country,iso2,iso3,shift,r_squared
Lebanon,LB,LBN,-28,0.11274734613712108
Lebanon,LB,LBN,-27,0.08240858632299675
Lebanon,LB,LBN,-26,0.0712512413970734
Lebanon,LB,LBN,-25,0.06650021663919287
Lebanon,LB,LBN,-24,0.07393980262128423
Lebanon,LB,LBN,-23,0.06959046225709377
Lebanon,LB,LBN,-22,0.06752146918249333
Lebanon,LB,LBN,-21,0.07081200905547386
Lebanon,LB,LBN,-20,0.056995849748221694
Lebanon,LB,LBN,-19,0.05331613812936964
Lebanon,LB,LBN,-18,0.05125043736899976
Lebanon,LB,LBN,-17,0.04992987420050156
Lebanon,LB,LBN,-16,0.050275101950461365
Lebanon,LB,LBN,-15,0.04866597396773075
Lebanon,LB,LBN,-14,0.06832642268290731
Lebanon,LB,LBN,-13,0.0602647473093542
Lebanon,LB,LBN,-12,0.06346512711901182
Lebanon,LB,LBN,-11,0.11263176212879104
Lebanon,LB,LBN,-10,0.18299485710358238
Lebanon,LB,LBN,-9,0.27215295852197247
Lebanon,LB,LBN,-8,0.2720820123882509
Lebanon,LB,LBN,-7,0.19784374067632834
Lebanon,LB,LBN,-6,0.20935055975800038
Lebanon,LB,LBN,-5,0.21087731177590807
Lebanon,LB,LBN,-4,0.15742080323768431
Lebanon,LB,LBN,-3,0.11655309939627793
Lebanon,LB,LBN,-2,0.0941208261001943
Lebanon,LB,LBN,-1,0.11048090583526643
Lebanon,LB,LBN,0,0.10816459534235671
Lebanon,LB,LBN,1,0.1029834505360305
Lebanon,LB,LBN,2,0.12117859735513073
Lebanon,LB,LBN,3,0.09014540827583883
Lebanon,LB,LBN,4,0.08684405482795789
Lebanon,LB,LBN,5,0.09026564804040713
Lebanon,LB,LBN,6,0.08153344123513896
Lebanon,LB,LBN,7,0.09314952109830668
Lebanon,LB,LBN,8,0.0880938004911957
Lebanon,LB,LBN,9,0.08425294770373441
Lebanon,LB,LBN,10,0.08140532323818425
Lebanon,LB,LBN,11,0.08308808006064254
Lebanon,LB,LBN,12,0.06452136800785264
Lebanon,LB,LBN,13,0.05859730713980977
Lebanon,LB,LBN,14,0.05874880982787639
Lebanon,LB,LBN,15,0.07779117165485253
Lebanon,LB,LBN,16,0.07955160172178183
Lebanon,LB,LBN,17,0.0813557528396589
Lebanon,LB,LBN,18,0.09900136006855709
Lebanon,LB,LBN,19,0.10874351692740092
Lebanon,LB,LBN,20,0.10146904016650567
Lebanon,LB,LBN,21,0.10259496429748761
Lebanon,LB,LBN,22,0.08931451327593744
Lebanon,LB,LBN,23,0.08089313440424417
Lebanon,LB,LBN,24,0.07398372747228185
Lebanon,LB,LBN,25,0.07660497143485752
Lebanon,LB,LBN,26,0.0875507501300915
Lebanon,LB,LBN,27,0.09140555634343564
Lebanon,LB,LBN,28,0.09473797639386196
