country,iso2,iso3,shift,r_squared
Ecuador,EC,ECU,-28,0.16291794185908637
Ecuador,EC,ECU,-27,0.14603220911521647
Ecuador,EC,ECU,-26,0.12772772211558625
Ecuador,EC,ECU,-25,0.10690265112739321
Ecuador,EC,ECU,-24,0.09437244102058123
Ecuador,EC,ECU,-23,0.1003485863653365
Ecuador,EC,ECU,-22,0.10466661805039028
Ecuador,EC,ECU,-21,0.12793947913215728
Ecuador,EC,ECU,-20,0.15169406040779826
Ecuador,EC,ECU,-19,0.16317338567359982
Ecuador,EC,ECU,-18,0.15596783715719947
Ecuador,EC,ECU,-17,0.1723138308442649
Ecuador,EC,ECU,-16,0.1672216275931818
Ecuador,EC,ECU,-15,0.12531641908844243
Ecuador,EC,ECU,-14,0.13012467961432775
Ecuador,EC,ECU,-13,0.14810986522566613
Ecuador,EC,ECU,-12,0.16531028990996882
Ecuador,EC,ECU,-11,0.16983767745637934
Ecuador,EC,ECU,-10,0.16179341595393687
Ecuador,EC,ECU,-9,0.174927952933834
Ecuador,EC,ECU,-8,0.17101600116718188
Ecuador,EC,ECU,-7,0.17445194395888766
Ecuador,EC,ECU,-6,0.19776073849464287
Ecuador,EC,ECU,-5,0.20040774291234908
Ecuador,EC,ECU,-4,0.21368077576954694
Ecuador,EC,ECU,-3,0.19402319782099733
Ecuador,EC,ECU,-2,0.1843326627077354
Ecuador,EC,ECU,-1,0.17357466520218914
Ecuador,EC,ECU,0,0.17042489730636456
Ecuador,EC,ECU,1,0.16479891038189193
Ecuador,EC,ECU,2,0.1687546476670122
Ecuador,EC,ECU,3,0.18588616237975952
Ecuador,EC,ECU,4,0.2128389114576982
Ecuador,EC,ECU,5,0.2178866274350709
Ecuador,EC,ECU,6,0.1963031139461744
Ecuador,EC,ECU,7,0.21388377095588015
Ecuador,EC,ECU,8,0.24811762477402952
Ecuador,EC,ECU,9,0.23444691955801192
Ecuador,EC,ECU,10,0.2364174930559271
Ecuador,EC,ECU,11,0.24158172751907794
Ecuador,EC,ECU,12,0.2312502671765894
Ecuador,EC,ECU,13,0.21843702853549096
Ecuador,EC,ECU,14,0.20098794821432725
Ecuador,EC,ECU,15,0.18011899040193957
Ecuador,EC,ECU,16,0.1932609357337094
Ecuador,EC,ECU,17,0.198242597527202
Ecuador,EC,ECU,18,0.181793198219965
Ecuador,EC,ECU,19,0.17284012772579432
Ecuador,EC,ECU,20,0.17228220199323727
Ecuador,EC,ECU,21,0.15035623349546542
Ecuador,EC,ECU,22,0.14310910625188195
Ecuador,EC,ECU,23,0.11730162764132743
Ecuador,EC,ECU,24,0.10190298593648024
Ecuador,EC,ECU,25,0.09765740355537143
Ecuador,EC,ECU,26,0.10516164086512178
Ecuador,EC,ECU,27,0.1201766163247856
Ecuador,EC,ECU,28,0.13312935210317162
