country,iso2,iso3,shift,r_squared
Austria,AT,AUT,-28,0.6969115403997613
Austria,AT,AUT,-27,0.6923708213938938
Austria,AT,AUT,-26,0.6949873477099646
Austria,AT,AUT,-25,0.7024562407403417
Austria,AT,AUT,-24,0.7013779860994664
Austria,AT,AUT,-23,0.7129549408540123
Austria,AT,AUT,-22,0.7180116667551811
Austria,AT,AUT,-21,0.7208435498926419
Austria,AT,AUT,-20,0.7179856636222284
Austria,AT,AUT,-19,0.7296643301917094
Austria,AT,AUT,-18,0.7428197460264884
Austria,AT,AUT,-17,0.767716024017534
Austria,AT,AUT,-16,0.7625307808106876
Austria,AT,AUT,-15,0.7604728967801355
Austria,AT,AUT,-14,0.7566237192469226
Austria,AT,AUT,-13,0.741964619602696
Austria,AT,AUT,-12,0.7198433414100489
Austria,AT,AUT,-11,0.7107284194409998
Austria,AT,AUT,-10,0.6939952226060635
Austria,AT,AUT,-9,0.6826384394330605
Austria,AT,AUT,-8,0.6831910331936835
Austria,AT,AUT,-7,0.6713903664752445
Austria,AT,AUT,-6,0.6763190651613615
Austria,AT,AUT,-5,0.6757727952129723
Austria,AT,AUT,-4,0.6578407994224296
Austria,AT,AUT,-3,0.655064119511439
Austria,AT,AUT,-2,0.6655979220748163
Austria,AT,AUT,-1,0.6509626585240027
Austria,AT,AUT,0,0.6457158631412824
Austria,AT,AUT,1,0.6356694846491123
Austria,AT,AUT,2,0.6280594271763089
Austria,AT,AUT,3,0.617111070984601
Austria,AT,AUT,4,0.6172154673783633
Austria,AT,AUT,5,0.6087367816519552
Austria,AT,AUT,6,0.6025156082204856
Austria,AT,AUT,7,0.5963095791568158
Austria,AT,AUT,8,0.5962166090860921
Austria,AT,AUT,9,0.6063723524787511
Austria,AT,AUT,10,0.6161326510275372
Austria,AT,AUT,11,0.6057252117622342
Austria,AT,AUT,12,0.5876246837397452
Austria,AT,AUT,13,0.5936314842642656
Austria,AT,AUT,14,0.5819308919976269
Austria,AT,AUT,15,0.5544450693927382
Austria,AT,AUT,16,0.5400709585196107
Austria,AT,AUT,17,0.5293302941812115
Austria,AT,AUT,18,0.5258867731460342
Austria,AT,AUT,19,0.5249132890109127
Austria,AT,AUT,20,0.5027513992632584
Austria,AT,AUT,21,0.4905368773813508
Austria,AT,AUT,22,0.4837072258145743
Austria,AT,AUT,23,0.4787636921983283
Austria,AT,AUT,24,0.48086180493147107
Austria,AT,AUT,25,0.47960275665309127
Austria,AT,AUT,26,0.474062401455305
Austria,AT,AUT,27,0.4764599127752226
Austria,AT,AUT,28,0.47059081823587295
