country,iso2,iso3,shift,r_squared
Chile,CL,CHL,-28,0.24829255861163038
Chile,CL,CHL,-27,0.2545882577068435
Chile,CL,CHL,-26,0.2554870512123093
Chile,CL,CHL,-25,0.27105877017120367
Chile,CL,CHL,-24,0.2849489863350704
Chile,CL,CHL,-23,0.29280473548160585
Chile,CL,CHL,-22,0.2945945640347741
Chile,CL,CHL,-21,0.2961055735318545
Chile,CL,CHL,-20,0.29497287377940146
Chile,CL,CHL,-19,0.30362214593254067
Chile,CL,CHL,-18,0.3119681722459985
Chile,CL,CHL,-17,0.3248901336187811
Chile,CL,CHL,-16,0.32821191604724836
Chile,CL,CHL,-15,0.32598472104458337
Chile,CL,CHL,-14,0.33103456820569543
Chile,CL,CHL,-13,0.33786586121677675
Chile,CL,CHL,-12,0.3468967489767837
Chile,CL,CHL,-11,0.34756893493675356
Chile,CL,CHL,-10,0.3402136238485211
Chile,CL,CHL,-9,0.3348302061973899
Chile,CL,CHL,-8,0.34603055256408793
Chile,CL,CHL,-7,0.348246922236196
Chile,CL,CHL,-6,0.3399021533894047
Chile,CL,CHL,-5,0.3478947066573026
Chile,CL,CHL,-4,0.35180693589484446
Chile,CL,CHL,-3,0.35597385631694756
Chile,CL,CHL,-2,0.3515742753359595
Chile,CL,CHL,-1,0.3404846315908332
Chile,CL,CHL,0,0.343406519075132
Chile,CL,CHL,1,0.33899876048368366
Chile,CL,CHL,2,0.32895242023934734
Chile,CL,CHL,3,0.32227161053719716
Chile,CL,CHL,4,0.327257192743926
Chile,CL,CHL,5,0.333847526206803
Chile,CL,CHL,6,0.3506792871712777
Chile,CL,CHL,7,0.3686695832578743
Chile,CL,CHL,8,0.37583146464441886
Chile,CL,CHL,9,0.39209386718999434
Chile,CL,CHL,10,0.38870529814138227
Chile,CL,CHL,11,0.39882250308275996
Chile,CL,CHL,12,0.41365398516503415
Chile,CL,CHL,13,0.4187150605875322
Chile,CL,CHL,14,0.41102292380149597
Chile,CL,CHL,15,0.41708829066076103
Chile,CL,CHL,16,0.43245166356940234
Chile,CL,CHL,17,0.42961888590539554
Chile,CL,CHL,18,0.4278331312612426
Chile,CL,CHL,19,0.4155667116543071
Chile,CL,CHL,20,0.39333753706677677
Chile,CL,CHL,21,0.39318778023254997
Chile,CL,CHL,22,0.39126984899057343
Chile,CL,CHL,23,0.3740556635396672
Chile,CL,CHL,24,0.3907173376294998
Chile,CL,CHL,25,0.38841434396722274
Chile,CL,CHL,26,0.38563914166741825
Chile,CL,CHL,27,0.3818234736250913
Chile,CL,CHL,28,0.37313405150855744
