country,iso2,iso3,shift,r_squared
Czechia,CZ,CZE,-28,0.5107977729668132
Czechia,CZ,CZE,-27,0.5271699745514652
Czechia,CZ,CZE,-26,0.5541524836520998
Czechia,CZ,CZE,-25,0.550787203693612
Czechia,CZ,CZE,-24,0.5390941480935775
Czechia,CZ,CZE,-23,0.5383966506176702
Czechia,CZ,CZE,-22,0.5292118138451533
Czechia,CZ,CZE,-21,0.5297771727852352
Czechia,CZ,CZE,-20,0.5106518512034528
Czechia,CZ,CZE,-19,0.5186555071801827
Czechia,CZ,CZE,-18,0.5020843881841099
Czechia,CZ,CZE,-17,0.5182094808536897
Czechia,CZ,CZE,-16,0.541345668313604
Czechia,CZ,CZE,-15,0.5488016019490992
Czechia,CZ,CZE,-14,0.5387259347083075
Czechia,CZ,CZE,-13,0.5430399272339501
Czechia,CZ,CZE,-12,0.543131743186501
Czechia,CZ,CZE,-11,0.5547464783232396
Czechia,CZ,CZE,-10,0.5401909667930361
Czechia,CZ,CZE,-9,0.5232515073256582
Czechia,CZ,CZE,-8,0.5201104704545914
Czechia,CZ,CZE,-7,0.5084269104635663
Czechia,CZ,CZE,-6,0.4979512311299341
Czechia,CZ,CZE,-5,0.4806800036960022
Czechia,CZ,CZE,-4,0.4733347624878591
Czechia,CZ,CZE,-3,0.46752088390016894
Czechia,CZ,CZE,-2,0.49993978411511375
Czechia,CZ,CZE,-1,0.49933384899604066
Czechia,CZ,CZE,0,0.479852343172575
Czechia,CZ,CZE,1,0.4407920533876659
Czechia,CZ,CZE,2,0.41242836554410506
Czechia,CZ,CZE,3,0.3995416126883485
Czechia,CZ,CZE,4,0.3791535019858627
Czechia,CZ,CZE,5,0.36244204569553956
Czechia,CZ,CZE,6,0.35474527621713287
Czechia,CZ,CZE,7,0.33826311250176155
Czechia,CZ,CZE,8,0.3146884148383915
Czechia,CZ,CZE,9,0.29782415504301174
Czechia,CZ,CZE,10,0.3030627599164014
Czechia,CZ,CZE,11,0.29327173668825796
Czechia,CZ,CZE,12,0.3032400545418638
Czechia,CZ,CZE,13,0.30662204227055595
Czechia,CZ,CZE,14,0.30649694800091903
Czechia,CZ,CZE,15,0.2962668780517301
Czechia,CZ,CZE,16,0.259285253662763
Czechia,CZ,CZE,17,0.2058004185781928
Czechia,CZ,CZE,18,0.19530064352898485
Czechia,CZ,CZE,19,0.1672902580218819
Czechia,CZ,CZE,20,0.14945927825080702
Czechia,CZ,CZE,21,0.14581598694865758
Czechia,CZ,CZE,22,0.15807990303206262
Czechia,CZ,CZE,23,0.18964173664384174
Czechia,CZ,CZE,24,0.19188199379419027
Czechia,CZ,CZE,25,0.17543275015821955
Czechia,CZ,CZE,26,0.1862848295026256
Czechia,CZ,CZE,27,0.2035033863946855
Czechia,CZ,CZE,28,0.20540377940045382
