country,iso2,iso3,shift,r_squared
Paraguay,PY,PRY,-28,0.276741820410269
Paraguay,PY,PRY,-27,0.2981044899725873
Paraguay,PY,PRY,-26,0.32259977834285064
Paraguay,PY,PRY,-25,0.34264833153311264
Paraguay,PY,PRY,-24,0.34009191250220566
Paraguay,PY,PRY,-23,0.3324636518173359
Paraguay,PY,PRY,-22,0.28142205070469983
Paraguay,PY,PRY,-21,0.2540922609855865
Paraguay,PY,PRY,-20,0.251883108569104
Paraguay,PY,PRY,-19,0.21583576651366077
Paraguay,PY,PRY,-18,0.19528932084628586
Paraguay,PY,PRY,-17,0.21157340472951958
Paraguay,PY,PRY,-16,0.24051519286810177
Paraguay,PY,PRY,-15,0.2801654793684461
Paraguay,PY,PRY,-14,0.32716678788742837
Paraguay,PY,PRY,-13,0.36363910414348016
Paraguay,PY,PRY,-12,0.4042138150086555
Paraguay,PY,PRY,-11,0.40547751827080064
Paraguay,PY,PRY,-10,0.3354262563109093
Paraguay,PY,PRY,-9,0.2914124488520524
Paraguay,PY,PRY,-8,0.27938296722814665
Paraguay,PY,PRY,-7,0.25609581549361793
Paraguay,PY,PRY,-6,0.23498066199849632
Paraguay,PY,PRY,-5,0.23041868146730748
Paraguay,PY,PRY,-4,0.26862855681130016
Paraguay,PY,PRY,-3,0.27476043430579533
Paraguay,PY,PRY,-2,0.31218515943684455
Paraguay,PY,PRY,-1,0.32520882221421793
Paraguay,PY,PRY,0,0.33432906565452725
Paraguay,PY,PRY,1,0.3138451335326761
Paraguay,PY,PRY,2,0.28956372481743087
Paraguay,PY,PRY,3,0.2409573793227001
Paraguay,PY,PRY,4,0.2272358837383464
Paraguay,PY,PRY,5,0.21066467354368087
Paraguay,PY,PRY,6,0.20780194192476265
Paraguay,PY,PRY,7,0.25651837275004047
Paraguay,PY,PRY,8,0.265172286032835
Paraguay,PY,PRY,9,0.2991042877521675
Paraguay,PY,PRY,10,0.29663413100519415
Paraguay,PY,PRY,11,0.33617754114301746
Paraguay,PY,PRY,12,0.3609204225885614
Paraguay,PY,PRY,13,0.3881378155713772
Paraguay,PY,PRY,14,0.37661560029893576
Paraguay,PY,PRY,15,0.3954525223545584
Paraguay,PY,PRY,16,0.4133631104028295
Paraguay,PY,PRY,17,0.4531970871057828
Paraguay,PY,PRY,18,0.4308218456103655
Paraguay,PY,PRY,19,0.43159044809254693
Paraguay,PY,PRY,20,0.39331772177210417
Paraguay,PY,PRY,21,0.3660664774061813
Paraguay,PY,PRY,22,0.35229508593660736
Paraguay,PY,PRY,23,0.3227343245748973
Paraguay,PY,PRY,24,0.29769842764705134
Paraguay,PY,PRY,25,0.27403139858252035
Paraguay,PY,PRY,26,0.2878469901347997
Paraguay,PY,PRY,27,0.2895982522913479
Paraguay,PY,PRY,28,0.31097780489040755
