country,iso2,iso3,shift,r_squared
Israel,IL,ISR,-28,0.4994767912837553
Israel,IL,ISR,-27,0.5196703129432979
Israel,IL,ISR,-26,0.5181939100712047
Israel,IL,ISR,-25,0.521782531782252
Israel,IL,ISR,-24,0.5518698456597091
Israel,IL,ISR,-23,0.5487679921123152
Israel,IL,ISR,-22,0.5542553954897379
Israel,IL,ISR,-21,0.538068176798096
Israel,IL,ISR,-20,0.5351787443744577
Israel,IL,ISR,-19,0.525883725744963
Israel,IL,ISR,-18,0.5391672367433638
Israel,IL,ISR,-17,0.5309276837264708
Israel,IL,ISR,-16,0.528964672650876
Israel,IL,ISR,-15,0.5196043452505373
Israel,IL,ISR,-14,0.5436664511100764
Israel,IL,ISR,-13,0.5476554157426584
Israel,IL,ISR,-12,0.5604905853861714
Israel,IL,ISR,-11,0.5518636539921088
Israel,IL,ISR,-10,0.5544441491368948
Israel,IL,ISR,-9,0.5715446117644776
Israel,IL,ISR,-8,0.572939467576999
Israel,IL,ISR,-7,0.55434721323898
Israel,IL,ISR,-6,0.5438201891815279
Israel,IL,ISR,-5,0.5424537397581068
Israel,IL,ISR,-4,0.5410737508475436
Israel,IL,ISR,-3,0.5261223264709424
Israel,IL,ISR,-2,0.5107485501829673
Israel,IL,ISR,-1,0.48922937049398585
Israel,IL,ISR,0,0.48629345098078275
Israel,IL,ISR,1,0.4874887616565958
Israel,IL,ISR,2,0.4486020668552337
Israel,IL,ISR,3,0.4247337579470506
Israel,IL,ISR,4,0.4188841052728052
Israel,IL,ISR,5,0.4218443397574525
Israel,IL,ISR,6,0.4010235117627741
Israel,IL,ISR,7,0.40662326294883194
Israel,IL,ISR,8,0.38953486412902083
Israel,IL,ISR,9,0.38857086522529605
Israel,IL,ISR,10,0.400771801664079
Israel,IL,ISR,11,0.39987436193030923
Israel,IL,ISR,12,0.3910946251971081
Israel,IL,ISR,13,0.41292288573244634
Israel,IL,ISR,14,0.40187351182072756
Israel,IL,ISR,15,0.38790321129490113
Israel,IL,ISR,16,0.3828200994201536
Israel,IL,ISR,17,0.3726455632069049
Israel,IL,ISR,18,0.36578748455786825
Israel,IL,ISR,19,0.3498458966363062
Israel,IL,ISR,20,0.34883664615413995
Israel,IL,ISR,21,0.33654294108809685
Israel,IL,ISR,22,0.3379298098678756
Israel,IL,ISR,23,0.3267584729522452
Israel,IL,ISR,24,0.3299240538897558
Israel,IL,ISR,25,0.33028031390612644
Israel,IL,ISR,26,0.33659908995343607
Israel,IL,ISR,27,0.3188732247509305
Israel,IL,ISR,28,0.29658845910794723
