page_title,lag,estimate,statistic,p.value,method,alternative
Encephalitis,-35,0.18496175582996194,27056025.85423347,6.824098494481357e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-34,0.1868080354074239,27133646.17184615,5.397282182433282e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-33,0.1888585589664405,27204260.379036576,4.154287226625749e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-32,0.1901362754591689,27300697.282110408,3.4975381824434685e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-31,0.19187772276627132,27381456.80876686,2.7791512113753903e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-30,0.19533798712693873,27403553.417164717,1.7815946463810554e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-29,0.19730955610284198,27475881.181632087,1.3651236623081236e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-28,0.1984381679000367,27576997.396513704,1.1599926895594868e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-27,0.19862579796480526,27710731.35416223,1.1093576987594438e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-26,0.1973369392536623,27896188.661883265,1.2787270250045761e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-25,0.19641836296992193,28069640.963249255,1.4062458299282133e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-24,0.1973426303716603,28179197.285342578,1.226119899496289e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-23,0.19770407939516374,28308762.846806258,1.147266396793331e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-22,0.199640425588832,28382828.24207519,8.774916891235553e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-21,0.2006751674813249,28488815.488956515,7.518624936674166e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-20,0.20071062874874285,28630705.136094283,7.326212391077623e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-19,0.20076864874194902,28772248.72215471,7.117760132594125e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-18,0.20063081262518878,28921337.073058143,7.093277897057707e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-17,0.20075877978990447,29061290.73142253,6.828998300839198e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-16,0.20107908310899886,29194650.693264768,6.411186296755682e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-15,0.20252711613165825,29286960.39292853,5.189139408035561e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-14,0.20459006075509636,29356528.699886143,3.862212123445272e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-13,0.20516044939323977,29481183.139074434,3.500177021794163e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-12,0.20470561610350235,29644324.578473892,3.6381461535106227e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-11,0.20312710937610756,29850208.23449226,4.3931329583984394e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-10,0.20003100683515324,30114288.768775303,6.471399623889055e-7,Spearman's rank correlation rho,two.sided
Encephalitis,-9,0.19628650899469058,30404533.60610777,1.0312459334560883e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-8,0.1923096217955545,30705496.647779047,1.6793005222560281e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-7,0.1864726214554906,31079500.46410401,3.4099364968171416e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-6,0.18087736129254056,31446907.734203085,6.593856547115712e-6,Spearman's rank correlation rho,two.sided
Encephalitis,-5,0.174957069774356,31829459.086829305,1.3000046284211616e-5,Spearman's rank correlation rho,two.sided
Encephalitis,-4,0.16699946303550656,32293731.497018006,3.150711563090884e-5,Spearman's rank correlation rho,two.sided
Encephalitis,-3,0.15986191287570645,32729578.712574214,6.740424900008861e-5,Spearman's rank correlation rho,two.sided
Encephalitis,-2,0.15281392391180693,33165145.750032146,1.3867238922366461e-4,Spearman's rank correlation rho,two.sided
Encephalitis,-1,0.146334564574287,33581549.80169174,2.6211623731744945e-4,Spearman's rank correlation rho,two.sided
Encephalitis,0,0.14113194782727262,33950487.24947348,4.2851840536957495e-4,Spearman's rank correlation rho,two.sided
Encephalitis,1,0.13492945465897765,34030204.80249277,7.713039666051294e-4,Spearman's rank correlation rho,two.sided
Encephalitis,2,0.13021090505303815,34049995.53215221,0.0011885078786824474,Spearman's rank correlation rho,two.sided
Encephalitis,3,0.12903780617025581,33930405.150659,0.0013293974302224295,Spearman's rank correlation rho,two.sided
Encephalitis,4,0.1284610483771921,33787787.21495495,0.0014105386718390163,Spearman's rank correlation rho,two.sided
Encephalitis,5,0.13117538777634077,33518519.382791445,0.0011225500662788441,Spearman's rank correlation rho,two.sided
Encephalitis,6,0.13465189627794086,33221547.897461843,8.31014429158824e-4,Spearman's rank correlation rho,two.sided
Encephalitis,7,0.13897508398706504,32894067.222059738,5.652359884181665e-4,Spearman's rank correlation rho,two.sided
Encephalitis,8,0.14287424473076257,32584852.705132544,3.96228854001275e-4,Spearman's rank correlation rho,two.sided
Encephalitis,9,0.14733309752630258,32256444.343928635,2.608756315324329e-4,Spearman's rank correlation rho,two.sided
Encephalitis,10,0.14803315984439333,32071712.360206503,2.465069891202946e-4,Spearman's rank correlation rho,two.sided
Encephalitis,11,0.14879935958546978,31885281.410205726,2.31402229112533e-4,Spearman's rank correlation rho,two.sided
Encephalitis,12,0.148337403745806,31745430.303441968,2.4501151287058785e-4,Spearman's rank correlation rho,two.sided
Encephalitis,13,0.14523772147852446,31703761.160636242,3.345284604132207e-4,Spearman's rank correlation rho,two.sided
Encephalitis,14,0.14339338869860058,31615139.978077497,4.031447837308361e-4,Spearman's rank correlation rho,two.sided
Encephalitis,15,0.14178007888189564,31517877.719285253,4.7424423168111e-4,Spearman's rank correlation rho,two.sided
Encephalitis,16,0.13951371917103073,31444409.407765817,5.912116832815395e-4,Spearman's rank correlation rho,two.sided
Encephalitis,17,0.13707792444151218,31376796.74451181,7.455883135124802e-4,Spearman's rank correlation rho,two.sided
Encephalitis,18,0.137114289801824,31219377.572112042,7.507795079419704e-4,Spearman's rank correlation rho,two.sided
Encephalitis,19,0.1373614856230702,31054900.253718033,7.418039710715447e-4,Spearman's rank correlation rho,two.sided
Encephalitis,20,0.13929340876433113,30830682.2393799,6.292284102659696e-4,Spearman's rank correlation rho,two.sided
Encephalitis,21,0.1408141417240854,30622328.234211843,5.533795549564744e-4,Spearman's rank correlation rho,two.sided
Encephalitis,22,0.14242884320297156,30411699.474745676,4.820017401808183e-4,Spearman's rank correlation rho,two.sided
Encephalitis,23,0.14396013104352895,30205101.4037697,4.22657181452823e-4,Spearman's rank correlation rho,two.sided
Encephalitis,24,0.14558882870642284,29996137.666848704,3.668844878433428e-4,Spearman's rank correlation rho,two.sided
Encephalitis,25,0.1481467285804085,29755801.253111824,2.9114456654882415e-4,Spearman's rank correlation rho,two.sided
Encephalitis,26,0.1504139375798075,29526976.188169327,2.3689720558892107e-4,Spearman's rank correlation rho,two.sided
Encephalitis,27,0.15283515810851372,29294126.622403175,1.894143074791751e-4,Spearman's rank correlation rho,two.sided
Encephalitis,28,0.1550456356015394,29069877.54911379,1.5422704757263715e-4,Spearman's rank correlation rho,two.sided
Encephalitis,29,0.15557030953383325,28904604.530788913,1.4830030969965305e-4,Spearman's rank correlation rho,two.sided
Encephalitis,30,0.15614192833219404,28738413.611557364,1.4193628779378447e-4,Spearman's rank correlation rho,two.sided
Encephalitis,31,0.15489838257506303,28634420.9143083,1.6267536753292254e-4,Spearman's rank correlation rho,two.sided
Encephalitis,32,0.1532190295326574,28545186.35476315,1.9429943598038663e-4,Spearman's rank correlation rho,two.sided
Encephalitis,33,0.15115828312884616,28468661.46664539,2.4022301396108855e-4,Spearman's rank correlation rho,two.sided
Encephalitis,34,0.1487128259043361,28404762.932102162,3.0704973805947096e-4,Spearman's rank correlation rho,two.sided
Encephalitis,35,0.14636916989158166,28337146.10889566,3.871053328101431e-4,Spearman's rank correlation rho,two.sided
Fatigue,-35,0.6101488384453629,438652.7299580465,1.1674122103087593e-20,Spearman's rank correlation rho,two.sided
Fatigue,-34,0.588125359955878,470828.3166468374,4.58856531510818e-19,Spearman's rank correlation rho,two.sided
Fatigue,-33,0.5619271272444684,508725.2656735438,2.727295308060169e-17,Spearman's rank correlation rho,two.sided
Fatigue,-32,0.5411764307866537,541235.6234211707,5.317029090681243e-16,Spearman's rank correlation rho,two.sided
Fatigue,-31,0.5132416036140077,583206.6520794983,2.3127373491442574e-14,Spearman's rank correlation rho,two.sided
Fatigue,-30,0.4859501225142281,625529.3041667239,6.840359447132834e-13,Spearman's rank correlation rho,two.sided
Fatigue,-29,0.46628667739221463,659552.249812249,6.421182996360769e-12,Spearman's rank correlation rho,two.sided
Fatigue,-28,0.447420260063919,693426.7898483888,4.8787637194081956e-11,Spearman's rank correlation rho,two.sided
Fatigue,-27,0.4369151267226946,717480.4931904493,1.372656066629278e-10,Spearman's rank correlation rho,two.sided
Fatigue,-26,0.42275634111307003,746779.5442583625,5.49036386979929e-10,Spearman's rank correlation rho,two.sided
Fatigue,-25,0.4029563690580218,784157.1048791943,3.6201934879778967e-9,Spearman's rank correlation rho,two.sided
Fatigue,-24,0.3805586586197486,825901.1404622892,2.7169957342779785e-8,Spearman's rank correlation rho,two.sided
Fatigue,-23,0.3515635115608707,877593.9434535177,3.096223846551641e-7,Spearman's rank correlation rho,two.sided
Fatigue,-22,0.31436655190939233,941855.353275516,5.2060518939507325e-6,Spearman's rank correlation rho,two.sided
Fatigue,-21,0.27318468773299875,1013328.8156239023,8.029315705024055e-5,Spearman's rank correlation rho,two.sided
Fatigue,-20,0.22494129475008967,1096638.3126451506,0.001218060364319868,Spearman's rank correlation rho,two.sided
Fatigue,-19,0.17621090621086524,1182812.8566443154,0.011493134657143597,Spearman's rank correlation rho,two.sided
Fatigue,-18,0.13715067918605786,1257115.3752200608,0.049321282848899625,Spearman's rank correlation rho,two.sided
Fatigue,-17,0.11083156004983138,1314418.5813669765,0.11187216726278099,Spearman's rank correlation rho,two.sided
Fatigue,-16,0.08698538187318638,1369324.716032705,0.21154427835581133,Spearman's rank correlation rho,two.sided
Fatigue,-15,0.06163616431753778,1427739.3432675798,0.37531426495727505,Spearman's rank correlation rho,two.sided
Fatigue,-14,0.04075931438938409,1480554.4248159893,0.556950367096039,Spearman's rank correlation rho,two.sided
Fatigue,-13,0.03395922801085981,1512452.7534416376,0.6237819101611564,Spearman's rank correlation rho,two.sided
Fatigue,-12,0.028749940691043616,1542331.4966817924,0.6772515158060812,Spearman's rank correlation rho,two.sided
Fatigue,-11,0.014813115398725816,1586706.5296109666,0.829821946578802,Spearman's rank correlation rho,two.sided
Fatigue,-10,3.1493470985988534e-4,1632840.5998169768,0.9963456101614659,Spearman's rank correlation rho,two.sided
Fatigue,-9,-0.011468263256899338,1675355.5725281981,0.8672260923057572,Spearman's rank correlation rho,two.sided
Fatigue,-8,-0.021854829477928557,1716286.9344945394,0.749443320857986,Spearman's rank correlation rho,two.sided
Fatigue,-7,-0.03853272626593067,1768637.8493545002,0.5723772881004929,Spearman's rank correlation rho,two.sided
Fatigue,-6,-0.06594596690395933,1840535.8567280925,0.33247628143455965,Spearman's rank correlation rho,two.sided
Fatigue,-5,-0.09691605122273629,1920195.4243074488,0.15289339001960756,Spearman's rank correlation rho,two.sided
Fatigue,-4,-0.11753800466808548,1983216.4692241244,0.08195154406400738,Spearman's rank correlation rho,two.sided
Fatigue,-3,-0.13171454218458073,2035886.5585175296,0.05052392775115799,Spearman's rank correlation rho,two.sided
Fatigue,-2,-0.1415307659202161,2081548.2472633023,0.035076303942388885,Spearman's rank correlation rho,two.sided
Fatigue,-1,-0.14966891561524867,2124845.6818940775,0.025412276384240297,Spearman's rank correlation rho,two.sided
Fatigue,0,-0.1569519842253086,2167202.456850848,0.018748902373430965,Spearman's rank correlation rho,two.sided
Fatigue,1,-0.15387314895838877,2161435.1826288537,0.021233013999154567,Spearman's rank correlation rho,two.sided
Fatigue,2,-0.15160875782761357,2157193.5251626857,0.023237208912226196,Spearman's rank correlation rho,two.sided
Fatigue,3,-0.14769790123231144,2149867.708588366,0.02708373726730696,Spearman's rank correlation rho,two.sided
Fatigue,4,-0.1439581921021381,2142862.485445725,0.031260126169184166,Spearman's rank correlation rho,two.sided
