page_title,lag,estimate,statistic,p.value,method,alternative
ACAM2000,-37,0.8856745886218536,247279.00528624808,1.3662328845971745e-79,Spearman's rank correlation rho,two.sided
ACAM2000,-36,0.8805718734429937,261627.614004637,7.6730668847098065e-78,Spearman's rank correlation rho,two.sided
ACAM2000,-35,0.8749604104102018,277417.33488915156,5.663099773848444e-76,Spearman's rank correlation rho,two.sided
ACAM2000,-34,0.8691319722322727,294039.38864161266,4.123112349885868e-74,Spearman's rank correlation rho,two.sided
ACAM2000,-33,0.8630524311864327,311594.0643701334,3.025587596524198e-72,Spearman's rank correlation rho,two.sided
ACAM2000,-32,0.856219426027635,331264.69120937004,3.259625032637493e-70,Spearman's rank correlation rho,two.sided
ACAM2000,-31,0.8490186558409686,352221.3581617212,3.6600904464475084e-68,Spearman's rank correlation rho,two.sided
ACAM2000,-30,0.8416095297347056,374124.78477590624,3.773355021821886e-66,Spearman's rank correlation rho,two.sided
ACAM2000,-29,0.8341669344821893,396580.48953417543,3.185693097121803e-64,Spearman's rank correlation rho,two.sided
ACAM2000,-28,0.8268095973571954,419309.5519344678,2.077916888840222e-62,Spearman's rank correlation rho,two.sided
ACAM2000,-27,0.8189124889546783,443841.86782186263,1.567376227859007e-60,Spearman's rank correlation rho,two.sided
ACAM2000,-26,0.8109599727391711,469030.0472372515,1.005371291502123e-58,Spearman's rank correlation rho,two.sided
ACAM2000,-25,0.8023045514389912,496511.32827917946,7.946041803415471e-57,Spearman's rank correlation rho,two.sided
ACAM2000,-24,0.7930914257081978,525987.2525129734,6.910896693596916e-55,Spearman's rank correlation rho,two.sided
ACAM2000,-23,0.7831544256558576,557943.6627874784,7.024936433872929e-53,Spearman's rank correlation rho,two.sided
ACAM2000,-22,0.771264024398408,595657.0724634958,1.4471130964387029e-50,Spearman's rank correlation rho,two.sided
ACAM2000,-21,0.7578778608284239,638112.8977866889,4.3243465247397566e-48,Spearman's rank correlation rho,two.sided
ACAM2000,-20,0.7439587840669237,682894.184086722,1.1491311315474965e-45,Spearman's rank correlation rho,two.sided
ACAM2000,-19,0.7295526453273674,729938.492050854,2.6557789186144577e-43,Spearman's rank correlation rho,two.sided
ACAM2000,-18,0.7151890046874501,777857.277682941,4.387637620716716e-41,Spearman's rank correlation rho,two.sided
ACAM2000,-17,0.7003386964552142,828120.0055720865,6.44767007637274e-39,Spearman's rank correlation rho,two.sided
ACAM2000,-16,0.6852388298660853,880122.5934816469,7.77981165835608e-37,Spearman's rank correlation rho,two.sided
ACAM2000,-15,0.6697528323470278,934287.7311316471,8.136092058368039e-35,Spearman's rank correlation rho,two.sided
ACAM2000,-14,0.6542734339634215,989541.6888489892,6.590858431377946e-33,Spearman's rank correlation rho,two.sided
ACAM2000,-13,0.6385354237233355,1046664.0563582353,4.549733242909769e-31,Spearman's rank correlation rho,two.sided
