country,iso3,date,cases
Andorra,AND,2022-08-01,3
Andorra,AND,2022-08-08,1
Andorra,AND,2022-08-15,0
Andorra,AND,2022-08-22,0
Andorra,AND,2022-08-29,0
Andorra,AND,2022-09-05,0
Andorra,AND,2022-09-12,0
Andorra,AND,2022-09-19,0
Andorra,AND,2022-09-26,0
Andorra,AND,2022-10-03,0
Andorra,AND,2022-10-10,0
Andorra,AND,2022-10-17,0
Andorra,AND,2022-10-24,0
Andorra,AND,2022-10-31,0
Andorra,AND,2022-11-07,0
Andorra,AND,2022-11-14,0
Andorra,AND,2022-11-21,0
Andorra,AND,2022-11-28,0
Andorra,AND,2022-12-05,0
Andorra,AND,2022-12-12,0
Andorra,AND,2022-12-19,0
Andorra,AND,2022-12-26,0
Andorra,AND,2023-01-02,0
Andorra,AND,2023-01-09,0
Andorra,AND,2023-01-16,0
Andorra,AND,2023-01-23,0
Andorra,AND,2023-01-30,0
Andorra,AND,2023-02-06,0
Andorra,AND,2023-02-13,0
Andorra,AND,2023-02-20,0
Andorra,AND,2023-02-27,0
Andorra,AND,2023-03-06,0
Andorra,AND,2023-03-13,0
Andorra,AND,2023-03-20,0
Andorra,AND,2023-03-27,0
Andorra,AND,2023-04-03,0
Andorra,AND,2023-04-10,0
Andorra,AND,2023-04-17,0
Andorra,AND,2023-04-24,0
Andorra,AND,2023-05-01,0
Andorra,AND,2023-05-08,0
Andorra,AND,2023-05-15,0
Andorra,AND,2023-05-22,0
Andorra,AND,2023-05-29,0
Andorra,AND,2023-06-05,0
Andorra,AND,2023-06-12,0
Andorra,AND,2023-06-19,0
Andorra,AND,2023-06-26,0
Andorra,AND,2023-07-03,0
Andorra,AND,2023-07-10,0
Andorra,AND,2023-07-17,0
Andorra,AND,2023-07-24,0
Andorra,AND,2023-07-31,0
Andorra,AND,2023-08-07,0
Andorra,AND,2023-08-14,0
Andorra,AND,2023-08-21,0
Andorra,AND,2023-08-28,0
Andorra,AND,2023-09-04,0
Andorra,AND,2023-09-11,0
Andorra,AND,2023-09-18,0
Andorra,AND,2023-09-25,0
Andorra,AND,2023-10-02,0
Andorra,AND,2023-10-09,0
Andorra,AND,2023-10-16,0
Andorra,AND,2023-10-23,0
Andorra,AND,2023-10-30,0
Andorra,AND,2023-11-06,0
Andorra,AND,2023-11-13,0
Andorra,AND,2023-11-20,0
Andorra,AND,2023-11-27,0
Andorra,AND,2023-12-04,0
Andorra,AND,2023-12-11,0
Andorra,AND,2023-12-18,0
Andorra,AND,2023-12-25,0
Andorra,AND,2024-01-01,0
Andorra,AND,2024-01-08,0
Andorra,AND,2024-01-15,0
Andorra,AND,2024-01-22,0
Andorra,AND,2024-01-29,0
Andorra,AND,2024-02-05,0
Andorra,AND,2024-02-12,0
Andorra,AND,2024-02-19,0
Andorra,AND,2024-02-26,0
Andorra,AND,2024-03-04,0
Argentina,ARG,2022-06-06,2
Argentina,ARG,2022-06-13,1
Argentina,ARG,2022-06-20,0
Argentina,ARG,2022-06-27,1
Argentina,ARG,2022-07-04,2
Argentina,ARG,2022-07-11,0
Argentina,ARG,2022-07-18,7
Argentina,ARG,2022-07-25,5
Argentina,ARG,2022-08-01,2
Argentina,ARG,2022-08-08,11
Argentina,ARG,2022-08-15,18
Argentina,ARG,2022-08-22,23
Argentina,ARG,2022-08-29,61
Argentina,ARG,2022-09-05,37
Argentina,ARG,2022-09-12,51
Argentina,ARG,2022-09-19,44
Argentina,ARG,2022-09-26,61
Argentina,ARG,2022-10-03,70
Argentina,ARG,2022-10-10,83
Argentina,ARG,2022-10-17,45
Argentina,ARG,2022-10-24,96
Argentina,ARG,2022-10-31,55
Argentina,ARG,2022-11-07,71
Argentina,ARG,2022-11-14,0
Argentina,ARG,2022-11-21,119
Argentina,ARG,2022-11-28,29
Argentina,ARG,2022-12-05,50
Argentina,ARG,2022-12-12,28
Argentina,ARG,2022-12-19,15
Argentina,ARG,2022-12-26,0
Argentina,ARG,2023-01-02,31
Argentina,ARG,2023-01-09,7
Argentina,ARG,2023-01-16,12
Argentina,ARG,2023-01-23,15
Argentina,ARG,2023-01-30,12
Argentina,ARG,2023-02-06,11
Argentina,ARG,2023-02-13,14
Argentina,ARG,2023-02-20,6
Argentina,ARG,2023-02-27,3
Argentina,ARG,2023-03-06,10
Argentina,ARG,2023-03-13,4
Argentina,ARG,2023-03-20,7
Argentina,ARG,2023-03-27,2
Argentina,ARG,2023-04-03,3
Argentina,ARG,2023-04-10,1
Argentina,ARG,2023-04-17,2
Argentina,ARG,2023-04-24,1
Argentina,ARG,2023-05-01,0
Argentina,ARG,2023-05-08,1
Argentina,ARG,2023-05-15,0
Argentina,ARG,2023-05-22,0
Argentina,ARG,2023-05-29,0
Argentina,ARG,2023-06-05,0
Argentina,ARG,2023-06-12,0
Argentina,ARG,2023-06-19,0
Argentina,ARG,2023-06-26,0
Argentina,ARG,2023-07-03,0
Argentina,ARG,2023-07-10,0
Argentina,ARG,2023-07-17,0
Argentina,ARG,2023-07-24,0
Argentina,ARG,2023-07-31,0
Argentina,ARG,2023-08-07,0
Argentina,ARG,2023-08-14,0
Argentina,ARG,2023-08-21,1
Argentina,ARG,2023-08-28,0
Argentina,ARG,2023-09-04,0
Argentina,ARG,2023-09-11,0
Argentina,ARG,2023-09-18,0
Argentina,ARG,2023-09-25,0
Argentina,ARG,2023-10-02,0
Argentina,ARG,2023-10-09,0
Argentina,ARG,2023-10-16,5
Argentina,ARG,2023-10-23,0
Argentina,ARG,2023-10-30,0
Argentina,ARG,2023-11-06,0
Argentina,ARG,2023-11-13,0
Argentina,ARG,2023-11-20,1
Argentina,ARG,2023-11-27,0
Argentina,ARG,2023-12-04,0
Argentina,ARG,2023-12-11,0
Argentina,ARG,2023-12-18,0
Argentina,ARG,2023-12-25,0
Argentina,ARG,2024-01-01,0
Argentina,ARG,2024-01-08,0
Argentina,ARG,2024-01-15,0
Argentina,ARG,2024-01-22,0
Argentina,ARG,2024-01-29,0
Argentina,ARG,2024-02-05,0
Argentina,ARG,2024-02-12,0
Argentina,ARG,2024-02-19,0
Argentina,ARG,2024-02-26,0
Argentina,ARG,2024-03-04,0
Aruba,ABW,2022-08-29,1
Aruba,ABW,2022-09-05,1
Aruba,ABW,2022-09-12,0
Aruba,ABW,2022-09-19,1
Aruba,ABW,2022-09-26,0
Aruba,ABW,2022-10-03,0
Aruba,ABW,2022-10-10,0
Aruba,ABW,2022-10-17,0
Aruba,ABW,2022-10-24,0
Aruba,ABW,2022-10-31,0
Aruba,ABW,2022-11-07,0
Aruba,ABW,2022-11-14,0
Aruba,ABW,2022-11-21,0
Aruba,ABW,2022-11-28,0
Aruba,ABW,2022-12-05,0
Aruba,ABW,2022-12-12,0
Aruba,ABW,2022-12-19,0
Aruba,ABW,2022-12-26,0
Aruba,ABW,2023-01-02,0
Aruba,ABW,2023-01-09,0
Aruba,ABW,2023-01-16,0
Aruba,ABW,2023-01-23,0
Aruba,ABW,2023-01-30,0
Aruba,ABW,2023-02-06,0
Aruba,ABW,2023-02-13,0
Aruba,ABW,2023-02-20,0
Aruba,ABW,2023-02-27,0
Aruba,ABW,2023-03-06,0
Aruba,ABW,2023-03-13,0
Aruba,ABW,2023-03-20,0
Aruba,ABW,2023-03-27,0
Aruba,ABW,2023-04-03,0
Aruba,ABW,2023-04-10,0
Aruba,ABW,2023-04-17,0
Aruba,ABW,2023-04-24,0
