country,iso2,iso3,date,cases
United States,US,USA,2022-05-09,8
United States,US,USA,2022-05-16,17
United States,US,USA,2022-05-23,20
United States,US,USA,2022-05-30,52
United States,US,USA,2022-06-06,117
United States,US,USA,2022-06-13,202
United States,US,USA,2022-06-20,374
United States,US,USA,2022-06-27,778
United States,US,USA,2022-07-04,1369
United States,US,USA,2022-07-11,2027
United States,US,USA,2022-07-18,2456
United States,US,USA,2022-07-25,2990
United States,US,USA,2022-08-01,3261
United States,US,USA,2022-08-08,2903
United States,US,USA,2022-08-15,2632
United States,US,USA,2022-08-22,2123
United States,US,USA,2022-08-29,1761
United States,US,USA,2022-09-05,1452
United States,US,USA,2022-09-12,1233
United States,US,USA,2022-09-19,861
United States,US,USA,2022-09-26,700
United States,US,USA,2022-10-03,575
United States,US,USA,2022-10-10,445
United States,US,USA,2022-10-17,344
United States,US,USA,2022-10-24,285
United States,US,USA,2022-10-31,255
United States,US,USA,2022-11-07,197
United States,US,USA,2022-11-14,160
United States,US,USA,2022-11-21,114
United States,US,USA,2022-11-28,107
United States,US,USA,2022-12-05,94
United States,US,USA,2022-12-12,89
United States,US,USA,2022-12-19,60
United States,US,USA,2022-12-26,43
United States,US,USA,2023-01-02,41
United States,US,USA,2023-01-09,50
United States,US,USA,2023-01-16,33
United States,US,USA,2023-01-23,30
United States,US,USA,2023-01-30,25
United States,US,USA,2023-02-06,14
United States,US,USA,2023-02-13,15
United States,US,USA,2023-02-20,13
United States,US,USA,2023-02-27,21
United States,US,USA,2023-03-06,11
United States,US,USA,2023-03-13,13
United States,US,USA,2023-03-20,11
United States,US,USA,2023-03-27,12
United States,US,USA,2023-04-03,8
United States,US,USA,2023-04-10,13
United States,US,USA,2023-04-17,16
United States,US,USA,2023-04-24,7
United States,US,USA,2023-05-01,27
United States,US,USA,2023-05-08,15
United States,US,USA,2023-05-15,18
United States,US,USA,2023-05-22,27
United States,US,USA,2023-05-29,18
United States,US,USA,2023-06-05,25
United States,US,USA,2023-06-12,29
United States,US,USA,2023-06-19,24
United States,US,USA,2023-06-26,31
United States,US,USA,2023-07-03,32
United States,US,USA,2023-07-10,33
United States,US,USA,2023-07-17,19
United States,US,USA,2023-07-24,22
United States,US,USA,2023-07-31,28
United States,US,USA,2023-08-07,25
United States,US,USA,2023-08-14,18
United States,US,USA,2023-08-21,25
United States,US,USA,2023-08-28,14
United States,US,USA,2023-09-04,31
United States,US,USA,2023-09-11,31
United States,US,USA,2023-09-18,38
United States,US,USA,2023-09-25,35
United States,US,USA,2023-10-02,54
United States,US,USA,2023-10-09,63
United States,US,USA,2023-10-16,61
United States,US,USA,2023-10-23,64
United States,US,USA,2023-10-30,49
United States,US,USA,2023-11-06,74
United States,US,USA,2023-11-13,67
United States,US,USA,2023-11-20,53
United States,US,USA,2023-11-27,65
United States,US,USA,2023-12-04,66
United States,US,USA,2023-12-11,45
United States,US,USA,2023-12-18,56
United States,US,USA,2023-12-25,48
United States,US,USA,2024-01-01,50
United States,US,USA,2024-01-08,54
United States,US,USA,2024-01-15,50
United States,US,USA,2024-01-22,39
United States,US,USA,2024-01-29,41
United States,US,USA,2024-02-05,37
United States,US,USA,2024-02-12,19
United States,US,USA,2024-02-19,5
United States,US,USA,2024-02-26,1
