project,date,pageviews
hy.wikipedia,2022-01-01,128515
hy.wikipedia,2022-01-02,148163
hy.wikipedia,2022-01-03,172829
hy.wikipedia,2022-01-04,193985
hy.wikipedia,2022-01-05,230435
hy.wikipedia,2022-01-06,233827
hy.wikipedia,2022-01-07,230845
hy.wikipedia,2022-01-08,222789
hy.wikipedia,2022-01-09,233536
hy.wikipedia,2022-01-10,311157
hy.wikipedia,2022-01-11,332600
hy.wikipedia,2022-01-12,357316
hy.wikipedia,2022-01-13,327624
hy.wikipedia,2022-01-14,249581
hy.wikipedia,2022-01-15,255095
hy.wikipedia,2022-01-16,323329
hy.wikipedia,2022-01-17,340319
hy.wikipedia,2022-01-18,335196
hy.wikipedia,2022-01-19,335002
hy.wikipedia,2022-01-20,322860
hy.wikipedia,2022-01-21,251633
hy.wikipedia,2022-01-22,260158
hy.wikipedia,2022-01-23,305785
hy.wikipedia,2022-01-24,334932
hy.wikipedia,2022-01-25,325038
hy.wikipedia,2022-01-26,332715
hy.wikipedia,2022-01-27,250254
hy.wikipedia,2022-01-28,249741
hy.wikipedia,2022-01-29,251338
hy.wikipedia,2022-01-30,301719
hy.wikipedia,2022-01-31,334563
hy.wikipedia,2022-02-01,341274
hy.wikipedia,2022-02-02,341611
hy.wikipedia,2022-02-03,327562
hy.wikipedia,2022-02-04,265428
hy.wikipedia,2022-02-05,265366
hy.wikipedia,2022-02-06,303696
hy.wikipedia,2022-02-07,347689
hy.wikipedia,2022-02-08,353586
hy.wikipedia,2022-02-09,352849
hy.wikipedia,2022-02-10,354222
hy.wikipedia,2022-02-11,262406
hy.wikipedia,2022-02-12,255563
hy.wikipedia,2022-02-13,304369
hy.wikipedia,2022-02-14,360522
hy.wikipedia,2022-02-15,365729
hy.wikipedia,2022-02-16,365647
hy.wikipedia,2022-02-17,359713
hy.wikipedia,2022-02-18,265382
hy.wikipedia,2022-02-19,264780
hy.wikipedia,2022-02-20,304769
hy.wikipedia,2022-02-21,353951
hy.wikipedia,2022-02-22,358858
hy.wikipedia,2022-02-23,385825
hy.wikipedia,2022-02-24,372678
hy.wikipedia,2022-02-25,305685
hy.wikipedia,2022-02-26,305671
hy.wikipedia,2022-02-27,350135
hy.wikipedia,2022-02-28,389902
hy.wikipedia,2022-03-01,364927
hy.wikipedia,2022-03-02,418824
hy.wikipedia,2022-03-03,413088
hy.wikipedia,2022-03-04,295638
hy.wikipedia,2022-03-05,294311
hy.wikipedia,2022-03-06,318963
hy.wikipedia,2022-03-07,267557
hy.wikipedia,2022-03-08,271591
hy.wikipedia,2022-03-09,331325
hy.wikipedia,2022-03-10,334534
hy.wikipedia,2022-03-11,248306
hy.wikipedia,2022-03-12,248613
hy.wikipedia,2022-03-13,303739
hy.wikipedia,2022-03-14,349489
hy.wikipedia,2022-03-15,352979
hy.wikipedia,2022-03-16,347231
hy.wikipedia,2022-03-17,346119
hy.wikipedia,2022-03-18,240398
hy.wikipedia,2022-03-19,225715
hy.wikipedia,2022-03-20,225069
hy.wikipedia,2022-03-21,242028
hy.wikipedia,2022-03-22,245559
hy.wikipedia,2022-03-23,252815
hy.wikipedia,2022-03-24,268786
hy.wikipedia,2022-03-25,250423
hy.wikipedia,2022-03-26,248063
hy.wikipedia,2022-03-27,277525
hy.wikipedia,2022-03-28,339297
hy.wikipedia,2022-03-29,341859
hy.wikipedia,2022-03-30,339272
hy.wikipedia,2022-03-31,325556
hy.wikipedia,2022-04-01,228577
hy.wikipedia,2022-04-02,218447
hy.wikipedia,2022-04-03,276222
hy.wikipedia,2022-04-04,320998
hy.wikipedia,2022-04-05,326638
hy.wikipedia,2022-04-06,327211
hy.wikipedia,2022-04-07,306255
hy.wikipedia,2022-04-08,248405
hy.wikipedia,2022-04-09,223331
hy.wikipedia,2022-04-10,268583
hy.wikipedia,2022-04-11,327040
hy.wikipedia,2022-04-12,335463
hy.wikipedia,2022-04-13,341689
hy.wikipedia,2022-04-14,320204
hy.wikipedia,2022-04-15,222496
hy.wikipedia,2022-04-16,203192
hy.wikipedia,2022-04-17,240553
hy.wikipedia,2022-04-18,314508
hy.wikipedia,2022-04-19,334231
hy.wikipedia,2022-04-20,339418
hy.wikipedia,2022-04-21,303954
hy.wikipedia,2022-04-22,224654
hy.wikipedia,2022-04-23,214036
hy.wikipedia,2022-04-24,293532
hy.wikipedia,2022-04-25,318670
hy.wikipedia,2022-04-26,314888
hy.wikipedia,2022-04-27,309124
hy.wikipedia,2022-04-28,307418
hy.wikipedia,2022-04-29,224402
hy.wikipedia,2022-04-30,201324
hy.wikipedia,2022-05-01,273933
hy.wikipedia,2022-05-02,309981
hy.wikipedia,2022-05-03,312366
hy.wikipedia,2022-05-04,307514
hy.wikipedia,2022-05-05,308977
hy.wikipedia,2022-05-06,232799
hy.wikipedia,2022-05-07,208468
hy.wikipedia,2022-05-08,235882
hy.wikipedia,2022-05-09,278746
hy.wikipedia,2022-05-10,317476
hy.wikipedia,2022-05-11,307277
hy.wikipedia,2022-05-12,311630
hy.wikipedia,2022-05-13,217012
hy.wikipedia,2022-05-14,210967
hy.wikipedia,2022-05-15,259740
hy.wikipedia,2022-05-16,324706
hy.wikipedia,2022-05-17,315983
hy.wikipedia,2022-05-18,310970
hy.wikipedia,2022-05-19,301246
hy.wikipedia,2022-05-20,241964
hy.wikipedia,2022-05-21,200028
