project,date,pageviews
fa.wikipedia,2022-01-01,6554914
fa.wikipedia,2022-01-02,6728333
fa.wikipedia,2022-01-03,6647928
fa.wikipedia,2022-01-04,6747055
fa.wikipedia,2022-01-05,6784093
fa.wikipedia,2022-01-06,7032579
fa.wikipedia,2022-01-07,7259434
fa.wikipedia,2022-01-08,6956829
fa.wikipedia,2022-01-09,7070378
fa.wikipedia,2022-01-10,7068444
fa.wikipedia,2022-01-11,7051899
fa.wikipedia,2022-01-12,6795373
fa.wikipedia,2022-01-13,6710332
fa.wikipedia,2022-01-14,6930452
fa.wikipedia,2022-01-15,6707850
fa.wikipedia,2022-01-16,6787602
fa.wikipedia,2022-01-17,6554703
fa.wikipedia,2022-01-18,6563409
fa.wikipedia,2022-01-19,6264264
fa.wikipedia,2022-01-20,6099029
fa.wikipedia,2022-01-21,6306769
fa.wikipedia,2022-01-22,5810292
fa.wikipedia,2022-01-23,5668448
fa.wikipedia,2022-01-24,6161219
fa.wikipedia,2022-01-25,6177070
fa.wikipedia,2022-01-26,6117747
fa.wikipedia,2022-01-27,6555914
fa.wikipedia,2022-01-28,7029587
fa.wikipedia,2022-01-29,6441273
fa.wikipedia,2022-01-30,6506984
fa.wikipedia,2022-01-31,6511121
fa.wikipedia,2022-02-01,7140585
fa.wikipedia,2022-02-02,6758245
fa.wikipedia,2022-02-03,6552907
fa.wikipedia,2022-02-04,6890308
fa.wikipedia,2022-02-05,7178882
fa.wikipedia,2022-02-06,7773729
fa.wikipedia,2022-02-07,7475605
fa.wikipedia,2022-02-08,7408496
fa.wikipedia,2022-02-09,7156083
fa.wikipedia,2022-02-10,6999747
fa.wikipedia,2022-02-11,8032212
fa.wikipedia,2022-02-12,7641534
fa.wikipedia,2022-02-13,7283526
fa.wikipedia,2022-02-14,6502338
fa.wikipedia,2022-02-15,6347658
fa.wikipedia,2022-02-16,6870416
fa.wikipedia,2022-02-17,6517773
fa.wikipedia,2022-02-18,7449992
fa.wikipedia,2022-02-19,7271274
fa.wikipedia,2022-02-20,7019545
fa.wikipedia,2022-02-21,7131735
fa.wikipedia,2022-02-22,6976416
fa.wikipedia,2022-02-23,6695829
fa.wikipedia,2022-02-24,6299436
fa.wikipedia,2022-02-25,7845537
fa.wikipedia,2022-02-26,7610612
fa.wikipedia,2022-02-27,7321241
fa.wikipedia,2022-02-28,6853638
fa.wikipedia,2022-03-01,6408233
fa.wikipedia,2022-03-02,7168631
fa.wikipedia,2022-03-03,6253108
fa.wikipedia,2022-03-04,6870022
fa.wikipedia,2022-03-05,6583199
fa.wikipedia,2022-03-06,6346793
fa.wikipedia,2022-03-07,6633281
fa.wikipedia,2022-03-08,6331621
fa.wikipedia,2022-03-09,6200129
fa.wikipedia,2022-03-10,5717466
fa.wikipedia,2022-03-11,6215681
fa.wikipedia,2022-03-12,6179419
fa.wikipedia,2022-03-13,6082890
fa.wikipedia,2022-03-14,5819905
fa.wikipedia,2022-03-15,5455291
fa.wikipedia,2022-03-16,5378294
fa.wikipedia,2022-03-17,5049780
fa.wikipedia,2022-03-18,5538508
fa.wikipedia,2022-03-19,5084460
fa.wikipedia,2022-03-20,4701929
fa.wikipedia,2022-03-21,5192076
fa.wikipedia,2022-03-22,5720250
fa.wikipedia,2022-03-23,5611779
fa.wikipedia,2022-03-24,5722986
fa.wikipedia,2022-03-25,6007643
fa.wikipedia,2022-03-26,5887117
fa.wikipedia,2022-03-27,5836009
fa.wikipedia,2022-03-28,5864649
fa.wikipedia,2022-03-29,5784859
fa.wikipedia,2022-03-30,5789809
fa.wikipedia,2022-03-31,5745263
fa.wikipedia,2022-04-01,6114813
fa.wikipedia,2022-04-02,5292617
fa.wikipedia,2022-04-03,5823230
fa.wikipedia,2022-04-04,5700960
fa.wikipedia,2022-04-05,5675754
fa.wikipedia,2022-04-06,5655124
fa.wikipedia,2022-04-07,6037428
fa.wikipedia,2022-04-08,7048988
fa.wikipedia,2022-04-09,6082981
fa.wikipedia,2022-04-10,5925016
fa.wikipedia,2022-04-11,5839536
fa.wikipedia,2022-04-12,5925377
fa.wikipedia,2022-04-13,5646129
fa.wikipedia,2022-04-14,5980866
fa.wikipedia,2022-04-15,6787382
fa.wikipedia,2022-04-16,5860531
fa.wikipedia,2022-04-17,5774729
fa.wikipedia,2022-04-18,5766632
fa.wikipedia,2022-04-19,6077163
fa.wikipedia,2022-04-20,6290030
fa.wikipedia,2022-04-21,6638358
fa.wikipedia,2022-04-22,7306658
fa.wikipedia,2022-04-23,7181925
fa.wikipedia,2022-04-24,6504771
fa.wikipedia,2022-04-25,6863111
fa.wikipedia,2022-04-26,6581612
fa.wikipedia,2022-04-27,6145817
fa.wikipedia,2022-04-28,5982037
fa.wikipedia,2022-04-29,6706553
fa.wikipedia,2022-04-30,5699071
fa.wikipedia,2022-05-01,5428467
fa.wikipedia,2022-05-02,5990567
fa.wikipedia,2022-05-03,6144262
fa.wikipedia,2022-05-04,6351159
fa.wikipedia,2022-05-05,6243848
fa.wikipedia,2022-05-06,6964785
fa.wikipedia,2022-05-07,5939096
fa.wikipedia,2022-05-08,5549376
fa.wikipedia,2022-05-09,5273102
fa.wikipedia,2022-05-10,5188612
fa.wikipedia,2022-05-11,5022591
fa.wikipedia,2022-05-12,5067244
fa.wikipedia,2022-05-13,5797927
fa.wikipedia,2022-05-14,5234540
fa.wikipedia,2022-05-15,5319291
fa.wikipedia,2022-05-16,5533680
fa.wikipedia,2022-05-17,5921366
fa.wikipedia,2022-05-18,5672164
fa.wikipedia,2022-05-19,5378696
fa.wikipedia,2022-05-20,5897275
fa.wikipedia,2022-05-21,5500259
fa.wikipedia,2022-05-22,5255393
fa.wikipedia,2022-05-23,5368273
fa.wikipedia,2022-05-24,5604927
fa.wikipedia,2022-05-25,5562908
fa.wikipedia,2022-05-26,5719782
fa.wikipedia,2022-05-27,6158503
fa.wikipedia,2022-05-28,5835973
fa.wikipedia,2022-05-29,6203030
fa.wikipedia,2022-05-30,6334086
fa.wikipedia,2022-05-31,5879879
fa.wikipedia,2022-06-01,5397432
fa.wikipedia,2022-06-02,5413224
fa.wikipedia,2022-06-03,6238507
fa.wikipedia,2022-06-04,6388277
fa.wikipedia,2022-06-05,6649568
fa.wikipedia,2022-06-06,5899512
fa.wikipedia,2022-06-07,5645543
fa.wikipedia,2022-06-08,5470347
fa.wikipedia,2022-06-09,5535341
fa.wikipedia,2022-06-10,6071705
fa.wikipedia,2022-06-11,5584991
fa.wikipedia,2022-06-12,5502289
fa.wikipedia,2022-06-13,5424322
fa.wikipedia,2022-06-14,5434539
fa.wikipedia,2022-06-15,5209386
fa.wikipedia,2022-06-16,5223735
fa.wikipedia,2022-06-17,5787670
fa.wikipedia,2022-06-18,5513992
fa.wikipedia,2022-06-19,5530536
fa.wikipedia,2022-06-20,5382406
fa.wikipedia,2022-06-21,5486575
fa.wikipedia,2022-06-22,5271479
fa.wikipedia,2022-06-23,5428049
fa.wikipedia,2022-06-24,5927968
fa.wikipedia,2022-06-25,5516614
fa.wikipedia,2022-06-26,5548513
fa.wikipedia,2022-06-27,5419516
fa.wikipedia,2022-06-28,5596061
fa.wikipedia,2022-06-29,5297480
fa.wikipedia,2022-06-30,5205865
fa.wikipedia,2022-07-01,5456798
fa.wikipedia,2022-07-02,5234044
fa.wikipedia,2022-07-03,5309464
fa.wikipedia,2022-07-04,5338757
fa.wikipedia,2022-07-05,5228948
fa.wikipedia,2022-07-06,5259775
fa.wikipedia,2022-07-07,5414287
fa.wikipedia,2022-07-08,5938773
fa.wikipedia,2022-07-09,5655397
fa.wikipedia,2022-07-10,5805681
fa.wikipedia,2022-07-11,5604571
fa.wikipedia,2022-07-12,5490554
fa.wikipedia,2022-07-13,5585281
fa.wikipedia,2022-07-14,5725051
fa.wikipedia,2022-07-15,6068902
