project,iso2,year,month,pageviews_ceil
ka.wikipedia,GE,2022,1,7333000
ka.wikipedia,US,2022,1,261000
ka.wikipedia,DE,2022,1,136000
ka.wikipedia,FR,2022,1,72000
ka.wikipedia,NL,2022,1,55000
ka.wikipedia,IR,2022,1,55000
ka.wikipedia,RU,2022,1,53000
ka.wikipedia,IT,2022,1,51000
ka.wikipedia,CA,2022,1,41000
ka.wikipedia,SG,2022,1,41000
ka.wikipedia,--,2022,1,39000
ka.wikipedia,PL,2022,1,39000
ka.wikipedia,TR,2022,1,39000
ka.wikipedia,GR,2022,1,33000
ka.wikipedia,GB,2022,1,25000
ka.wikipedia,ES,2022,1,25000
ka.wikipedia,IL,2022,1,16000
ka.wikipedia,UA,2022,1,12000
ka.wikipedia,AZ,2022,1,12000
ka.wikipedia,FI,2022,1,11000
ka.wikipedia,JP,2022,1,9000
ka.wikipedia,SE,2022,1,9000
ka.wikipedia,BE,2022,1,8000
ka.wikipedia,AT,2022,1,7000
ka.wikipedia,CZ,2022,1,6000
ka.wikipedia,IE,2022,1,5000
ka.wikipedia,CH,2022,1,5000
ka.wikipedia,CY,2022,1,4000
ka.wikipedia,HU,2022,1,4000
ka.wikipedia,BR,2022,1,4000
ka.wikipedia,DK,2022,1,3000
ka.wikipedia,ID,2022,1,3000
ka.wikipedia,PT,2022,1,3000
ka.wikipedia,NO,2022,1,3000
ka.wikipedia,IN,2022,1,3000
ka.wikipedia,RO,2022,1,3000
ka.wikipedia,AM,2022,1,3000
ka.wikipedia,HK,2022,1,2000
ka.wikipedia,AU,2022,1,2000
ka.wikipedia,SK,2022,1,2000
ka.wikipedia,LT,2022,1,2000
ka.wikipedia,KR,2022,1,2000
ka.wikipedia,EE,2022,1,2000
ka.wikipedia,BY,2022,1,2000
ka.wikipedia,VN,2022,1,2000
ka.wikipedia,TW,2022,1,2000
ka.wikipedia,LV,2022,1,2000
ka.wikipedia,AE,2022,1,2000
ka.wikipedia,BG,2022,1,2000
ka.wikipedia,EG,2022,1,2000
ka.wikipedia,LU,2022,1,2000
ka.wikipedia,MX,2022,1,2000
ka.wikipedia,KZ,2022,1,1000
ka.wikipedia,TH,2022,1,1000
ka.wikipedia,CN,2022,1,1000
ka.wikipedia,IQ,2022,1,1000
ka.wikipedia,RS,2022,1,1000
ka.wikipedia,LK,2022,1,1000
ka.wikipedia,MT,2022,1,1000
ka.wikipedia,SA,2022,1,1000
ka.wikipedia,MY,2022,1,1000
ka.wikipedia,PH,2022,1,1000
ka.wikipedia,CO,2022,1,1000
ka.wikipedia,AR,2022,1,1000
ka.wikipedia,IS,2022,1,1000
ka.wikipedia,NG,2022,1,1000
ka.wikipedia,ZA,2022,1,1000
ka.wikipedia,BH,2022,1,1000
ka.wikipedia,GH,2022,1,1000
ka.wikipedia,MD,2022,1,1000
ka.wikipedia,QA,2022,1,1000
ka.wikipedia,SY,2022,1,1000
ka.wikipedia,AL,2022,1,1000
ka.wikipedia,CF,2022,1,1000
ka.wikipedia,UZ,2022,1,1000
ka.wikipedia,HR,2022,1,1000
ka.wikipedia,PE,2022,1,1000
ka.wikipedia,MK,2022,1,1000
ka.wikipedia,JO,2022,1,1000
ka.wikipedia,SI,2022,1,1000
ka.wikipedia,BD,2022,1,1000
ka.wikipedia,SC,2022,1,1000
ka.wikipedia,MA,2022,1,1000
ka.wikipedia,CL,2022,1,1000
ka.wikipedia,PK,2022,1,1000
ka.wikipedia,NZ,2022,1,1000
ka.wikipedia,KW,2022,1,1000
ka.wikipedia,SD,2022,1,1000
ka.wikipedia,KH,2022,1,1000
ka.wikipedia,KG,2022,1,1000
ka.wikipedia,SN,2022,1,1000
ka.wikipedia,DZ,2022,1,1000
ka.wikipedia,EC,2022,1,1000
ka.wikipedia,HN,2022,1,1000
ka.wikipedia,VE,2022,1,1000
ka.wikipedia,GE,2022,2,9055000
ka.wikipedia,US,2022,2,274000
ka.wikipedia,DE,2022,2,119000
ka.wikipedia,IN,2022,2,118000
ka.wikipedia,RU,2022,2,106000
ka.wikipedia,FR,2022,2,60000
ka.wikipedia,IT,2022,2,59000
ka.wikipedia,--,2022,2,46000
ka.wikipedia,SG,2022,2,43000
ka.wikipedia,IR,2022,2,41000
ka.wikipedia,TR,2022,2,38000
ka.wikipedia,GR,2022,2,37000
ka.wikipedia,NL,2022,2,35000
ka.wikipedia,PL,2022,2,35000
ka.wikipedia,GB,2022,2,28000
ka.wikipedia,CA,2022,2,27000
ka.wikipedia,UZ,2022,2,25000
ka.wikipedia,ES,2022,2,25000
ka.wikipedia,UA,2022,2,24000
ka.wikipedia,KZ,2022,2,20000
ka.wikipedia,PK,2022,2,19000
ka.wikipedia,IL,2022,2,17000
ka.wikipedia,BY,2022,2,15000
ka.wikipedia,AT,2022,2,12000
ka.wikipedia,AZ,2022,2,11000
ka.wikipedia,SE,2022,2,9000
ka.wikipedia,TJ,2022,2,8000
ka.wikipedia,JP,2022,2,7000
ka.wikipedia,ID,2022,2,7000
ka.wikipedia,FI,2022,2,6000
ka.wikipedia,CH,2022,2,6000
ka.wikipedia,BE,2022,2,6000
ka.wikipedia,CZ,2022,2,6000
ka.wikipedia,IE,2022,2,6000
ka.wikipedia,BR,2022,2,5000
ka.wikipedia,LU,2022,2,5000
ka.wikipedia,CY,2022,2,4000
ka.wikipedia,PH,2022,2,4000
ka.wikipedia,MN,2022,2,4000
ka.wikipedia,KG,2022,2,4000
ka.wikipedia,AM,2022,2,3000
ka.wikipedia,VN,2022,2,3000
ka.wikipedia,AU,2022,2,3000
ka.wikipedia,RO,2022,2,3000
ka.wikipedia,NO,2022,2,3000
ka.wikipedia,DK,2022,2,3000
ka.wikipedia,SK,2022,2,3000
