project,iso2,year,month,pageviews_ceil
pt.wikipedia,BR,2022,1,187927000
pt.wikipedia,PT,2022,1,33258000
pt.wikipedia,US,2022,1,11253000
pt.wikipedia,AO,2022,1,2453000
pt.wikipedia,GB,2022,1,2044000
pt.wikipedia,RU,2022,1,1357000
pt.wikipedia,MZ,2022,1,1272000
pt.wikipedia,DE,2022,1,1262000
pt.wikipedia,FR,2022,1,907000
pt.wikipedia,ES,2022,1,643000
pt.wikipedia,CA,2022,1,587000
pt.wikipedia,JP,2022,1,420000
pt.wikipedia,CH,2022,1,415000
pt.wikipedia,IT,2022,1,375000
pt.wikipedia,BE,2022,1,349000
pt.wikipedia,IE,2022,1,346000
pt.wikipedia,CV,2022,1,322000
pt.wikipedia,NL,2022,1,284000
pt.wikipedia,AR,2022,1,216000
pt.wikipedia,ID,2022,1,176000
pt.wikipedia,IR,2022,1,176000
pt.wikipedia,MX,2022,1,157000
pt.wikipedia,SG,2022,1,143000
pt.wikipedia,LU,2022,1,139000
pt.wikipedia,--,2022,1,133000
pt.wikipedia,SE,2022,1,127000
pt.wikipedia,PL,2022,1,123000
pt.wikipedia,TW,2022,1,120000
pt.wikipedia,CL,2022,1,119000
pt.wikipedia,IN,2022,1,114000
pt.wikipedia,HK,2022,1,105000
pt.wikipedia,PY,2022,1,103000
pt.wikipedia,AU,2022,1,102000
pt.wikipedia,DK,2022,1,93000
pt.wikipedia,CO,2022,1,92000
pt.wikipedia,UY,2022,1,76000
pt.wikipedia,MY,2022,1,75000
pt.wikipedia,PE,2022,1,74000
pt.wikipedia,SN,2022,1,72000
pt.wikipedia,TR,2022,1,70000
pt.wikipedia,ZA,2022,1,68000
pt.wikipedia,PH,2022,1,66000
pt.wikipedia,GW,2022,1,62000
pt.wikipedia,CZ,2022,1,58000
pt.wikipedia,AT,2022,1,57000
pt.wikipedia,VN,2022,1,54000
pt.wikipedia,IL,2022,1,53000
pt.wikipedia,FI,2022,1,50000
pt.wikipedia,TH,2022,1,50000
pt.wikipedia,UA,2022,1,48000
pt.wikipedia,NO,2022,1,45000
pt.wikipedia,BD,2022,1,45000
pt.wikipedia,EC,2022,1,42000
pt.wikipedia,RO,2022,1,42000
pt.wikipedia,AE,2022,1,39000
pt.wikipedia,MO,2022,1,38000
pt.wikipedia,KR,2022,1,37000
pt.wikipedia,TL,2022,1,36000
pt.wikipedia,HU,2022,1,33000
pt.wikipedia,BO,2022,1,32000
pt.wikipedia,ST,2022,1,26000
pt.wikipedia,VE,2022,1,26000
pt.wikipedia,GR,2022,1,25000
pt.wikipedia,EG,2022,1,25000
pt.wikipedia,NZ,2022,1,20000
pt.wikipedia,MD,2022,1,20000
pt.wikipedia,BG,2022,1,20000
pt.wikipedia,DO,2022,1,19000
pt.wikipedia,PK,2022,1,18000
pt.wikipedia,CR,2022,1,18000
pt.wikipedia,MA,2022,1,15000
pt.wikipedia,RS,2022,1,14000
pt.wikipedia,PA,2022,1,13000
pt.wikipedia,HR,2022,1,13000
pt.wikipedia,DZ,2022,1,13000
pt.wikipedia,NG,2022,1,12000
pt.wikipedia,IQ,2022,1,12000
pt.wikipedia,LT,2022,1,12000
pt.wikipedia,EE,2022,1,12000
pt.wikipedia,SK,2022,1,12000
pt.wikipedia,SA,2022,1,12000
pt.wikipedia,CY,2022,1,11000
pt.wikipedia,NA,2022,1,10000
pt.wikipedia,LV,2022,1,9000
pt.wikipedia,CU,2022,1,9000
pt.wikipedia,SI,2022,1,9000
pt.wikipedia,BY,2022,1,9000
pt.wikipedia,AZ,2022,1,8000
pt.wikipedia,QA,2022,1,8000
pt.wikipedia,NP,2022,1,8000
pt.wikipedia,GF,2022,1,7000
pt.wikipedia,AD,2022,1,7000
pt.wikipedia,GT,2022,1,7000
pt.wikipedia,IS,2022,1,7000
pt.wikipedia,SV,2022,1,7000
pt.wikipedia,GE,2022,1,6000
pt.wikipedia,KZ,2022,1,6000
pt.wikipedia,MT,2022,1,6000
pt.wikipedia,PR,2022,1,6000
pt.wikipedia,KH,2022,1,6000
pt.wikipedia,TN,2022,1,6000
pt.wikipedia,SC,2022,1,6000
pt.wikipedia,HN,2022,1,6000
pt.wikipedia,UZ,2022,1,6000
pt.wikipedia,LB,2022,1,6000
pt.wikipedia,GH,2022,1,5000
pt.wikipedia,KE,2022,1,5000
pt.wikipedia,BA,2022,1,5000
pt.wikipedia,JO,2022,1,5000
pt.wikipedia,NI,2022,1,5000
pt.wikipedia,AL,2022,1,5000
pt.wikipedia,JE,2022,1,5000
pt.wikipedia,CI,2022,1,5000
pt.wikipedia,AM,2022,1,4000
pt.wikipedia,LK,2022,1,4000
pt.wikipedia,CN,2022,1,4000
pt.wikipedia,CD,2022,1,4000
pt.wikipedia,ET,2022,1,4000
pt.wikipedia,SR,2022,1,4000
pt.wikipedia,CM,2022,1,4000
pt.wikipedia,MK,2022,1,3000
pt.wikipedia,MM,2022,1,3000
pt.wikipedia,KW,2022,1,3000
pt.wikipedia,TZ,2022,1,3000
pt.wikipedia,TG,2022,1,3000
pt.wikipedia,OM,2022,1,3000
pt.wikipedia,JM,2022,1,3000
pt.wikipedia,MV,2022,1,3000
pt.wikipedia,MQ,2022,1,3000
pt.wikipedia,BH,2022,1,3000
pt.wikipedia,UG,2022,1,2000
pt.wikipedia,ZM,2022,1,2000
pt.wikipedia,LA,2022,1,2000
pt.wikipedia,GA,2022,1,2000
pt.wikipedia,MU,2022,1,2000
pt.wikipedia,SY,2022,1,2000
pt.wikipedia,PS,2022,1,2000
pt.wikipedia,BS,2022,1,2000
pt.wikipedia,HT,2022,1,2000
pt.wikipedia,GY,2022,1,2000
pt.wikipedia,LY,2022,1,2000
pt.wikipedia,BJ,2022,1,2000
pt.wikipedia,RE,2022,1,2000
pt.wikipedia,GP,2022,1,2000
pt.wikipedia,ML,2022,1,2000
pt.wikipedia,CW,2022,1,2000
pt.wikipedia,SD,2022,1,2000
pt.wikipedia,BF,2022,1,2000
pt.wikipedia,BW,2022,1,2000
pt.wikipedia,TT,2022,1,2000
pt.wikipedia,ZW,2022,1,2000
pt.wikipedia,KG,2022,1,2000
pt.wikipedia,MW,2022,1,2000
pt.wikipedia,MG,2022,1,1000
pt.wikipedia,GN,2022,1,1000
pt.wikipedia,MN,2022,1,1000
pt.wikipedia,GI,2022,1,1000
pt.wikipedia,SO,2022,1,1000
pt.wikipedia,XK,2022,1,1000
pt.wikipedia,RW,2022,1,1000
pt.wikipedia,BN,2022,1,1000
pt.wikipedia,ME,2022,1,1000
pt.wikipedia,BL,2022,1,1000
pt.wikipedia,IM,2022,1,1000
pt.wikipedia,LI,2022,1,1000
pt.wikipedia,AW,2022,1,1000
pt.wikipedia,CG,2022,1,1000
pt.wikipedia,GG,2022,1,1000
pt.wikipedia,CF,2022,1,1000
pt.wikipedia,GM,2022,1,1000
pt.wikipedia,BB,2022,1,1000
pt.wikipedia,BZ,2022,1,1000
pt.wikipedia,NE,2022,1,1000
pt.wikipedia,YE,2022,1,1000
pt.wikipedia,GQ,2022,1,1000
pt.wikipedia,AF,2022,1,1000
pt.wikipedia,LC,2022,1,1000
pt.wikipedia,SZ,2022,1,1000
pt.wikipedia,MC,2022,1,1000
pt.wikipedia,MR,2022,1,1000
pt.wikipedia,BM,2022,1,1000
pt.wikipedia,KY,2022,1,1000
pt.wikipedia,SS,2022,1,1000
pt.wikipedia,LR,2022,1,1000
pt.wikipedia,PG,2022,1,1000
pt.wikipedia,GU,2022,1,1000
pt.wikipedia,SL,2022,1,1000
pt.wikipedia,TJ,2022,1,1000
pt.wikipedia,NC,2022,1,1000
pt.wikipedia,TM,2022,1,1000
pt.wikipedia,VA,2022,1,1000
pt.wikipedia,FO,2022,1,1000
pt.wikipedia,LS,2022,1,1000
pt.wikipedia,MF,2022,1,1000
pt.wikipedia,PF,2022,1,1000
pt.wikipedia,BI,2022,1,1000
pt.wikipedia,BT,2022,1,1000
pt.wikipedia,FJ,2022,1,1000
pt.wikipedia,GL,2022,1,1000
pt.wikipedia,GD,2022,1,1000
pt.wikipedia,ER,2022,1,1000
pt.wikipedia,MP,2022,1,1000
pt.wikipedia,AG,2022,1,1000
pt.wikipedia,TC,2022,1,1000
pt.wikipedia,SX,2022,1,1000
pt.wikipedia,DJ,2022,1,1000
pt.wikipedia,TD,2022,1,1000
pt.wikipedia,KN,2022,1,1000
pt.wikipedia,YT,2022,1,1000
pt.wikipedia,BR,2022,2,190067000
pt.wikipedia,PT,2022,2,28931000
pt.wikipedia,US,2022,2,8744000
pt.wikipedia,AO,2022,2,2677000
pt.wikipedia,RU,2022,2,2152000
pt.wikipedia,MZ,2022,2,1346000
pt.wikipedia,GB,2022,2,1097000
pt.wikipedia,DE,2022,2,1078000
pt.wikipedia,FR,2022,2,749000
pt.wikipedia,ES,2022,2,533000
pt.wikipedia,CA,2022,2,446000
pt.wikipedia,JP,2022,2,363000
pt.wikipedia,CH,2022,2,354000
pt.wikipedia,IT,2022,2,316000
pt.wikipedia,IE,2022,2,308000
pt.wikipedia,IN,2022,2,307000
pt.wikipedia,NL,2022,2,296000
pt.wikipedia,CV,2022,2,268000
pt.wikipedia,CL,2022,2,263000
pt.wikipedia,BE,2022,2,223000
pt.wikipedia,AR,2022,2,219000
pt.wikipedia,IR,2022,2,204000
pt.wikipedia,MX,2022,2,125000
pt.wikipedia,--,2022,2,120000
pt.wikipedia,LU,2022,2,120000
pt.wikipedia,SG,2022,2,115000
pt.wikipedia,PY,2022,2,113000
pt.wikipedia,SE,2022,2,109000
pt.wikipedia,PL,2022,2,98000
pt.wikipedia,DK,2022,2,90000
pt.wikipedia,CO,2022,2,86000
pt.wikipedia,AU,2022,2,80000
pt.wikipedia,TW,2022,2,71000
pt.wikipedia,ID,2022,2,68000
pt.wikipedia,UA,2022,2,68000
pt.wikipedia,UZ,2022,2,66000
pt.wikipedia,UY,2022,2,64000
pt.wikipedia,PE,2022,2,63000
pt.wikipedia,GW,2022,2,63000
pt.wikipedia,SN,2022,2,60000
pt.wikipedia,ZA,2022,2,59000
pt.wikipedia,VN,2022,2,59000
pt.wikipedia,TR,2022,2,55000
pt.wikipedia,AT,2022,2,55000
pt.wikipedia,CZ,2022,2,53000
pt.wikipedia,IL,2022,2,52000
pt.wikipedia,HK,2022,2,51000
pt.wikipedia,TL,2022,2,51000
pt.wikipedia,KZ,2022,2,49000
pt.wikipedia,PK,2022,2,48000
pt.wikipedia,RO,2022,2,45000
pt.wikipedia,FI,2022,2,44000
pt.wikipedia,NO,2022,2,43000
pt.wikipedia,AE,2022,2,41000
pt.wikipedia,PH,2022,2,40000
pt.wikipedia,BY,2022,2,39000
pt.wikipedia,MO,2022,2,36000
pt.wikipedia,BO,2022,2,35000
pt.wikipedia,KR,2022,2,31000
pt.wikipedia,MY,2022,2,29000
pt.wikipedia,EC,2022,2,29000
pt.wikipedia,VE,2022,2,28000
pt.wikipedia,HU,2022,2,28000
pt.wikipedia,GR,2022,2,26000
pt.wikipedia,BD,2022,2,22000
pt.wikipedia,TH,2022,2,22000
pt.wikipedia,NZ,2022,2,22000
pt.wikipedia,ST,2022,2,21000
pt.wikipedia,DO,2022,2,18000
pt.wikipedia,EG,2022,2,18000
pt.wikipedia,CR,2022,2,17000
pt.wikipedia,BG,2022,2,15000
pt.wikipedia,TJ,2022,2,15000
pt.wikipedia,GE,2022,2,14000
pt.wikipedia,LT,2022,2,14000
pt.wikipedia,MA,2022,2,13000
pt.wikipedia,PA,2022,2,13000
pt.wikipedia,RS,2022,2,13000
pt.wikipedia,NG,2022,2,12000
pt.wikipedia,SK,2022,2,12000
pt.wikipedia,SA,2022,2,11000
pt.wikipedia,HR,2022,2,10000
pt.wikipedia,CU,2022,2,10000
pt.wikipedia,EE,2022,2,10000
pt.wikipedia,NA,2022,2,9000
pt.wikipedia,KG,2022,2,9000
pt.wikipedia,DZ,2022,2,9000
pt.wikipedia,MN,2022,2,8000
pt.wikipedia,LV,2022,2,8000
pt.wikipedia,SI,2022,2,7000
pt.wikipedia,AD,2022,2,7000
pt.wikipedia,AZ,2022,2,7000
pt.wikipedia,MD,2022,2,7000
