project,date,pageviews
el.wikipedia,2022-01-01,1358404
el.wikipedia,2022-01-02,1441004
el.wikipedia,2022-01-03,1352575
el.wikipedia,2022-01-04,1333080
el.wikipedia,2022-01-05,1425678
el.wikipedia,2022-01-06,1631366
el.wikipedia,2022-01-07,1418741
el.wikipedia,2022-01-08,1656744
el.wikipedia,2022-01-09,1730840
el.wikipedia,2022-01-10,1412263
el.wikipedia,2022-01-11,1442248
el.wikipedia,2022-01-12,1435789
el.wikipedia,2022-01-13,1383473
el.wikipedia,2022-01-14,1274792
el.wikipedia,2022-01-15,1397442
el.wikipedia,2022-01-16,1610797
el.wikipedia,2022-01-17,1364938
el.wikipedia,2022-01-18,1333659
el.wikipedia,2022-01-19,1353122
el.wikipedia,2022-01-20,1359591
el.wikipedia,2022-01-21,1301582
el.wikipedia,2022-01-22,1452441
el.wikipedia,2022-01-23,1557125
el.wikipedia,2022-01-24,1308499
el.wikipedia,2022-01-25,1342358
el.wikipedia,2022-01-26,1425192
el.wikipedia,2022-01-27,1482895
el.wikipedia,2022-01-28,1392711
el.wikipedia,2022-01-29,1470992
el.wikipedia,2022-01-30,1614825
el.wikipedia,2022-01-31,1406117
el.wikipedia,2022-02-01,1424737
el.wikipedia,2022-02-02,1432198
el.wikipedia,2022-02-03,1458810
el.wikipedia,2022-02-04,1285370
el.wikipedia,2022-02-05,1361067
el.wikipedia,2022-02-06,1522742
el.wikipedia,2022-02-07,1403266
el.wikipedia,2022-02-08,1422106
el.wikipedia,2022-02-09,1335379
el.wikipedia,2022-02-10,1350884
el.wikipedia,2022-02-11,1234281
el.wikipedia,2022-02-12,1362400
el.wikipedia,2022-02-13,1545031
el.wikipedia,2022-02-14,1325374
el.wikipedia,2022-02-15,1319758
el.wikipedia,2022-02-16,1327512
el.wikipedia,2022-02-17,1333373
el.wikipedia,2022-02-18,1236236
el.wikipedia,2022-02-19,1265521
el.wikipedia,2022-02-20,1466460
el.wikipedia,2022-02-21,1356178
el.wikipedia,2022-02-22,1391905
el.wikipedia,2022-02-23,1394850
el.wikipedia,2022-02-24,1741720
el.wikipedia,2022-02-25,1627416
el.wikipedia,2022-02-26,1661338
el.wikipedia,2022-02-27,1988472
el.wikipedia,2022-02-28,1601109
el.wikipedia,2022-03-01,1556566
el.wikipedia,2022-03-02,1555502
el.wikipedia,2022-03-03,1381305
el.wikipedia,2022-03-04,1280180
el.wikipedia,2022-03-05,1393275
el.wikipedia,2022-03-06,1492998
el.wikipedia,2022-03-07,1493536
el.wikipedia,2022-03-08,1417535
el.wikipedia,2022-03-09,1403607
el.wikipedia,2022-03-10,1379328
el.wikipedia,2022-03-11,1281418
el.wikipedia,2022-03-12,1422673
el.wikipedia,2022-03-13,1536010
el.wikipedia,2022-03-14,1330104
el.wikipedia,2022-03-15,1270549
el.wikipedia,2022-03-16,1292720
el.wikipedia,2022-03-17,1280029
el.wikipedia,2022-03-18,1287181
el.wikipedia,2022-03-19,1370377
el.wikipedia,2022-03-20,1573122
el.wikipedia,2022-03-21,1406248
el.wikipedia,2022-03-22,1407849
el.wikipedia,2022-03-23,1300940
el.wikipedia,2022-03-24,1238023
el.wikipedia,2022-03-25,1652030
el.wikipedia,2022-03-26,1331793
el.wikipedia,2022-03-27,1423676
el.wikipedia,2022-03-28,1324494
el.wikipedia,2022-03-29,1245166
el.wikipedia,2022-03-30,1325509
el.wikipedia,2022-03-31,1295549
el.wikipedia,2022-04-01,1118133
el.wikipedia,2022-04-02,1232460
el.wikipedia,2022-04-03,1351708
el.wikipedia,2022-04-04,1222619
el.wikipedia,2022-04-05,1171437
el.wikipedia,2022-04-06,1182107
el.wikipedia,2022-04-07,1236787
el.wikipedia,2022-04-08,1085293
el.wikipedia,2022-04-09,1141733
el.wikipedia,2022-04-10,1339127
el.wikipedia,2022-04-11,1217550
el.wikipedia,2022-04-12,1164716
el.wikipedia,2022-04-13,1124831
el.wikipedia,2022-04-14,1074889
el.wikipedia,2022-04-15,997160
el.wikipedia,2022-04-16,1050004
el.wikipedia,2022-04-17,1251175
el.wikipedia,2022-04-18,1158497
el.wikipedia,2022-04-19,1114451
el.wikipedia,2022-04-20,1069520
el.wikipedia,2022-04-21,1141807
el.wikipedia,2022-04-22,1204085
el.wikipedia,2022-04-23,1176275
el.wikipedia,2022-04-24,1104643
el.wikipedia,2022-04-25,1230774
el.wikipedia,2022-04-26,1202272
el.wikipedia,2022-04-27,1182036
el.wikipedia,2022-04-28,1170630
el.wikipedia,2022-04-29,1208263
el.wikipedia,2022-04-30,1145616
el.wikipedia,2022-05-01,1260099
el.wikipedia,2022-05-02,1420202
el.wikipedia,2022-05-03,1167235
el.wikipedia,2022-05-04,1221121
el.wikipedia,2022-05-05,1159561
el.wikipedia,2022-05-06,1118567
el.wikipedia,2022-05-07,1089622
el.wikipedia,2022-05-08,1225682
el.wikipedia,2022-05-09,1192805
el.wikipedia,2022-05-10,1154062
el.wikipedia,2022-05-11,1133385
el.wikipedia,2022-05-12,1123385
el.wikipedia,2022-05-13,1116870
el.wikipedia,2022-05-14,1150423
el.wikipedia,2022-05-15,1241342
el.wikipedia,2022-05-16,1253991
el.wikipedia,2022-05-17,1192905
el.wikipedia,2022-05-18,1177747
el.wikipedia,2022-05-19,1235346
el.wikipedia,2022-05-20,1125070
el.wikipedia,2022-05-21,1063390
el.wikipedia,2022-05-22,1252895
el.wikipedia,2022-05-23,1185616
el.wikipedia,2022-05-24,1138180
el.wikipedia,2022-05-25,1105786
el.wikipedia,2022-05-26,1097525
el.wikipedia,2022-05-27,1035831
el.wikipedia,2022-05-28,1121197
el.wikipedia,2022-05-29,1260802
el.wikipedia,2022-05-30,1162488
el.wikipedia,2022-05-31,1093474
el.wikipedia,2022-06-01,1051508
el.wikipedia,2022-06-02,1054763
el.wikipedia,2022-06-03,977851
