project,date,pageviews
uk.wikipedia,2022-01-01,1801701
uk.wikipedia,2022-01-02,1936858
uk.wikipedia,2022-01-03,1964691
uk.wikipedia,2022-01-04,1980666
uk.wikipedia,2022-01-05,2000064
uk.wikipedia,2022-01-06,1926409
uk.wikipedia,2022-01-07,1912947
uk.wikipedia,2022-01-08,1947863
uk.wikipedia,2022-01-09,2026130
uk.wikipedia,2022-01-10,2377878
uk.wikipedia,2022-01-11,2463781
uk.wikipedia,2022-01-12,2488320
uk.wikipedia,2022-01-13,2385441
uk.wikipedia,2022-01-14,2158958
uk.wikipedia,2022-01-15,1963765
uk.wikipedia,2022-01-16,2318602
uk.wikipedia,2022-01-17,2619309
uk.wikipedia,2022-01-18,2708967
uk.wikipedia,2022-01-19,2735738
uk.wikipedia,2022-01-20,2633918
uk.wikipedia,2022-01-21,2336705
uk.wikipedia,2022-01-22,1992296
uk.wikipedia,2022-01-23,2326574
uk.wikipedia,2022-01-24,2793937
uk.wikipedia,2022-01-25,2799040
uk.wikipedia,2022-01-26,2845128
uk.wikipedia,2022-01-27,2971368
uk.wikipedia,2022-01-28,2633081
uk.wikipedia,2022-01-29,2036710
uk.wikipedia,2022-01-30,2407096
uk.wikipedia,2022-01-31,3127762
uk.wikipedia,2022-02-01,3129192
uk.wikipedia,2022-02-02,3214870
uk.wikipedia,2022-02-03,3194777
uk.wikipedia,2022-02-04,2815557
uk.wikipedia,2022-02-05,2068204
uk.wikipedia,2022-02-06,2447230
uk.wikipedia,2022-02-07,3285429
uk.wikipedia,2022-02-08,3288510
uk.wikipedia,2022-02-09,3244227
uk.wikipedia,2022-02-10,3188159
uk.wikipedia,2022-02-11,2753350
uk.wikipedia,2022-02-12,2137837
uk.wikipedia,2022-02-13,2487291
uk.wikipedia,2022-02-14,3044144
uk.wikipedia,2022-02-15,3274355
uk.wikipedia,2022-02-16,3252913
uk.wikipedia,2022-02-17,3181357
uk.wikipedia,2022-02-18,2772533
uk.wikipedia,2022-02-19,2102703
uk.wikipedia,2022-02-20,2561380
uk.wikipedia,2022-02-21,3253183
uk.wikipedia,2022-02-22,3407733
uk.wikipedia,2022-02-23,3594034
uk.wikipedia,2022-02-24,2548907
uk.wikipedia,2022-02-25,2524996
uk.wikipedia,2022-02-26,2465869
uk.wikipedia,2022-02-27,2837456
uk.wikipedia,2022-02-28,2873854
uk.wikipedia,2022-03-01,2894677
uk.wikipedia,2022-03-02,2848433
uk.wikipedia,2022-03-03,2750844
uk.wikipedia,2022-03-04,2686717
uk.wikipedia,2022-03-05,2600949
uk.wikipedia,2022-03-06,2758762
uk.wikipedia,2022-03-07,2637531
uk.wikipedia,2022-03-08,2587989
uk.wikipedia,2022-03-09,2520269
uk.wikipedia,2022-03-10,2645046
uk.wikipedia,2022-03-11,2632926
uk.wikipedia,2022-03-12,2641486
uk.wikipedia,2022-03-13,2904444
uk.wikipedia,2022-03-14,3033093
uk.wikipedia,2022-03-15,3133703
uk.wikipedia,2022-03-16,3387987
uk.wikipedia,2022-03-17,3275640
uk.wikipedia,2022-03-18,3221517
uk.wikipedia,2022-03-19,2883494
uk.wikipedia,2022-03-20,3162877
uk.wikipedia,2022-03-21,3452224
uk.wikipedia,2022-03-22,3565548
uk.wikipedia,2022-03-23,3317201
uk.wikipedia,2022-03-24,3581607
uk.wikipedia,2022-03-25,3571064
uk.wikipedia,2022-03-26,2887236
uk.wikipedia,2022-03-27,3082099
uk.wikipedia,2022-03-28,3464288
uk.wikipedia,2022-03-29,3471073
uk.wikipedia,2022-03-30,3563463
uk.wikipedia,2022-03-31,3576918
uk.wikipedia,2022-04-01,3339250
uk.wikipedia,2022-04-02,2859649
uk.wikipedia,2022-04-03,3276603
uk.wikipedia,2022-04-04,3941420
uk.wikipedia,2022-04-05,3981624
