project,iso2,year,month,pageviews_ceil
hu.wikipedia,HU,2022,1,56153000
hu.wikipedia,RO,2022,1,2869000
hu.wikipedia,SK,2022,1,1334000
hu.wikipedia,DE,2022,1,1119000
hu.wikipedia,US,2022,1,896000
hu.wikipedia,AT,2022,1,611000
hu.wikipedia,GB,2022,1,496000
hu.wikipedia,RS,2022,1,468000
hu.wikipedia,NL,2022,1,320000
hu.wikipedia,UA,2022,1,212000
hu.wikipedia,CA,2022,1,185000
hu.wikipedia,FR,2022,1,183000
hu.wikipedia,CH,2022,1,149000
hu.wikipedia,BR,2022,1,130000
hu.wikipedia,ID,2022,1,129000
hu.wikipedia,IR,2022,1,107000
hu.wikipedia,PL,2022,1,103000
hu.wikipedia,SE,2022,1,93000
hu.wikipedia,IT,2022,1,92000
hu.wikipedia,TW,2022,1,86000
hu.wikipedia,SG,2022,1,84000
hu.wikipedia,RU,2022,1,84000
hu.wikipedia,CZ,2022,1,81000
hu.wikipedia,ES,2022,1,79000
hu.wikipedia,--,2022,1,73000
hu.wikipedia,BE,2022,1,71000
hu.wikipedia,HK,2022,1,70000
hu.wikipedia,MY,2022,1,55000
hu.wikipedia,FI,2022,1,51000
hu.wikipedia,IE,2022,1,49000
hu.wikipedia,DK,2022,1,45000
hu.wikipedia,TR,2022,1,44000
hu.wikipedia,AU,2022,1,40000
hu.wikipedia,JP,2022,1,38000
hu.wikipedia,PH,2022,1,35000
hu.wikipedia,TH,2022,1,33000
hu.wikipedia,NO,2022,1,31000
hu.wikipedia,IL,2022,1,30000
hu.wikipedia,MX,2022,1,26000
hu.wikipedia,BD,2022,1,24000
hu.wikipedia,HR,2022,1,24000
hu.wikipedia,SI,2022,1,22000
hu.wikipedia,VN,2022,1,20000
hu.wikipedia,IN,2022,1,19000
hu.wikipedia,EC,2022,1,18000
hu.wikipedia,LU,2022,1,16000
hu.wikipedia,GR,2022,1,14000
hu.wikipedia,AE,2022,1,13000
hu.wikipedia,PT,2022,1,13000
hu.wikipedia,KR,2022,1,12000
hu.wikipedia,LT,2022,1,11000
hu.wikipedia,AR,2022,1,11000
hu.wikipedia,BG,2022,1,10000
hu.wikipedia,AL,2022,1,10000
hu.wikipedia,EG,2022,1,9000
hu.wikipedia,IQ,2022,1,9000
hu.wikipedia,MT,2022,1,8000
hu.wikipedia,CO,2022,1,8000
hu.wikipedia,NZ,2022,1,7000
hu.wikipedia,ZA,2022,1,7000
hu.wikipedia,BA,2022,1,6000
hu.wikipedia,CL,2022,1,6000
hu.wikipedia,EE,2022,1,6000
hu.wikipedia,MV,2022,1,6000
hu.wikipedia,PE,2022,1,6000
hu.wikipedia,CY,2022,1,6000
hu.wikipedia,PK,2022,1,5000
hu.wikipedia,DO,2022,1,5000
