project,iso2,year,month,pageviews_ceil
ro.wikipedia,RO,2022,1,37548000
ro.wikipedia,MD,2022,1,3278000
ro.wikipedia,DE,2022,1,1011000
ro.wikipedia,US,2022,1,985000
ro.wikipedia,RU,2022,1,761000
ro.wikipedia,GB,2022,1,663000
ro.wikipedia,IT,2022,1,394000
ro.wikipedia,FR,2022,1,334000
ro.wikipedia,NL,2022,1,262000
ro.wikipedia,ES,2022,1,245000
ro.wikipedia,IR,2022,1,214000
ro.wikipedia,CA,2022,1,193000
ro.wikipedia,AT,2022,1,186000
ro.wikipedia,BE,2022,1,148000
ro.wikipedia,BR,2022,1,123000
ro.wikipedia,ID,2022,1,114000
ro.wikipedia,SG,2022,1,90000
ro.wikipedia,TW,2022,1,73000
ro.wikipedia,--,2022,1,66000
ro.wikipedia,HK,2022,1,64000
ro.wikipedia,HU,2022,1,62000
ro.wikipedia,UA,2022,1,56000
ro.wikipedia,IE,2022,1,56000
ro.wikipedia,MY,2022,1,53000
ro.wikipedia,DK,2022,1,53000
ro.wikipedia,PL,2022,1,52000
ro.wikipedia,CH,2022,1,51000
ro.wikipedia,SE,2022,1,48000
ro.wikipedia,TR,2022,1,43000
ro.wikipedia,GR,2022,1,42000
ro.wikipedia,IL,2022,1,41000
ro.wikipedia,CZ,2022,1,40000
ro.wikipedia,PH,2022,1,32000
ro.wikipedia,JP,2022,1,32000
ro.wikipedia,FI,2022,1,31000
ro.wikipedia,NO,2022,1,30000
ro.wikipedia,TH,2022,1,26000
ro.wikipedia,BG,2022,1,24000
ro.wikipedia,AU,2022,1,23000
ro.wikipedia,IN,2022,1,23000
ro.wikipedia,BD,2022,1,22000
ro.wikipedia,PT,2022,1,21000
ro.wikipedia,RS,2022,1,20000
ro.wikipedia,MX,2022,1,18000
ro.wikipedia,VN,2022,1,17000
ro.wikipedia,EC,2022,1,17000
ro.wikipedia,CY,2022,1,16000
ro.wikipedia,AE,2022,1,14000
ro.wikipedia,LU,2022,1,12000
ro.wikipedia,KR,2022,1,11000
ro.wikipedia,SK,2022,1,10000
ro.wikipedia,EG,2022,1,10000
ro.wikipedia,AR,2022,1,8000
ro.wikipedia,LT,2022,1,8000
ro.wikipedia,CO,2022,1,7000
ro.wikipedia,LV,2022,1,7000
ro.wikipedia,IQ,2022,1,6000
ro.wikipedia,ZA,2022,1,6000
ro.wikipedia,PK,2022,1,5000
ro.wikipedia,NZ,2022,1,5000
ro.wikipedia,MO,2022,1,4000
ro.wikipedia,HR,2022,1,4000
ro.wikipedia,EE,2022,1,4000
ro.wikipedia,SI,2022,1,4000
ro.wikipedia,AL,2022,1,4000
ro.wikipedia,VG,2022,1,4000
ro.wikipedia,CL,2022,1,4000
ro.wikipedia,DZ,2022,1,4000
ro.wikipedia,PE,2022,1,4000
ro.wikipedia,MA,2022,1,4000
ro.wikipedia,DO,2022,1,4000
ro.wikipedia,JO,2022,1,4000
ro.wikipedia,NP,2022,1,4000
ro.wikipedia,MT,2022,1,4000
ro.wikipedia,QA,2022,1,3000
ro.wikipedia,GE,2022,1,3000
ro.wikipedia,SA,2022,1,3000
ro.wikipedia,NG,2022,1,3000
ro.wikipedia,TN,2022,1,3000
ro.wikipedia,UZ,2022,1,3000
ro.wikipedia,TZ,2022,1,3000
ro.wikipedia,BA,2022,1,3000
ro.wikipedia,IS,2022,1,3000
ro.wikipedia,MK,2022,1,3000
ro.wikipedia,BY,2022,1,3000
ro.wikipedia,AZ,2022,1,3000
ro.wikipedia,PY,2022,1,2000
ro.wikipedia,KH,2022,1,2000
ro.wikipedia,MV,2022,1,2000
ro.wikipedia,CN,2022,1,2000
ro.wikipedia,KE,2022,1,2000
ro.wikipedia,VE,2022,1,2000
ro.wikipedia,KZ,2022,1,2000
ro.wikipedia,MM,2022,1,2000
ro.wikipedia,MU,2022,1,2000
ro.wikipedia,AM,2022,1,2000
ro.wikipedia,LK,2022,1,2000
ro.wikipedia,BH,2022,1,2000
ro.wikipedia,KW,2022,1,2000
ro.wikipedia,SN,2022,1,2000
ro.wikipedia,SC,2022,1,2000
ro.wikipedia,GH,2022,1,2000
ro.wikipedia,LA,2022,1,1000
ro.wikipedia,ET,2022,1,1000
ro.wikipedia,OM,2022,1,1000
ro.wikipedia,PA,2022,1,1000
ro.wikipedia,XK,2022,1,1000
ro.wikipedia,LB,2022,1,1000
ro.wikipedia,CR,2022,1,1000
ro.wikipedia,TG,2022,1,1000
ro.wikipedia,JE,2022,1,1000
ro.wikipedia,CI,2022,1,1000
ro.wikipedia,UY,2022,1,1000
ro.wikipedia,GT,2022,1,1000
ro.wikipedia,AO,2022,1,1000
ro.wikipedia,JM,2022,1,1000
ro.wikipedia,BZ,2022,1,1000
ro.wikipedia,HN,2022,1,1000
ro.wikipedia,BO,2022,1,1000
ro.wikipedia,ME,2022,1,1000
ro.wikipedia,MN,2022,1,1000
ro.wikipedia,SV,2022,1,1000
ro.wikipedia,PR,2022,1,1000
ro.wikipedia,MG,2022,1,1000
ro.wikipedia,BN,2022,1,1000
ro.wikipedia,LY,2022,1,1000
ro.wikipedia,UG,2022,1,1000
ro.wikipedia,BJ,2022,1,1000
ro.wikipedia,SY,2022,1,1000
ro.wikipedia,ML,2022,1,1000
ro.wikipedia,KG,2022,1,1000
ro.wikipedia,GP,2022,1,1000
ro.wikipedia,CV,2022,1,1000
ro.wikipedia,MQ,2022,1,1000
ro.wikipedia,FO,2022,1,1000
ro.wikipedia,CU,2022,1,1000
ro.wikipedia,AD,2022,1,1000
ro.wikipedia,AF,2022,1,1000
ro.wikipedia,PS,2022,1,1000
ro.wikipedia,CM,2022,1,1000
ro.wikipedia,AX,2022,1,1000
ro.wikipedia,IM,2022,1,1000
ro.wikipedia,MC,2022,1,1000
ro.wikipedia,GA,2022,1,1000
ro.wikipedia,CD,2022,1,1000
ro.wikipedia,BW,2022,1,1000
ro.wikipedia,RE,2022,1,1000
ro.wikipedia,BS,2022,1,1000
ro.wikipedia,SD,2022,1,1000
ro.wikipedia,TT,2022,1,1000
ro.wikipedia,NI,2022,1,1000
ro.wikipedia,GG,2022,1,1000
ro.wikipedia,GU,2022,1,1000
ro.wikipedia,SO,2022,1,1000
ro.wikipedia,NA,2022,1,1000
ro.wikipedia,TJ,2022,1,1000
ro.wikipedia,TM,2022,1,1000
ro.wikipedia,MZ,2022,1,1000
ro.wikipedia,LI,2022,1,1000
ro.wikipedia,GY,2022,1,1000
ro.wikipedia,CF,2022,1,1000
ro.wikipedia,ZW,2022,1,1000
ro.wikipedia,CG,2022,1,1000
ro.wikipedia,SM,2022,1,1000
ro.wikipedia,RW,2022,1,1000
ro.wikipedia,GI,2022,1,1000
ro.wikipedia,AW,2022,1,1000
ro.wikipedia,YE,2022,1,1000
ro.wikipedia,BF,2022,1,1000
ro.wikipedia,CW,2022,1,1000
ro.wikipedia,SX,2022,1,1000
ro.wikipedia,SR,2022,1,1000
ro.wikipedia,ER,2022,1,1000
ro.wikipedia,RO,2022,2,34468000
ro.wikipedia,MD,2022,2,4034000
ro.wikipedia,DE,2022,2,982000
ro.wikipedia,US,2022,2,937000
ro.wikipedia,GB,2022,2,643000
