project,iso2,year,month,pageviews_ceil
uz.wikipedia,UZ,2022,1,5525000
uz.wikipedia,US,2022,1,296000
uz.wikipedia,RU,2022,1,109000
uz.wikipedia,DE,2022,1,59000
uz.wikipedia,FR,2022,1,51000
uz.wikipedia,KG,2022,1,43000
uz.wikipedia,TR,2022,1,41000
uz.wikipedia,CA,2022,1,41000
uz.wikipedia,IR,2022,1,36000
uz.wikipedia,NL,2022,1,31000
uz.wikipedia,PL,2022,1,22000
uz.wikipedia,SG,2022,1,19000
uz.wikipedia,KZ,2022,1,17000
uz.wikipedia,GB,2022,1,16000
uz.wikipedia,KR,2022,1,12000
uz.wikipedia,AZ,2022,1,10000
uz.wikipedia,TM,2022,1,9000
uz.wikipedia,TJ,2022,1,8000
uz.wikipedia,CZ,2022,1,7000
uz.wikipedia,FI,2022,1,7000
uz.wikipedia,--,2022,1,7000
uz.wikipedia,JP,2022,1,6000
uz.wikipedia,UA,2022,1,6000
uz.wikipedia,LU,2022,1,5000
uz.wikipedia,IT,2022,1,3000
uz.wikipedia,SE,2022,1,3000
uz.wikipedia,IN,2022,1,3000
uz.wikipedia,EG,2022,1,3000
uz.wikipedia,HK,2022,1,2000
uz.wikipedia,AE,2022,1,2000
uz.wikipedia,BR,2022,1,2000
uz.wikipedia,ID,2022,1,2000
uz.wikipedia,ES,2022,1,2000
uz.wikipedia,TH,2022,1,2000
uz.wikipedia,BE,2022,1,2000
uz.wikipedia,LV,2022,1,2000
uz.wikipedia,AU,2022,1,2000
uz.wikipedia,CN,2022,1,2000
uz.wikipedia,VN,2022,1,2000
uz.wikipedia,DK,2022,1,2000
uz.wikipedia,BY,2022,1,2000
uz.wikipedia,IL,2022,1,1000
uz.wikipedia,TW,2022,1,1000
uz.wikipedia,SA,2022,1,1000
uz.wikipedia,NO,2022,1,1000
uz.wikipedia,CH,2022,1,1000
uz.wikipedia,PT,2022,1,1000
uz.wikipedia,BG,2022,1,1000
uz.wikipedia,GE,2022,1,1000
uz.wikipedia,RO,2022,1,1000
uz.wikipedia,LT,2022,1,1000
uz.wikipedia,AT,2022,1,1000
uz.wikipedia,MY,2022,1,1000
uz.wikipedia,BD,2022,1,1000
uz.wikipedia,HU,2022,1,1000
uz.wikipedia,AM,2022,1,1000
uz.wikipedia,GR,2022,1,1000
uz.wikipedia,RS,2022,1,1000
uz.wikipedia,PK,2022,1,1000
uz.wikipedia,MX,2022,1,1000
uz.wikipedia,NG,2022,1,1000
uz.wikipedia,MD,2022,1,1000
uz.wikipedia,EE,2022,1,1000
uz.wikipedia,AR,2022,1,1000
uz.wikipedia,IE,2022,1,1000
uz.wikipedia,SK,2022,1,1000
uz.wikipedia,PH,2022,1,1000
uz.wikipedia,KH,2022,1,1000
uz.wikipedia,ZA,2022,1,1000
uz.wikipedia,GH,2022,1,1000
uz.wikipedia,CO,2022,1,1000
uz.wikipedia,CL,2022,1,1000
uz.wikipedia,CY,2022,1,1000
uz.wikipedia,MA,2022,1,1000
uz.wikipedia,HR,2022,1,1000
uz.wikipedia,SC,2022,1,1000
uz.wikipedia,IQ,2022,1,1000
uz.wikipedia,HN,2022,1,1000
uz.wikipedia,JO,2022,1,1000
uz.wikipedia,PE,2022,1,1000
uz.wikipedia,QA,2022,1,1000
uz.wikipedia,AF,2022,1,1000
uz.wikipedia,SI,2022,1,1000
uz.wikipedia,UZ,2022,2,8528000
uz.wikipedia,US,2022,2,379000
uz.wikipedia,RU,2022,2,172000
uz.wikipedia,IN,2022,2,146000
uz.wikipedia,DE,2022,2,60000
uz.wikipedia,KG,2022,2,54000
uz.wikipedia,FR,2022,2,49000
uz.wikipedia,KZ,2022,2,48000
uz.wikipedia,TR,2022,2,35000
uz.wikipedia,NL,2022,2,31000
uz.wikipedia,PL,2022,2,29000
uz.wikipedia,CA,2022,2,27000
uz.wikipedia,PK,2022,2,24000
uz.wikipedia,IR,2022,2,23000
uz.wikipedia,GB,2022,2,22000
uz.wikipedia,UA,2022,2,19000
uz.wikipedia,BY,2022,2,18000
uz.wikipedia,TJ,2022,2,17000
uz.wikipedia,SG,2022,2,17000
uz.wikipedia,--,2022,2,13000
uz.wikipedia,KR,2022,2,10000
uz.wikipedia,CZ,2022,2,10000
uz.wikipedia,TM,2022,2,9000
uz.wikipedia,AZ,2022,2,9000
uz.wikipedia,FI,2022,2,7000
uz.wikipedia,GE,2022,2,6000
uz.wikipedia,LU,2022,2,6000
uz.wikipedia,ID,2022,2,6000
