project,date,pageviews
simple.wikipedia,2022-01-01,294777
simple.wikipedia,2022-01-02,342207
simple.wikipedia,2022-01-03,354827
simple.wikipedia,2022-01-04,362845
simple.wikipedia,2022-01-05,360678
simple.wikipedia,2022-01-06,364658
simple.wikipedia,2022-01-07,351394
simple.wikipedia,2022-01-08,332745
simple.wikipedia,2022-01-09,362066
simple.wikipedia,2022-01-10,375141
simple.wikipedia,2022-01-11,373653
simple.wikipedia,2022-01-12,375845
simple.wikipedia,2022-01-13,372693
simple.wikipedia,2022-01-14,330110
simple.wikipedia,2022-01-15,318653
simple.wikipedia,2022-01-16,341904
simple.wikipedia,2022-01-17,358011
simple.wikipedia,2022-01-18,370021
simple.wikipedia,2022-01-19,376708
simple.wikipedia,2022-01-20,388818
simple.wikipedia,2022-01-21,369948
simple.wikipedia,2022-01-22,354462
simple.wikipedia,2022-01-23,363193
simple.wikipedia,2022-01-24,398845
simple.wikipedia,2022-01-25,400253
simple.wikipedia,2022-01-26,392827
simple.wikipedia,2022-01-27,399634
simple.wikipedia,2022-01-28,373253
simple.wikipedia,2022-01-29,348482
simple.wikipedia,2022-01-30,358349
simple.wikipedia,2022-01-31,394952
simple.wikipedia,2022-02-01,388196
simple.wikipedia,2022-02-02,393040
simple.wikipedia,2022-02-03,401103
simple.wikipedia,2022-02-04,361586
simple.wikipedia,2022-02-05,324292
simple.wikipedia,2022-02-06,354528
simple.wikipedia,2022-02-07,387709
simple.wikipedia,2022-02-08,391578
simple.wikipedia,2022-02-09,390933
simple.wikipedia,2022-02-10,392621
simple.wikipedia,2022-02-11,361417
simple.wikipedia,2022-02-12,346609
simple.wikipedia,2022-02-13,383345
simple.wikipedia,2022-02-14,396402
simple.wikipedia,2022-02-15,412192
simple.wikipedia,2022-02-16,412844
simple.wikipedia,2022-02-17,412336
simple.wikipedia,2022-02-18,391687
simple.wikipedia,2022-02-19,361967
simple.wikipedia,2022-02-20,412580
simple.wikipedia,2022-02-21,433100
simple.wikipedia,2022-02-22,453257
simple.wikipedia,2022-02-23,544227
simple.wikipedia,2022-02-24,536412
simple.wikipedia,2022-02-25,472885
simple.wikipedia,2022-02-26,427321
simple.wikipedia,2022-02-27,477203
simple.wikipedia,2022-02-28,488190
simple.wikipedia,2022-03-01,489705
simple.wikipedia,2022-03-02,532803
simple.wikipedia,2022-03-03,496968
simple.wikipedia,2022-03-04,447009
simple.wikipedia,2022-03-05,401311
simple.wikipedia,2022-03-06,426753
simple.wikipedia,2022-03-07,459417
simple.wikipedia,2022-03-08,451130
simple.wikipedia,2022-03-09,447618
simple.wikipedia,2022-03-10,446536
simple.wikipedia,2022-03-11,425047
simple.wikipedia,2022-03-12,402932
simple.wikipedia,2022-03-13,425742
simple.wikipedia,2022-03-14,453696
simple.wikipedia,2022-03-15,439305
simple.wikipedia,2022-03-16,426422
simple.wikipedia,2022-03-17,396266
simple.wikipedia,2022-03-18,350895
simple.wikipedia,2022-03-19,333471
simple.wikipedia,2022-03-20,356611
