project,iso2,year,month,pageviews_ceil
ia.wikipedia,US,2022,1,55000
ia.wikipedia,NL,2022,1,22000
ia.wikipedia,DE,2022,1,17000
ia.wikipedia,TR,2022,1,16000
ia.wikipedia,FR,2022,1,15000
ia.wikipedia,CA,2022,1,14000
ia.wikipedia,IR,2022,1,9000
ia.wikipedia,SG,2022,1,8000
ia.wikipedia,RU,2022,1,7000
ia.wikipedia,ES,2022,1,5000
ia.wikipedia,IT,2022,1,5000
ia.wikipedia,--,2022,1,4000
ia.wikipedia,GB,2022,1,4000
ia.wikipedia,PL,2022,1,3000
ia.wikipedia,FI,2022,1,3000
ia.wikipedia,JP,2022,1,2000
ia.wikipedia,MX,2022,1,2000
ia.wikipedia,BR,2022,1,2000
ia.wikipedia,SE,2022,1,2000
ia.wikipedia,HK,2022,1,2000
ia.wikipedia,CN,2022,1,2000
ia.wikipedia,IN,2022,1,1000
ia.wikipedia,UA,2022,1,1000
ia.wikipedia,BE,2022,1,1000
ia.wikipedia,PT,2022,1,1000
ia.wikipedia,CH,2022,1,1000
ia.wikipedia,DK,2022,1,1000
ia.wikipedia,AR,2022,1,1000
ia.wikipedia,KR,2022,1,1000
ia.wikipedia,ID,2022,1,1000
ia.wikipedia,TW,2022,1,1000
ia.wikipedia,AT,2022,1,1000
ia.wikipedia,CO,2022,1,1000
ia.wikipedia,AU,2022,1,1000
ia.wikipedia,VN,2022,1,1000
ia.wikipedia,CZ,2022,1,1000
ia.wikipedia,IL,2022,1,1000
ia.wikipedia,PE,2022,1,1000
ia.wikipedia,CL,2022,1,1000
ia.wikipedia,PH,2022,1,1000
ia.wikipedia,RO,2022,1,1000
ia.wikipedia,VE,2022,1,1000
ia.wikipedia,EC,2022,1,1000
ia.wikipedia,NO,2022,1,1000
ia.wikipedia,TH,2022,1,1000
ia.wikipedia,ZA,2022,1,1000
ia.wikipedia,GR,2022,1,1000
ia.wikipedia,LV,2022,1,1000
ia.wikipedia,BG,2022,1,1000
ia.wikipedia,BY,2022,1,1000
ia.wikipedia,MY,2022,1,1000
ia.wikipedia,LT,2022,1,1000
ia.wikipedia,PK,2022,1,1000
ia.wikipedia,EG,2022,1,1000
ia.wikipedia,IE,2022,1,1000
ia.wikipedia,HU,2022,1,1000
ia.wikipedia,GH,2022,1,1000
ia.wikipedia,CR,2022,1,1000
ia.wikipedia,SC,2022,1,1000
ia.wikipedia,RS,2022,1,1000
ia.wikipedia,NG,2022,1,1000
ia.wikipedia,MD,2022,1,1000
ia.wikipedia,MA,2022,1,1000
ia.wikipedia,IN,2022,2,128000
ia.wikipedia,RU,2022,2,71000
ia.wikipedia,US,2022,2,67000
ia.wikipedia,UZ,2022,2,29000
ia.wikipedia,NL,2022,2,22000
ia.wikipedia,PK,2022,2,20000
ia.wikipedia,KZ,2022,2,20000
ia.wikipedia,UA,2022,2,15000
ia.wikipedia,DE,2022,2,14000
ia.wikipedia,BY,2022,2,14000
ia.wikipedia,FR,2022,2,14000
ia.wikipedia,TR,2022,2,13000
ia.wikipedia,IR,2022,2,11000
ia.wikipedia,SG,2022,2,9000
ia.wikipedia,CA,2022,2,9000
ia.wikipedia,TJ,2022,2,8000
ia.wikipedia,GB,2022,2,6000
ia.wikipedia,GE,2022,2,5000
ia.wikipedia,IT,2022,2,5000
ia.wikipedia,ES,2022,2,5000
ia.wikipedia,MN,2022,2,4000
ia.wikipedia,KG,2022,2,4000
ia.wikipedia,PH,2022,2,4000
ia.wikipedia,BR,2022,2,4000
ia.wikipedia,TW,2022,2,4000
ia.wikipedia,VN,2022,2,3000
ia.wikipedia,PL,2022,2,3000
ia.wikipedia,--,2022,2,3000
ia.wikipedia,MX,2022,2,3000
ia.wikipedia,ID,2022,2,2000
ia.wikipedia,SE,2022,2,2000
ia.wikipedia,AF,2022,2,2000
ia.wikipedia,JP,2022,2,2000
ia.wikipedia,FI,2022,2,2000
ia.wikipedia,CN,2022,2,2000
ia.wikipedia,AR,2022,2,1000
ia.wikipedia,HK,2022,2,1000
ia.wikipedia,MD,2022,2,1000
ia.wikipedia,CO,2022,2,1000
ia.wikipedia,AU,2022,2,1000
ia.wikipedia,AZ,2022,2,1000
ia.wikipedia,DK,2022,2,1000
ia.wikipedia,ZA,2022,2,1000
ia.wikipedia,AT,2022,2,1000
ia.wikipedia,CH,2022,2,1000
ia.wikipedia,IE,2022,2,1000
ia.wikipedia,EG,2022,2,1000
ia.wikipedia,AM,2022,2,1000
ia.wikipedia,GR,2022,2,1000
ia.wikipedia,CZ,2022,2,1000
ia.wikipedia,AE,2022,2,1000
ia.wikipedia,MM,2022,2,1000
ia.wikipedia,LK,2022,2,1000
ia.wikipedia,SA,2022,2,1000
ia.wikipedia,NO,2022,2,1000
ia.wikipedia,MY,2022,2,1000
ia.wikipedia,KR,2022,2,1000
ia.wikipedia,CL,2022,2,1000
ia.wikipedia,IL,2022,2,1000
ia.wikipedia,PT,2022,2,1000
ia.wikipedia,BD,2022,2,1000
ia.wikipedia,PE,2022,2,1000
ia.wikipedia,RO,2022,2,1000
ia.wikipedia,SC,2022,2,1000
ia.wikipedia,BH,2022,2,1000
ia.wikipedia,NG,2022,2,1000
ia.wikipedia,LV,2022,2,1000
ia.wikipedia,TH,2022,2,1000
ia.wikipedia,EC,2022,2,1000
ia.wikipedia,BE,2022,2,1000
ia.wikipedia,ET,2022,2,1000
ia.wikipedia,KW,2022,2,1000
ia.wikipedia,VE,2022,2,1000
ia.wikipedia,MA,2022,2,1000
ia.wikipedia,NE,2022,2,1000
ia.wikipedia,RW,2022,2,1000
ia.wikipedia,CY,2022,2,1000
ia.wikipedia,KE,2022,2,1000
ia.wikipedia,HU,2022,2,1000
ia.wikipedia,LT,2022,2,1000
ia.wikipedia,BG,2022,2,1000
ia.wikipedia,GT,2022,2,1000
ia.wikipedia,SI,2022,2,1000
ia.wikipedia,CR,2022,2,1000
ia.wikipedia,DZ,2022,2,1000
ia.wikipedia,BJ,2022,2,1000
ia.wikipedia,DO,2022,2,1000
ia.wikipedia,BO,2022,2,1000
ia.wikipedia,IQ,2022,2,1000
ia.wikipedia,TM,2022,2,1000
ia.wikipedia,HR,2022,2,1000
ia.wikipedia,EE,2022,2,1000
ia.wikipedia,RS,2022,2,1000
ia.wikipedia,IN,2022,3,247000
ia.wikipedia,RU,2022,3,113000
ia.wikipedia,UZ,2022,3,68000
ia.wikipedia,US,2022,3,57000
ia.wikipedia,PK,2022,3,43000
ia.wikipedia,KZ,2022,3,42000
ia.wikipedia,NL,2022,3,24000
ia.wikipedia,DE,2022,3,22000
ia.wikipedia,BY,2022,3,22000
ia.wikipedia,TJ,2022,3,18000
ia.wikipedia,CA,2022,3,17000
ia.wikipedia,UA,2022,3,16000
ia.wikipedia,IR,2022,3,15000
ia.wikipedia,GE,2022,3,11000
ia.wikipedia,FR,2022,3,11000
ia.wikipedia,KG,2022,3,8000
ia.wikipedia,SG,2022,3,7000
ia.wikipedia,AT,2022,3,6000
ia.wikipedia,MN,2022,3,6000
ia.wikipedia,ES,2022,3,6000
ia.wikipedia,AF,2022,3,6000
ia.wikipedia,IT,2022,3,6000
ia.wikipedia,GB,2022,3,6000
ia.wikipedia,TR,2022,3,5000
ia.wikipedia,PH,2022,3,5000
ia.wikipedia,VN,2022,3,5000
ia.wikipedia,IE,2022,3,3000
ia.wikipedia,PL,2022,3,3000
ia.wikipedia,SE,2022,3,3000
ia.wikipedia,ID,2022,3,3000
ia.wikipedia,MX,2022,3,3000
ia.wikipedia,BR,2022,3,2000
ia.wikipedia,HK,2022,3,2000
ia.wikipedia,AZ,2022,3,2000
ia.wikipedia,JP,2022,3,2000
ia.wikipedia,--,2022,3,2000
ia.wikipedia,AR,2022,3,2000
ia.wikipedia,CO,2022,3,2000
ia.wikipedia,MY,2022,3,2000
ia.wikipedia,GR,2022,3,2000
ia.wikipedia,MD,2022,3,2000
ia.wikipedia,TM,2022,3,2000
ia.wikipedia,LV,2022,3,1000
ia.wikipedia,SA,2022,3,1000
ia.wikipedia,NO,2022,3,1000
ia.wikipedia,CZ,2022,3,1000
ia.wikipedia,ZA,2022,3,1000
ia.wikipedia,IQ,2022,3,1000
ia.wikipedia,DK,2022,3,1000
ia.wikipedia,BD,2022,3,1000
ia.wikipedia,AE,2022,3,1000
ia.wikipedia,RO,2022,3,1000
ia.wikipedia,KR,2022,3,1000
ia.wikipedia,TW,2022,3,1000
ia.wikipedia,CH,2022,3,1000
ia.wikipedia,PT,2022,3,1000
ia.wikipedia,MM,2022,3,1000
ia.wikipedia,CL,2022,3,1000
ia.wikipedia,AU,2022,3,1000
ia.wikipedia,IL,2022,3,1000
ia.wikipedia,PE,2022,3,1000
ia.wikipedia,TH,2022,3,1000
ia.wikipedia,ET,2022,3,1000
ia.wikipedia,BH,2022,3,1000
ia.wikipedia,FI,2022,3,1000
ia.wikipedia,EG,2022,3,1000
ia.wikipedia,NP,2022,3,1000
ia.wikipedia,AM,2022,3,1000
ia.wikipedia,NG,2022,3,1000
ia.wikipedia,LK,2022,3,1000
ia.wikipedia,CN,2022,3,1000
ia.wikipedia,BE,2022,3,1000
ia.wikipedia,VE,2022,3,1000
ia.wikipedia,HU,2022,3,1000
ia.wikipedia,OM,2022,3,1000
ia.wikipedia,HN,2022,3,1000
ia.wikipedia,CY,2022,3,1000
ia.wikipedia,BO,2022,3,1000
ia.wikipedia,EC,2022,3,1000
ia.wikipedia,CD,2022,3,1000
ia.wikipedia,KW,2022,3,1000
ia.wikipedia,DO,2022,3,1000
ia.wikipedia,GT,2022,3,1000
ia.wikipedia,CI,2022,3,1000
ia.wikipedia,KE,2022,3,1000
ia.wikipedia,MZ,2022,3,1000
ia.wikipedia,NZ,2022,3,1000
ia.wikipedia,SC,2022,3,1000
ia.wikipedia,BG,2022,3,1000
ia.wikipedia,BT,2022,3,1000
ia.wikipedia,LT,2022,3,1000
ia.wikipedia,TZ,2022,3,1000
ia.wikipedia,CR,2022,3,1000
