project,date,pageviews
ne.wikipedia,2022-01-01,36695
ne.wikipedia,2022-01-02,46980
ne.wikipedia,2022-01-03,54700
ne.wikipedia,2022-01-04,42038
ne.wikipedia,2022-01-05,56156
ne.wikipedia,2022-01-06,62432
ne.wikipedia,2022-01-07,47601
ne.wikipedia,2022-01-08,40261
ne.wikipedia,2022-01-09,44434
ne.wikipedia,2022-01-10,41395
ne.wikipedia,2022-01-11,45122
ne.wikipedia,2022-01-12,43339
ne.wikipedia,2022-01-13,37998
ne.wikipedia,2022-01-14,40224
ne.wikipedia,2022-01-15,44817
ne.wikipedia,2022-01-16,49193
ne.wikipedia,2022-01-17,41468
ne.wikipedia,2022-01-18,39194
ne.wikipedia,2022-01-19,32101
ne.wikipedia,2022-01-20,41193
ne.wikipedia,2022-01-21,39250
ne.wikipedia,2022-01-22,41519
ne.wikipedia,2022-01-23,48870
ne.wikipedia,2022-01-24,41763
ne.wikipedia,2022-01-25,38283
ne.wikipedia,2022-01-26,45320
ne.wikipedia,2022-01-27,46945
ne.wikipedia,2022-01-28,45228
ne.wikipedia,2022-01-29,40225
ne.wikipedia,2022-01-30,54935
ne.wikipedia,2022-01-31,40829
ne.wikipedia,2022-02-01,38078
ne.wikipedia,2022-02-02,39763
ne.wikipedia,2022-02-03,39699
ne.wikipedia,2022-02-04,46595
ne.wikipedia,2022-02-05,43888
ne.wikipedia,2022-02-06,39886
ne.wikipedia,2022-02-07,45560
ne.wikipedia,2022-02-08,41916
ne.wikipedia,2022-02-09,47425
ne.wikipedia,2022-02-10,57403
ne.wikipedia,2022-02-11,48996
ne.wikipedia,2022-02-12,47306
ne.wikipedia,2022-02-13,54112
ne.wikipedia,2022-02-14,56951
ne.wikipedia,2022-02-15,41013
ne.wikipedia,2022-02-16,45135
ne.wikipedia,2022-02-17,42856
ne.wikipedia,2022-02-18,39845
ne.wikipedia,2022-02-19,35995
ne.wikipedia,2022-02-20,38022
ne.wikipedia,2022-02-21,41914
ne.wikipedia,2022-02-22,40854
ne.wikipedia,2022-02-23,46142
ne.wikipedia,2022-02-24,39835
ne.wikipedia,2022-02-25,37275
ne.wikipedia,2022-02-26,58166
ne.wikipedia,2022-02-27,70921
ne.wikipedia,2022-02-28,34142
ne.wikipedia,2022-03-01,32541
ne.wikipedia,2022-03-02,39786
ne.wikipedia,2022-03-03,42346
ne.wikipedia,2022-03-04,46244
