project,iso2,year,month,pageviews_ceil
ru.wikipedia,RU,2022,1,662094000
ru.wikipedia,UA,2022,1,133411000
ru.wikipedia,BY,2022,1,37438000
ru.wikipedia,KZ,2022,1,37379000
ru.wikipedia,US,2022,1,16403000
ru.wikipedia,DE,2022,1,11863000
ru.wikipedia,UZ,2022,1,10002000
ru.wikipedia,KG,2022,1,7460000
ru.wikipedia,IL,2022,1,5935000
ru.wikipedia,PL,2022,1,5915000
ru.wikipedia,AZ,2022,1,5779000
ru.wikipedia,MD,2022,1,5559000
ru.wikipedia,LV,2022,1,5199000
ru.wikipedia,AM,2022,1,4323000
ru.wikipedia,GB,2022,1,4092000
ru.wikipedia,CZ,2022,1,3908000
ru.wikipedia,EE,2022,1,3320000
ru.wikipedia,NL,2022,1,3296000
ru.wikipedia,FR,2022,1,3023000
ru.wikipedia,GE,2022,1,2787000
ru.wikipedia,LT,2022,1,2294000
ru.wikipedia,CA,2022,1,2032000
ru.wikipedia,TR,2022,1,1977000
ru.wikipedia,TJ,2022,1,1778000
ru.wikipedia,ES,2022,1,1671000
ru.wikipedia,IT,2022,1,1663000
ru.wikipedia,FI,2022,1,1451000
ru.wikipedia,BG,2022,1,1406000
ru.wikipedia,TM,2022,1,1397000
ru.wikipedia,SE,2022,1,955000
ru.wikipedia,KR,2022,1,930000
ru.wikipedia,AT,2022,1,810000
ru.wikipedia,BR,2022,1,773000
ru.wikipedia,CH,2022,1,772000
ru.wikipedia,JP,2022,1,770000
ru.wikipedia,IN,2022,1,707000
ru.wikipedia,ID,2022,1,676000
ru.wikipedia,AE,2022,1,663000
ru.wikipedia,RO,2022,1,662000
ru.wikipedia,--,2022,1,625000
ru.wikipedia,GR,2022,1,611000
ru.wikipedia,IR,2022,1,599000
ru.wikipedia,EG,2022,1,572000
ru.wikipedia,BE,2022,1,556000
ru.wikipedia,TH,2022,1,552000
ru.wikipedia,HU,2022,1,522000
ru.wikipedia,SG,2022,1,517000
ru.wikipedia,RS,2022,1,502000
ru.wikipedia,CY,2022,1,484000
ru.wikipedia,NO,2022,1,468000
ru.wikipedia,IE,2022,1,456000
ru.wikipedia,SK,2022,1,442000
ru.wikipedia,VN,2022,1,414000
ru.wikipedia,AU,2022,1,404000
ru.wikipedia,HK,2022,1,352000
ru.wikipedia,PT,2022,1,348000
ru.wikipedia,MX,2022,1,320000
ru.wikipedia,DK,2022,1,309000
ru.wikipedia,PH,2022,1,272000
ru.wikipedia,MN,2022,1,244000
ru.wikipedia,TW,2022,1,239000
ru.wikipedia,MY,2022,1,215000
ru.wikipedia,LK,2022,1,212000
ru.wikipedia,AR,2022,1,194000
ru.wikipedia,LU,2022,1,162000
ru.wikipedia,DO,2022,1,155000
ru.wikipedia,ZA,2022,1,148000
ru.wikipedia,ME,2022,1,147000
ru.wikipedia,SI,2022,1,144000
ru.wikipedia,HR,2022,1,141000
ru.wikipedia,DZ,2022,1,135000
ru.wikipedia,BD,2022,1,119000
ru.wikipedia,SA,2022,1,117000
ru.wikipedia,PK,2022,1,111000
ru.wikipedia,MV,2022,1,111000
ru.wikipedia,MK,2022,1,92000
ru.wikipedia,NZ,2022,1,85000
ru.wikipedia,MA,2022,1,80000
ru.wikipedia,BA,2022,1,73000
ru.wikipedia,EC,2022,1,71000
ru.wikipedia,CO,2022,1,70000
ru.wikipedia,IQ,2022,1,67000
ru.wikipedia,CL,2022,1,63000
ru.wikipedia,JO,2022,1,62000
ru.wikipedia,PE,2022,1,60000
ru.wikipedia,VE,2022,1,55000
ru.wikipedia,QA,2022,1,55000
ru.wikipedia,MT,2022,1,47000
ru.wikipedia,SC,2022,1,45000
ru.wikipedia,NG,2022,1,44000
ru.wikipedia,LB,2022,1,43000
ru.wikipedia,CU,2022,1,42000
ru.wikipedia,TN,2022,1,41000
ru.wikipedia,KH,2022,1,41000
ru.wikipedia,AL,2022,1,40000
ru.wikipedia,KE,2022,1,33000
ru.wikipedia,SY,2022,1,32000
ru.wikipedia,TZ,2022,1,29000
