project,iso2,year,month,pageviews_ceil
pap.wikipedia,US,2022,1,19000
pap.wikipedia,FR,2022,1,19000
pap.wikipedia,NL,2022,1,13000
pap.wikipedia,DE,2022,1,7000
pap.wikipedia,CA,2022,1,5000
pap.wikipedia,IR,2022,1,3000
pap.wikipedia,RU,2022,1,3000
pap.wikipedia,SG,2022,1,3000
pap.wikipedia,CW,2022,1,2000
pap.wikipedia,--,2022,1,2000
pap.wikipedia,AW,2022,1,2000
pap.wikipedia,ES,2022,1,2000
pap.wikipedia,PL,2022,1,1000
pap.wikipedia,GB,2022,1,1000
pap.wikipedia,IT,2022,1,1000
pap.wikipedia,HK,2022,1,1000
pap.wikipedia,BR,2022,1,1000
pap.wikipedia,JP,2022,1,1000
pap.wikipedia,FI,2022,1,1000
pap.wikipedia,MX,2022,1,1000
pap.wikipedia,ID,2022,1,1000
pap.wikipedia,CN,2022,1,1000
pap.wikipedia,UA,2022,1,1000
pap.wikipedia,SE,2022,1,1000
pap.wikipedia,TW,2022,1,1000
pap.wikipedia,DK,2022,1,1000
pap.wikipedia,PH,2022,1,1000
pap.wikipedia,IN,2022,1,1000
pap.wikipedia,AL,2022,1,1000
pap.wikipedia,KR,2022,1,1000
pap.wikipedia,BE,2022,1,1000
pap.wikipedia,PT,2022,1,1000
pap.wikipedia,AR,2022,1,1000
pap.wikipedia,RO,2022,1,1000
pap.wikipedia,TR,2022,1,1000
pap.wikipedia,CH,2022,1,1000
pap.wikipedia,CZ,2022,1,1000
pap.wikipedia,CO,2022,1,1000
pap.wikipedia,MY,2022,1,1000
pap.wikipedia,PE,2022,1,1000
pap.wikipedia,VN,2022,1,1000
pap.wikipedia,LV,2022,1,1000
pap.wikipedia,BQ,2022,1,1000
pap.wikipedia,AU,2022,1,1000
pap.wikipedia,CL,2022,1,1000
pap.wikipedia,NO,2022,1,1000
pap.wikipedia,IN,2022,2,98000
pap.wikipedia,RU,2022,2,46000
pap.wikipedia,UZ,2022,2,20000
pap.wikipedia,US,2022,2,19000
pap.wikipedia,KZ,2022,2,15000
pap.wikipedia,PK,2022,2,15000
pap.wikipedia,FR,2022,2,13000
pap.wikipedia,UA,2022,2,11000
pap.wikipedia,NL,2022,2,11000
pap.wikipedia,BY,2022,2,10000
pap.wikipedia,TJ,2022,2,7000
pap.wikipedia,DE,2022,2,5000
pap.wikipedia,IR,2022,2,5000
pap.wikipedia,AW,2022,2,4000
pap.wikipedia,GE,2022,2,4000
pap.wikipedia,CA,2022,2,4000
pap.wikipedia,PH,2022,2,3000
pap.wikipedia,MN,2022,2,3000
pap.wikipedia,KG,2022,2,3000
pap.wikipedia,CW,2022,2,3000
pap.wikipedia,GB,2022,2,3000
pap.wikipedia,BR,2022,2,2000
pap.wikipedia,SG,2022,2,2000
pap.wikipedia,--,2022,2,2000
pap.wikipedia,TW,2022,2,2000
pap.wikipedia,VN,2022,2,2000
pap.wikipedia,ES,2022,2,2000
pap.wikipedia,AF,2022,2,2000
pap.wikipedia,PL,2022,2,1000
pap.wikipedia,ID,2022,2,1000
pap.wikipedia,MD,2022,2,1000
pap.wikipedia,AZ,2022,2,1000
pap.wikipedia,TR,2022,2,1000
pap.wikipedia,ZA,2022,2,1000
pap.wikipedia,LK,2022,2,1000
pap.wikipedia,IT,2022,2,1000
pap.wikipedia,MM,2022,2,1000
pap.wikipedia,AL,2022,2,1000
pap.wikipedia,CN,2022,2,1000
pap.wikipedia,AU,2022,2,1000
pap.wikipedia,SE,2022,2,1000
pap.wikipedia,EG,2022,2,1000
pap.wikipedia,MY,2022,2,1000
pap.wikipedia,MX,2022,2,1000
pap.wikipedia,JP,2022,2,1000
pap.wikipedia,BH,2022,2,1000
pap.wikipedia,DO,2022,2,1000
