project,iso2,year,month,pageviews_ceil
ms.wikipedia,MY,2022,1,12603000
ms.wikipedia,US,2022,1,611000
ms.wikipedia,ID,2022,1,537000
ms.wikipedia,SG,2022,1,375000
ms.wikipedia,BN,2022,1,154000
ms.wikipedia,DE,2022,1,130000
ms.wikipedia,CA,2022,1,104000
ms.wikipedia,BR,2022,1,100000
ms.wikipedia,TW,2022,1,77000
ms.wikipedia,FR,2022,1,73000
ms.wikipedia,NZ,2022,1,64000
ms.wikipedia,HK,2022,1,61000
ms.wikipedia,TH,2022,1,45000
ms.wikipedia,IR,2022,1,42000
ms.wikipedia,GB,2022,1,41000
ms.wikipedia,AU,2022,1,39000
ms.wikipedia,RU,2022,1,38000
ms.wikipedia,NL,2022,1,37000
ms.wikipedia,PH,2022,1,33000
ms.wikipedia,IN,2022,1,31000
ms.wikipedia,JP,2022,1,30000
ms.wikipedia,TR,2022,1,26000
ms.wikipedia,BD,2022,1,22000
ms.wikipedia,VN,2022,1,20000
ms.wikipedia,--,2022,1,20000
ms.wikipedia,EC,2022,1,15000
ms.wikipedia,MX,2022,1,12000
ms.wikipedia,ES,2022,1,12000
ms.wikipedia,FI,2022,1,12000
ms.wikipedia,EG,2022,1,11000
ms.wikipedia,UA,2022,1,11000
ms.wikipedia,KR,2022,1,10000
ms.wikipedia,IT,2022,1,10000
ms.wikipedia,PL,2022,1,10000
ms.wikipedia,CZ,2022,1,8000
ms.wikipedia,LU,2022,1,8000
ms.wikipedia,SA,2022,1,7000
ms.wikipedia,PK,2022,1,6000
ms.wikipedia,IL,2022,1,6000
ms.wikipedia,IQ,2022,1,6000
ms.wikipedia,AR,2022,1,5000
ms.wikipedia,CO,2022,1,5000
ms.wikipedia,SE,2022,1,5000
ms.wikipedia,BE,2022,1,5000
ms.wikipedia,AE,2022,1,4000
ms.wikipedia,ZA,2022,1,4000
ms.wikipedia,NO,2022,1,4000
ms.wikipedia,MO,2022,1,4000
ms.wikipedia,PT,2022,1,4000
ms.wikipedia,QA,2022,1,4000
ms.wikipedia,IE,2022,1,3000
ms.wikipedia,CH,2022,1,3000
ms.wikipedia,KH,2022,1,3000
ms.wikipedia,DZ,2022,1,3000
ms.wikipedia,DK,2022,1,3000
ms.wikipedia,NP,2022,1,3000
ms.wikipedia,PE,2022,1,3000
ms.wikipedia,NG,2022,1,3000
ms.wikipedia,RO,2022,1,3000
ms.wikipedia,JO,2022,1,3000
ms.wikipedia,LT,2022,1,3000
ms.wikipedia,CL,2022,1,3000
ms.wikipedia,UZ,2022,1,3000
ms.wikipedia,MA,2022,1,2000
ms.wikipedia,CN,2022,1,2000
ms.wikipedia,HU,2022,1,2000
ms.wikipedia,BG,2022,1,2000
ms.wikipedia,PY,2022,1,2000
ms.wikipedia,GR,2022,1,2000
ms.wikipedia,MM,2022,1,2000
ms.wikipedia,AT,2022,1,2000
ms.wikipedia,TN,2022,1,2000
ms.wikipedia,VE,2022,1,2000
ms.wikipedia,OM,2022,1,2000
ms.wikipedia,LV,2022,1,2000
ms.wikipedia,RS,2022,1,2000
ms.wikipedia,BA,2022,1,2000
ms.wikipedia,DO,2022,1,2000
ms.wikipedia,ET,2022,1,1000
ms.wikipedia,LA,2022,1,1000
ms.wikipedia,BH,2022,1,1000
ms.wikipedia,SN,2022,1,1000
ms.wikipedia,KW,2022,1,1000
ms.wikipedia,KE,2022,1,1000
ms.wikipedia,LK,2022,1,1000
