project,iso2,year,month,pageviews_ceil
bn.wikipedia,BD,2022,1,12168000
bn.wikipedia,IN,2022,1,5562000
bn.wikipedia,US,2022,1,951000
bn.wikipedia,CA,2022,1,210000
bn.wikipedia,SG,2022,1,132000
bn.wikipedia,ID,2022,1,113000
bn.wikipedia,SA,2022,1,110000
bn.wikipedia,BR,2022,1,104000
bn.wikipedia,MY,2022,1,92000
bn.wikipedia,FR,2022,1,83000
bn.wikipedia,TW,2022,1,74000
bn.wikipedia,DE,2022,1,72000
bn.wikipedia,GB,2022,1,72000
bn.wikipedia,HK,2022,1,62000
bn.wikipedia,IR,2022,1,48000
bn.wikipedia,AU,2022,1,48000
bn.wikipedia,AE,2022,1,46000
bn.wikipedia,NL,2022,1,46000
bn.wikipedia,PH,2022,1,32000
bn.wikipedia,QA,2022,1,27000
bn.wikipedia,TH,2022,1,27000
bn.wikipedia,RU,2022,1,26000
bn.wikipedia,OM,2022,1,25000
bn.wikipedia,JP,2022,1,25000
bn.wikipedia,IT,2022,1,22000
bn.wikipedia,TR,2022,1,20000
bn.wikipedia,KW,2022,1,16000
bn.wikipedia,EC,2022,1,16000
bn.wikipedia,VN,2022,1,16000
bn.wikipedia,ES,2022,1,12000
bn.wikipedia,MX,2022,1,12000
bn.wikipedia,FI,2022,1,10000
bn.wikipedia,BH,2022,1,9000
bn.wikipedia,KR,2022,1,9000
bn.wikipedia,IQ,2022,1,9000
bn.wikipedia,ZA,2022,1,9000
bn.wikipedia,UA,2022,1,8000
bn.wikipedia,--,2022,1,7000
bn.wikipedia,SE,2022,1,6000
bn.wikipedia,PL,2022,1,6000
bn.wikipedia,BE,2022,1,6000
bn.wikipedia,AR,2022,1,5000
bn.wikipedia,PK,2022,1,5000
bn.wikipedia,GR,2022,1,5000
bn.wikipedia,CO,2022,1,5000
bn.wikipedia,PT,2022,1,5000
bn.wikipedia,MV,2022,1,5000
bn.wikipedia,MO,2022,1,4000
bn.wikipedia,DZ,2022,1,4000
bn.wikipedia,NP,2022,1,4000
bn.wikipedia,IL,2022,1,4000
bn.wikipedia,EG,2022,1,4000
bn.wikipedia,NZ,2022,1,3000
bn.wikipedia,CZ,2022,1,3000
bn.wikipedia,CH,2022,1,3000
bn.wikipedia,RO,2022,1,3000
bn.wikipedia,CY,2022,1,3000
bn.wikipedia,IE,2022,1,3000
bn.wikipedia,PE,2022,1,3000
bn.wikipedia,AT,2022,1,3000
bn.wikipedia,CL,2022,1,3000
bn.wikipedia,LY,2022,1,2000
bn.wikipedia,DK,2022,1,2000
bn.wikipedia,UZ,2022,1,2000
bn.wikipedia,BN,2022,1,2000
bn.wikipedia,KH,2022,1,2000
bn.wikipedia,HR,2022,1,2000
bn.wikipedia,LV,2022,1,2000
bn.wikipedia,PY,2022,1,2000
bn.wikipedia,NO,2022,1,2000
bn.wikipedia,MA,2022,1,2000
bn.wikipedia,BG,2022,1,2000
bn.wikipedia,RS,2022,1,2000
bn.wikipedia,TN,2022,1,2000
bn.wikipedia,MM,2022,1,2000
bn.wikipedia,HU,2022,1,2000
bn.wikipedia,VE,2022,1,2000
bn.wikipedia,BA,2022,1,2000
bn.wikipedia,NG,2022,1,2000
bn.wikipedia,GH,2022,1,1000
bn.wikipedia,JO,2022,1,1000
bn.wikipedia,DO,2022,1,1000
bn.wikipedia,MU,2022,1,1000
bn.wikipedia,LB,2022,1,1000
bn.wikipedia,CN,2022,1,1000
bn.wikipedia,ET,2022,1,1000
bn.wikipedia,LA,2022,1,1000
bn.wikipedia,LK,2022,1,1000
bn.wikipedia,GE,2022,1,1000
