project,iso2,year,month,pageviews_ceil
sl.wikipedia,SI,2022,1,7563000
sl.wikipedia,US,2022,1,316000
sl.wikipedia,DE,2022,1,124000
sl.wikipedia,ID,2022,1,100000
sl.wikipedia,BR,2022,1,98000
sl.wikipedia,CA,2022,1,81000
sl.wikipedia,SG,2022,1,69000
sl.wikipedia,TW,2022,1,65000
sl.wikipedia,IT,2022,1,64000
sl.wikipedia,NL,2022,1,62000
sl.wikipedia,FR,2022,1,58000
sl.wikipedia,HK,2022,1,54000
sl.wikipedia,HR,2022,1,53000
sl.wikipedia,AT,2022,1,47000
sl.wikipedia,IR,2022,1,44000
sl.wikipedia,MY,2022,1,44000
sl.wikipedia,GB,2022,1,38000
sl.wikipedia,RU,2022,1,34000
sl.wikipedia,--,2022,1,29000
sl.wikipedia,RS,2022,1,29000
sl.wikipedia,PH,2022,1,27000
sl.wikipedia,TH,2022,1,21000
sl.wikipedia,TR,2022,1,20000
sl.wikipedia,BD,2022,1,19000
sl.wikipedia,CZ,2022,1,18000
sl.wikipedia,PL,2022,1,18000
sl.wikipedia,JP,2022,1,17000
sl.wikipedia,BA,2022,1,17000
sl.wikipedia,ES,2022,1,16000
sl.wikipedia,CH,2022,1,15000
sl.wikipedia,AU,2022,1,15000
sl.wikipedia,EC,2022,1,15000
sl.wikipedia,VN,2022,1,14000
sl.wikipedia,FI,2022,1,14000
sl.wikipedia,MX,2022,1,11000
sl.wikipedia,IN,2022,1,11000
sl.wikipedia,UA,2022,1,10000
sl.wikipedia,SK,2022,1,10000
sl.wikipedia,BE,2022,1,10000
sl.wikipedia,HU,2022,1,8000
sl.wikipedia,MK,2022,1,8000
sl.wikipedia,SE,2022,1,6000
sl.wikipedia,AR,2022,1,6000
sl.wikipedia,IL,2022,1,5000
sl.wikipedia,PT,2022,1,5000
sl.wikipedia,KR,2022,1,5000
sl.wikipedia,IQ,2022,1,5000
sl.wikipedia,CO,2022,1,5000
sl.wikipedia,DK,2022,1,4000
sl.wikipedia,BY,2022,1,4000
sl.wikipedia,LU,2022,1,4000
sl.wikipedia,NO,2022,1,4000
sl.wikipedia,PK,2022,1,4000
sl.wikipedia,MO,2022,1,4000
sl.wikipedia,BG,2022,1,4000
sl.wikipedia,RO,2022,1,4000
sl.wikipedia,IE,2022,1,4000
sl.wikipedia,ME,2022,1,3000
sl.wikipedia,ZA,2022,1,3000
sl.wikipedia,NZ,2022,1,3000
sl.wikipedia,GR,2022,1,3000
sl.wikipedia,DZ,2022,1,3000
sl.wikipedia,NP,2022,1,3000
sl.wikipedia,PE,2022,1,3000
sl.wikipedia,LT,2022,1,3000
sl.wikipedia,AE,2022,1,2000
sl.wikipedia,EG,2022,1,2000
sl.wikipedia,LV,2022,1,2000
sl.wikipedia,UZ,2022,1,2000
sl.wikipedia,CL,2022,1,2000
sl.wikipedia,PY,2022,1,2000
sl.wikipedia,AL,2022,1,2000
sl.wikipedia,KH,2022,1,2000
sl.wikipedia,XK,2022,1,2000
sl.wikipedia,TN,2022,1,2000
sl.wikipedia,QA,2022,1,2000
sl.wikipedia,CN,2022,1,2000
sl.wikipedia,VE,2022,1,2000
sl.wikipedia,DO,2022,1,2000
sl.wikipedia,EE,2022,1,2000
sl.wikipedia,MA,2022,1,2000
sl.wikipedia,MM,2022,1,2000
sl.wikipedia,GE,2022,1,2000
sl.wikipedia,NG,2022,1,1000
sl.wikipedia,MD,2022,1,1000
sl.wikipedia,LA,2022,1,1000
sl.wikipedia,ET,2022,1,1000
sl.wikipedia,TG,2022,1,1000
sl.wikipedia,CR,2022,1,1000
sl.wikipedia,SN,2022,1,1000
sl.wikipedia,AZ,2022,1,1000
sl.wikipedia,BH,2022,1,1000
sl.wikipedia,GH,2022,1,1000
sl.wikipedia,CY,2022,1,1000
sl.wikipedia,KE,2022,1,1000
sl.wikipedia,UY,2022,1,1000
sl.wikipedia,PA,2022,1,1000
sl.wikipedia,MT,2022,1,1000
sl.wikipedia,KZ,2022,1,1000
sl.wikipedia,JO,2022,1,1000
sl.wikipedia,OM,2022,1,1000
sl.wikipedia,JM,2022,1,1000
sl.wikipedia,HN,2022,1,1000
sl.wikipedia,CI,2022,1,1000
sl.wikipedia,GT,2022,1,1000
sl.wikipedia,UG,2022,1,1000
sl.wikipedia,MV,2022,1,1000
sl.wikipedia,BO,2022,1,1000
sl.wikipedia,AM,2022,1,1000
sl.wikipedia,PR,2022,1,1000
sl.wikipedia,BN,2022,1,1000
sl.wikipedia,LK,2022,1,1000
sl.wikipedia,KW,2022,1,1000
sl.wikipedia,AO,2022,1,1000
sl.wikipedia,MG,2022,1,1000
sl.wikipedia,SC,2022,1,1000
sl.wikipedia,MN,2022,1,1000
sl.wikipedia,KG,2022,1,1000
sl.wikipedia,TZ,2022,1,1000
sl.wikipedia,SV,2022,1,1000
sl.wikipedia,IS,2022,1,1000
sl.wikipedia,LB,2022,1,1000
sl.wikipedia,SA,2022,1,1000
sl.wikipedia,SO,2022,1,1000
sl.wikipedia,ML,2022,1,1000
sl.wikipedia,GA,2022,1,1000
sl.wikipedia,LY,2022,1,1000
sl.wikipedia,MU,2022,1,1000
sl.wikipedia,CM,2022,1,1000
sl.wikipedia,GU,2022,1,1000
sl.wikipedia,BJ,2022,1,1000
sl.wikipedia,RE,2022,1,1000
sl.wikipedia,GY,2022,1,1000
sl.wikipedia,BW,2022,1,1000
sl.wikipedia,CG,2022,1,1000
sl.wikipedia,SY,2022,1,1000
sl.wikipedia,CD,2022,1,1000
sl.wikipedia,SD,2022,1,1000
sl.wikipedia,SI,2022,2,6265000
sl.wikipedia,BR,2022,2,454000
sl.wikipedia,US,2022,2,327000
sl.wikipedia,IN,2022,2,176000
sl.wikipedia,DE,2022,2,117000
sl.wikipedia,RU,2022,2,109000
sl.wikipedia,IT,2022,2,65000
sl.wikipedia,AT,2022,2,50000
sl.wikipedia,HR,2022,2,50000
sl.wikipedia,SG,2022,2,47000
sl.wikipedia,CA,2022,2,44000
sl.wikipedia,IR,2022,2,44000
sl.wikipedia,UZ,2022,2,44000
sl.wikipedia,--,2022,2,40000
sl.wikipedia,FR,2022,2,39000
sl.wikipedia,GB,2022,2,35000
sl.wikipedia,NL,2022,2,34000
sl.wikipedia,PK,2022,2,30000
sl.wikipedia,KZ,2022,2,29000
sl.wikipedia,RS,2022,2,28000
sl.wikipedia,ID,2022,2,24000
sl.wikipedia,UA,2022,2,23000
sl.wikipedia,TW,2022,2,21000
sl.wikipedia,HK,2022,2,21000
sl.wikipedia,BY,2022,2,21000
sl.wikipedia,BA,2022,2,17000
sl.wikipedia,TR,2022,2,17000
sl.wikipedia,CH,2022,2,16000
sl.wikipedia,PL,2022,2,16000
sl.wikipedia,MY,2022,2,16000
sl.wikipedia,CZ,2022,2,16000
sl.wikipedia,ES,2022,2,12000
sl.wikipedia,PH,2022,2,10000
sl.wikipedia,TJ,2022,2,10000
sl.wikipedia,JP,2022,2,9000
sl.wikipedia,AU,2022,2,9000
sl.wikipedia,EC,2022,2,9000
sl.wikipedia,SK,2022,2,8000
sl.wikipedia,FI,2022,2,8000
sl.wikipedia,MK,2022,2,8000
sl.wikipedia,HU,2022,2,8000
sl.wikipedia,GE,2022,2,7000
sl.wikipedia,VN,2022,2,7000
sl.wikipedia,BE,2022,2,7000
sl.wikipedia,IL,2022,2,7000
sl.wikipedia,SE,2022,2,6000
sl.wikipedia,LU,2022,2,6000
sl.wikipedia,BD,2022,2,6000
sl.wikipedia,TH,2022,2,6000
sl.wikipedia,MN,2022,2,6000
sl.wikipedia,KG,2022,2,6000
sl.wikipedia,DK,2022,2,5000
sl.wikipedia,NO,2022,2,4000
sl.wikipedia,MX,2022,2,4000
sl.wikipedia,IE,2022,2,3000
sl.wikipedia,PT,2022,2,3000
sl.wikipedia,AR,2022,2,3000
sl.wikipedia,GR,2022,2,3000
sl.wikipedia,RO,2022,2,3000
sl.wikipedia,ME,2022,2,3000
sl.wikipedia,AE,2022,2,3000
sl.wikipedia,KR,2022,2,3000
sl.wikipedia,AF,2022,2,3000
sl.wikipedia,BG,2022,2,3000
sl.wikipedia,IQ,2022,2,3000
sl.wikipedia,LT,2022,2,2000
sl.wikipedia,EG,2022,2,2000
sl.wikipedia,CO,2022,2,2000
sl.wikipedia,MD,2022,2,2000
sl.wikipedia,AZ,2022,2,2000
sl.wikipedia,LV,2022,2,2000
sl.wikipedia,CN,2022,2,2000
sl.wikipedia,ZA,2022,2,2000
sl.wikipedia,NZ,2022,2,2000
sl.wikipedia,XK,2022,2,2000
sl.wikipedia,PE,2022,2,2000
sl.wikipedia,AL,2022,2,2000
sl.wikipedia,MO,2022,2,2000
sl.wikipedia,LK,2022,2,2000
sl.wikipedia,DO,2022,2,2000
sl.wikipedia,NG,2022,2,2000
sl.wikipedia,NP,2022,2,2000
sl.wikipedia,CL,2022,2,1000
sl.wikipedia,MM,2022,2,1000
sl.wikipedia,SA,2022,2,1000
sl.wikipedia,TN,2022,2,1000
sl.wikipedia,EE,2022,2,1000
sl.wikipedia,AM,2022,2,1000
sl.wikipedia,MA,2022,2,1000
sl.wikipedia,KH,2022,2,1000
sl.wikipedia,PY,2022,2,1000
sl.wikipedia,DZ,2022,2,1000
sl.wikipedia,SC,2022,2,1000
sl.wikipedia,CY,2022,2,1000
sl.wikipedia,ET,2022,2,1000
sl.wikipedia,KE,2022,2,1000
sl.wikipedia,MV,2022,2,1000
sl.wikipedia,JO,2022,2,1000
sl.wikipedia,QA,2022,2,1000
sl.wikipedia,BH,2022,2,1000
sl.wikipedia,VE,2022,2,1000
sl.wikipedia,MT,2022,2,1000
sl.wikipedia,TZ,2022,2,1000
sl.wikipedia,GT,2022,2,1000
sl.wikipedia,CR,2022,2,1000
sl.wikipedia,IS,2022,2,1000
sl.wikipedia,BO,2022,2,1000
sl.wikipedia,NE,2022,2,1000
sl.wikipedia,SN,2022,2,1000
sl.wikipedia,LA,2022,2,1000
sl.wikipedia,RW,2022,2,1000
sl.wikipedia,PA,2022,2,1000
sl.wikipedia,BJ,2022,2,1000
sl.wikipedia,KW,2022,2,1000
sl.wikipedia,TG,2022,2,1000
sl.wikipedia,GU,2022,2,1000
sl.wikipedia,LY,2022,2,1000
sl.wikipedia,HN,2022,2,1000
