project,date,pageviews
cy.wikipedia,2022-01-01,15506
cy.wikipedia,2022-01-02,16255
cy.wikipedia,2022-01-03,15778
cy.wikipedia,2022-01-04,16504
cy.wikipedia,2022-01-05,16312
cy.wikipedia,2022-01-06,17677
cy.wikipedia,2022-01-07,16110
cy.wikipedia,2022-01-08,16144
cy.wikipedia,2022-01-09,16416
cy.wikipedia,2022-01-10,18246
cy.wikipedia,2022-01-11,16458
cy.wikipedia,2022-01-12,17618
cy.wikipedia,2022-01-13,20591
cy.wikipedia,2022-01-14,17375
cy.wikipedia,2022-01-15,15504
cy.wikipedia,2022-01-16,15922
cy.wikipedia,2022-01-17,14570
cy.wikipedia,2022-01-18,19576
cy.wikipedia,2022-01-19,19614
cy.wikipedia,2022-01-20,20255
cy.wikipedia,2022-01-21,19732
cy.wikipedia,2022-01-22,16191
cy.wikipedia,2022-01-23,18607
cy.wikipedia,2022-01-24,19882
cy.wikipedia,2022-01-25,20862
cy.wikipedia,2022-01-26,22075
cy.wikipedia,2022-01-27,22368
cy.wikipedia,2022-01-28,20226
cy.wikipedia,2022-01-29,21328
cy.wikipedia,2022-01-30,21662
cy.wikipedia,2022-01-31,20027
cy.wikipedia,2022-02-01,18436
cy.wikipedia,2022-02-02,18425
cy.wikipedia,2022-02-03,18921
cy.wikipedia,2022-02-04,17210
cy.wikipedia,2022-02-05,19868
cy.wikipedia,2022-02-06,20309
cy.wikipedia,2022-02-07,21939
cy.wikipedia,2022-02-08,21803
cy.wikipedia,2022-02-09,21591
cy.wikipedia,2022-02-10,22938
cy.wikipedia,2022-02-11,22300
cy.wikipedia,2022-02-12,22915
cy.wikipedia,2022-02-13,24360
cy.wikipedia,2022-02-14,26633
cy.wikipedia,2022-02-15,27448
cy.wikipedia,2022-02-16,21794
cy.wikipedia,2022-02-17,25520
cy.wikipedia,2022-02-18,26411
cy.wikipedia,2022-02-19,24552
cy.wikipedia,2022-02-20,25881
cy.wikipedia,2022-02-21,25846
cy.wikipedia,2022-02-22,26698
cy.wikipedia,2022-02-23,84671
cy.wikipedia,2022-02-24,89827
cy.wikipedia,2022-02-25,76946
cy.wikipedia,2022-02-26,62088
cy.wikipedia,2022-02-27,64907
cy.wikipedia,2022-02-28,82882
cy.wikipedia,2022-03-01,64877
cy.wikipedia,2022-03-02,87623
cy.wikipedia,2022-03-03,73016
cy.wikipedia,2022-03-04,71108
cy.wikipedia,2022-03-05,51710
cy.wikipedia,2022-03-06,41200
cy.wikipedia,2022-03-07,53436
cy.wikipedia,2022-03-08,50071
cy.wikipedia,2022-03-09,49030
cy.wikipedia,2022-03-10,50733
cy.wikipedia,2022-03-11,46657
cy.wikipedia,2022-03-12,40116
cy.wikipedia,2022-03-13,39053
cy.wikipedia,2022-03-14,48878
cy.wikipedia,2022-03-15,41811
cy.wikipedia,2022-03-16,43865
cy.wikipedia,2022-03-17,39100
cy.wikipedia,2022-03-18,30469
cy.wikipedia,2022-03-19,30851
cy.wikipedia,2022-03-20,24754
cy.wikipedia,2022-03-21,29486
cy.wikipedia,2022-03-22,29604
cy.wikipedia,2022-03-23,32594
cy.wikipedia,2022-03-24,34248
cy.wikipedia,2022-03-25,29832
cy.wikipedia,2022-03-26,27966
cy.wikipedia,2022-03-27,24773
cy.wikipedia,2022-03-28,27720
cy.wikipedia,2022-03-29,27579
cy.wikipedia,2022-03-30,30780
cy.wikipedia,2022-03-31,32670
cy.wikipedia,2022-04-01,23742
cy.wikipedia,2022-04-02,23552
cy.wikipedia,2022-04-03,24202
cy.wikipedia,2022-04-04,29391
cy.wikipedia,2022-04-05,25488
cy.wikipedia,2022-04-06,25548
cy.wikipedia,2022-04-07,29926
cy.wikipedia,2022-04-08,36928
cy.wikipedia,2022-04-09,20842
cy.wikipedia,2022-04-10,18298
cy.wikipedia,2022-04-11,40024
cy.wikipedia,2022-04-12,37778
cy.wikipedia,2022-04-13,35441
cy.wikipedia,2022-04-14,29744
cy.wikipedia,2022-04-15,31787
cy.wikipedia,2022-04-16,28686
cy.wikipedia,2022-04-17,24864
cy.wikipedia,2022-04-18,31653
cy.wikipedia,2022-04-19,43374
cy.wikipedia,2022-04-20,31829
cy.wikipedia,2022-04-21,28849
cy.wikipedia,2022-04-22,27903
cy.wikipedia,2022-04-23,24229
cy.wikipedia,2022-04-24,22344
cy.wikipedia,2022-04-25,27524
cy.wikipedia,2022-04-26,30867
cy.wikipedia,2022-04-27,26006
cy.wikipedia,2022-04-28,28964
cy.wikipedia,2022-04-29,27432
cy.wikipedia,2022-04-30,23132
cy.wikipedia,2022-05-01,27379
cy.wikipedia,2022-05-02,22393
cy.wikipedia,2022-05-03,27463
cy.wikipedia,2022-05-04,30964
cy.wikipedia,2022-05-05,32324
cy.wikipedia,2022-05-06,30603
cy.wikipedia,2022-05-07,28388
cy.wikipedia,2022-05-08,26590
cy.wikipedia,2022-05-09,30955
cy.wikipedia,2022-05-10,37148
cy.wikipedia,2022-05-11,33534
cy.wikipedia,2022-05-12,33440
cy.wikipedia,2022-05-13,28947
cy.wikipedia,2022-05-14,30281
cy.wikipedia,2022-05-15,24482
cy.wikipedia,2022-05-16,32650
cy.wikipedia,2022-05-17,39325
cy.wikipedia,2022-05-18,29835
cy.wikipedia,2022-05-19,29541
cy.wikipedia,2022-05-20,27471
cy.wikipedia,2022-05-21,26330
cy.wikipedia,2022-05-22,24296
cy.wikipedia,2022-05-23,29592
cy.wikipedia,2022-05-24,30721
cy.wikipedia,2022-05-25,29506
cy.wikipedia,2022-05-26,34519
cy.wikipedia,2022-05-27,32187
cy.wikipedia,2022-05-28,25428
cy.wikipedia,2022-05-29,24958
cy.wikipedia,2022-05-30,29379
cy.wikipedia,2022-05-31,32271
cy.wikipedia,2022-06-01,29702
cy.wikipedia,2022-06-02,32741
cy.wikipedia,2022-06-03,32660
cy.wikipedia,2022-06-04,28297
cy.wikipedia,2022-06-05,27384
cy.wikipedia,2022-06-06,36211
cy.wikipedia,2022-06-07,39699
cy.wikipedia,2022-06-08,35990
cy.wikipedia,2022-06-09,34137
cy.wikipedia,2022-06-10,37551
cy.wikipedia,2022-06-11,30162
cy.wikipedia,2022-06-12,30963
cy.wikipedia,2022-06-13,34961
cy.wikipedia,2022-06-14,39305
cy.wikipedia,2022-06-15,32809
cy.wikipedia,2022-06-16,31484
cy.wikipedia,2022-06-17,29430
cy.wikipedia,2022-06-18,36092
cy.wikipedia,2022-06-19,31591
cy.wikipedia,2022-06-20,30120
cy.wikipedia,2022-06-21,32920
cy.wikipedia,2022-06-22,30439
cy.wikipedia,2022-06-23,37296
cy.wikipedia,2022-06-24,28093
cy.wikipedia,2022-06-25,32550
cy.wikipedia,2022-06-26,25169
cy.wikipedia,2022-06-27,30321
cy.wikipedia,2022-06-28,28532
cy.wikipedia,2022-06-29,32748
cy.wikipedia,2022-06-30,32183
cy.wikipedia,2022-07-01,28288
cy.wikipedia,2022-07-02,26116
cy.wikipedia,2022-07-03,21786
cy.wikipedia,2022-07-04,25146
cy.wikipedia,2022-07-05,26922
cy.wikipedia,2022-07-06,28624
