project,date,pageviews
lv.wikipedia,2022-01-01,151506
lv.wikipedia,2022-01-02,152453
lv.wikipedia,2022-01-03,161652
lv.wikipedia,2022-01-04,163192
lv.wikipedia,2022-01-05,216583
lv.wikipedia,2022-01-06,233846
lv.wikipedia,2022-01-07,202107
lv.wikipedia,2022-01-08,165688
lv.wikipedia,2022-01-09,178854
lv.wikipedia,2022-01-10,211157
lv.wikipedia,2022-01-11,218294
lv.wikipedia,2022-01-12,225808
lv.wikipedia,2022-01-13,221454
lv.wikipedia,2022-01-14,192227
lv.wikipedia,2022-01-15,156426
lv.wikipedia,2022-01-16,199917
lv.wikipedia,2022-01-17,232300
lv.wikipedia,2022-01-18,228197
lv.wikipedia,2022-01-19,231014
lv.wikipedia,2022-01-20,229540
lv.wikipedia,2022-01-21,208772
lv.wikipedia,2022-01-22,166053
lv.wikipedia,2022-01-23,187540
lv.wikipedia,2022-01-24,237042
lv.wikipedia,2022-01-25,230504
lv.wikipedia,2022-01-26,238543
lv.wikipedia,2022-01-27,241941
lv.wikipedia,2022-01-28,218001
lv.wikipedia,2022-01-29,169697
lv.wikipedia,2022-01-30,199855
lv.wikipedia,2022-01-31,239463
lv.wikipedia,2022-02-01,242350
lv.wikipedia,2022-02-02,248479
lv.wikipedia,2022-02-03,243360
lv.wikipedia,2022-02-04,225243
lv.wikipedia,2022-02-05,171571
lv.wikipedia,2022-02-06,209293
lv.wikipedia,2022-02-07,249472
lv.wikipedia,2022-02-08,243901
lv.wikipedia,2022-02-09,243254
lv.wikipedia,2022-02-10,245430
lv.wikipedia,2022-02-11,214557
lv.wikipedia,2022-02-12,169785
lv.wikipedia,2022-02-13,204228
lv.wikipedia,2022-02-14,240218
lv.wikipedia,2022-02-15,232966
lv.wikipedia,2022-02-16,229687
lv.wikipedia,2022-02-17,229003
lv.wikipedia,2022-02-18,202183
lv.wikipedia,2022-02-19,163257
lv.wikipedia,2022-02-20,193722
lv.wikipedia,2022-02-21,242284
lv.wikipedia,2022-02-22,244042
lv.wikipedia,2022-02-23,301443
lv.wikipedia,2022-02-24,330111
lv.wikipedia,2022-02-25,295022
lv.wikipedia,2022-02-26,249044
lv.wikipedia,2022-02-27,296629
lv.wikipedia,2022-02-28,293428
lv.wikipedia,2022-03-01,263522
lv.wikipedia,2022-03-02,303267
lv.wikipedia,2022-03-03,293228
lv.wikipedia,2022-03-04,264270
lv.wikipedia,2022-03-05,194625
lv.wikipedia,2022-03-06,211159
lv.wikipedia,2022-03-07,266095
lv.wikipedia,2022-03-08,249371
lv.wikipedia,2022-03-09,254037
lv.wikipedia,2022-03-10,238517
lv.wikipedia,2022-03-11,199016
lv.wikipedia,2022-03-12,146577
lv.wikipedia,2022-03-13,146977
lv.wikipedia,2022-03-14,160151
lv.wikipedia,2022-03-15,150983
lv.wikipedia,2022-03-16,157675
lv.wikipedia,2022-03-17,156246
lv.wikipedia,2022-03-18,149301
lv.wikipedia,2022-03-19,144317
