project,date,pageviews
lb.wikipedia,2022-01-01,10864
lb.wikipedia,2022-01-02,12275
lb.wikipedia,2022-01-03,11430
lb.wikipedia,2022-01-04,11638
lb.wikipedia,2022-01-05,13207
lb.wikipedia,2022-01-06,12160
lb.wikipedia,2022-01-07,13169
lb.wikipedia,2022-01-08,11797
lb.wikipedia,2022-01-09,11035
lb.wikipedia,2022-01-10,12196
lb.wikipedia,2022-01-11,13124
lb.wikipedia,2022-01-12,14406
lb.wikipedia,2022-01-13,12148
lb.wikipedia,2022-01-14,13476
lb.wikipedia,2022-01-15,13063
lb.wikipedia,2022-01-16,12322
lb.wikipedia,2022-01-17,14530
lb.wikipedia,2022-01-18,12979
lb.wikipedia,2022-01-19,12593
lb.wikipedia,2022-01-20,13928
lb.wikipedia,2022-01-21,11657
lb.wikipedia,2022-01-22,11871
lb.wikipedia,2022-01-23,11034
lb.wikipedia,2022-01-24,10935
lb.wikipedia,2022-01-25,11101
lb.wikipedia,2022-01-26,11801
lb.wikipedia,2022-01-27,11728
lb.wikipedia,2022-01-28,10930
lb.wikipedia,2022-01-29,12160
lb.wikipedia,2022-01-30,12495
lb.wikipedia,2022-01-31,16852
lb.wikipedia,2022-02-01,12091
lb.wikipedia,2022-02-02,12627
lb.wikipedia,2022-02-03,12746
lb.wikipedia,2022-02-04,10988
lb.wikipedia,2022-02-05,11324
lb.wikipedia,2022-02-06,13825
lb.wikipedia,2022-02-07,12403
lb.wikipedia,2022-02-08,11846
lb.wikipedia,2022-02-09,12424
lb.wikipedia,2022-02-10,13411
lb.wikipedia,2022-02-11,12858
lb.wikipedia,2022-02-12,13743
lb.wikipedia,2022-02-13,14121
lb.wikipedia,2022-02-14,14306
lb.wikipedia,2022-02-15,15255
lb.wikipedia,2022-02-16,12261
lb.wikipedia,2022-02-17,17009
lb.wikipedia,2022-02-18,19022
lb.wikipedia,2022-02-19,17936
lb.wikipedia,2022-02-20,18630
lb.wikipedia,2022-02-21,17858
lb.wikipedia,2022-02-22,21629
lb.wikipedia,2022-02-23,75575
lb.wikipedia,2022-02-24,88013
lb.wikipedia,2022-02-25,71986
lb.wikipedia,2022-02-26,56667
lb.wikipedia,2022-02-27,58324
lb.wikipedia,2022-02-28,73108
lb.wikipedia,2022-03-01,51119
lb.wikipedia,2022-03-02,76550
lb.wikipedia,2022-03-03,60644
lb.wikipedia,2022-03-04,54156
lb.wikipedia,2022-03-05,42886
lb.wikipedia,2022-03-06,34201
lb.wikipedia,2022-03-07,44900
lb.wikipedia,2022-03-08,41967
lb.wikipedia,2022-03-09,40753
lb.wikipedia,2022-03-10,42356
lb.wikipedia,2022-03-11,38905
lb.wikipedia,2022-03-12,32932
lb.wikipedia,2022-03-13,32386
lb.wikipedia,2022-03-14,39222
lb.wikipedia,2022-03-15,34991
lb.wikipedia,2022-03-16,34745
lb.wikipedia,2022-03-17,31975
lb.wikipedia,2022-03-18,26259
lb.wikipedia,2022-03-19,24441
lb.wikipedia,2022-03-20,18452
lb.wikipedia,2022-03-21,29356
lb.wikipedia,2022-03-22,26852
lb.wikipedia,2022-03-23,24573
lb.wikipedia,2022-03-24,26182
lb.wikipedia,2022-03-25,22210
lb.wikipedia,2022-03-26,19967
lb.wikipedia,2022-03-27,16218
lb.wikipedia,2022-03-28,21559
lb.wikipedia,2022-03-29,21406
lb.wikipedia,2022-03-30,21269
lb.wikipedia,2022-03-31,26850
lb.wikipedia,2022-04-01,19135
lb.wikipedia,2022-04-02,17490
lb.wikipedia,2022-04-03,17637
lb.wikipedia,2022-04-04,20179
lb.wikipedia,2022-04-05,18163
lb.wikipedia,2022-04-06,17753
lb.wikipedia,2022-04-07,22426
lb.wikipedia,2022-04-08,30938
lb.wikipedia,2022-04-09,16733
lb.wikipedia,2022-04-10,13726
lb.wikipedia,2022-04-11,34950
lb.wikipedia,2022-04-12,30681
lb.wikipedia,2022-04-13,28943
lb.wikipedia,2022-04-14,27046
lb.wikipedia,2022-04-15,26616
lb.wikipedia,2022-04-16,24619
lb.wikipedia,2022-04-17,21208
lb.wikipedia,2022-04-18,25782
lb.wikipedia,2022-04-19,31135
lb.wikipedia,2022-04-20,23987
lb.wikipedia,2022-04-21,22226
lb.wikipedia,2022-04-22,22389
lb.wikipedia,2022-04-23,20431
lb.wikipedia,2022-04-24,15539
lb.wikipedia,2022-04-25,20902
lb.wikipedia,2022-04-26,23351
lb.wikipedia,2022-04-27,19265
lb.wikipedia,2022-04-28,21591
lb.wikipedia,2022-04-29,20317
lb.wikipedia,2022-04-30,16440
lb.wikipedia,2022-05-01,17233
lb.wikipedia,2022-05-02,16330
lb.wikipedia,2022-05-03,19559
lb.wikipedia,2022-05-04,22737
lb.wikipedia,2022-05-05,23047
lb.wikipedia,2022-05-06,23922
lb.wikipedia,2022-05-07,20122
lb.wikipedia,2022-05-08,19687
lb.wikipedia,2022-05-09,23704
lb.wikipedia,2022-05-10,25474
lb.wikipedia,2022-05-11,25344
lb.wikipedia,2022-05-12,23831
lb.wikipedia,2022-05-13,20590
lb.wikipedia,2022-05-14,19286
lb.wikipedia,2022-05-15,17024
lb.wikipedia,2022-05-16,22025
lb.wikipedia,2022-05-17,23103
lb.wikipedia,2022-05-18,21865
lb.wikipedia,2022-05-19,18612
lb.wikipedia,2022-05-20,18552
lb.wikipedia,2022-05-21,16700
lb.wikipedia,2022-05-22,16882
lb.wikipedia,2022-05-23,20303
lb.wikipedia,2022-05-24,20221
lb.wikipedia,2022-05-25,20027
lb.wikipedia,2022-05-26,19833
lb.wikipedia,2022-05-27,19595
lb.wikipedia,2022-05-28,17312
lb.wikipedia,2022-05-29,17493
lb.wikipedia,2022-05-30,21652
lb.wikipedia,2022-05-31,21997
lb.wikipedia,2022-06-01,19911
lb.wikipedia,2022-06-02,21914
lb.wikipedia,2022-06-03,22188
lb.wikipedia,2022-06-04,19060
lb.wikipedia,2022-06-05,19978
lb.wikipedia,2022-06-06,24358
lb.wikipedia,2022-06-07,28841
lb.wikipedia,2022-06-08,25112
lb.wikipedia,2022-06-09,24104
lb.wikipedia,2022-06-10,27460
lb.wikipedia,2022-06-11,25628
lb.wikipedia,2022-06-12,27367
lb.wikipedia,2022-06-13,32778
lb.wikipedia,2022-06-14,30702
lb.wikipedia,2022-06-15,27484
lb.wikipedia,2022-06-16,29812
lb.wikipedia,2022-06-17,27345
lb.wikipedia,2022-06-18,29046
lb.wikipedia,2022-06-19,27785
lb.wikipedia,2022-06-20,22284
lb.wikipedia,2022-06-21,28708
lb.wikipedia,2022-06-22,22930
lb.wikipedia,2022-06-23,27818
lb.wikipedia,2022-06-24,27087
lb.wikipedia,2022-06-25,26590
lb.wikipedia,2022-06-26,24241
lb.wikipedia,2022-06-27,24725
lb.wikipedia,2022-06-28,22534
lb.wikipedia,2022-06-29,21068
lb.wikipedia,2022-06-30,25146
lb.wikipedia,2022-07-01,19768
lb.wikipedia,2022-07-02,18897
lb.wikipedia,2022-07-03,16579
lb.wikipedia,2022-07-04,18532
lb.wikipedia,2022-07-05,20239
lb.wikipedia,2022-07-06,18941
lb.wikipedia,2022-07-07,19073
lb.wikipedia,2022-07-08,17942
lb.wikipedia,2022-07-09,17011
lb.wikipedia,2022-07-10,18048
lb.wikipedia,2022-07-11,21282
lb.wikipedia,2022-07-12,19329
lb.wikipedia,2022-07-13,16286
lb.wikipedia,2022-07-14,18813
lb.wikipedia,2022-07-15,22863
lb.wikipedia,2022-07-16,18658
lb.wikipedia,2022-07-17,19363
lb.wikipedia,2022-07-18,14162
lb.wikipedia,2022-07-19,13403
lb.wikipedia,2022-07-20,13389
lb.wikipedia,2022-07-21,16423
lb.wikipedia,2022-07-22,13835
lb.wikipedia,2022-07-23,13105
lb.wikipedia,2022-07-24,10042
lb.wikipedia,2022-07-25,12037
lb.wikipedia,2022-07-26,12642
lb.wikipedia,2022-07-27,11717
lb.wikipedia,2022-07-28,10539
lb.wikipedia,2022-07-29,10129
lb.wikipedia,2022-07-30,12039
lb.wikipedia,2022-07-31,10250
lb.wikipedia,2022-08-01,14281
lb.wikipedia,2022-08-02,14829
lb.wikipedia,2022-08-03,11658
lb.wikipedia,2022-08-04,11233
lb.wikipedia,2022-08-05,11683
lb.wikipedia,2022-08-06,9688
lb.wikipedia,2022-08-07,9908
lb.wikipedia,2022-08-08,12435
lb.wikipedia,2022-08-09,11862
lb.wikipedia,2022-08-10,14005
lb.wikipedia,2022-08-11,11621
lb.wikipedia,2022-08-12,14289
lb.wikipedia,2022-08-13,13760
lb.wikipedia,2022-08-14,10994
lb.wikipedia,2022-08-15,13541
lb.wikipedia,2022-08-16,15223
lb.wikipedia,2022-08-17,11720
lb.wikipedia,2022-08-18,13732
lb.wikipedia,2022-08-19,19313
lb.wikipedia,2022-08-20,18534
lb.wikipedia,2022-08-21,19159
lb.wikipedia,2022-08-22,15381
lb.wikipedia,2022-08-23,12611
lb.wikipedia,2022-08-24,15919
lb.wikipedia,2022-08-25,12620
lb.wikipedia,2022-08-26,12561
lb.wikipedia,2022-08-27,10887
lb.wikipedia,2022-08-28,13122
lb.wikipedia,2022-08-29,16788
lb.wikipedia,2022-08-30,11681
lb.wikipedia,2022-08-31,14922
lb.wikipedia,2022-09-01,13233
lb.wikipedia,2022-09-02,13486
lb.wikipedia,2022-09-03,13404
lb.wikipedia,2022-09-04,13638
lb.wikipedia,2022-09-05,12426
lb.wikipedia,2022-09-06,13780
lb.wikipedia,2022-09-07,18219
lb.wikipedia,2022-09-08,16593
lb.wikipedia,2022-09-09,21346
lb.wikipedia,2022-09-10,10271
lb.wikipedia,2022-09-11,12799
lb.wikipedia,2022-09-12,11849
lb.wikipedia,2022-09-13,13840
lb.wikipedia,2022-09-14,13206
lb.wikipedia,2022-09-15,13564
lb.wikipedia,2022-09-16,13898
lb.wikipedia,2022-09-17,13902
lb.wikipedia,2022-09-18,15368
lb.wikipedia,2022-09-19,18222
lb.wikipedia,2022-09-20,22618
lb.wikipedia,2022-09-21,13501
lb.wikipedia,2022-09-22,14827
lb.wikipedia,2022-09-23,12405
lb.wikipedia,2022-09-24,12923
lb.wikipedia,2022-09-25,11419
lb.wikipedia,2022-09-26,11614
lb.wikipedia,2022-09-27,14072
lb.wikipedia,2022-09-28,12387
lb.wikipedia,2022-09-29,12777
lb.wikipedia,2022-09-30,11794
lb.wikipedia,2022-10-01,13369
lb.wikipedia,2022-10-02,12209
