project,date,pageviews
sr.wikipedia,2022-01-01,1165760
sr.wikipedia,2022-01-02,1116707
sr.wikipedia,2022-01-03,992596
sr.wikipedia,2022-01-04,988374
sr.wikipedia,2022-01-05,933319
sr.wikipedia,2022-01-06,1041378
sr.wikipedia,2022-01-07,1243625
sr.wikipedia,2022-01-08,1172492
sr.wikipedia,2022-01-09,1209601
sr.wikipedia,2022-01-10,1063343
sr.wikipedia,2022-01-11,1037024
sr.wikipedia,2022-01-12,1002908
sr.wikipedia,2022-01-13,1014090
sr.wikipedia,2022-01-14,973871
sr.wikipedia,2022-01-15,1001811
sr.wikipedia,2022-01-16,1080949
sr.wikipedia,2022-01-17,986471
sr.wikipedia,2022-01-18,1005863
sr.wikipedia,2022-01-19,958587
sr.wikipedia,2022-01-20,1003197
sr.wikipedia,2022-01-21,965954
sr.wikipedia,2022-01-22,1062525
sr.wikipedia,2022-01-23,1169716
sr.wikipedia,2022-01-24,1099276
sr.wikipedia,2022-01-25,1086162
sr.wikipedia,2022-01-26,1051350
sr.wikipedia,2022-01-27,1090948
sr.wikipedia,2022-01-28,1029640
sr.wikipedia,2022-01-29,1066844
sr.wikipedia,2022-01-30,1216400
sr.wikipedia,2022-01-31,1086311
sr.wikipedia,2022-02-01,1067044
sr.wikipedia,2022-02-02,1055859
sr.wikipedia,2022-02-03,1044114
sr.wikipedia,2022-02-04,986713
sr.wikipedia,2022-02-05,1034607
sr.wikipedia,2022-02-06,1162100
sr.wikipedia,2022-02-07,1111254
sr.wikipedia,2022-02-08,1057381
sr.wikipedia,2022-02-09,1016483
sr.wikipedia,2022-02-10,968007
sr.wikipedia,2022-02-11,889747
sr.wikipedia,2022-02-12,922425
sr.wikipedia,2022-02-13,1090036
sr.wikipedia,2022-02-14,983068
sr.wikipedia,2022-02-15,1053222
sr.wikipedia,2022-02-16,1017900
sr.wikipedia,2022-02-17,907444
sr.wikipedia,2022-02-18,925457
sr.wikipedia,2022-02-19,944071
