project,iso2,year,month,pageviews_ceil
et.wikipedia,EE,2022,1,7556000
et.wikipedia,US,2022,1,275000
et.wikipedia,FI,2022,1,202000
et.wikipedia,DE,2022,1,118000
et.wikipedia,BR,2022,1,108000
et.wikipedia,ID,2022,1,105000
et.wikipedia,FR,2022,1,100000
et.wikipedia,CA,2022,1,81000
et.wikipedia,TW,2022,1,70000
et.wikipedia,SG,2022,1,60000
et.wikipedia,IR,2022,1,59000
et.wikipedia,HK,2022,1,58000
et.wikipedia,RU,2022,1,56000
et.wikipedia,GB,2022,1,56000
et.wikipedia,NL,2022,1,50000
et.wikipedia,MY,2022,1,47000
et.wikipedia,SE,2022,1,32000
et.wikipedia,PH,2022,1,29000
et.wikipedia,ES,2022,1,26000
et.wikipedia,TH,2022,1,25000
et.wikipedia,TR,2022,1,22000
et.wikipedia,AU,2022,1,20000
et.wikipedia,BD,2022,1,20000
et.wikipedia,--,2022,1,19000
et.wikipedia,JP,2022,1,18000
et.wikipedia,PL,2022,1,18000
et.wikipedia,UA,2022,1,16000
et.wikipedia,IT,2022,1,16000
et.wikipedia,IN,2022,1,16000
et.wikipedia,VN,2022,1,15000
et.wikipedia,EC,2022,1,15000
et.wikipedia,LV,2022,1,14000
et.wikipedia,MX,2022,1,13000
et.wikipedia,NO,2022,1,13000
et.wikipedia,BE,2022,1,12000
et.wikipedia,DK,2022,1,10000
et.wikipedia,CZ,2022,1,9000
et.wikipedia,LT,2022,1,8000
et.wikipedia,CH,2022,1,7000
et.wikipedia,KR,2022,1,7000
et.wikipedia,IL,2022,1,7000
et.wikipedia,AR,2022,1,6000
et.wikipedia,AT,2022,1,5000
et.wikipedia,IQ,2022,1,5000
et.wikipedia,IE,2022,1,5000
et.wikipedia,EG,2022,1,5000
et.wikipedia,PT,2022,1,5000
et.wikipedia,CO,2022,1,5000
et.wikipedia,LU,2022,1,5000
et.wikipedia,PK,2022,1,5000
et.wikipedia,HU,2022,1,4000
et.wikipedia,MO,2022,1,4000
et.wikipedia,ZA,2022,1,4000
et.wikipedia,AE,2022,1,4000
et.wikipedia,RO,2022,1,4000
et.wikipedia,NZ,2022,1,3000
et.wikipedia,GR,2022,1,3000
et.wikipedia,NP,2022,1,3000
et.wikipedia,GE,2022,1,3000
et.wikipedia,DZ,2022,1,3000
et.wikipedia,BY,2022,1,3000
et.wikipedia,BG,2022,1,3000
et.wikipedia,PE,2022,1,3000
et.wikipedia,CL,2022,1,3000
et.wikipedia,UZ,2022,1,2000
et.wikipedia,PY,2022,1,2000
et.wikipedia,RS,2022,1,2000
et.wikipedia,KH,2022,1,2000
et.wikipedia,CN,2022,1,2000
et.wikipedia,SK,2022,1,2000
et.wikipedia,AM,2022,1,2000
et.wikipedia,TN,2022,1,2000
et.wikipedia,DO,2022,1,2000
et.wikipedia,MA,2022,1,2000
et.wikipedia,HR,2022,1,2000
et.wikipedia,QA,2022,1,2000
et.wikipedia,VE,2022,1,2000
et.wikipedia,LK,2022,1,2000
et.wikipedia,MD,2022,1,2000
et.wikipedia,MM,2022,1,2000
et.wikipedia,BA,2022,1,2000
et.wikipedia,SI,2022,1,2000
et.wikipedia,NG,2022,1,2000
et.wikipedia,AZ,2022,1,2000
et.wikipedia,SN,2022,1,2000
et.wikipedia,CY,2022,1,2000
et.wikipedia,KZ,2022,1,1000
et.wikipedia,LA,2022,1,1000
et.wikipedia,ET,2022,1,1000
et.wikipedia,KE,2022,1,1000
et.wikipedia,AL,2022,1,1000
et.wikipedia,MT,2022,1,1000
et.wikipedia,TG,2022,1,1000
et.wikipedia,BH,2022,1,1000
et.wikipedia,GH,2022,1,1000
et.wikipedia,UY,2022,1,1000
et.wikipedia,TZ,2022,1,1000
et.wikipedia,IS,2022,1,1000
et.wikipedia,CR,2022,1,1000
et.wikipedia,GT,2022,1,1000
et.wikipedia,MK,2022,1,1000
et.wikipedia,MU,2022,1,1000
et.wikipedia,SA,2022,1,1000
et.wikipedia,UG,2022,1,1000
et.wikipedia,PA,2022,1,1000
et.wikipedia,JM,2022,1,1000
et.wikipedia,AX,2022,1,1000
et.wikipedia,OM,2022,1,1000
et.wikipedia,HN,2022,1,1000
et.wikipedia,JO,2022,1,1000
et.wikipedia,PR,2022,1,1000
et.wikipedia,MN,2022,1,1000
et.wikipedia,SC,2022,1,1000
et.wikipedia,SV,2022,1,1000
et.wikipedia,CI,2022,1,1000
et.wikipedia,AO,2022,1,1000
et.wikipedia,MG,2022,1,1000
et.wikipedia,BO,2022,1,1000
et.wikipedia,KG,2022,1,1000
et.wikipedia,BN,2022,1,1000
et.wikipedia,KW,2022,1,1000
et.wikipedia,LB,2022,1,1000
et.wikipedia,CV,2022,1,1000
et.wikipedia,ML,2022,1,1000
et.wikipedia,XK,2022,1,1000
et.wikipedia,SO,2022,1,1000
et.wikipedia,GA,2022,1,1000
et.wikipedia,GU,2022,1,1000
et.wikipedia,MV,2022,1,1000
et.wikipedia,SY,2022,1,1000
et.wikipedia,BJ,2022,1,1000
et.wikipedia,LY,2022,1,1000
et.wikipedia,GY,2022,1,1000
et.wikipedia,BW,2022,1,1000
et.wikipedia,NI,2022,1,1000
et.wikipedia,ME,2022,1,1000
et.wikipedia,CG,2022,1,1000
et.wikipedia,SD,2022,1,1000
et.wikipedia,CU,2022,1,1000
et.wikipedia,TT,2022,1,1000
et.wikipedia,EE,2022,2,7334000
et.wikipedia,BR,2022,2,479000
et.wikipedia,US,2022,2,287000
et.wikipedia,FI,2022,2,178000
et.wikipedia,IN,2022,2,172000
et.wikipedia,RU,2022,2,127000
et.wikipedia,DE,2022,2,115000
et.wikipedia,FR,2022,2,77000
et.wikipedia,IR,2022,2,63000
et.wikipedia,GB,2022,2,55000
et.wikipedia,CA,2022,2,49000
et.wikipedia,SG,2022,2,46000
et.wikipedia,UZ,2022,2,42000
et.wikipedia,NL,2022,2,35000
et.wikipedia,SE,2022,2,30000
et.wikipedia,PK,2022,2,29000
et.wikipedia,KZ,2022,2,27000
et.wikipedia,UA,2022,2,27000
et.wikipedia,ID,2022,2,26000
et.wikipedia,TW,2022,2,23000
et.wikipedia,HK,2022,2,22000
et.wikipedia,BY,2022,2,21000
et.wikipedia,ES,2022,2,19000
et.wikipedia,TR,2022,2,18000
et.wikipedia,--,2022,2,18000
et.wikipedia,MY,2022,2,17000
et.wikipedia,LV,2022,2,16000
et.wikipedia,PL,2022,2,16000
et.wikipedia,IT,2022,2,16000
et.wikipedia,NO,2022,2,12000
et.wikipedia,PH,2022,2,11000
et.wikipedia,JP,2022,2,11000
et.wikipedia,AU,2022,2,11000
et.wikipedia,BE,2022,2,10000
et.wikipedia,AT,2022,2,10000
et.wikipedia,TJ,2022,2,10000
et.wikipedia,DK,2022,2,9000
et.wikipedia,TH,2022,2,9000
et.wikipedia,CZ,2022,2,9000
et.wikipedia,GE,2022,2,9000
et.wikipedia,EC,2022,2,9000
et.wikipedia,CH,2022,2,9000
et.wikipedia,VN,2022,2,8000
et.wikipedia,LU,2022,2,7000
et.wikipedia,IL,2022,2,7000
et.wikipedia,BD,2022,2,6000
et.wikipedia,LT,2022,2,6000
et.wikipedia,MN,2022,2,6000
et.wikipedia,EG,2022,2,5000
et.wikipedia,KG,2022,2,5000
et.wikipedia,IE,2022,2,5000
et.wikipedia,MX,2022,2,5000
et.wikipedia,KR,2022,2,4000
et.wikipedia,GR,2022,2,4000
et.wikipedia,HU,2022,2,3000
et.wikipedia,RO,2022,2,3000
et.wikipedia,PT,2022,2,3000
et.wikipedia,AE,2022,2,3000
et.wikipedia,AR,2022,2,3000
et.wikipedia,IQ,2022,2,3000
et.wikipedia,CO,2022,2,3000
et.wikipedia,ZA,2022,2,3000
et.wikipedia,AF,2022,2,2000
et.wikipedia,AZ,2022,2,2000
et.wikipedia,MD,2022,2,2000
et.wikipedia,LK,2022,2,2000
et.wikipedia,AM,2022,2,2000
et.wikipedia,NZ,2022,2,2000
et.wikipedia,RS,2022,2,2000
et.wikipedia,CN,2022,2,2000
et.wikipedia,CL,2022,2,2000
et.wikipedia,SK,2022,2,2000
et.wikipedia,BG,2022,2,2000
et.wikipedia,PE,2022,2,2000
et.wikipedia,NG,2022,2,2000
et.wikipedia,KH,2022,2,2000
et.wikipedia,MM,2022,2,2000
et.wikipedia,SI,2022,2,1000
et.wikipedia,MO,2022,2,1000
et.wikipedia,HR,2022,2,1000
et.wikipedia,CY,2022,2,1000
et.wikipedia,SA,2022,2,1000
et.wikipedia,NP,2022,2,1000
et.wikipedia,DO,2022,2,1000
et.wikipedia,MA,2022,2,1000
et.wikipedia,SC,2022,2,1000
et.wikipedia,PY,2022,2,1000
et.wikipedia,KE,2022,2,1000
et.wikipedia,DZ,2022,2,1000
et.wikipedia,TZ,2022,2,1000
et.wikipedia,IS,2022,2,1000
et.wikipedia,ET,2022,2,1000
et.wikipedia,BA,2022,2,1000
et.wikipedia,VE,2022,2,1000
et.wikipedia,AL,2022,2,1000
et.wikipedia,QA,2022,2,1000
et.wikipedia,MK,2022,2,1000
et.wikipedia,PA,2022,2,1000
et.wikipedia,TN,2022,2,1000
et.wikipedia,MT,2022,2,1000
et.wikipedia,BH,2022,2,1000
et.wikipedia,GT,2022,2,1000
et.wikipedia,MU,2022,2,1000
et.wikipedia,AX,2022,2,1000
et.wikipedia,BJ,2022,2,1000
et.wikipedia,BO,2022,2,1000
et.wikipedia,UG,2022,2,1000
et.wikipedia,CR,2022,2,1000
et.wikipedia,UY,2022,2,1000
et.wikipedia,SN,2022,2,1000
et.wikipedia,NE,2022,2,1000
et.wikipedia,JM,2022,2,1000
et.wikipedia,HN,2022,2,1000
et.wikipedia,TG,2022,2,1000
et.wikipedia,LY,2022,2,1000
et.wikipedia,JO,2022,2,1000
et.wikipedia,KW,2022,2,1000
et.wikipedia,GU,2022,2,1000
et.wikipedia,LA,2022,2,1000
et.wikipedia,TL,2022,2,1000
et.wikipedia,CD,2022,2,1000
et.wikipedia,MV,2022,2,1000
et.wikipedia,TM,2022,2,1000
et.wikipedia,PF,2022,2,1000
et.wikipedia,CV,2022,2,1000
et.wikipedia,GH,2022,2,1000
et.wikipedia,RW,2022,2,1000
et.wikipedia,LB,2022,2,1000
et.wikipedia,XK,2022,2,1000
et.wikipedia,FM,2022,2,1000
et.wikipedia,OM,2022,2,1000
et.wikipedia,BN,2022,2,1000
et.wikipedia,SV,2022,2,1000
et.wikipedia,MG,2022,2,1000
et.wikipedia,SY,2022,2,1000
et.wikipedia,BZ,2022,2,1000
et.wikipedia,CI,2022,2,1000
et.wikipedia,SO,2022,2,1000
et.wikipedia,GY,2022,2,1000
et.wikipedia,PR,2022,2,1000
et.wikipedia,ME,2022,2,1000
et.wikipedia,EE,2022,3,7564000
et.wikipedia,IN,2022,3,331000
et.wikipedia,US,2022,3,201000
et.wikipedia,FI,2022,3,186000
et.wikipedia,RU,2022,3,179000
et.wikipedia,DE,2022,3,118000
et.wikipedia,BR,2022,3,99000
et.wikipedia,UZ,2022,3,93000
et.wikipedia,IR,2022,3,88000
et.wikipedia,FR,2022,3,78000
et.wikipedia,CA,2022,3,72000
et.wikipedia,PK,2022,3,55000
et.wikipedia,KZ,2022,3,54000
et.wikipedia,NL,2022,3,43000
et.wikipedia,GB,2022,3,40000
et.wikipedia,SE,2022,3,34000
et.wikipedia,BY,2022,3,32000
et.wikipedia,UA,2022,3,25000
et.wikipedia,--,2022,3,24000
et.wikipedia,SG,2022,3,24000
et.wikipedia,TJ,2022,3,21000
et.wikipedia,ES,2022,3,20000
et.wikipedia,PL,2022,3,16000
et.wikipedia,GE,2022,3,16000
et.wikipedia,LV,2022,3,16000
et.wikipedia,CZ,2022,3,16000
et.wikipedia,IT,2022,3,16000
et.wikipedia,AT,2022,3,15000
et.wikipedia,ID,2022,3,14000
et.wikipedia,BE,2022,3,14000
et.wikipedia,NO,2022,3,13000
et.wikipedia,VN,2022,3,11000
et.wikipedia,JP,2022,3,10000
et.wikipedia,KG,2022,3,10000
et.wikipedia,DK,2022,3,9000
et.wikipedia,TR,2022,3,9000
et.wikipedia,CH,2022,3,9000
et.wikipedia,MN,2022,3,9000
et.wikipedia,PH,2022,3,8000
et.wikipedia,TW,2022,3,8000
et.wikipedia,IE,2022,3,8000
et.wikipedia,LT,2022,3,7000
et.wikipedia,HK,2022,3,7000
et.wikipedia,AF,2022,3,7000
et.wikipedia,AU,2022,3,7000
et.wikipedia,MD,2022,3,6000
et.wikipedia,MY,2022,3,6000
et.wikipedia,TH,2022,3,6000
et.wikipedia,LU,2022,3,6000
et.wikipedia,IL,2022,3,5000
et.wikipedia,RO,2022,3,5000
et.wikipedia,KR,2022,3,5000
et.wikipedia,EG,2022,3,5000
et.wikipedia,GR,2022,3,5000
et.wikipedia,PT,2022,3,4000
et.wikipedia,MX,2022,3,4000
et.wikipedia,AE,2022,3,4000
et.wikipedia,AZ,2022,3,3000
et.wikipedia,CL,2022,3,3000
et.wikipedia,HU,2022,3,3000
et.wikipedia,BD,2022,3,3000
et.wikipedia,AM,2022,3,3000
et.wikipedia,CY,2022,3,3000
et.wikipedia,ZA,2022,3,2000
et.wikipedia,MM,2022,3,2000
et.wikipedia,NG,2022,3,2000
et.wikipedia,EC,2022,3,2000
et.wikipedia,LK,2022,3,2000
et.wikipedia,IQ,2022,3,2000
et.wikipedia,CO,2022,3,2000
et.wikipedia,SK,2022,3,2000
et.wikipedia,BG,2022,3,2000
et.wikipedia,SA,2022,3,2000
et.wikipedia,RS,2022,3,2000
et.wikipedia,TM,2022,3,2000
et.wikipedia,AR,2022,3,2000
et.wikipedia,HR,2022,3,2000
et.wikipedia,NP,2022,3,2000
et.wikipedia,TZ,2022,3,2000
et.wikipedia,KH,2022,3,2000
et.wikipedia,NZ,2022,3,1000
et.wikipedia,PE,2022,3,1000
et.wikipedia,ET,2022,3,1000
et.wikipedia,SI,2022,3,1000
et.wikipedia,IS,2022,3,1000
et.wikipedia,BH,2022,3,1000
