project,iso2,year,month,pageviews_ceil
th.wikipedia,TH,2022,1,63624000
th.wikipedia,US,2022,1,1522000
th.wikipedia,LA,2022,1,486000
th.wikipedia,SG,2022,1,214000
th.wikipedia,CA,2022,1,172000
th.wikipedia,ID,2022,1,138000
th.wikipedia,DE,2022,1,137000
th.wikipedia,BR,2022,1,129000
th.wikipedia,TW,2022,1,125000
th.wikipedia,AU,2022,1,121000
th.wikipedia,JP,2022,1,108000
th.wikipedia,FR,2022,1,100000
th.wikipedia,GB,2022,1,97000
th.wikipedia,HK,2022,1,92000
th.wikipedia,MY,2022,1,91000
th.wikipedia,KR,2022,1,70000
th.wikipedia,NL,2022,1,56000
th.wikipedia,IR,2022,1,54000
th.wikipedia,KH,2022,1,45000
th.wikipedia,PH,2022,1,45000
th.wikipedia,IN,2022,1,43000
th.wikipedia,VN,2022,1,43000
th.wikipedia,SE,2022,1,40000
th.wikipedia,RU,2022,1,39000
th.wikipedia,ES,2022,1,26000
th.wikipedia,BD,2022,1,24000
th.wikipedia,NO,2022,1,23000
th.wikipedia,TR,2022,1,23000
th.wikipedia,NZ,2022,1,23000
th.wikipedia,FI,2022,1,23000
th.wikipedia,MM,2022,1,21000
th.wikipedia,--,2022,1,19000
th.wikipedia,IT,2022,1,19000
th.wikipedia,CH,2022,1,17000
th.wikipedia,EC,2022,1,17000
th.wikipedia,IL,2022,1,14000
th.wikipedia,MX,2022,1,13000
th.wikipedia,DK,2022,1,13000
th.wikipedia,PL,2022,1,12000
th.wikipedia,BE,2022,1,12000
th.wikipedia,AE,2022,1,10000
th.wikipedia,UA,2022,1,10000
th.wikipedia,IE,2022,1,7000
th.wikipedia,AT,2022,1,7000
th.wikipedia,EG,2022,1,6000
th.wikipedia,CZ,2022,1,6000
th.wikipedia,AR,2022,1,6000
th.wikipedia,IQ,2022,1,6000
th.wikipedia,ZA,2022,1,6000
th.wikipedia,CO,2022,1,6000
th.wikipedia,MO,2022,1,5000
th.wikipedia,PT,2022,1,5000
th.wikipedia,PK,2022,1,5000
th.wikipedia,HU,2022,1,5000
th.wikipedia,QA,2022,1,4000
th.wikipedia,BH,2022,1,4000
th.wikipedia,RO,2022,1,4000
th.wikipedia,NP,2022,1,3000
th.wikipedia,PE,2022,1,3000
th.wikipedia,DZ,2022,1,3000
th.wikipedia,CN,2022,1,3000
th.wikipedia,GR,2022,1,3000
th.wikipedia,CL,2022,1,3000
th.wikipedia,LV,2022,1,2000
th.wikipedia,UZ,2022,1,2000
th.wikipedia,SA,2022,1,2000
th.wikipedia,BG,2022,1,2000
th.wikipedia,PY,2022,1,2000
th.wikipedia,MA,2022,1,2000
th.wikipedia,RS,2022,1,2000
th.wikipedia,SN,2022,1,2000
th.wikipedia,VE,2022,1,2000
th.wikipedia,LU,2022,1,2000
th.wikipedia,KW,2022,1,2000
th.wikipedia,GE,2022,1,2000
th.wikipedia,JO,2022,1,2000
th.wikipedia,TN,2022,1,2000
th.wikipedia,OM,2022,1,2000
th.wikipedia,NG,2022,1,2000
th.wikipedia,HR,2022,1,2000
th.wikipedia,DO,2022,1,2000
th.wikipedia,BA,2022,1,2000
th.wikipedia,IS,2022,1,2000
th.wikipedia,LT,2022,1,2000
th.wikipedia,SC,2022,1,2000
