project,date,pageviews
ml.wikipedia,2022-01-01,142651
ml.wikipedia,2022-01-02,180076
ml.wikipedia,2022-01-03,174804
ml.wikipedia,2022-01-04,185269
ml.wikipedia,2022-01-05,177155
ml.wikipedia,2022-01-06,172258
ml.wikipedia,2022-01-07,146356
ml.wikipedia,2022-01-08,149906
ml.wikipedia,2022-01-09,173158
ml.wikipedia,2022-01-10,171518
ml.wikipedia,2022-01-11,184516
ml.wikipedia,2022-01-12,180872
ml.wikipedia,2022-01-13,163783
ml.wikipedia,2022-01-14,153989
ml.wikipedia,2022-01-15,154612
ml.wikipedia,2022-01-16,164469
ml.wikipedia,2022-01-17,157637
ml.wikipedia,2022-01-18,173018
ml.wikipedia,2022-01-19,161316
ml.wikipedia,2022-01-20,149097
ml.wikipedia,2022-01-21,159852
ml.wikipedia,2022-01-22,143435
ml.wikipedia,2022-01-23,168645
ml.wikipedia,2022-01-24,168178
ml.wikipedia,2022-01-25,189656
ml.wikipedia,2022-01-26,290386
ml.wikipedia,2022-01-27,168709
ml.wikipedia,2022-01-28,160969
ml.wikipedia,2022-01-29,150993
ml.wikipedia,2022-01-30,204578
ml.wikipedia,2022-01-31,176998
ml.wikipedia,2022-02-01,179477
ml.wikipedia,2022-02-02,188326
ml.wikipedia,2022-02-03,175279
ml.wikipedia,2022-02-04,162855
ml.wikipedia,2022-02-05,149751
ml.wikipedia,2022-02-06,193413
ml.wikipedia,2022-02-07,189204
ml.wikipedia,2022-02-08,208879
ml.wikipedia,2022-02-09,210550
ml.wikipedia,2022-02-10,219262
ml.wikipedia,2022-02-11,209436
ml.wikipedia,2022-02-12,204927
ml.wikipedia,2022-02-13,214613
ml.wikipedia,2022-02-14,191670
ml.wikipedia,2022-02-15,202657
ml.wikipedia,2022-02-16,207783
ml.wikipedia,2022-02-17,214121
ml.wikipedia,2022-02-18,189833
ml.wikipedia,2022-02-19,181835
ml.wikipedia,2022-02-20,237362
ml.wikipedia,2022-02-21,203501
ml.wikipedia,2022-02-22,197037
ml.wikipedia,2022-02-23,203281
ml.wikipedia,2022-02-24,223813
ml.wikipedia,2022-02-25,203145
ml.wikipedia,2022-02-26,191199
ml.wikipedia,2022-02-27,257034
ml.wikipedia,2022-02-28,185285
ml.wikipedia,2022-03-01,214687
ml.wikipedia,2022-03-02,194736
ml.wikipedia,2022-03-03,197342
ml.wikipedia,2022-03-04,182477
ml.wikipedia,2022-03-05,158836
ml.wikipedia,2022-03-06,188332
ml.wikipedia,2022-03-07,195926
ml.wikipedia,2022-03-08,189633
ml.wikipedia,2022-03-09,184304
ml.wikipedia,2022-03-10,174330
ml.wikipedia,2022-03-11,139863
ml.wikipedia,2022-03-12,145204
ml.wikipedia,2022-03-13,166572
ml.wikipedia,2022-03-14,168690
ml.wikipedia,2022-03-15,169565
ml.wikipedia,2022-03-16,175627
ml.wikipedia,2022-03-17,171196
ml.wikipedia,2022-03-18,151240
ml.wikipedia,2022-03-19,140241
ml.wikipedia,2022-03-20,152101
ml.wikipedia,2022-03-21,154500
ml.wikipedia,2022-03-22,162667
ml.wikipedia,2022-03-23,150304
ml.wikipedia,2022-03-24,145195
ml.wikipedia,2022-03-25,131451
ml.wikipedia,2022-03-26,119355
ml.wikipedia,2022-03-27,109433
ml.wikipedia,2022-03-28,141289
ml.wikipedia,2022-03-29,161231
ml.wikipedia,2022-03-30,136217
ml.wikipedia,2022-03-31,136116
ml.wikipedia,2022-04-01,133978
ml.wikipedia,2022-04-02,132405
ml.wikipedia,2022-04-03,137106
ml.wikipedia,2022-04-04,139523
ml.wikipedia,2022-04-05,148885
ml.wikipedia,2022-04-06,151647
ml.wikipedia,2022-04-07,153596
ml.wikipedia,2022-04-08,142945
ml.wikipedia,2022-04-09,133926
ml.wikipedia,2022-04-10,141707
ml.wikipedia,2022-04-11,146953
ml.wikipedia,2022-04-12,154701
ml.wikipedia,2022-04-13,135867
ml.wikipedia,2022-04-14,135108
ml.wikipedia,2022-04-15,118383
ml.wikipedia,2022-04-16,128117
