project,date,pageviews
cs.wikipedia,2022-01-01,3872935
cs.wikipedia,2022-01-02,3810672
cs.wikipedia,2022-01-03,3019234
cs.wikipedia,2022-01-04,3073311
cs.wikipedia,2022-01-05,3085317
cs.wikipedia,2022-01-06,3024969
cs.wikipedia,2022-01-07,2778787
cs.wikipedia,2022-01-08,2926725
cs.wikipedia,2022-01-09,3274429
cs.wikipedia,2022-01-10,3084043
cs.wikipedia,2022-01-11,3034751
cs.wikipedia,2022-01-12,2919542
cs.wikipedia,2022-01-13,2829927
cs.wikipedia,2022-01-14,2648038
cs.wikipedia,2022-01-15,2819934
cs.wikipedia,2022-01-16,3095382
cs.wikipedia,2022-01-17,2933587
cs.wikipedia,2022-01-18,2965655
cs.wikipedia,2022-01-19,2860098
cs.wikipedia,2022-01-20,2780613
cs.wikipedia,2022-01-21,2663200
cs.wikipedia,2022-01-22,2594091
cs.wikipedia,2022-01-23,2934319
cs.wikipedia,2022-01-24,2878458
cs.wikipedia,2022-01-25,2801455
cs.wikipedia,2022-01-26,2724715
cs.wikipedia,2022-01-27,2665282
cs.wikipedia,2022-01-28,2625995
cs.wikipedia,2022-01-29,2756848
cs.wikipedia,2022-01-30,2962770
cs.wikipedia,2022-01-31,2758180
cs.wikipedia,2022-02-01,2780156
cs.wikipedia,2022-02-02,2690684
cs.wikipedia,2022-02-03,2450285
cs.wikipedia,2022-02-04,2380112
cs.wikipedia,2022-02-05,2460887
cs.wikipedia,2022-02-06,2750796
cs.wikipedia,2022-02-07,2590788
cs.wikipedia,2022-02-08,2611277
cs.wikipedia,2022-02-09,2550450
cs.wikipedia,2022-02-10,2545034
cs.wikipedia,2022-02-11,2444407
cs.wikipedia,2022-02-12,2386290
cs.wikipedia,2022-02-13,2540074
cs.wikipedia,2022-02-14,2484069
cs.wikipedia,2022-02-15,2658462
cs.wikipedia,2022-02-16,2541128
cs.wikipedia,2022-02-17,2475416
cs.wikipedia,2022-02-18,2399150
cs.wikipedia,2022-02-19,2502106
cs.wikipedia,2022-02-20,2834983
cs.wikipedia,2022-02-21,2752219
cs.wikipedia,2022-02-22,2907508
cs.wikipedia,2022-02-23,2744430
cs.wikipedia,2022-02-24,3259300
cs.wikipedia,2022-02-25,3157116
cs.wikipedia,2022-02-26,3055106
cs.wikipedia,2022-02-27,3286195
cs.wikipedia,2022-02-28,3154505
cs.wikipedia,2022-03-01,3018149
cs.wikipedia,2022-03-02,2895142
cs.wikipedia,2022-03-03,2725593
cs.wikipedia,2022-03-04,2703737
cs.wikipedia,2022-03-05,2607466
cs.wikipedia,2022-03-06,2780973
cs.wikipedia,2022-03-07,2691812
cs.wikipedia,2022-03-08,2598266
cs.wikipedia,2022-03-09,2440284
cs.wikipedia,2022-03-10,2462348
cs.wikipedia,2022-03-11,2262596
cs.wikipedia,2022-03-12,2241075
cs.wikipedia,2022-03-13,2542067
cs.wikipedia,2022-03-14,2518277
cs.wikipedia,2022-03-15,2518303
cs.wikipedia,2022-03-16,2539002
cs.wikipedia,2022-03-17,2469972
cs.wikipedia,2022-03-18,2258713
cs.wikipedia,2022-03-19,2306613
cs.wikipedia,2022-03-20,2572866
cs.wikipedia,2022-03-21,2552735
cs.wikipedia,2022-03-22,2534309
cs.wikipedia,2022-03-23,2474818
cs.wikipedia,2022-03-24,2471017
cs.wikipedia,2022-03-25,2183751
cs.wikipedia,2022-03-26,2138384
cs.wikipedia,2022-03-27,2397567
cs.wikipedia,2022-03-28,2537563
cs.wikipedia,2022-03-29,2580015
cs.wikipedia,2022-03-30,2633933
cs.wikipedia,2022-03-31,2568503
cs.wikipedia,2022-04-01,2356777
cs.wikipedia,2022-04-02,2416422
cs.wikipedia,2022-04-03,2691981
cs.wikipedia,2022-04-04,2556244
cs.wikipedia,2022-04-05,2581715
cs.wikipedia,2022-04-06,2468631
cs.wikipedia,2022-04-07,2411985
cs.wikipedia,2022-04-08,2337390
cs.wikipedia,2022-04-09,2296198
cs.wikipedia,2022-04-10,2563563
cs.wikipedia,2022-04-11,2384811
cs.wikipedia,2022-04-12,2202871
cs.wikipedia,2022-04-13,2019677
cs.wikipedia,2022-04-14,1907067
cs.wikipedia,2022-04-15,2293577
cs.wikipedia,2022-04-16,2345713
cs.wikipedia,2022-04-17,2354253
cs.wikipedia,2022-04-18,2541435
cs.wikipedia,2022-04-19,2586329
cs.wikipedia,2022-04-20,2521179
cs.wikipedia,2022-04-21,2397164
cs.wikipedia,2022-04-22,2289352
cs.wikipedia,2022-04-23,2085436
cs.wikipedia,2022-04-24,2748281
cs.wikipedia,2022-04-25,2632329
cs.wikipedia,2022-04-26,2557585
cs.wikipedia,2022-04-27,2486057
cs.wikipedia,2022-04-28,2309118
cs.wikipedia,2022-04-29,2006872
cs.wikipedia,2022-04-30,1906421
cs.wikipedia,2022-05-01,2351093
cs.wikipedia,2022-05-02,2384156
cs.wikipedia,2022-05-03,2481279
cs.wikipedia,2022-05-04,2425098
cs.wikipedia,2022-05-05,2444095
cs.wikipedia,2022-05-06,2286330
cs.wikipedia,2022-05-07,2088450
cs.wikipedia,2022-05-08,2490116
cs.wikipedia,2022-05-09,2474113
cs.wikipedia,2022-05-10,2448670
cs.wikipedia,2022-05-11,2369430
cs.wikipedia,2022-05-12,2413270
cs.wikipedia,2022-05-13,2265949
cs.wikipedia,2022-05-14,2043486
cs.wikipedia,2022-05-15,2327805
cs.wikipedia,2022-05-16,2446764
cs.wikipedia,2022-05-17,2755688
cs.wikipedia,2022-05-18,2417478
cs.wikipedia,2022-05-19,2285813
cs.wikipedia,2022-05-20,2046177
cs.wikipedia,2022-05-21,2004207
cs.wikipedia,2022-05-22,2394810
cs.wikipedia,2022-05-23,2485551
cs.wikipedia,2022-05-24,2597593
cs.wikipedia,2022-05-25,2517945
cs.wikipedia,2022-05-26,2418352
cs.wikipedia,2022-05-27,2336355
cs.wikipedia,2022-05-28,2158702
cs.wikipedia,2022-05-29,2715018
cs.wikipedia,2022-05-30,2559852
cs.wikipedia,2022-05-31,2401818
cs.wikipedia,2022-06-01,2296373
cs.wikipedia,2022-06-02,2256714
cs.wikipedia,2022-06-03,1990582
cs.wikipedia,2022-06-04,1999485
cs.wikipedia,2022-06-05,2275115
cs.wikipedia,2022-06-06,2490058
cs.wikipedia,2022-06-07,2608738
cs.wikipedia,2022-06-08,2444053
cs.wikipedia,2022-06-09,2409280
cs.wikipedia,2022-06-10,2077234
cs.wikipedia,2022-06-11,1853155
cs.wikipedia,2022-06-12,2183436
cs.wikipedia,2022-06-13,2432363
cs.wikipedia,2022-06-14,2322363
cs.wikipedia,2022-06-15,2151441
cs.wikipedia,2022-06-16,2131049
cs.wikipedia,2022-06-17,1841534
cs.wikipedia,2022-06-18,1764339
cs.wikipedia,2022-06-19,1992551
cs.wikipedia,2022-06-20,2124489
cs.wikipedia,2022-06-21,2064811
cs.wikipedia,2022-06-22,1901624
cs.wikipedia,2022-06-23,1751217
cs.wikipedia,2022-06-24,1739328
cs.wikipedia,2022-06-25,1766243
cs.wikipedia,2022-06-26,1782943
cs.wikipedia,2022-06-27,1728732
cs.wikipedia,2022-06-28,1731751
cs.wikipedia,2022-06-29,1739120
cs.wikipedia,2022-06-30,1608367
cs.wikipedia,2022-07-01,1664110
cs.wikipedia,2022-07-02,1685372
cs.wikipedia,2022-07-03,1790053
cs.wikipedia,2022-07-04,1761893
cs.wikipedia,2022-07-05,2080177
cs.wikipedia,2022-07-06,1936751
cs.wikipedia,2022-07-07,1922368
cs.wikipedia,2022-07-08,1882479
cs.wikipedia,2022-07-09,1862343
cs.wikipedia,2022-07-10,1976541
cs.wikipedia,2022-07-11,1804496
cs.wikipedia,2022-07-12,1746886
cs.wikipedia,2022-07-13,1707172
cs.wikipedia,2022-07-14,1789566
cs.wikipedia,2022-07-15,1790942
cs.wikipedia,2022-07-16,1722935
cs.wikipedia,2022-07-17,1861764
cs.wikipedia,2022-07-18,1779958
cs.wikipedia,2022-07-19,1752972
cs.wikipedia,2022-07-20,1737972
cs.wikipedia,2022-07-21,1808555
cs.wikipedia,2022-07-22,1779209
cs.wikipedia,2022-07-23,1801575
cs.wikipedia,2022-07-24,1888175
cs.wikipedia,2022-07-25,1811922
cs.wikipedia,2022-07-26,1877820
cs.wikipedia,2022-07-27,1836816
cs.wikipedia,2022-07-28,1767441
cs.wikipedia,2022-07-29,1826761
cs.wikipedia,2022-07-30,1976933
cs.wikipedia,2022-07-31,1986853
cs.wikipedia,2022-08-01,1935425
cs.wikipedia,2022-08-02,1864171
cs.wikipedia,2022-08-03,1792194
cs.wikipedia,2022-08-04,1780790
cs.wikipedia,2022-08-05,1776652
cs.wikipedia,2022-08-06,1902831
cs.wikipedia,2022-08-07,1938083
cs.wikipedia,2022-08-08,1856525
cs.wikipedia,2022-08-09,1823102
cs.wikipedia,2022-08-10,1781814
cs.wikipedia,2022-08-11,1764473
cs.wikipedia,2022-08-12,1807131
cs.wikipedia,2022-08-13,1811894
cs.wikipedia,2022-08-14,1957072
cs.wikipedia,2022-08-15,1862158
cs.wikipedia,2022-08-16,1867391
cs.wikipedia,2022-08-17,1817287
cs.wikipedia,2022-08-18,1835218
cs.wikipedia,2022-08-19,1915413
cs.wikipedia,2022-08-20,2024161
cs.wikipedia,2022-08-21,2217627
cs.wikipedia,2022-08-22,2048693
cs.wikipedia,2022-08-23,2017513
cs.wikipedia,2022-08-24,1856335
cs.wikipedia,2022-08-25,1807447
cs.wikipedia,2022-08-26,1977729
cs.wikipedia,2022-08-27,1907451
cs.wikipedia,2022-08-28,2105125
cs.wikipedia,2022-08-29,1886604
cs.wikipedia,2022-08-30,1850180
cs.wikipedia,2022-08-31,1834870
cs.wikipedia,2022-09-01,1743637
cs.wikipedia,2022-09-02,1765925
cs.wikipedia,2022-09-03,1776906
cs.wikipedia,2022-09-04,1985815
cs.wikipedia,2022-09-05,1892755
cs.wikipedia,2022-09-06,2057566
cs.wikipedia,2022-09-07,2049981
cs.wikipedia,2022-09-08,2646674
cs.wikipedia,2022-09-09,2608970
cs.wikipedia,2022-09-10,2329957
cs.wikipedia,2022-09-11,2510642
cs.wikipedia,2022-09-12,2290169
cs.wikipedia,2022-09-13,2208302
cs.wikipedia,2022-09-14,2310005
cs.wikipedia,2022-09-15,2255021
cs.wikipedia,2022-09-16,2082802
cs.wikipedia,2022-09-17,2167549
cs.wikipedia,2022-09-18,2368325
cs.wikipedia,2022-09-19,2686781
cs.wikipedia,2022-09-20,2374296
cs.wikipedia,2022-09-21,2244004
cs.wikipedia,2022-09-22,2155261
cs.wikipedia,2022-09-23,2018331
cs.wikipedia,2022-09-24,2057966
cs.wikipedia,2022-09-25,2394077
cs.wikipedia,2022-09-26,2363550
cs.wikipedia,2022-09-27,2269159
cs.wikipedia,2022-09-28,2538718
cs.wikipedia,2022-09-29,2320140
cs.wikipedia,2022-09-30,2208512
cs.wikipedia,2022-10-01,2329316
cs.wikipedia,2022-10-02,2514015
cs.wikipedia,2022-10-03,2440525
cs.wikipedia,2022-10-04,2465699
cs.wikipedia,2022-10-05,2408372
cs.wikipedia,2022-10-06,2330136
cs.wikipedia,2022-10-07,2144940
cs.wikipedia,2022-10-08,2157291
cs.wikipedia,2022-10-09,2403297
cs.wikipedia,2022-10-10,2388161
cs.wikipedia,2022-10-11,2422498
cs.wikipedia,2022-10-12,2364075
cs.wikipedia,2022-10-13,2273253
cs.wikipedia,2022-10-14,2149382
cs.wikipedia,2022-10-15,2291152
cs.wikipedia,2022-10-16,2486178
cs.wikipedia,2022-10-17,2410868
cs.wikipedia,2022-10-18,2443973
cs.wikipedia,2022-10-19,2409463
cs.wikipedia,2022-10-20,2348177
cs.wikipedia,2022-10-21,2227067
cs.wikipedia,2022-10-22,2327784
cs.wikipedia,2022-10-23,2435881
cs.wikipedia,2022-10-24,2455663
cs.wikipedia,2022-10-25,2252632
cs.wikipedia,2022-10-26,2110230
cs.wikipedia,2022-10-27,2022902
cs.wikipedia,2022-10-28,2433862
cs.wikipedia,2022-10-29,2365643
cs.wikipedia,2022-10-30,2589941
cs.wikipedia,2022-10-31,2506270
cs.wikipedia,2022-11-01,2595195
cs.wikipedia,2022-11-02,2475466
cs.wikipedia,2022-11-03,2385226
cs.wikipedia,2022-11-04,2281034
cs.wikipedia,2022-11-05,2295519
cs.wikipedia,2022-11-06,2569926
cs.wikipedia,2022-11-07,2491696
cs.wikipedia,2022-11-08,2574254
cs.wikipedia,2022-11-09,2496885
cs.wikipedia,2022-11-10,2431372
cs.wikipedia,2022-11-11,2254839
cs.wikipedia,2022-11-12,2360739
cs.wikipedia,2022-11-13,2685681
cs.wikipedia,2022-11-14,2482405
cs.wikipedia,2022-11-15,2447933
cs.wikipedia,2022-11-16,2221897
cs.wikipedia,2022-11-17,2495954
cs.wikipedia,2022-11-18,2290022
