project,date,pageviews
pl.wikipedia,2022-01-01,9095906
pl.wikipedia,2022-01-02,9797460
pl.wikipedia,2022-01-03,9488305
pl.wikipedia,2022-01-04,9418123
pl.wikipedia,2022-01-05,9158250
pl.wikipedia,2022-01-06,9844156
pl.wikipedia,2022-01-07,8757665
pl.wikipedia,2022-01-08,9375618
pl.wikipedia,2022-01-09,10547159
pl.wikipedia,2022-01-10,8927903
pl.wikipedia,2022-01-11,8854801
pl.wikipedia,2022-01-12,8528678
pl.wikipedia,2022-01-13,8496440
pl.wikipedia,2022-01-14,8243237
pl.wikipedia,2022-01-15,8783028
pl.wikipedia,2022-01-16,10320496
pl.wikipedia,2022-01-17,8797194
pl.wikipedia,2022-01-18,8698082
pl.wikipedia,2022-01-19,8525327
pl.wikipedia,2022-01-20,8542087
pl.wikipedia,2022-01-21,8163641
pl.wikipedia,2022-01-22,8666928
pl.wikipedia,2022-01-23,10400386
pl.wikipedia,2022-01-24,9066876
pl.wikipedia,2022-01-25,8898243
pl.wikipedia,2022-01-26,8959984
pl.wikipedia,2022-01-27,9077308
pl.wikipedia,2022-01-28,8785044
pl.wikipedia,2022-01-29,8732287
pl.wikipedia,2022-01-30,9795248
pl.wikipedia,2022-01-31,9394764
pl.wikipedia,2022-02-01,9232876
pl.wikipedia,2022-02-02,9257932
pl.wikipedia,2022-02-03,9051297
pl.wikipedia,2022-02-04,8866964
pl.wikipedia,2022-02-05,8512092
pl.wikipedia,2022-02-06,10204658
pl.wikipedia,2022-02-07,9541688
pl.wikipedia,2022-02-08,9278572
pl.wikipedia,2022-02-09,8842584
pl.wikipedia,2022-02-10,8789675
pl.wikipedia,2022-02-11,8527402
pl.wikipedia,2022-02-12,7928799
pl.wikipedia,2022-02-13,9016897
pl.wikipedia,2022-02-14,8595814
pl.wikipedia,2022-02-15,8610157
pl.wikipedia,2022-02-16,8406361
pl.wikipedia,2022-02-17,8476964
pl.wikipedia,2022-02-18,8239035
pl.wikipedia,2022-02-19,8265939
pl.wikipedia,2022-02-20,9447541
pl.wikipedia,2022-02-21,8423262
pl.wikipedia,2022-02-22,8734369
pl.wikipedia,2022-02-23,8370046
pl.wikipedia,2022-02-24,10989346
pl.wikipedia,2022-02-25,10654865
pl.wikipedia,2022-02-26,10621945
pl.wikipedia,2022-02-27,12186561
pl.wikipedia,2022-02-28,10466303
pl.wikipedia,2022-03-01,9693619
pl.wikipedia,2022-03-02,9339053
pl.wikipedia,2022-03-03,9233135
pl.wikipedia,2022-03-04,8957366
pl.wikipedia,2022-03-05,8907099
pl.wikipedia,2022-03-06,10242620
pl.wikipedia,2022-03-07,8892319
pl.wikipedia,2022-03-08,8489724
pl.wikipedia,2022-03-09,8397126
pl.wikipedia,2022-03-10,8180046
pl.wikipedia,2022-03-11,7798429
pl.wikipedia,2022-03-12,7850866
pl.wikipedia,2022-03-13,9221039
pl.wikipedia,2022-03-14,8431255
pl.wikipedia,2022-03-15,8091037
pl.wikipedia,2022-03-16,8192892
pl.wikipedia,2022-03-17,8178681
pl.wikipedia,2022-03-18,7514852
pl.wikipedia,2022-03-19,7867566
pl.wikipedia,2022-03-20,9339034
pl.wikipedia,2022-03-21,8093646
pl.wikipedia,2022-03-22,7893811
pl.wikipedia,2022-03-23,7813287
pl.wikipedia,2022-03-24,7800327
pl.wikipedia,2022-03-25,7267820
pl.wikipedia,2022-03-26,7920415
pl.wikipedia,2022-03-27,8749170
pl.wikipedia,2022-03-28,7876166
pl.wikipedia,2022-03-29,8136739
pl.wikipedia,2022-03-30,7894334
pl.wikipedia,2022-03-31,7805908
pl.wikipedia,2022-04-01,7410734
pl.wikipedia,2022-04-02,8007689
pl.wikipedia,2022-04-03,9141176
pl.wikipedia,2022-04-04,8010298
pl.wikipedia,2022-04-05,8021508
pl.wikipedia,2022-04-06,7925859
pl.wikipedia,2022-04-07,7708834
pl.wikipedia,2022-04-08,7377426
pl.wikipedia,2022-04-09,7799323
pl.wikipedia,2022-04-10,9127767
pl.wikipedia,2022-04-11,7818883
pl.wikipedia,2022-04-12,7197062
pl.wikipedia,2022-04-13,6668094
pl.wikipedia,2022-04-14,6630732
pl.wikipedia,2022-04-15,7270476
pl.wikipedia,2022-04-16,7602744
pl.wikipedia,2022-04-17,8590870
pl.wikipedia,2022-04-18,8690380
pl.wikipedia,2022-04-19,8007480
pl.wikipedia,2022-04-20,7979325
pl.wikipedia,2022-04-21,7739697
pl.wikipedia,2022-04-22,7209309
pl.wikipedia,2022-04-23,7198135
pl.wikipedia,2022-04-24,8542599
pl.wikipedia,2022-04-25,7873158
pl.wikipedia,2022-04-26,7631363
pl.wikipedia,2022-04-27,7458502
pl.wikipedia,2022-04-28,6859430
pl.wikipedia,2022-04-29,6218869
pl.wikipedia,2022-04-30,6056273
pl.wikipedia,2022-05-01,7042277
pl.wikipedia,2022-05-02,6706639
pl.wikipedia,2022-05-03,8199416
pl.wikipedia,2022-05-04,7097470
pl.wikipedia,2022-05-05,6807235
pl.wikipedia,2022-05-06,6519443
pl.wikipedia,2022-05-07,6680915
pl.wikipedia,2022-05-08,7885062
pl.wikipedia,2022-05-09,6960053
pl.wikipedia,2022-05-10,6789641
pl.wikipedia,2022-05-11,6702335
pl.wikipedia,2022-05-12,6966586
pl.wikipedia,2022-05-13,6492997
pl.wikipedia,2022-05-14,6918091
pl.wikipedia,2022-05-15,7643444
pl.wikipedia,2022-05-16,7047505
pl.wikipedia,2022-05-17,7105785
pl.wikipedia,2022-05-18,6736571
pl.wikipedia,2022-05-19,6546633
pl.wikipedia,2022-05-20,6247387
pl.wikipedia,2022-05-21,6968112
pl.wikipedia,2022-05-22,8214063
pl.wikipedia,2022-05-23,7160086
pl.wikipedia,2022-05-24,6953343
pl.wikipedia,2022-05-25,7041684
pl.wikipedia,2022-05-26,6598611
pl.wikipedia,2022-05-27,6515972
pl.wikipedia,2022-05-28,7030376
pl.wikipedia,2022-05-29,8010370
pl.wikipedia,2022-05-30,7145503
pl.wikipedia,2022-05-31,6529747
pl.wikipedia,2022-06-01,6484652
pl.wikipedia,2022-06-02,6601113
pl.wikipedia,2022-06-03,5903185
pl.wikipedia,2022-06-04,6585646
pl.wikipedia,2022-06-05,7429153
pl.wikipedia,2022-06-06,7094202
pl.wikipedia,2022-06-07,6879190
pl.wikipedia,2022-06-08,6944422
pl.wikipedia,2022-06-09,6673573
pl.wikipedia,2022-06-10,6259318
pl.wikipedia,2022-06-11,6250565
pl.wikipedia,2022-06-12,7246304
pl.wikipedia,2022-06-13,6995518
pl.wikipedia,2022-06-14,6501588
pl.wikipedia,2022-06-15,6009090
pl.wikipedia,2022-06-16,6966724
pl.wikipedia,2022-06-17,6245658
pl.wikipedia,2022-06-18,6394830
pl.wikipedia,2022-06-19,7274787
pl.wikipedia,2022-06-20,6865472
pl.wikipedia,2022-06-21,6745620
pl.wikipedia,2022-06-22,6284936
pl.wikipedia,2022-06-23,5997336
pl.wikipedia,2022-06-24,5664758
pl.wikipedia,2022-06-25,5878606
pl.wikipedia,2022-06-26,6743810
pl.wikipedia,2022-06-27,6161930
pl.wikipedia,2022-06-28,6271886
pl.wikipedia,2022-06-29,6142946
pl.wikipedia,2022-06-30,5913183
pl.wikipedia,2022-07-01,5668365
pl.wikipedia,2022-07-02,5920643
pl.wikipedia,2022-07-03,6757933
pl.wikipedia,2022-07-04,6092222
pl.wikipedia,2022-07-05,6184259
pl.wikipedia,2022-07-06,5990015
pl.wikipedia,2022-07-07,5977084
pl.wikipedia,2022-07-08,5934712
pl.wikipedia,2022-07-09,5902003
pl.wikipedia,2022-07-10,7200019
pl.wikipedia,2022-07-11,6286701
pl.wikipedia,2022-07-12,6041707
pl.wikipedia,2022-07-13,5762145
pl.wikipedia,2022-07-14,5754018
pl.wikipedia,2022-07-15,5810901
pl.wikipedia,2022-07-16,6113497
pl.wikipedia,2022-07-17,6764898
pl.wikipedia,2022-07-18,5995613
pl.wikipedia,2022-07-19,5752867
pl.wikipedia,2022-07-20,5648058
pl.wikipedia,2022-07-21,5828377
pl.wikipedia,2022-07-22,6074789
pl.wikipedia,2022-07-23,6078971
pl.wikipedia,2022-07-24,6867659
pl.wikipedia,2022-07-25,6046097
pl.wikipedia,2022-07-26,6199966
pl.wikipedia,2022-07-27,6003334
pl.wikipedia,2022-07-28,5834773
pl.wikipedia,2022-07-29,5680630
pl.wikipedia,2022-07-30,6250835
pl.wikipedia,2022-07-31,7330815
pl.wikipedia,2022-08-01,6359807
pl.wikipedia,2022-08-02,6178726
pl.wikipedia,2022-08-03,5927353
pl.wikipedia,2022-08-04,5941830
pl.wikipedia,2022-08-05,5969343
pl.wikipedia,2022-08-06,6357492
pl.wikipedia,2022-08-07,6922431
pl.wikipedia,2022-08-08,6132870
pl.wikipedia,2022-08-09,6049037
pl.wikipedia,2022-08-10,5899325
pl.wikipedia,2022-08-11,5891515
pl.wikipedia,2022-08-12,5945799
pl.wikipedia,2022-08-13,6207700
pl.wikipedia,2022-08-14,7062514
pl.wikipedia,2022-08-15,7336423
