project,date,pageviews
it.wikipedia,2022-01-01,20490788
it.wikipedia,2022-01-02,22183471
it.wikipedia,2022-01-03,20085323
it.wikipedia,2022-01-04,20173812
it.wikipedia,2022-01-05,19358934
it.wikipedia,2022-01-06,20168675
it.wikipedia,2022-01-07,19455703
it.wikipedia,2022-01-08,19940686
it.wikipedia,2022-01-09,21396474
it.wikipedia,2022-01-10,19170823
it.wikipedia,2022-01-11,19608724
it.wikipedia,2022-01-12,18271006
it.wikipedia,2022-01-13,17982850
it.wikipedia,2022-01-14,17427827
it.wikipedia,2022-01-15,18135102
it.wikipedia,2022-01-16,20667785
it.wikipedia,2022-01-17,18451968
it.wikipedia,2022-01-18,18469809
it.wikipedia,2022-01-19,18336276
it.wikipedia,2022-01-20,18123562
it.wikipedia,2022-01-21,17489849
it.wikipedia,2022-01-22,18307815
it.wikipedia,2022-01-23,20656999
it.wikipedia,2022-01-24,19730376
it.wikipedia,2022-01-25,19479928
it.wikipedia,2022-01-26,19120403
it.wikipedia,2022-01-27,19347247
it.wikipedia,2022-01-28,18464513
it.wikipedia,2022-01-29,19310524
it.wikipedia,2022-01-30,21183190
it.wikipedia,2022-01-31,18544146
it.wikipedia,2022-02-01,19008395
it.wikipedia,2022-02-02,18515474
it.wikipedia,2022-02-03,18150566
it.wikipedia,2022-02-04,18408501
it.wikipedia,2022-02-05,19063551
it.wikipedia,2022-02-06,20886452
it.wikipedia,2022-02-07,17900266
it.wikipedia,2022-02-08,17127826
it.wikipedia,2022-02-09,16677594
it.wikipedia,2022-02-10,16582060
it.wikipedia,2022-02-11,15653119
it.wikipedia,2022-02-12,16304089
it.wikipedia,2022-02-13,18660804
it.wikipedia,2022-02-14,17021152
it.wikipedia,2022-02-15,17304562
it.wikipedia,2022-02-16,16654552
it.wikipedia,2022-02-17,16179624
it.wikipedia,2022-02-18,15711536
it.wikipedia,2022-02-19,16327448
it.wikipedia,2022-02-20,18421392
it.wikipedia,2022-02-21,17482196
it.wikipedia,2022-02-22,17064150
it.wikipedia,2022-02-23,16430248
it.wikipedia,2022-02-24,18138353
it.wikipedia,2022-02-25,16607868
it.wikipedia,2022-02-26,17086328
it.wikipedia,2022-02-27,19530016
it.wikipedia,2022-02-28,17723655
it.wikipedia,2022-03-01,16834928
