project,iso2,year,month,pageviews_ceil
an.wikipedia,US,2022,1,104000
an.wikipedia,ES,2022,1,91000
an.wikipedia,DE,2022,1,52000
an.wikipedia,FR,2022,1,25000
an.wikipedia,NL,2022,1,21000
an.wikipedia,SG,2022,1,19000
an.wikipedia,CA,2022,1,19000
an.wikipedia,IR,2022,1,19000
an.wikipedia,TR,2022,1,17000
an.wikipedia,--,2022,1,14000
an.wikipedia,RU,2022,1,13000
an.wikipedia,MX,2022,1,8000
an.wikipedia,GB,2022,1,7000
an.wikipedia,FI,2022,1,5000
an.wikipedia,IN,2022,1,4000
an.wikipedia,PL,2022,1,4000
an.wikipedia,AR,2022,1,4000
an.wikipedia,VE,2022,1,3000
an.wikipedia,JP,2022,1,3000
an.wikipedia,LU,2022,1,3000
an.wikipedia,CO,2022,1,3000
an.wikipedia,IT,2022,1,3000
an.wikipedia,BR,2022,1,3000
an.wikipedia,HK,2022,1,2000
an.wikipedia,DK,2022,1,2000
an.wikipedia,BE,2022,1,2000
an.wikipedia,TH,2022,1,2000
an.wikipedia,PE,2022,1,2000
an.wikipedia,CL,2022,1,2000
an.wikipedia,ID,2022,1,2000
an.wikipedia,UA,2022,1,2000
an.wikipedia,PT,2022,1,2000
an.wikipedia,KR,2022,1,2000
an.wikipedia,CH,2022,1,2000
an.wikipedia,EC,2022,1,2000
an.wikipedia,AU,2022,1,2000
an.wikipedia,SE,2022,1,1000
an.wikipedia,VN,2022,1,1000
an.wikipedia,CN,2022,1,1000
an.wikipedia,TW,2022,1,1000
an.wikipedia,NO,2022,1,1000
an.wikipedia,ZA,2022,1,1000
an.wikipedia,CZ,2022,1,1000
an.wikipedia,DO,2022,1,1000
an.wikipedia,RO,2022,1,1000
an.wikipedia,IE,2022,1,1000
an.wikipedia,CR,2022,1,1000
an.wikipedia,IL,2022,1,1000
an.wikipedia,AT,2022,1,1000
an.wikipedia,MA,2022,1,1000
an.wikipedia,BO,2022,1,1000
an.wikipedia,GT,2022,1,1000
an.wikipedia,EG,2022,1,1000
an.wikipedia,PH,2022,1,1000
an.wikipedia,MY,2022,1,1000
an.wikipedia,GR,2022,1,1000
an.wikipedia,BD,2022,1,1000
an.wikipedia,UY,2022,1,1000
an.wikipedia,BG,2022,1,1000
an.wikipedia,PK,2022,1,1000
an.wikipedia,HN,2022,1,1000
an.wikipedia,LV,2022,1,1000
an.wikipedia,SA,2022,1,1000
an.wikipedia,NG,2022,1,1000
an.wikipedia,CU,2022,1,1000
an.wikipedia,PA,2022,1,1000
an.wikipedia,IQ,2022,1,1000
an.wikipedia,SV,2022,1,1000
an.wikipedia,PR,2022,1,1000
an.wikipedia,LT,2022,1,1000
an.wikipedia,RS,2022,1,1000
an.wikipedia,GH,2022,1,1000
an.wikipedia,AZ,2022,1,1000
an.wikipedia,DZ,2022,1,1000
an.wikipedia,HU,2022,1,1000
an.wikipedia,PY,2022,1,1000
an.wikipedia,KZ,2022,1,1000
an.wikipedia,MD,2022,1,1000
an.wikipedia,BY,2022,1,1000
an.wikipedia,NI,2022,1,1000
an.wikipedia,SC,2022,1,1000
an.wikipedia,SK,2022,1,1000
an.wikipedia,HR,2022,1,1000
an.wikipedia,UZ,2022,1,1000
an.wikipedia,EE,2022,1,1000
an.wikipedia,KH,2022,1,1000
