project,iso2,year,month,pageviews_ceil
ga.wikipedia,US,2022,1,139000
ga.wikipedia,ID,2022,1,94000
ga.wikipedia,BR,2022,1,90000
ga.wikipedia,TW,2022,1,68000
ga.wikipedia,DE,2022,1,52000
ga.wikipedia,HK,2022,1,51000
ga.wikipedia,SG,2022,1,45000
ga.wikipedia,MY,2022,1,42000
ga.wikipedia,CA,2022,1,41000
ga.wikipedia,FR,2022,1,29000
ga.wikipedia,IE,2022,1,28000
ga.wikipedia,PH,2022,1,26000
ga.wikipedia,GB,2022,1,24000
ga.wikipedia,RU,2022,1,21000
ga.wikipedia,TH,2022,1,20000
ga.wikipedia,NL,2022,1,18000
ga.wikipedia,TR,2022,1,18000
ga.wikipedia,IR,2022,1,17000
ga.wikipedia,BD,2022,1,17000
ga.wikipedia,--,2022,1,14000
ga.wikipedia,EC,2022,1,13000
ga.wikipedia,AU,2022,1,13000
ga.wikipedia,VN,2022,1,13000
ga.wikipedia,JP,2022,1,12000
ga.wikipedia,ES,2022,1,10000
ga.wikipedia,MX,2022,1,10000
ga.wikipedia,IN,2022,1,7000
ga.wikipedia,FI,2022,1,7000
ga.wikipedia,IT,2022,1,6000
ga.wikipedia,UA,2022,1,6000
ga.wikipedia,PL,2022,1,5000
ga.wikipedia,IQ,2022,1,5000
ga.wikipedia,AR,2022,1,4000
ga.wikipedia,CO,2022,1,4000
ga.wikipedia,MO,2022,1,4000
ga.wikipedia,KR,2022,1,4000
ga.wikipedia,PK,2022,1,3000
ga.wikipedia,PT,2022,1,3000
ga.wikipedia,BE,2022,1,3000
ga.wikipedia,DK,2022,1,3000
ga.wikipedia,NP,2022,1,3000
ga.wikipedia,NZ,2022,1,3000
ga.wikipedia,ZA,2022,1,3000
ga.wikipedia,DZ,2022,1,3000
ga.wikipedia,SE,2022,1,3000
ga.wikipedia,PE,2022,1,2000
ga.wikipedia,NO,2022,1,2000
ga.wikipedia,UZ,2022,1,2000
ga.wikipedia,PY,2022,1,2000
ga.wikipedia,CL,2022,1,2000
ga.wikipedia,RO,2022,1,2000
ga.wikipedia,EG,2022,1,2000
ga.wikipedia,KH,2022,1,2000
ga.wikipedia,HU,2022,1,2000
ga.wikipedia,QA,2022,1,2000
ga.wikipedia,CH,2022,1,2000
ga.wikipedia,VE,2022,1,2000
ga.wikipedia,CZ,2022,1,2000
ga.wikipedia,MA,2022,1,2000
ga.wikipedia,GR,2022,1,1000
ga.wikipedia,MM,2022,1,1000
ga.wikipedia,TN,2022,1,1000
ga.wikipedia,LU,2022,1,1000
ga.wikipedia,AT,2022,1,1000
ga.wikipedia,CN,2022,1,1000
ga.wikipedia,BA,2022,1,1000
ga.wikipedia,AE,2022,1,1000
ga.wikipedia,BG,2022,1,1000
ga.wikipedia,DO,2022,1,1000
ga.wikipedia,IL,2022,1,1000
ga.wikipedia,LA,2022,1,1000
ga.wikipedia,ET,2022,1,1000
ga.wikipedia,RS,2022,1,1000
ga.wikipedia,BH,2022,1,1000
ga.wikipedia,LV,2022,1,1000
ga.wikipedia,GE,2022,1,1000
ga.wikipedia,TG,2022,1,1000
ga.wikipedia,SN,2022,1,1000
ga.wikipedia,BY,2022,1,1000
ga.wikipedia,SK,2022,1,1000
ga.wikipedia,KE,2022,1,1000
ga.wikipedia,UY,2022,1,1000
ga.wikipedia,PA,2022,1,1000
ga.wikipedia,LT,2022,1,1000
ga.wikipedia,AL,2022,1,1000
ga.wikipedia,JM,2022,1,1000
ga.wikipedia,AZ,2022,1,1000
ga.wikipedia,HN,2022,1,1000
ga.wikipedia,HR,2022,1,1000
ga.wikipedia,OM,2022,1,1000
ga.wikipedia,MD,2022,1,1000
ga.wikipedia,CR,2022,1,1000
ga.wikipedia,NG,2022,1,1000
ga.wikipedia,KZ,2022,1,1000
ga.wikipedia,AO,2022,1,1000
ga.wikipedia,BN,2022,1,1000
ga.wikipedia,GT,2022,1,1000
ga.wikipedia,PR,2022,1,1000
ga.wikipedia,KW,2022,1,1000
ga.wikipedia,MN,2022,1,1000
ga.wikipedia,MG,2022,1,1000
ga.wikipedia,CI,2022,1,1000
ga.wikipedia,BO,2022,1,1000
ga.wikipedia,GH,2022,1,1000
ga.wikipedia,EE,2022,1,1000
ga.wikipedia,JO,2022,1,1000
ga.wikipedia,UG,2022,1,1000
ga.wikipedia,AM,2022,1,1000
ga.wikipedia,KG,2022,1,1000
ga.wikipedia,SV,2022,1,1000
ga.wikipedia,MK,2022,1,1000
ga.wikipedia,SI,2022,1,1000
ga.wikipedia,LB,2022,1,1000
ga.wikipedia,SC,2022,1,1000
ga.wikipedia,GA,2022,1,1000
ga.wikipedia,MT,2022,1,1000
ga.wikipedia,GU,2022,1,1000
ga.wikipedia,LK,2022,1,1000
ga.wikipedia,CG,2022,1,1000
ga.wikipedia,SA,2022,1,1000
ga.wikipedia,BR,2022,2,443000
ga.wikipedia,US,2022,2,135000
ga.wikipedia,IN,2022,2,122000
ga.wikipedia,RU,2022,2,70000
ga.wikipedia,DE,2022,2,44000
ga.wikipedia,TW,2022,2,31000
ga.wikipedia,UZ,2022,2,27000
ga.wikipedia,SG,2022,2,27000
ga.wikipedia,FR,2022,2,25000
ga.wikipedia,CA,2022,2,22000
ga.wikipedia,IR,2022,2,22000
ga.wikipedia,IE,2022,2,22000
ga.wikipedia,ID,2022,2,21000
ga.wikipedia,NL,2022,2,21000
ga.wikipedia,PK,2022,2,20000
ga.wikipedia,HK,2022,2,19000
ga.wikipedia,KZ,2022,2,19000
ga.wikipedia,GB,2022,2,19000
ga.wikipedia,--,2022,2,16000
ga.wikipedia,UA,2022,2,15000
ga.wikipedia,MY,2022,2,14000
ga.wikipedia,TR,2022,2,14000
ga.wikipedia,BY,2022,2,13000
ga.wikipedia,PH,2022,2,9000
ga.wikipedia,AT,2022,2,9000
ga.wikipedia,EC,2022,2,8000
ga.wikipedia,TJ,2022,2,8000
ga.wikipedia,AU,2022,2,6000
ga.wikipedia,ES,2022,2,6000
ga.wikipedia,JP,2022,2,6000
ga.wikipedia,VN,2022,2,5000
ga.wikipedia,GE,2022,2,5000
ga.wikipedia,TH,2022,2,5000
ga.wikipedia,BD,2022,2,5000
ga.wikipedia,FI,2022,2,5000
ga.wikipedia,MN,2022,2,4000
ga.wikipedia,IT,2022,2,4000
ga.wikipedia,LU,2022,2,4000
ga.wikipedia,KG,2022,2,4000
ga.wikipedia,PL,2022,2,4000
ga.wikipedia,SE,2022,2,2000
ga.wikipedia,CH,2022,2,2000
ga.wikipedia,MX,2022,2,2000
ga.wikipedia,IQ,2022,2,2000
ga.wikipedia,AR,2022,2,2000
ga.wikipedia,NO,2022,2,2000
ga.wikipedia,AF,2022,2,2000
ga.wikipedia,KR,2022,2,2000
ga.wikipedia,CO,2022,2,2000
ga.wikipedia,DK,2022,2,2000
ga.wikipedia,RO,2022,2,2000
ga.wikipedia,NZ,2022,2,2000
ga.wikipedia,MD,2022,2,2000
ga.wikipedia,EG,2022,2,2000
ga.wikipedia,MO,2022,2,1000
ga.wikipedia,MM,2022,2,1000
ga.wikipedia,CL,2022,2,1000
ga.wikipedia,CN,2022,2,1000
ga.wikipedia,AZ,2022,2,1000
ga.wikipedia,ZA,2022,2,1000
ga.wikipedia,PT,2022,2,1000
ga.wikipedia,NP,2022,2,1000
ga.wikipedia,AE,2022,2,1000
ga.wikipedia,BE,2022,2,1000
ga.wikipedia,PY,2022,2,1000
ga.wikipedia,GR,2022,2,1000
ga.wikipedia,AM,2022,2,1000
ga.wikipedia,CZ,2022,2,1000
