project,date,pageviews
gl.wikipedia,2022-01-01,54577
gl.wikipedia,2022-01-02,53735
gl.wikipedia,2022-01-03,55667
gl.wikipedia,2022-01-04,59663
gl.wikipedia,2022-01-05,52425
gl.wikipedia,2022-01-06,55224
gl.wikipedia,2022-01-07,54014
gl.wikipedia,2022-01-08,55428
gl.wikipedia,2022-01-09,55987
gl.wikipedia,2022-01-10,59595
gl.wikipedia,2022-01-11,56393
gl.wikipedia,2022-01-12,54464
gl.wikipedia,2022-01-13,58843
gl.wikipedia,2022-01-14,54107
gl.wikipedia,2022-01-15,52058
gl.wikipedia,2022-01-16,56206
gl.wikipedia,2022-01-17,57451
gl.wikipedia,2022-01-18,59354
gl.wikipedia,2022-01-19,61740
gl.wikipedia,2022-01-20,61790
gl.wikipedia,2022-01-21,56788
gl.wikipedia,2022-01-22,51203
gl.wikipedia,2022-01-23,56627
gl.wikipedia,2022-01-24,61295
gl.wikipedia,2022-01-25,58310
gl.wikipedia,2022-01-26,58467
gl.wikipedia,2022-01-27,57029
gl.wikipedia,2022-01-28,56234
gl.wikipedia,2022-01-29,58492
gl.wikipedia,2022-01-30,63000
gl.wikipedia,2022-01-31,62797
gl.wikipedia,2022-02-01,59996
gl.wikipedia,2022-02-02,58752
gl.wikipedia,2022-02-03,73989
gl.wikipedia,2022-02-04,70152
gl.wikipedia,2022-02-05,53889
gl.wikipedia,2022-02-06,65813
gl.wikipedia,2022-02-07,59707
gl.wikipedia,2022-02-08,60500
gl.wikipedia,2022-02-09,59000
gl.wikipedia,2022-02-10,64199
gl.wikipedia,2022-02-11,60234
gl.wikipedia,2022-02-12,62391
gl.wikipedia,2022-02-13,69935
gl.wikipedia,2022-02-14,70397
gl.wikipedia,2022-02-15,67078
gl.wikipedia,2022-02-16,63584
gl.wikipedia,2022-02-17,69303
gl.wikipedia,2022-02-18,72136
gl.wikipedia,2022-02-19,64321
gl.wikipedia,2022-02-20,65639
gl.wikipedia,2022-02-21,73310
gl.wikipedia,2022-02-22,79981
gl.wikipedia,2022-02-23,152501
gl.wikipedia,2022-02-24,136577
gl.wikipedia,2022-02-25,116680
gl.wikipedia,2022-02-26,99427
gl.wikipedia,2022-02-27,111217
gl.wikipedia,2022-02-28,131008
gl.wikipedia,2022-03-01,135527
gl.wikipedia,2022-03-02,163580
gl.wikipedia,2022-03-03,139939
gl.wikipedia,2022-03-04,122650
gl.wikipedia,2022-03-05,106925
gl.wikipedia,2022-03-06,95325
gl.wikipedia,2022-03-07,112848
gl.wikipedia,2022-03-08,109444
gl.wikipedia,2022-03-09,110220
gl.wikipedia,2022-03-10,110543
gl.wikipedia,2022-03-11,102176
gl.wikipedia,2022-03-12,93394
gl.wikipedia,2022-03-13,88259
gl.wikipedia,2022-03-14,106687
gl.wikipedia,2022-03-15,95696
gl.wikipedia,2022-03-16,103316
gl.wikipedia,2022-03-17,89154
gl.wikipedia,2022-03-18,74590
gl.wikipedia,2022-03-19,74991
gl.wikipedia,2022-03-20,70290
gl.wikipedia,2022-03-21,84851
gl.wikipedia,2022-03-22,87361
gl.wikipedia,2022-03-23,79443
gl.wikipedia,2022-03-24,90549
gl.wikipedia,2022-03-25,73859
gl.wikipedia,2022-03-26,70543
gl.wikipedia,2022-03-27,68728
gl.wikipedia,2022-03-28,75564
gl.wikipedia,2022-03-29,77828
gl.wikipedia,2022-03-30,71257
gl.wikipedia,2022-03-31,76174
gl.wikipedia,2022-04-01,66825
gl.wikipedia,2022-04-02,64593
gl.wikipedia,2022-04-03,62105
gl.wikipedia,2022-04-04,79455
gl.wikipedia,2022-04-05,66106
