project,iso2,year,month,pageviews_ceil
hi.wikipedia,IN,2022,1,54974000
hi.wikipedia,US,2022,1,2292000
hi.wikipedia,CA,2022,1,214000
hi.wikipedia,ID,2022,1,106000
hi.wikipedia,BR,2022,1,105000
hi.wikipedia,DE,2022,1,98000
hi.wikipedia,SG,2022,1,94000
hi.wikipedia,TW,2022,1,77000
hi.wikipedia,NZ,2022,1,71000
hi.wikipedia,NP,2022,1,65000
hi.wikipedia,HK,2022,1,58000
hi.wikipedia,FR,2022,1,56000
hi.wikipedia,MY,2022,1,49000
hi.wikipedia,GB,2022,1,47000
hi.wikipedia,AU,2022,1,36000
hi.wikipedia,NL,2022,1,33000
hi.wikipedia,AE,2022,1,32000
hi.wikipedia,RU,2022,1,31000
hi.wikipedia,PH,2022,1,30000
hi.wikipedia,IR,2022,1,30000
hi.wikipedia,BD,2022,1,27000
hi.wikipedia,TH,2022,1,25000
hi.wikipedia,JP,2022,1,25000
hi.wikipedia,SA,2022,1,20000
hi.wikipedia,TR,2022,1,19000
hi.wikipedia,--,2022,1,19000
hi.wikipedia,VN,2022,1,17000
hi.wikipedia,EC,2022,1,15000
hi.wikipedia,CY,2022,1,15000
hi.wikipedia,MX,2022,1,14000
hi.wikipedia,QA,2022,1,12000
hi.wikipedia,ES,2022,1,12000
hi.wikipedia,IT,2022,1,10000
hi.wikipedia,PK,2022,1,9000
hi.wikipedia,KW,2022,1,9000
hi.wikipedia,FI,2022,1,9000
hi.wikipedia,KR,2022,1,9000
hi.wikipedia,UA,2022,1,8000
hi.wikipedia,LU,2022,1,8000
hi.wikipedia,BE,2022,1,8000
hi.wikipedia,OM,2022,1,7000
hi.wikipedia,PL,2022,1,7000
hi.wikipedia,CZ,2022,1,6000
hi.wikipedia,IQ,2022,1,6000
hi.wikipedia,AR,2022,1,6000
hi.wikipedia,CH,2022,1,5000
hi.wikipedia,SE,2022,1,5000
hi.wikipedia,CO,2022,1,5000
hi.wikipedia,BH,2022,1,5000
hi.wikipedia,ZA,2022,1,5000
hi.wikipedia,MO,2022,1,4000
hi.wikipedia,PT,2022,1,4000
hi.wikipedia,LK,2022,1,4000
hi.wikipedia,DK,2022,1,3000
hi.wikipedia,DZ,2022,1,3000
hi.wikipedia,EG,2022,1,3000
hi.wikipedia,IL,2022,1,3000
hi.wikipedia,RS,2022,1,3000
hi.wikipedia,PE,2022,1,3000
hi.wikipedia,RO,2022,1,3000
hi.wikipedia,NG,2022,1,3000
hi.wikipedia,MU,2022,1,3000
hi.wikipedia,NO,2022,1,3000
hi.wikipedia,CL,2022,1,3000
hi.wikipedia,IE,2022,1,3000
hi.wikipedia,UZ,2022,1,2000
hi.wikipedia,GR,2022,1,2000
hi.wikipedia,AT,2022,1,2000
hi.wikipedia,MM,2022,1,2000
hi.wikipedia,HU,2022,1,2000
hi.wikipedia,KH,2022,1,2000
hi.wikipedia,PY,2022,1,2000
hi.wikipedia,BG,2022,1,2000
hi.wikipedia,KE,2022,1,2000
hi.wikipedia,MA,2022,1,2000
hi.wikipedia,LV,2022,1,2000
hi.wikipedia,VE,2022,1,2000
hi.wikipedia,JO,2022,1,2000
hi.wikipedia,TN,2022,1,2000
hi.wikipedia,GE,2022,1,2000
hi.wikipedia,BA,2022,1,2000
hi.wikipedia,CN,2022,1,1000
hi.wikipedia,KZ,2022,1,1000
hi.wikipedia,DO,2022,1,1000
hi.wikipedia,LA,2022,1,1000
hi.wikipedia,CD,2022,1,1000
hi.wikipedia,ET,2022,1,1000
hi.wikipedia,BY,2022,1,1000
hi.wikipedia,LB,2022,1,1000
hi.wikipedia,SK,2022,1,1000
hi.wikipedia,GH,2022,1,1000
hi.wikipedia,LT,2022,1,1000
hi.wikipedia,SN,2022,1,1000
hi.wikipedia,TG,2022,1,1000
hi.wikipedia,HR,2022,1,1000
hi.wikipedia,KG,2022,1,1000
hi.wikipedia,AZ,2022,1,1000
hi.wikipedia,BT,2022,1,1000
hi.wikipedia,MV,2022,1,1000
hi.wikipedia,SI,2022,1,1000
hi.wikipedia,PA,2022,1,1000
hi.wikipedia,TZ,2022,1,1000
hi.wikipedia,UG,2022,1,1000
hi.wikipedia,HN,2022,1,1000
hi.wikipedia,SC,2022,1,1000
hi.wikipedia,AM,2022,1,1000
hi.wikipedia,AL,2022,1,1000
hi.wikipedia,JM,2022,1,1000
hi.wikipedia,AO,2022,1,1000
hi.wikipedia,CR,2022,1,1000
hi.wikipedia,MD,2022,1,1000
hi.wikipedia,BN,2022,1,1000
hi.wikipedia,GT,2022,1,1000
hi.wikipedia,UY,2022,1,1000
hi.wikipedia,BO,2022,1,1000
hi.wikipedia,EE,2022,1,1000
hi.wikipedia,NI,2022,1,1000
hi.wikipedia,PR,2022,1,1000
hi.wikipedia,CI,2022,1,1000
hi.wikipedia,MG,2022,1,1000
hi.wikipedia,MK,2022,1,1000
hi.wikipedia,SV,2022,1,1000
hi.wikipedia,MN,2022,1,1000
hi.wikipedia,FJ,2022,1,1000
hi.wikipedia,ZM,2022,1,1000
hi.wikipedia,SD,2022,1,1000
hi.wikipedia,ML,2022,1,1000
hi.wikipedia,CM,2022,1,1000
hi.wikipedia,GA,2022,1,1000
hi.wikipedia,LY,2022,1,1000
hi.wikipedia,SR,2022,1,1000
hi.wikipedia,MT,2022,1,1000
hi.wikipedia,TT,2022,1,1000
hi.wikipedia,TJ,2022,1,1000
hi.wikipedia,BW,2022,1,1000
hi.wikipedia,SY,2022,1,1000
hi.wikipedia,TM,2022,1,1000
hi.wikipedia,CG,2022,1,1000
hi.wikipedia,CU,2022,1,1000
hi.wikipedia,GU,2022,1,1000
hi.wikipedia,GY,2022,1,1000
hi.wikipedia,BJ,2022,1,1000
hi.wikipedia,MZ,2022,1,1000
hi.wikipedia,SO,2022,1,1000
hi.wikipedia,AF,2022,1,1000
hi.wikipedia,RW,2022,1,1000
hi.wikipedia,DJ,2022,1,1000
hi.wikipedia,IS,2022,1,1000
hi.wikipedia,ZW,2022,1,1000
hi.wikipedia,IN,2022,2,51924000
hi.wikipedia,US,2022,2,1897000
hi.wikipedia,BR,2022,2,436000
hi.wikipedia,SG,2022,2,142000
hi.wikipedia,NZ,2022,2,91000
hi.wikipedia,DE,2022,2,69000
hi.wikipedia,NP,2022,2,56000
hi.wikipedia,CA,2022,2,51000
hi.wikipedia,IR,2022,2,51000
hi.wikipedia,GB,2022,2,37000
hi.wikipedia,FR,2022,2,36000
hi.wikipedia,NL,2022,2,30000
hi.wikipedia,AE,2022,2,29000
hi.wikipedia,TW,2022,2,28000
hi.wikipedia,ID,2022,2,28000
hi.wikipedia,RU,2022,2,24000
hi.wikipedia,HK,2022,2,22000
hi.wikipedia,SA,2022,2,20000
hi.wikipedia,--,2022,2,19000
hi.wikipedia,BD,2022,2,18000
hi.wikipedia,MY,2022,2,18000
hi.wikipedia,JP,2022,2,16000
hi.wikipedia,LT,2022,2,15000
hi.wikipedia,TR,2022,2,15000
hi.wikipedia,AU,2022,2,12000
hi.wikipedia,QA,2022,2,10000
hi.wikipedia,IT,2022,2,9000
hi.wikipedia,EC,2022,2,9000
hi.wikipedia,TH,2022,2,8000
hi.wikipedia,AT,2022,2,8000
hi.wikipedia,ES,2022,2,8000
hi.wikipedia,PH,2022,2,8000
hi.wikipedia,KW,2022,2,7000
hi.wikipedia,LU,2022,2,7000
hi.wikipedia,PK,2022,2,7000
hi.wikipedia,OM,2022,2,6000
hi.wikipedia,FI,2022,2,6000
hi.wikipedia,VN,2022,2,6000
