project,date,pageviews
bg.wikipedia,2022-01-01,886668
bg.wikipedia,2022-01-02,1005453
bg.wikipedia,2022-01-03,1089275
bg.wikipedia,2022-01-04,1080870
bg.wikipedia,2022-01-05,1075247
bg.wikipedia,2022-01-06,1192109
bg.wikipedia,2022-01-07,1162052
bg.wikipedia,2022-01-08,1029871
bg.wikipedia,2022-01-09,1140923
bg.wikipedia,2022-01-10,1216893
bg.wikipedia,2022-01-11,1236462
bg.wikipedia,2022-01-12,1202207
bg.wikipedia,2022-01-13,1214654
bg.wikipedia,2022-01-14,1110131
bg.wikipedia,2022-01-15,963328
bg.wikipedia,2022-01-16,1101491
bg.wikipedia,2022-01-17,1171503
bg.wikipedia,2022-01-18,1195300
bg.wikipedia,2022-01-19,1137869
bg.wikipedia,2022-01-20,1185447
bg.wikipedia,2022-01-21,1161404
bg.wikipedia,2022-01-22,996197
bg.wikipedia,2022-01-23,1122414
bg.wikipedia,2022-01-24,1297548
bg.wikipedia,2022-01-25,1294282
bg.wikipedia,2022-01-26,1289403
bg.wikipedia,2022-01-27,1184815
bg.wikipedia,2022-01-28,1043705
bg.wikipedia,2022-01-29,939580
bg.wikipedia,2022-01-30,972731
bg.wikipedia,2022-01-31,980618
bg.wikipedia,2022-02-01,1051036
bg.wikipedia,2022-02-02,996455
bg.wikipedia,2022-02-03,935160
bg.wikipedia,2022-02-04,1043165
bg.wikipedia,2022-02-05,916407
bg.wikipedia,2022-02-06,1009954
bg.wikipedia,2022-02-07,1067307
bg.wikipedia,2022-02-08,1161562
bg.wikipedia,2022-02-09,1118906
bg.wikipedia,2022-02-10,1076171
bg.wikipedia,2022-02-11,1001725
bg.wikipedia,2022-02-12,928997
bg.wikipedia,2022-02-13,1080017
bg.wikipedia,2022-02-14,1078239
bg.wikipedia,2022-02-15,1078024
bg.wikipedia,2022-02-16,1072848
bg.wikipedia,2022-02-17,1209988
bg.wikipedia,2022-02-18,1078515
bg.wikipedia,2022-02-19,842182
bg.wikipedia,2022-02-20,981381
bg.wikipedia,2022-02-21,1071025
bg.wikipedia,2022-02-22,1182325
bg.wikipedia,2022-02-23,1202703
bg.wikipedia,2022-02-24,1405975
bg.wikipedia,2022-02-25,1304631
bg.wikipedia,2022-02-26,1132722
bg.wikipedia,2022-02-27,1366130
bg.wikipedia,2022-02-28,1327493
bg.wikipedia,2022-03-01,1222657
bg.wikipedia,2022-03-02,1219915
bg.wikipedia,2022-03-03,1285648
bg.wikipedia,2022-03-04,1105200
bg.wikipedia,2022-03-05,1015378
bg.wikipedia,2022-03-06,1120893
bg.wikipedia,2022-03-07,1178784
bg.wikipedia,2022-03-08,1075978
bg.wikipedia,2022-03-09,1125340
bg.wikipedia,2022-03-10,1083006
bg.wikipedia,2022-03-11,1054133
bg.wikipedia,2022-03-12,925368
bg.wikipedia,2022-03-13,1001749
bg.wikipedia,2022-03-14,1088564
bg.wikipedia,2022-03-15,1020141
bg.wikipedia,2022-03-16,1061368
bg.wikipedia,2022-03-17,1068618
bg.wikipedia,2022-03-18,1013880
bg.wikipedia,2022-03-19,913257
bg.wikipedia,2022-03-20,999859
bg.wikipedia,2022-03-21,1031545
bg.wikipedia,2022-03-22,1046992
