project,date,pageviews
sc.wikipedia,2022-01-01,4019
sc.wikipedia,2022-01-02,3946
sc.wikipedia,2022-01-03,4667
sc.wikipedia,2022-01-04,4716
sc.wikipedia,2022-01-05,4226
sc.wikipedia,2022-01-06,3521
sc.wikipedia,2022-01-07,3952
sc.wikipedia,2022-01-08,3584
sc.wikipedia,2022-01-09,4106
sc.wikipedia,2022-01-10,4095
sc.wikipedia,2022-01-11,3376
sc.wikipedia,2022-01-12,3852
sc.wikipedia,2022-01-13,4667
sc.wikipedia,2022-01-14,4314
sc.wikipedia,2022-01-15,3789
sc.wikipedia,2022-01-16,5312
sc.wikipedia,2022-01-17,4079
sc.wikipedia,2022-01-18,4990
sc.wikipedia,2022-01-19,5470
sc.wikipedia,2022-01-20,5532
sc.wikipedia,2022-01-21,4546
sc.wikipedia,2022-01-22,3442
sc.wikipedia,2022-01-23,3367
sc.wikipedia,2022-01-24,3164
sc.wikipedia,2022-01-25,4558
sc.wikipedia,2022-01-26,3935
sc.wikipedia,2022-01-27,4629
sc.wikipedia,2022-01-28,4391
sc.wikipedia,2022-01-29,4606
sc.wikipedia,2022-01-30,4638
sc.wikipedia,2022-01-31,4066
sc.wikipedia,2022-02-01,4256
sc.wikipedia,2022-02-02,3793
sc.wikipedia,2022-02-03,4099
sc.wikipedia,2022-02-04,3592
sc.wikipedia,2022-02-05,3766
sc.wikipedia,2022-02-06,3971
sc.wikipedia,2022-02-07,3821
sc.wikipedia,2022-02-08,5060
sc.wikipedia,2022-02-09,4334
sc.wikipedia,2022-02-10,4611
sc.wikipedia,2022-02-11,4545
sc.wikipedia,2022-02-12,4889
sc.wikipedia,2022-02-13,5694
sc.wikipedia,2022-02-14,5189
sc.wikipedia,2022-02-15,6867
sc.wikipedia,2022-02-16,5238
sc.wikipedia,2022-02-17,6237
sc.wikipedia,2022-02-18,7240
sc.wikipedia,2022-02-19,7347
sc.wikipedia,2022-02-20,8214
sc.wikipedia,2022-02-21,7514
sc.wikipedia,2022-02-22,8273
sc.wikipedia,2022-02-23,27321
sc.wikipedia,2022-02-24,47014
sc.wikipedia,2022-02-25,45847
sc.wikipedia,2022-02-26,37430
sc.wikipedia,2022-02-27,37410
sc.wikipedia,2022-02-28,49059
sc.wikipedia,2022-03-01,16356
sc.wikipedia,2022-03-02,35124
sc.wikipedia,2022-03-03,28023
sc.wikipedia,2022-03-04,28759
sc.wikipedia,2022-03-05,23337
sc.wikipedia,2022-03-06,16511
sc.wikipedia,2022-03-07,24220
sc.wikipedia,2022-03-08,22467
sc.wikipedia,2022-03-09,21094
sc.wikipedia,2022-03-10,21713
sc.wikipedia,2022-03-11,21084
sc.wikipedia,2022-03-12,16948
sc.wikipedia,2022-03-13,16207
sc.wikipedia,2022-03-14,20388
sc.wikipedia,2022-03-15,18359
sc.wikipedia,2022-03-16,17925
sc.wikipedia,2022-03-17,14808
sc.wikipedia,2022-03-18,11287
sc.wikipedia,2022-03-19,10563
sc.wikipedia,2022-03-20,8492
sc.wikipedia,2022-03-21,10264
sc.wikipedia,2022-03-22,11118
sc.wikipedia,2022-03-23,12213
sc.wikipedia,2022-03-24,12639
sc.wikipedia,2022-03-25,11823
sc.wikipedia,2022-03-26,9042
sc.wikipedia,2022-03-27,7584
sc.wikipedia,2022-03-28,9230
sc.wikipedia,2022-03-29,8625
sc.wikipedia,2022-03-30,9368
sc.wikipedia,2022-03-31,12844
sc.wikipedia,2022-04-01,9045
sc.wikipedia,2022-04-02,7026
sc.wikipedia,2022-04-03,7184
sc.wikipedia,2022-04-04,8945
sc.wikipedia,2022-04-05,7843
sc.wikipedia,2022-04-06,8032
sc.wikipedia,2022-04-07,8567
sc.wikipedia,2022-04-08,13021
sc.wikipedia,2022-04-09,7660
sc.wikipedia,2022-04-10,5589
sc.wikipedia,2022-04-11,14677
sc.wikipedia,2022-04-12,14172
sc.wikipedia,2022-04-13,13418
sc.wikipedia,2022-04-14,12239
sc.wikipedia,2022-04-15,12480
sc.wikipedia,2022-04-16,11149
sc.wikipedia,2022-04-17,9905
sc.wikipedia,2022-04-18,12266
sc.wikipedia,2022-04-19,16291
sc.wikipedia,2022-04-20,11979
sc.wikipedia,2022-04-21,8813
sc.wikipedia,2022-04-22,9270
sc.wikipedia,2022-04-23,8301
sc.wikipedia,2022-04-24,6957
sc.wikipedia,2022-04-25,8210
sc.wikipedia,2022-04-26,9113
sc.wikipedia,2022-04-27,7927
sc.wikipedia,2022-04-28,8493
sc.wikipedia,2022-04-29,8080
sc.wikipedia,2022-04-30,6651
sc.wikipedia,2022-05-01,5795
sc.wikipedia,2022-05-02,6136
sc.wikipedia,2022-05-03,8685
sc.wikipedia,2022-05-04,8890
sc.wikipedia,2022-05-05,10951
sc.wikipedia,2022-05-06,9440
sc.wikipedia,2022-05-07,7948
sc.wikipedia,2022-05-08,7871
sc.wikipedia,2022-05-09,9382
sc.wikipedia,2022-05-10,10886
sc.wikipedia,2022-05-11,10906
sc.wikipedia,2022-05-12,9512
sc.wikipedia,2022-05-13,8363
sc.wikipedia,2022-05-14,9577
sc.wikipedia,2022-05-15,6049
sc.wikipedia,2022-05-16,9136
sc.wikipedia,2022-05-17,8964
sc.wikipedia,2022-05-18,9172
sc.wikipedia,2022-05-19,8020
sc.wikipedia,2022-05-20,7240
sc.wikipedia,2022-05-21,6974
sc.wikipedia,2022-05-22,6168
sc.wikipedia,2022-05-23,8201
sc.wikipedia,2022-05-24,8297
sc.wikipedia,2022-05-25,8096
sc.wikipedia,2022-05-26,8352
sc.wikipedia,2022-05-27,7414
sc.wikipedia,2022-05-28,6876
