project,date,pageviews
sk.wikipedia,2022-01-01,594652
sk.wikipedia,2022-01-02,612979
sk.wikipedia,2022-01-03,580483
sk.wikipedia,2022-01-04,571788
sk.wikipedia,2022-01-05,595346
sk.wikipedia,2022-01-06,659765
sk.wikipedia,2022-01-07,583016
sk.wikipedia,2022-01-08,627790
sk.wikipedia,2022-01-09,704232
sk.wikipedia,2022-01-10,648327
sk.wikipedia,2022-01-11,682190
sk.wikipedia,2022-01-12,665039
sk.wikipedia,2022-01-13,652030
sk.wikipedia,2022-01-14,542431
sk.wikipedia,2022-01-15,600261
sk.wikipedia,2022-01-16,730949
sk.wikipedia,2022-01-17,726796
sk.wikipedia,2022-01-18,723633
sk.wikipedia,2022-01-19,703180
sk.wikipedia,2022-01-20,694174
sk.wikipedia,2022-01-21,571124
sk.wikipedia,2022-01-22,536933
sk.wikipedia,2022-01-23,653560
sk.wikipedia,2022-01-24,660496
sk.wikipedia,2022-01-25,634602
sk.wikipedia,2022-01-26,640524
sk.wikipedia,2022-01-27,623694
sk.wikipedia,2022-01-28,560127
sk.wikipedia,2022-01-29,542433
sk.wikipedia,2022-01-30,650113
sk.wikipedia,2022-01-31,620453
sk.wikipedia,2022-02-01,621508
sk.wikipedia,2022-02-02,600226
sk.wikipedia,2022-02-03,541887
sk.wikipedia,2022-02-04,505473
sk.wikipedia,2022-02-05,529011
sk.wikipedia,2022-02-06,622330
sk.wikipedia,2022-02-07,601572
sk.wikipedia,2022-02-08,597272
sk.wikipedia,2022-02-09,614729
sk.wikipedia,2022-02-10,602548
sk.wikipedia,2022-02-11,530281
sk.wikipedia,2022-02-12,498828
sk.wikipedia,2022-02-13,612175
sk.wikipedia,2022-02-14,612617
sk.wikipedia,2022-02-15,617383
sk.wikipedia,2022-02-16,632910
sk.wikipedia,2022-02-17,644279
sk.wikipedia,2022-02-18,557637
sk.wikipedia,2022-02-19,619631
sk.wikipedia,2022-02-20,650399
sk.wikipedia,2022-02-21,637708
sk.wikipedia,2022-02-22,691939
sk.wikipedia,2022-02-23,684605
sk.wikipedia,2022-02-24,870157
sk.wikipedia,2022-02-25,792031
sk.wikipedia,2022-02-26,745475
sk.wikipedia,2022-02-27,853937
sk.wikipedia,2022-02-28,785956
sk.wikipedia,2022-03-01,733767
sk.wikipedia,2022-03-02,751164
sk.wikipedia,2022-03-03,700914
sk.wikipedia,2022-03-04,649393
sk.wikipedia,2022-03-05,612330
sk.wikipedia,2022-03-06,665644
sk.wikipedia,2022-03-07,668114
sk.wikipedia,2022-03-08,616450
sk.wikipedia,2022-03-09,612784
sk.wikipedia,2022-03-10,597179
sk.wikipedia,2022-03-11,518799
sk.wikipedia,2022-03-12,542051
sk.wikipedia,2022-03-13,639536
sk.wikipedia,2022-03-14,667615
sk.wikipedia,2022-03-15,602897
sk.wikipedia,2022-03-16,615326
sk.wikipedia,2022-03-17,593073
sk.wikipedia,2022-03-18,502919
sk.wikipedia,2022-03-19,492785
sk.wikipedia,2022-03-20,610367
sk.wikipedia,2022-03-21,615951
