project,date,pageviews
eo.wikipedia,2022-01-01,30529
eo.wikipedia,2022-01-02,33370
eo.wikipedia,2022-01-03,34178
eo.wikipedia,2022-01-04,34862
eo.wikipedia,2022-01-05,35349
eo.wikipedia,2022-01-06,39039
eo.wikipedia,2022-01-07,40113
eo.wikipedia,2022-01-08,38533
eo.wikipedia,2022-01-09,33906
eo.wikipedia,2022-01-10,39007
eo.wikipedia,2022-01-11,31280
eo.wikipedia,2022-01-12,35964
eo.wikipedia,2022-01-13,36771
eo.wikipedia,2022-01-14,36633
eo.wikipedia,2022-01-15,38701
eo.wikipedia,2022-01-16,36048
eo.wikipedia,2022-01-17,30044
eo.wikipedia,2022-01-18,39065
eo.wikipedia,2022-01-19,37227
eo.wikipedia,2022-01-20,40354
eo.wikipedia,2022-01-21,38272
eo.wikipedia,2022-01-22,32524
eo.wikipedia,2022-01-23,34590
eo.wikipedia,2022-01-24,36654
eo.wikipedia,2022-01-25,37361
eo.wikipedia,2022-01-26,34270
eo.wikipedia,2022-01-27,33903
eo.wikipedia,2022-01-28,36070
eo.wikipedia,2022-01-29,40907
eo.wikipedia,2022-01-30,43210
eo.wikipedia,2022-01-31,41970
eo.wikipedia,2022-02-01,39931
eo.wikipedia,2022-02-02,34926
eo.wikipedia,2022-02-03,55362
eo.wikipedia,2022-02-04,34655
eo.wikipedia,2022-02-05,38379
eo.wikipedia,2022-02-06,41157
eo.wikipedia,2022-02-07,41429
eo.wikipedia,2022-02-08,42736
eo.wikipedia,2022-02-09,44922
eo.wikipedia,2022-02-10,43254
eo.wikipedia,2022-02-11,46355
eo.wikipedia,2022-02-12,47496
eo.wikipedia,2022-02-13,56797
eo.wikipedia,2022-02-14,47098
eo.wikipedia,2022-02-15,53365
eo.wikipedia,2022-02-16,46711
eo.wikipedia,2022-02-17,49395
eo.wikipedia,2022-02-18,49297
eo.wikipedia,2022-02-19,46018
eo.wikipedia,2022-02-20,46142
eo.wikipedia,2022-02-21,49346
eo.wikipedia,2022-02-22,49661
eo.wikipedia,2022-02-23,142911
eo.wikipedia,2022-02-24,123392
eo.wikipedia,2022-02-25,109637
eo.wikipedia,2022-02-26,92833
eo.wikipedia,2022-02-27,96269
eo.wikipedia,2022-02-28,113952
eo.wikipedia,2022-03-01,110396
eo.wikipedia,2022-03-02,136952
eo.wikipedia,2022-03-03,111887
eo.wikipedia,2022-03-04,100721
eo.wikipedia,2022-03-05,84005
eo.wikipedia,2022-03-06,65963
eo.wikipedia,2022-03-07,80566
eo.wikipedia,2022-03-08,91236
eo.wikipedia,2022-03-09,82324
eo.wikipedia,2022-03-10,78100
eo.wikipedia,2022-03-11,74333
eo.wikipedia,2022-03-12,65961
eo.wikipedia,2022-03-13,59408
eo.wikipedia,2022-03-14,71902
eo.wikipedia,2022-03-15,62452
eo.wikipedia,2022-03-16,69283
eo.wikipedia,2022-03-17,64430
eo.wikipedia,2022-03-18,48658
eo.wikipedia,2022-03-19,54755
eo.wikipedia,2022-03-20,41988
eo.wikipedia,2022-03-21,78431
eo.wikipedia,2022-03-22,56632
eo.wikipedia,2022-03-23,53019
eo.wikipedia,2022-03-24,63101
eo.wikipedia,2022-03-25,47887
eo.wikipedia,2022-03-26,45637
eo.wikipedia,2022-03-27,55118
eo.wikipedia,2022-03-28,68559
eo.wikipedia,2022-03-29,48745
eo.wikipedia,2022-03-30,51888
eo.wikipedia,2022-03-31,48696
eo.wikipedia,2022-04-01,41170
eo.wikipedia,2022-04-02,42612
eo.wikipedia,2022-04-03,42615
eo.wikipedia,2022-04-04,48894
eo.wikipedia,2022-04-05,41001
eo.wikipedia,2022-04-06,47092
eo.wikipedia,2022-04-07,51021
eo.wikipedia,2022-04-08,58994
eo.wikipedia,2022-04-09,38283
eo.wikipedia,2022-04-10,38026
eo.wikipedia,2022-04-11,66632
eo.wikipedia,2022-04-12,58768
eo.wikipedia,2022-04-13,57393
eo.wikipedia,2022-04-14,52332
eo.wikipedia,2022-04-15,51919
eo.wikipedia,2022-04-16,49333
eo.wikipedia,2022-04-17,46376
eo.wikipedia,2022-04-18,60414
eo.wikipedia,2022-04-19,79707
eo.wikipedia,2022-04-20,58438
eo.wikipedia,2022-04-21,51474
eo.wikipedia,2022-04-22,50231
eo.wikipedia,2022-04-23,49028
eo.wikipedia,2022-04-24,45053
eo.wikipedia,2022-04-25,49182
eo.wikipedia,2022-04-26,55822
eo.wikipedia,2022-04-27,47708
eo.wikipedia,2022-04-28,53282
eo.wikipedia,2022-04-29,45471
eo.wikipedia,2022-04-30,42205
eo.wikipedia,2022-05-01,48257
eo.wikipedia,2022-05-02,44379
eo.wikipedia,2022-05-03,53656
eo.wikipedia,2022-05-04,54309
eo.wikipedia,2022-05-05,61651
eo.wikipedia,2022-05-06,64185
eo.wikipedia,2022-05-07,55690
eo.wikipedia,2022-05-08,55060
eo.wikipedia,2022-05-09,65908
eo.wikipedia,2022-05-10,73073
eo.wikipedia,2022-05-11,65616
eo.wikipedia,2022-05-12,64424
eo.wikipedia,2022-05-13,58159
eo.wikipedia,2022-05-14,58959
eo.wikipedia,2022-05-15,46850
eo.wikipedia,2022-05-16,68216
eo.wikipedia,2022-05-17,87592
eo.wikipedia,2022-05-18,63379
eo.wikipedia,2022-05-19,62155
eo.wikipedia,2022-05-20,55771
eo.wikipedia,2022-05-21,51619
eo.wikipedia,2022-05-22,50019
eo.wikipedia,2022-05-23,61006
eo.wikipedia,2022-05-24,60616
eo.wikipedia,2022-05-25,57239
eo.wikipedia,2022-05-26,57202
eo.wikipedia,2022-05-27,57649
eo.wikipedia,2022-05-28,52459
eo.wikipedia,2022-05-29,50789
eo.wikipedia,2022-05-30,57883
eo.wikipedia,2022-05-31,60869
eo.wikipedia,2022-06-01,58651
eo.wikipedia,2022-06-02,65764
eo.wikipedia,2022-06-03,63229
eo.wikipedia,2022-06-04,55058
eo.wikipedia,2022-06-05,54702
eo.wikipedia,2022-06-06,73490
eo.wikipedia,2022-06-07,72976
eo.wikipedia,2022-06-08,63150
eo.wikipedia,2022-06-09,66890
eo.wikipedia,2022-06-10,67488
eo.wikipedia,2022-06-11,64100
eo.wikipedia,2022-06-12,65671
eo.wikipedia,2022-06-13,71985
eo.wikipedia,2022-06-14,73079
eo.wikipedia,2022-06-15,63500
eo.wikipedia,2022-06-16,57248
eo.wikipedia,2022-06-17,57863
eo.wikipedia,2022-06-18,92591
eo.wikipedia,2022-06-19,50984
eo.wikipedia,2022-06-20,58207
eo.wikipedia,2022-06-21,58537
eo.wikipedia,2022-06-22,62433
eo.wikipedia,2022-06-23,59390
eo.wikipedia,2022-06-24,55110
eo.wikipedia,2022-06-25,55228
eo.wikipedia,2022-06-26,48484
eo.wikipedia,2022-06-27,56779
eo.wikipedia,2022-06-28,51699
eo.wikipedia,2022-06-29,49271
eo.wikipedia,2022-06-30,53809
eo.wikipedia,2022-07-01,51562
eo.wikipedia,2022-07-02,45528
eo.wikipedia,2022-07-03,42579
eo.wikipedia,2022-07-04,50858
eo.wikipedia,2022-07-05,50261
eo.wikipedia,2022-07-06,54975
eo.wikipedia,2022-07-07,51060
eo.wikipedia,2022-07-08,49551
eo.wikipedia,2022-07-09,47402
eo.wikipedia,2022-07-10,45967
eo.wikipedia,2022-07-11,57301
eo.wikipedia,2022-07-12,54978
eo.wikipedia,2022-07-13,44318
eo.wikipedia,2022-07-14,50775
eo.wikipedia,2022-07-15,54270
eo.wikipedia,2022-07-16,52644
eo.wikipedia,2022-07-17,46753
eo.wikipedia,2022-07-18,35399
eo.wikipedia,2022-07-19,34011
eo.wikipedia,2022-07-20,36062
eo.wikipedia,2022-07-21,38138
eo.wikipedia,2022-07-22,36115
eo.wikipedia,2022-07-23,33087
eo.wikipedia,2022-07-24,32213
