project,date,pageviews
nl.wikipedia,2022-01-01,5549636
nl.wikipedia,2022-01-02,5676079
nl.wikipedia,2022-01-03,4871847
nl.wikipedia,2022-01-04,4868191
nl.wikipedia,2022-01-05,4800472
nl.wikipedia,2022-01-06,4577715
nl.wikipedia,2022-01-07,4799234
nl.wikipedia,2022-01-08,5379698
nl.wikipedia,2022-01-09,5627008
nl.wikipedia,2022-01-10,5119112
nl.wikipedia,2022-01-11,4853562
nl.wikipedia,2022-01-12,4779125
nl.wikipedia,2022-01-13,4816004
nl.wikipedia,2022-01-14,4883162
nl.wikipedia,2022-01-15,5078894
nl.wikipedia,2022-01-16,5511476
nl.wikipedia,2022-01-17,4962179
nl.wikipedia,2022-01-18,4675576
nl.wikipedia,2022-01-19,4635334
nl.wikipedia,2022-01-20,4724640
nl.wikipedia,2022-01-21,4890584
nl.wikipedia,2022-01-22,4923287
nl.wikipedia,2022-01-23,5261454
nl.wikipedia,2022-01-24,4696184
nl.wikipedia,2022-01-25,4500242
nl.wikipedia,2022-01-26,4515241
nl.wikipedia,2022-01-27,4634889
nl.wikipedia,2022-01-28,4596603
nl.wikipedia,2022-01-29,4655330
nl.wikipedia,2022-01-30,5128750
nl.wikipedia,2022-01-31,4789003
nl.wikipedia,2022-02-01,4597860
nl.wikipedia,2022-02-02,4562306
nl.wikipedia,2022-02-03,4799099
nl.wikipedia,2022-02-04,4869539
nl.wikipedia,2022-02-05,4527601
nl.wikipedia,2022-02-06,5441980
nl.wikipedia,2022-02-07,4785873
nl.wikipedia,2022-02-08,4571142
nl.wikipedia,2022-02-09,4335789
nl.wikipedia,2022-02-10,4427552
nl.wikipedia,2022-02-11,4452784
nl.wikipedia,2022-02-12,4316798
nl.wikipedia,2022-02-13,5037874
nl.wikipedia,2022-02-14,4476313
nl.wikipedia,2022-02-15,4349517
nl.wikipedia,2022-02-16,4460344
nl.wikipedia,2022-02-17,4254288
nl.wikipedia,2022-02-18,4483358
nl.wikipedia,2022-02-19,4257548
nl.wikipedia,2022-02-20,5043304
nl.wikipedia,2022-02-21,4485071
nl.wikipedia,2022-02-22,4635965
nl.wikipedia,2022-02-23,4282835
nl.wikipedia,2022-02-24,5071819
nl.wikipedia,2022-02-25,4872567
nl.wikipedia,2022-02-26,4565714
nl.wikipedia,2022-02-27,4852794
nl.wikipedia,2022-02-28,4422535
nl.wikipedia,2022-03-01,4438694
nl.wikipedia,2022-03-02,4317474
nl.wikipedia,2022-03-03,4194097
nl.wikipedia,2022-03-04,4423345
nl.wikipedia,2022-03-05,4379739
nl.wikipedia,2022-03-06,4800184
nl.wikipedia,2022-03-07,4497667
nl.wikipedia,2022-03-08,4279577
nl.wikipedia,2022-03-09,4201104
nl.wikipedia,2022-03-10,4111522
nl.wikipedia,2022-03-11,4090709
