project,date,pageviews
id.wikipedia,2022-01-01,2513691
id.wikipedia,2022-01-02,2759782
id.wikipedia,2022-01-03,3028121
id.wikipedia,2022-01-04,3192665
id.wikipedia,2022-01-05,3286023
id.wikipedia,2022-01-06,3299583
id.wikipedia,2022-01-07,3093166
id.wikipedia,2022-01-08,2890232
id.wikipedia,2022-01-09,2863301
id.wikipedia,2022-01-10,3447404
id.wikipedia,2022-01-11,3618512
id.wikipedia,2022-01-12,3624505
id.wikipedia,2022-01-13,3584246
id.wikipedia,2022-01-14,3247993
id.wikipedia,2022-01-15,3005014
id.wikipedia,2022-01-16,3181057
id.wikipedia,2022-01-17,3560240
id.wikipedia,2022-01-18,3666157
id.wikipedia,2022-01-19,3674750
id.wikipedia,2022-01-20,3591137
id.wikipedia,2022-01-21,3232763
id.wikipedia,2022-01-22,3105263
id.wikipedia,2022-01-23,3214102
id.wikipedia,2022-01-24,3650666
id.wikipedia,2022-01-25,3703341
id.wikipedia,2022-01-26,3782289
id.wikipedia,2022-01-27,3862540
id.wikipedia,2022-01-28,3426839
id.wikipedia,2022-01-29,2885524
id.wikipedia,2022-01-30,2974025
id.wikipedia,2022-01-31,3179178
id.wikipedia,2022-02-01,3084883
id.wikipedia,2022-02-02,3482548
id.wikipedia,2022-02-03,3522457
id.wikipedia,2022-02-04,3283240
id.wikipedia,2022-02-05,2864291
id.wikipedia,2022-02-06,2978643
id.wikipedia,2022-02-07,3530348
id.wikipedia,2022-02-08,3672657
id.wikipedia,2022-02-09,3691192
id.wikipedia,2022-02-10,3698350
id.wikipedia,2022-02-11,3410411
id.wikipedia,2022-02-12,3025716
id.wikipedia,2022-02-13,3103125
id.wikipedia,2022-02-14,3699573
id.wikipedia,2022-02-15,3796314
id.wikipedia,2022-02-16,3914108
id.wikipedia,2022-02-17,3831104
id.wikipedia,2022-02-18,3640733
id.wikipedia,2022-02-19,3110605
id.wikipedia,2022-02-20,3207916
id.wikipedia,2022-02-21,3948573
id.wikipedia,2022-02-22,4014979
id.wikipedia,2022-02-23,4103598
id.wikipedia,2022-02-24,5095925
id.wikipedia,2022-02-25,3941251
id.wikipedia,2022-02-26,3416911
id.wikipedia,2022-02-27,3172273
id.wikipedia,2022-02-28,3342983
id.wikipedia,2022-03-01,3886508
id.wikipedia,2022-03-02,3662734
id.wikipedia,2022-03-03,3232814
id.wikipedia,2022-03-04,3443920
id.wikipedia,2022-03-05,3005583
id.wikipedia,2022-03-06,3118322
id.wikipedia,2022-03-07,3984137
id.wikipedia,2022-03-08,4037305
id.wikipedia,2022-03-09,4030225
id.wikipedia,2022-03-10,3971772
id.wikipedia,2022-03-11,3546075
id.wikipedia,2022-03-12,3051892
id.wikipedia,2022-03-13,3108286
id.wikipedia,2022-03-14,3936237
id.wikipedia,2022-03-15,3943295
id.wikipedia,2022-03-16,3817814
id.wikipedia,2022-03-17,3685208
id.wikipedia,2022-03-18,3345727
id.wikipedia,2022-03-19,2868269
id.wikipedia,2022-03-20,2995114
id.wikipedia,2022-03-21,3657332
id.wikipedia,2022-03-22,3694270
id.wikipedia,2022-03-23,3668097
id.wikipedia,2022-03-24,3592218
id.wikipedia,2022-03-25,3231382
id.wikipedia,2022-03-26,2840493
id.wikipedia,2022-03-27,2841264
id.wikipedia,2022-03-28,3475616
id.wikipedia,2022-03-29,3549806
id.wikipedia,2022-03-30,3417386
id.wikipedia,2022-03-31,3108754
id.wikipedia,2022-04-01,2742215
id.wikipedia,2022-04-02,2561621
id.wikipedia,2022-04-03,2706698
id.wikipedia,2022-04-04,2957695
id.wikipedia,2022-04-05,3243533
id.wikipedia,2022-04-06,3335082
id.wikipedia,2022-04-07,3348289
id.wikipedia,2022-04-08,3106996
id.wikipedia,2022-04-09,2784329
id.wikipedia,2022-04-10,2908914
id.wikipedia,2022-04-11,3412161
id.wikipedia,2022-04-12,3432910
id.wikipedia,2022-04-13,3335993
id.wikipedia,2022-04-14,3063670
id.wikipedia,2022-04-15,2720489
id.wikipedia,2022-04-16,2763963
id.wikipedia,2022-04-17,2885172
id.wikipedia,2022-04-18,3341863
id.wikipedia,2022-04-19,3411535
id.wikipedia,2022-04-20,3261658
id.wikipedia,2022-04-21,3200434
id.wikipedia,2022-04-22,2847373
id.wikipedia,2022-04-23,2561195
id.wikipedia,2022-04-24,2589443
id.wikipedia,2022-04-25,2887844
id.wikipedia,2022-04-26,2872399
id.wikipedia,2022-04-27,2753357
id.wikipedia,2022-04-28,2514798
id.wikipedia,2022-04-29,2213386
id.wikipedia,2022-04-30,2094303
id.wikipedia,2022-05-01,1838276
id.wikipedia,2022-05-02,1773171
id.wikipedia,2022-05-03,2054431
id.wikipedia,2022-05-04,2267916
id.wikipedia,2022-05-05,2335147
id.wikipedia,2022-05-06,2356843
id.wikipedia,2022-05-07,2345702
id.wikipedia,2022-05-08,2510092
id.wikipedia,2022-05-09,3068539
id.wikipedia,2022-05-10,3266241
id.wikipedia,2022-05-11,3137502
id.wikipedia,2022-05-12,3084577
id.wikipedia,2022-05-13,2859037
id.wikipedia,2022-05-14,2625289
id.wikipedia,2022-05-15,2530710
id.wikipedia,2022-05-16,2862882
id.wikipedia,2022-05-17,3205652
id.wikipedia,2022-05-18,3274447
id.wikipedia,2022-05-19,3224228
id.wikipedia,2022-05-20,2917201
id.wikipedia,2022-05-21,2593922
id.wikipedia,2022-05-22,2754661
id.wikipedia,2022-05-23,3203462
id.wikipedia,2022-05-24,3200224
id.wikipedia,2022-05-25,2929637
id.wikipedia,2022-05-26,2887156
id.wikipedia,2022-05-27,3034605
id.wikipedia,2022-05-28,2734330
id.wikipedia,2022-05-29,2809683
id.wikipedia,2022-05-30,3253699
id.wikipedia,2022-05-31,3046556
id.wikipedia,2022-06-01,2938318
id.wikipedia,2022-06-02,3271238
id.wikipedia,2022-06-03,3052918
id.wikipedia,2022-06-04,2731797
id.wikipedia,2022-06-05,2832321
id.wikipedia,2022-06-06,3446832
id.wikipedia,2022-06-07,3410592
id.wikipedia,2022-06-08,3368653
id.wikipedia,2022-06-09,3265251
id.wikipedia,2022-06-10,2951861
id.wikipedia,2022-06-11,2680875
id.wikipedia,2022-06-12,2694905
id.wikipedia,2022-06-13,3048681
id.wikipedia,2022-06-14,3027909
id.wikipedia,2022-06-15,3169781
id.wikipedia,2022-06-16,2966364
id.wikipedia,2022-06-17,2802334
id.wikipedia,2022-06-18,2594385
id.wikipedia,2022-06-19,2600391
id.wikipedia,2022-06-20,2801020
id.wikipedia,2022-06-21,2914316
id.wikipedia,2022-06-22,2858529
id.wikipedia,2022-06-23,2844806
id.wikipedia,2022-06-24,2670715
id.wikipedia,2022-06-25,2480538
id.wikipedia,2022-06-26,2552416
id.wikipedia,2022-06-27,2714911
id.wikipedia,2022-06-28,2784078
id.wikipedia,2022-06-29,2771950
id.wikipedia,2022-06-30,2720634
id.wikipedia,2022-07-01,2838254
id.wikipedia,2022-07-02,2525610
id.wikipedia,2022-07-03,2502600
id.wikipedia,2022-07-04,2758199
id.wikipedia,2022-07-05,2786313
id.wikipedia,2022-07-06,2908062
id.wikipedia,2022-07-07,2777010
id.wikipedia,2022-07-08,2681017
id.wikipedia,2022-07-09,2518186
id.wikipedia,2022-07-10,2401516
id.wikipedia,2022-07-11,2738504
id.wikipedia,2022-07-12,2888923
id.wikipedia,2022-07-13,2897444
id.wikipedia,2022-07-14,2984900
id.wikipedia,2022-07-15,2808293
id.wikipedia,2022-07-16,2615923
id.wikipedia,2022-07-17,2634289
id.wikipedia,2022-07-18,2987741
id.wikipedia,2022-07-19,3261221
id.wikipedia,2022-07-20,3374303
id.wikipedia,2022-07-21,3416208
id.wikipedia,2022-07-22,3085523
id.wikipedia,2022-07-23,2804335
id.wikipedia,2022-07-24,2961828
id.wikipedia,2022-07-25,3489947
id.wikipedia,2022-07-26,3749999
id.wikipedia,2022-07-27,3786721
id.wikipedia,2022-07-28,3672571
id.wikipedia,2022-07-29,3111540
id.wikipedia,2022-07-30,3057444
id.wikipedia,2022-07-31,3380766
id.wikipedia,2022-08-01,3778512
id.wikipedia,2022-08-02,3974242
id.wikipedia,2022-08-03,4001131
id.wikipedia,2022-08-04,3970191
id.wikipedia,2022-08-05,3509394
id.wikipedia,2022-08-06,3088850
id.wikipedia,2022-08-07,3442136
id.wikipedia,2022-08-08,3970017
id.wikipedia,2022-08-09,4450553
id.wikipedia,2022-08-10,4313546
id.wikipedia,2022-08-11,3987811
id.wikipedia,2022-08-12,3511258
id.wikipedia,2022-08-13,3151942
id.wikipedia,2022-08-14,3264093
id.wikipedia,2022-08-15,3462264
id.wikipedia,2022-08-16,3194086
id.wikipedia,2022-08-17,3255061
id.wikipedia,2022-08-18,3506498
id.wikipedia,2022-08-19,3373445
id.wikipedia,2022-08-20,3107595
id.wikipedia,2022-08-21,3322240
id.wikipedia,2022-08-22,3875634
id.wikipedia,2022-08-23,3983583
id.wikipedia,2022-08-24,4148802
id.wikipedia,2022-08-25,3891586
id.wikipedia,2022-08-26,3461413
id.wikipedia,2022-08-27,3023860
id.wikipedia,2022-08-28,3274085
id.wikipedia,2022-08-29,3813897
id.wikipedia,2022-08-30,3937120
id.wikipedia,2022-08-31,3872609
id.wikipedia,2022-09-01,3744416
id.wikipedia,2022-09-02,3442281
id.wikipedia,2022-09-03,3043571
id.wikipedia,2022-09-04,3340793
id.wikipedia,2022-09-05,3965162
id.wikipedia,2022-09-06,4217153
id.wikipedia,2022-09-07,4219263
id.wikipedia,2022-09-08,4219958
id.wikipedia,2022-09-09,4340111
id.wikipedia,2022-09-10,3660634
id.wikipedia,2022-09-11,3981859
id.wikipedia,2022-09-12,4325156
id.wikipedia,2022-09-13,4449399
id.wikipedia,2022-09-14,4426606
id.wikipedia,2022-09-15,4125810
id.wikipedia,2022-09-16,3634082
id.wikipedia,2022-09-17,3275641
id.wikipedia,2022-09-18,3569520
id.wikipedia,2022-09-19,4268048
id.wikipedia,2022-09-20,4411965
id.wikipedia,2022-09-21,4375786
id.wikipedia,2022-09-22,4207615
id.wikipedia,2022-09-23,3709578
id.wikipedia,2022-09-24,3365431
id.wikipedia,2022-09-25,3473187
id.wikipedia,2022-09-26,4188239
id.wikipedia,2022-09-27,4363295
id.wikipedia,2022-09-28,4203403
id.wikipedia,2022-09-29,4018852
id.wikipedia,2022-09-30,3753963
id.wikipedia,2022-10-01,3188666
id.wikipedia,2022-10-02,3314537
id.wikipedia,2022-10-03,4065425
id.wikipedia,2022-10-04,4151224
id.wikipedia,2022-10-05,4096084
id.wikipedia,2022-10-06,3944133
id.wikipedia,2022-10-07,3363695
id.wikipedia,2022-10-08,3025938
id.wikipedia,2022-10-09,3323426
id.wikipedia,2022-10-10,3994030
id.wikipedia,2022-10-11,4225531
id.wikipedia,2022-10-12,4087861
id.wikipedia,2022-10-13,3906207
id.wikipedia,2022-10-14,3716415
id.wikipedia,2022-10-15,3327733
id.wikipedia,2022-10-16,3442496
id.wikipedia,2022-10-17,4044689
id.wikipedia,2022-10-18,4205469
id.wikipedia,2022-10-19,4161682
id.wikipedia,2022-10-20,4012477
id.wikipedia,2022-10-21,3712770
id.wikipedia,2022-10-22,3336447
id.wikipedia,2022-10-23,3601487
id.wikipedia,2022-10-24,4187094
id.wikipedia,2022-10-25,4286048
id.wikipedia,2022-10-26,4236871
id.wikipedia,2022-10-27,4118256
id.wikipedia,2022-10-28,3621849
id.wikipedia,2022-10-29,3309038
id.wikipedia,2022-10-30,3553759
id.wikipedia,2022-10-31,4085910
id.wikipedia,2022-11-01,4230031
id.wikipedia,2022-11-02,4215570
id.wikipedia,2022-11-03,4062193
id.wikipedia,2022-11-04,3593583
id.wikipedia,2022-11-05,3308278
id.wikipedia,2022-11-06,3445590
id.wikipedia,2022-11-07,4012646
id.wikipedia,2022-11-08,4166084
id.wikipedia,2022-11-09,4140587
id.wikipedia,2022-11-10,3954535
id.wikipedia,2022-11-11,3541071
id.wikipedia,2022-11-12,3270404
id.wikipedia,2022-11-13,3573191
id.wikipedia,2022-11-14,4102061
id.wikipedia,2022-11-15,4218557
id.wikipedia,2022-11-16,4329715
id.wikipedia,2022-11-17,3993979
id.wikipedia,2022-11-18,3743480
id.wikipedia,2022-11-19,3496414
id.wikipedia,2022-11-20,3965487
id.wikipedia,2022-11-21,4633465
id.wikipedia,2022-11-22,4897934
id.wikipedia,2022-11-23,4809918
id.wikipedia,2022-11-24,4497173
id.wikipedia,2022-11-25,3801047
id.wikipedia,2022-11-26,3759911
id.wikipedia,2022-11-27,4124996
id.wikipedia,2022-11-28,4787761
id.wikipedia,2022-11-29,4812043
id.wikipedia,2022-11-30,4760003
id.wikipedia,2022-12-01,4637948
id.wikipedia,2022-12-02,3676302
id.wikipedia,2022-12-03,3140481
id.wikipedia,2022-12-04,3274885
id.wikipedia,2022-12-05,3843983
id.wikipedia,2022-12-06,3864317
id.wikipedia,2022-12-07,3688754
id.wikipedia,2022-12-08,3520877
id.wikipedia,2022-12-09,3451597
id.wikipedia,2022-12-10,3616954
id.wikipedia,2022-12-11,3351950
id.wikipedia,2022-12-12,3574083
id.wikipedia,2022-12-13,3601855
id.wikipedia,2022-12-14,3480141
id.wikipedia,2022-12-15,3212388
id.wikipedia,2022-12-16,2980953
id.wikipedia,2022-12-17,2902337
id.wikipedia,2022-12-18,3363117
id.wikipedia,2022-12-19,3207329
id.wikipedia,2022-12-20,3121071
id.wikipedia,2022-12-21,3026634
id.wikipedia,2022-12-22,2933533
id.wikipedia,2022-12-23,2757011
id.wikipedia,2022-12-24,2639784
id.wikipedia,2022-12-25,2687603
id.wikipedia,2022-12-26,2897403
id.wikipedia,2022-12-27,2859714
id.wikipedia,2022-12-28,3014501
id.wikipedia,2022-12-29,2899475
id.wikipedia,2022-12-30,2829619
id.wikipedia,2022-12-31,2538671
