project,iso2,year,month,pageviews_ceil
zh.wikipedia,TW,2022,1,241474000
zh.wikipedia,HK,2022,1,113100000
zh.wikipedia,US,2022,1,45283000
zh.wikipedia,MY,2022,1,17492000
zh.wikipedia,SG,2022,1,14867000
zh.wikipedia,JP,2022,1,12222000
zh.wikipedia,CA,2022,1,10111000
zh.wikipedia,GB,2022,1,9347000
zh.wikipedia,AU,2022,1,6025000
zh.wikipedia,MO,2022,1,4921000
zh.wikipedia,DE,2022,1,4648000
zh.wikipedia,FR,2022,1,2367000
zh.wikipedia,CN,2022,1,2166000
zh.wikipedia,KR,2022,1,1828000
zh.wikipedia,NL,2022,1,1549000
zh.wikipedia,ID,2022,1,1542000
zh.wikipedia,IT,2022,1,1310000
zh.wikipedia,TH,2022,1,1127000
zh.wikipedia,RU,2022,1,1076000
zh.wikipedia,ES,2022,1,1063000
zh.wikipedia,BR,2022,1,1063000
zh.wikipedia,NZ,2022,1,900000
zh.wikipedia,PH,2022,1,889000
zh.wikipedia,VN,2022,1,860000
zh.wikipedia,SE,2022,1,546000
zh.wikipedia,CH,2022,1,488000
zh.wikipedia,IE,2022,1,436000
zh.wikipedia,IN,2022,1,433000
zh.wikipedia,KH,2022,1,377000
zh.wikipedia,IR,2022,1,329000
zh.wikipedia,AE,2022,1,313000
zh.wikipedia,--,2022,1,310000
zh.wikipedia,BE,2022,1,290000
zh.wikipedia,PL,2022,1,282000
zh.wikipedia,FI,2022,1,249000
zh.wikipedia,BD,2022,1,241000
zh.wikipedia,MX,2022,1,234000
zh.wikipedia,AT,2022,1,230000
zh.wikipedia,LA,2022,1,212000
zh.wikipedia,DK,2022,1,200000
zh.wikipedia,HU,2022,1,183000
zh.wikipedia,PT,2022,1,174000
zh.wikipedia,EC,2022,1,166000
zh.wikipedia,NO,2022,1,165000
zh.wikipedia,UA,2022,1,154000
zh.wikipedia,MM,2022,1,151000
zh.wikipedia,AR,2022,1,148000
zh.wikipedia,TR,2022,1,148000
zh.wikipedia,CZ,2022,1,147000
zh.wikipedia,ZA,2022,1,125000
zh.wikipedia,BY,2022,1,101000
zh.wikipedia,PK,2022,1,86000
zh.wikipedia,KZ,2022,1,86000
zh.wikipedia,RO,2022,1,86000
zh.wikipedia,LU,2022,1,85000
zh.wikipedia,GR,2022,1,84000
zh.wikipedia,IL,2022,1,84000
zh.wikipedia,EG,2022,1,78000
zh.wikipedia,IQ,2022,1,76000
zh.wikipedia,SA,2022,1,74000
zh.wikipedia,CL,2022,1,74000
zh.wikipedia,CO,2022,1,64000
zh.wikipedia,PE,2022,1,62000
zh.wikipedia,PA,2022,1,62000
zh.wikipedia,BN,2022,1,56000
zh.wikipedia,DZ,2022,1,55000
zh.wikipedia,NG,2022,1,55000
zh.wikipedia,BG,2022,1,52000
zh.wikipedia,RS,2022,1,51000
zh.wikipedia,EE,2022,1,50000
zh.wikipedia,VE,2022,1,40000
zh.wikipedia,KE,2022,1,40000
zh.wikipedia,NP,2022,1,39000
zh.wikipedia,SC,2022,1,38000
zh.wikipedia,CR,2022,1,32000
zh.wikipedia,LV,2022,1,31000
zh.wikipedia,PY,2022,1,30000
zh.wikipedia,UZ,2022,1,30000
zh.wikipedia,MA,2022,1,28000
zh.wikipedia,CY,2022,1,28000
zh.wikipedia,ET,2022,1,27000
zh.wikipedia,GE,2022,1,26000
zh.wikipedia,SK,2022,1,25000
zh.wikipedia,QA,2022,1,24000
zh.wikipedia,DO,2022,1,23000
zh.wikipedia,MN,2022,1,23000
zh.wikipedia,GH,2022,1,23000
zh.wikipedia,AO,2022,1,22000
zh.wikipedia,LT,2022,1,21000
zh.wikipedia,MD,2022,1,21000
zh.wikipedia,LK,2022,1,21000
zh.wikipedia,CI,2022,1,21000
zh.wikipedia,CD,2022,1,21000
zh.wikipedia,MT,2022,1,20000
zh.wikipedia,UG,2022,1,20000
zh.wikipedia,ZM,2022,1,18000
zh.wikipedia,TZ,2022,1,18000
zh.wikipedia,BA,2022,1,18000
zh.wikipedia,SN,2022,1,18000
zh.wikipedia,MU,2022,1,17000
zh.wikipedia,HR,2022,1,16000
zh.wikipedia,TN,2022,1,16000
zh.wikipedia,IS,2022,1,15000
zh.wikipedia,JO,2022,1,14000
zh.wikipedia,SI,2022,1,14000
zh.wikipedia,KG,2022,1,14000
zh.wikipedia,BH,2022,1,14000
zh.wikipedia,OM,2022,1,13000
zh.wikipedia,BO,2022,1,13000
zh.wikipedia,GN,2022,1,12000
zh.wikipedia,KW,2022,1,12000
zh.wikipedia,GT,2022,1,12000
zh.wikipedia,MG,2022,1,11000
zh.wikipedia,JM,2022,1,11000
zh.wikipedia,SR,2022,1,11000
zh.wikipedia,PR,2022,1,11000
zh.wikipedia,MZ,2022,1,11000
zh.wikipedia,FJ,2022,1,10000
zh.wikipedia,AZ,2022,1,10000
zh.wikipedia,GU,2022,1,10000
zh.wikipedia,CM,2022,1,10000
zh.wikipedia,MP,2022,1,9000
zh.wikipedia,AM,2022,1,9000
zh.wikipedia,HN,2022,1,9000
zh.wikipedia,AL,2022,1,9000
zh.wikipedia,UY,2022,1,9000
zh.wikipedia,BJ,2022,1,9000
