project,date,pageviews
te.wikipedia,2022-01-01,123882
te.wikipedia,2022-01-02,190748
te.wikipedia,2022-01-03,186094
te.wikipedia,2022-01-04,196018
te.wikipedia,2022-01-05,208806
te.wikipedia,2022-01-06,201717
te.wikipedia,2022-01-07,166442
te.wikipedia,2022-01-08,192083
te.wikipedia,2022-01-09,205927
te.wikipedia,2022-01-10,206024
te.wikipedia,2022-01-11,207494
te.wikipedia,2022-01-12,196039
te.wikipedia,2022-01-13,184136
te.wikipedia,2022-01-14,155830
te.wikipedia,2022-01-15,156735
te.wikipedia,2022-01-16,161622
te.wikipedia,2022-01-17,156523
te.wikipedia,2022-01-18,160043
te.wikipedia,2022-01-19,155592
te.wikipedia,2022-01-20,151886
te.wikipedia,2022-01-21,149774
te.wikipedia,2022-01-22,149647
te.wikipedia,2022-01-23,172296
te.wikipedia,2022-01-24,187313
te.wikipedia,2022-01-25,193423
te.wikipedia,2022-01-26,206612
te.wikipedia,2022-01-27,162856
te.wikipedia,2022-01-28,158673
te.wikipedia,2022-01-29,153161
te.wikipedia,2022-01-30,177072
te.wikipedia,2022-01-31,175803
te.wikipedia,2022-02-01,163740
te.wikipedia,2022-02-02,155876
te.wikipedia,2022-02-03,155874
te.wikipedia,2022-02-04,164127
te.wikipedia,2022-02-05,173820
te.wikipedia,2022-02-06,171403
te.wikipedia,2022-02-07,164356
te.wikipedia,2022-02-08,173628
te.wikipedia,2022-02-09,165281
te.wikipedia,2022-02-10,155630
te.wikipedia,2022-02-11,145915
te.wikipedia,2022-02-12,148220
te.wikipedia,2022-02-13,184092
te.wikipedia,2022-02-14,167915
te.wikipedia,2022-02-15,179720
te.wikipedia,2022-02-16,171738
te.wikipedia,2022-02-17,179557
te.wikipedia,2022-02-18,186786
te.wikipedia,2022-02-19,179630
te.wikipedia,2022-02-20,206329
te.wikipedia,2022-02-21,199257
te.wikipedia,2022-02-22,183353
te.wikipedia,2022-02-23,209097
te.wikipedia,2022-02-24,231208
te.wikipedia,2022-02-25,238703
te.wikipedia,2022-02-26,213640
te.wikipedia,2022-02-27,259161
te.wikipedia,2022-02-28,228908
te.wikipedia,2022-03-01,194987
te.wikipedia,2022-03-02,205154
te.wikipedia,2022-03-03,215629
te.wikipedia,2022-03-04,210818
te.wikipedia,2022-03-05,180181
te.wikipedia,2022-03-06,234311
te.wikipedia,2022-03-07,218549
te.wikipedia,2022-03-08,212615
te.wikipedia,2022-03-09,193507
te.wikipedia,2022-03-10,195974
te.wikipedia,2022-03-11,175711
te.wikipedia,2022-03-12,174729
te.wikipedia,2022-03-13,198990
te.wikipedia,2022-03-14,183945
te.wikipedia,2022-03-15,192167
te.wikipedia,2022-03-16,195070
te.wikipedia,2022-03-17,169185
te.wikipedia,2022-03-18,176398
te.wikipedia,2022-03-19,162991
te.wikipedia,2022-03-20,190405
te.wikipedia,2022-03-21,182488
te.wikipedia,2022-03-22,184793
te.wikipedia,2022-03-23,181244
te.wikipedia,2022-03-24,172421
te.wikipedia,2022-03-25,166525
te.wikipedia,2022-03-26,151927
te.wikipedia,2022-03-27,162445
te.wikipedia,2022-03-28,161958
te.wikipedia,2022-03-29,163953
te.wikipedia,2022-03-30,154032
te.wikipedia,2022-03-31,160308
te.wikipedia,2022-04-01,143268
te.wikipedia,2022-04-02,143650
te.wikipedia,2022-04-03,164559
te.wikipedia,2022-04-04,157737
te.wikipedia,2022-04-05,166011
te.wikipedia,2022-04-06,148525
te.wikipedia,2022-04-07,152336
te.wikipedia,2022-04-08,158064
te.wikipedia,2022-04-09,154390
te.wikipedia,2022-04-10,183687
te.wikipedia,2022-04-11,184428
te.wikipedia,2022-04-12,169638
te.wikipedia,2022-04-13,157210
te.wikipedia,2022-04-14,165531
te.wikipedia,2022-04-15,154278
te.wikipedia,2022-04-16,159917
te.wikipedia,2022-04-17,146237
te.wikipedia,2022-04-18,151669
te.wikipedia,2022-04-19,171716
te.wikipedia,2022-04-20,158643
te.wikipedia,2022-04-21,151429
te.wikipedia,2022-04-22,150585
te.wikipedia,2022-04-23,142572
te.wikipedia,2022-04-24,148107
te.wikipedia,2022-04-25,146389
te.wikipedia,2022-04-26,162328
te.wikipedia,2022-04-27,150561
te.wikipedia,2022-04-28,151143
te.wikipedia,2022-04-29,141496
te.wikipedia,2022-04-30,137923
te.wikipedia,2022-05-01,134339
te.wikipedia,2022-05-02,127156
te.wikipedia,2022-05-03,135690
te.wikipedia,2022-05-04,128715
te.wikipedia,2022-05-05,143673
te.wikipedia,2022-05-06,143657
te.wikipedia,2022-05-07,129205
te.wikipedia,2022-05-08,134141
te.wikipedia,2022-05-09,135254
te.wikipedia,2022-05-10,142329
te.wikipedia,2022-05-11,139813
te.wikipedia,2022-05-12,133013
te.wikipedia,2022-05-13,126040
te.wikipedia,2022-05-14,129734
te.wikipedia,2022-05-15,133692
te.wikipedia,2022-05-16,131408
te.wikipedia,2022-05-17,134523
te.wikipedia,2022-05-18,130887
te.wikipedia,2022-05-19,132920
te.wikipedia,2022-05-20,126501
te.wikipedia,2022-05-21,121409
te.wikipedia,2022-05-22,132696
te.wikipedia,2022-05-23,131075
te.wikipedia,2022-05-24,129650
te.wikipedia,2022-05-25,119993
te.wikipedia,2022-05-26,121556
te.wikipedia,2022-05-27,126940
te.wikipedia,2022-05-28,128725
te.wikipedia,2022-05-29,136119
te.wikipedia,2022-05-30,133027
te.wikipedia,2022-05-31,133370
te.wikipedia,2022-06-01,128721
te.wikipedia,2022-06-02,139313
te.wikipedia,2022-06-03,132063
te.wikipedia,2022-06-04,128800
te.wikipedia,2022-06-05,130776
te.wikipedia,2022-06-06,129373
te.wikipedia,2022-06-07,146546
te.wikipedia,2022-06-08,135164
te.wikipedia,2022-06-09,130480
te.wikipedia,2022-06-10,131848
te.wikipedia,2022-06-11,139408
te.wikipedia,2022-06-12,165787
te.wikipedia,2022-06-13,153864
te.wikipedia,2022-06-14,156361
te.wikipedia,2022-06-15,147512
te.wikipedia,2022-06-16,144504
te.wikipedia,2022-06-17,135167
te.wikipedia,2022-06-18,148066
te.wikipedia,2022-06-19,142109
te.wikipedia,2022-06-20,152273
te.wikipedia,2022-06-21,154127
te.wikipedia,2022-06-22,145346
te.wikipedia,2022-06-23,147563
te.wikipedia,2022-06-24,149788
te.wikipedia,2022-06-25,151062
te.wikipedia,2022-06-26,176901
te.wikipedia,2022-06-27,168139
te.wikipedia,2022-06-28,166219
te.wikipedia,2022-06-29,162184
te.wikipedia,2022-06-30,161484
te.wikipedia,2022-07-01,159030
te.wikipedia,2022-07-02,154772
te.wikipedia,2022-07-03,188018
te.wikipedia,2022-07-04,180042
te.wikipedia,2022-07-05,184465
te.wikipedia,2022-07-06,186725
te.wikipedia,2022-07-07,203271
te.wikipedia,2022-07-08,186381
te.wikipedia,2022-07-09,197633
te.wikipedia,2022-07-10,211619
te.wikipedia,2022-07-11,190230
te.wikipedia,2022-07-12,206283
te.wikipedia,2022-07-13,198154
te.wikipedia,2022-07-14,176849
te.wikipedia,2022-07-15,177227
te.wikipedia,2022-07-16,177773
te.wikipedia,2022-07-17,216913
te.wikipedia,2022-07-18,208757
te.wikipedia,2022-07-19,204712
te.wikipedia,2022-07-20,210853
te.wikipedia,2022-07-21,227075
te.wikipedia,2022-07-22,228322
