project,date,pageviews
eu.wikipedia,2022-01-01,45456
eu.wikipedia,2022-01-02,50089
eu.wikipedia,2022-01-03,51036
eu.wikipedia,2022-01-04,51611
eu.wikipedia,2022-01-05,51593
eu.wikipedia,2022-01-06,50241
eu.wikipedia,2022-01-07,57327
eu.wikipedia,2022-01-08,49181
eu.wikipedia,2022-01-09,57581
eu.wikipedia,2022-01-10,78549
eu.wikipedia,2022-01-11,86555
eu.wikipedia,2022-01-12,83728
eu.wikipedia,2022-01-13,88267
eu.wikipedia,2022-01-14,75811
eu.wikipedia,2022-01-15,48884
eu.wikipedia,2022-01-16,56032
eu.wikipedia,2022-01-17,85465
eu.wikipedia,2022-01-18,89997
eu.wikipedia,2022-01-19,90028
eu.wikipedia,2022-01-20,86988
eu.wikipedia,2022-01-21,73316
eu.wikipedia,2022-01-22,50439
eu.wikipedia,2022-01-23,55417
eu.wikipedia,2022-01-24,89137
eu.wikipedia,2022-01-25,93134
eu.wikipedia,2022-01-26,83883
eu.wikipedia,2022-01-27,86812
eu.wikipedia,2022-01-28,77644
eu.wikipedia,2022-01-29,54992
eu.wikipedia,2022-01-30,61294
eu.wikipedia,2022-01-31,91839
eu.wikipedia,2022-02-01,97650
eu.wikipedia,2022-02-02,91498
eu.wikipedia,2022-02-03,93105
eu.wikipedia,2022-02-04,74301
eu.wikipedia,2022-02-05,55728
eu.wikipedia,2022-02-06,68749
eu.wikipedia,2022-02-07,97506
eu.wikipedia,2022-02-08,97525
eu.wikipedia,2022-02-09,96628
eu.wikipedia,2022-02-10,106960
eu.wikipedia,2022-02-11,88732
eu.wikipedia,2022-02-12,62883
eu.wikipedia,2022-02-13,70492
eu.wikipedia,2022-02-14,105853
eu.wikipedia,2022-02-15,109729
eu.wikipedia,2022-02-16,95545
eu.wikipedia,2022-02-17,105381
eu.wikipedia,2022-02-18,88185
eu.wikipedia,2022-02-19,62431
eu.wikipedia,2022-02-20,68486
eu.wikipedia,2022-02-21,100963
eu.wikipedia,2022-02-22,102124
eu.wikipedia,2022-02-23,204006
eu.wikipedia,2022-02-24,169512
eu.wikipedia,2022-02-25,130209
eu.wikipedia,2022-02-26,98211
eu.wikipedia,2022-02-27,110115
eu.wikipedia,2022-02-28,139779
eu.wikipedia,2022-03-01,148676
eu.wikipedia,2022-03-02,196138
eu.wikipedia,2022-03-03,168328
eu.wikipedia,2022-03-04,140055
eu.wikipedia,2022-03-05,101297
eu.wikipedia,2022-03-06,96673
eu.wikipedia,2022-03-07,148606
eu.wikipedia,2022-03-08,149550
eu.wikipedia,2022-03-09,140055
eu.wikipedia,2022-03-10,131860
eu.wikipedia,2022-03-11,120827
eu.wikipedia,2022-03-12,81493
eu.wikipedia,2022-03-13,83937
eu.wikipedia,2022-03-14,130589
eu.wikipedia,2022-03-15,119690
eu.wikipedia,2022-03-16,124528
eu.wikipedia,2022-03-17,114964
eu.wikipedia,2022-03-18,93172
eu.wikipedia,2022-03-19,68286
eu.wikipedia,2022-03-20,64463
eu.wikipedia,2022-03-21,105208
eu.wikipedia,2022-03-22,112564
eu.wikipedia,2022-03-23,102567
eu.wikipedia,2022-03-24,108973
eu.wikipedia,2022-03-25,91097
eu.wikipedia,2022-03-26,60916
eu.wikipedia,2022-03-27,72631
eu.wikipedia,2022-03-28,103544
eu.wikipedia,2022-03-29,98277
eu.wikipedia,2022-03-30,101599
eu.wikipedia,2022-03-31,105041
eu.wikipedia,2022-04-01,83395
eu.wikipedia,2022-04-02,64581
eu.wikipedia,2022-04-03,71813
eu.wikipedia,2022-04-04,115377
eu.wikipedia,2022-04-05,90524
eu.wikipedia,2022-04-06,92971
eu.wikipedia,2022-04-07,95610
eu.wikipedia,2022-04-08,89601
eu.wikipedia,2022-04-09,49305
eu.wikipedia,2022-04-10,49675
eu.wikipedia,2022-04-11,93699
eu.wikipedia,2022-04-12,84245
eu.wikipedia,2022-04-13,74330
eu.wikipedia,2022-04-14,65172
eu.wikipedia,2022-04-15,64580
eu.wikipedia,2022-04-16,59387
eu.wikipedia,2022-04-17,57040
eu.wikipedia,2022-04-18,80713
eu.wikipedia,2022-04-19,108529
eu.wikipedia,2022-04-20,83882
eu.wikipedia,2022-04-21,77045
eu.wikipedia,2022-04-22,70153
eu.wikipedia,2022-04-23,66462
eu.wikipedia,2022-04-24,69888
eu.wikipedia,2022-04-25,101014
eu.wikipedia,2022-04-26,112261
eu.wikipedia,2022-04-27,100024
eu.wikipedia,2022-04-28,107355
eu.wikipedia,2022-04-29,87817
eu.wikipedia,2022-04-30,61723
eu.wikipedia,2022-05-01,73565
eu.wikipedia,2022-05-02,93651
eu.wikipedia,2022-05-03,107773
eu.wikipedia,2022-05-04,110777
eu.wikipedia,2022-05-05,120885
eu.wikipedia,2022-05-06,107576
eu.wikipedia,2022-05-07,81954
eu.wikipedia,2022-05-08,83042
eu.wikipedia,2022-05-09,124518
eu.wikipedia,2022-05-10,129136
eu.wikipedia,2022-05-11,122123
eu.wikipedia,2022-05-12,120461
eu.wikipedia,2022-05-13,98746
eu.wikipedia,2022-05-14,76862
eu.wikipedia,2022-05-15,72017
eu.wikipedia,2022-05-16,109947
eu.wikipedia,2022-05-17,112160
eu.wikipedia,2022-05-18,106329
eu.wikipedia,2022-05-19,111846
eu.wikipedia,2022-05-20,91443
eu.wikipedia,2022-05-21,68902
eu.wikipedia,2022-05-22,73353
eu.wikipedia,2022-05-23,115736
eu.wikipedia,2022-05-24,112266
eu.wikipedia,2022-05-25,106809
eu.wikipedia,2022-05-26,104343
eu.wikipedia,2022-05-27,94992
eu.wikipedia,2022-05-28,67389
eu.wikipedia,2022-05-29,71111
eu.wikipedia,2022-05-30,105387
eu.wikipedia,2022-05-31,106641
eu.wikipedia,2022-06-01,102642
eu.wikipedia,2022-06-02,109261
eu.wikipedia,2022-06-03,102517
eu.wikipedia,2022-06-04,73084
eu.wikipedia,2022-06-05,74748
eu.wikipedia,2022-06-06,116639
eu.wikipedia,2022-06-07,120334
eu.wikipedia,2022-06-08,105501
eu.wikipedia,2022-06-09,107085
eu.wikipedia,2022-06-10,101238
eu.wikipedia,2022-06-11,75027
eu.wikipedia,2022-06-12,84575
eu.wikipedia,2022-06-13,108296
eu.wikipedia,2022-06-14,114761
eu.wikipedia,2022-06-15,92495
eu.wikipedia,2022-06-16,82363
eu.wikipedia,2022-06-17,75530
eu.wikipedia,2022-06-18,75075
eu.wikipedia,2022-06-19,65211
eu.wikipedia,2022-06-20,79347
eu.wikipedia,2022-06-21,75900
eu.wikipedia,2022-06-22,75477
eu.wikipedia,2022-06-23,77103
eu.wikipedia,2022-06-24,69816
eu.wikipedia,2022-06-25,64600
eu.wikipedia,2022-06-26,65806
eu.wikipedia,2022-06-27,72832
eu.wikipedia,2022-06-28,66808
eu.wikipedia,2022-06-29,63120
eu.wikipedia,2022-06-30,66759
eu.wikipedia,2022-07-01,63259
eu.wikipedia,2022-07-02,58891
eu.wikipedia,2022-07-03,57245
eu.wikipedia,2022-07-04,67764
eu.wikipedia,2022-07-05,68066
eu.wikipedia,2022-07-06,67001
eu.wikipedia,2022-07-07,66384
eu.wikipedia,2022-07-08,63237
eu.wikipedia,2022-07-09,59505
eu.wikipedia,2022-07-10,57155
eu.wikipedia,2022-07-11,70037
eu.wikipedia,2022-07-12,69045
eu.wikipedia,2022-07-13,57290
eu.wikipedia,2022-07-14,68099
eu.wikipedia,2022-07-15,69975
eu.wikipedia,2022-07-16,59951
eu.wikipedia,2022-07-17,56407
eu.wikipedia,2022-07-18,46886
eu.wikipedia,2022-07-19,41525
eu.wikipedia,2022-07-20,46987
eu.wikipedia,2022-07-21,45158
eu.wikipedia,2022-07-22,46134
eu.wikipedia,2022-07-23,38937
eu.wikipedia,2022-07-24,36730
eu.wikipedia,2022-07-25,45575
eu.wikipedia,2022-07-26,41315
eu.wikipedia,2022-07-27,38569
eu.wikipedia,2022-07-28,38814
eu.wikipedia,2022-07-29,39401
eu.wikipedia,2022-07-30,40787
eu.wikipedia,2022-07-31,38334
eu.wikipedia,2022-08-01,49713
eu.wikipedia,2022-08-02,45081
eu.wikipedia,2022-08-03,41755
eu.wikipedia,2022-08-04,39536
eu.wikipedia,2022-08-05,38909
eu.wikipedia,2022-08-06,36029
eu.wikipedia,2022-08-07,36492
eu.wikipedia,2022-08-08,42083
eu.wikipedia,2022-08-09,43050
eu.wikipedia,2022-08-10,44322
eu.wikipedia,2022-08-11,42876
eu.wikipedia,2022-08-12,44453
eu.wikipedia,2022-08-13,41779
eu.wikipedia,2022-08-14,39522
eu.wikipedia,2022-08-15,44496
eu.wikipedia,2022-08-16,44434
eu.wikipedia,2022-08-17,45408
eu.wikipedia,2022-08-18,46773
eu.wikipedia,2022-08-19,48263
eu.wikipedia,2022-08-20,42562
eu.wikipedia,2022-08-21,43618
eu.wikipedia,2022-08-22,48217
eu.wikipedia,2022-08-23,41924
eu.wikipedia,2022-08-24,44806
eu.wikipedia,2022-08-25,41472
eu.wikipedia,2022-08-26,41823
eu.wikipedia,2022-08-27,37610
eu.wikipedia,2022-08-28,41234
eu.wikipedia,2022-08-29,47007
eu.wikipedia,2022-08-30,42546
eu.wikipedia,2022-08-31,46882
eu.wikipedia,2022-09-01,45103
eu.wikipedia,2022-09-02,39391
eu.wikipedia,2022-09-03,40509
eu.wikipedia,2022-09-04,40662
eu.wikipedia,2022-09-05,45658
eu.wikipedia,2022-09-06,43430
eu.wikipedia,2022-09-07,49867
eu.wikipedia,2022-09-08,46735
eu.wikipedia,2022-09-09,58010
eu.wikipedia,2022-09-10,41775
eu.wikipedia,2022-09-11,46198
eu.wikipedia,2022-09-12,56031
eu.wikipedia,2022-09-13,67296
eu.wikipedia,2022-09-14,67623
eu.wikipedia,2022-09-15,73249
eu.wikipedia,2022-09-16,67768
eu.wikipedia,2022-09-17,47103
eu.wikipedia,2022-09-18,50161
eu.wikipedia,2022-09-19,83831
eu.wikipedia,2022-09-20,85657
eu.wikipedia,2022-09-21,76900
eu.wikipedia,2022-09-22,74347
eu.wikipedia,2022-09-23,69489
eu.wikipedia,2022-09-24,46659
eu.wikipedia,2022-09-25,50442
eu.wikipedia,2022-09-26,74435
eu.wikipedia,2022-09-27,77167
eu.wikipedia,2022-09-28,71374
eu.wikipedia,2022-09-29,72956
eu.wikipedia,2022-09-30,63831
eu.wikipedia,2022-10-01,46973
eu.wikipedia,2022-10-02,50914
eu.wikipedia,2022-10-03,77410
eu.wikipedia,2022-10-04,77701
eu.wikipedia,2022-10-05,82728
eu.wikipedia,2022-10-06,73284
eu.wikipedia,2022-10-07,75929
eu.wikipedia,2022-10-08,43055
eu.wikipedia,2022-10-09,52622
eu.wikipedia,2022-10-10,82206
eu.wikipedia,2022-10-11,85304
eu.wikipedia,2022-10-12,57551
eu.wikipedia,2022-10-13,78579
eu.wikipedia,2022-10-14,67622
eu.wikipedia,2022-10-15,48011
eu.wikipedia,2022-10-16,57376
eu.wikipedia,2022-10-17,85168
eu.wikipedia,2022-10-18,79245
eu.wikipedia,2022-10-19,83043
eu.wikipedia,2022-10-20,83809
eu.wikipedia,2022-10-21,73819
eu.wikipedia,2022-10-22,50300
eu.wikipedia,2022-10-23,61037
eu.wikipedia,2022-10-24,90688
eu.wikipedia,2022-10-25,89819
eu.wikipedia,2022-10-26,89385
eu.wikipedia,2022-10-27,79631
eu.wikipedia,2022-10-28,101740
eu.wikipedia,2022-10-29,51444
eu.wikipedia,2022-10-30,53755
eu.wikipedia,2022-10-31,53831
eu.wikipedia,2022-11-01,61021
eu.wikipedia,2022-11-02,83519
eu.wikipedia,2022-11-03,85347
eu.wikipedia,2022-11-04,72207
eu.wikipedia,2022-11-05,54360
eu.wikipedia,2022-11-06,63525
eu.wikipedia,2022-11-07,84149
eu.wikipedia,2022-11-08,83361
eu.wikipedia,2022-11-09,80570
eu.wikipedia,2022-11-10,79362
eu.wikipedia,2022-11-11,66496
eu.wikipedia,2022-11-12,59292
eu.wikipedia,2022-11-13,115559
eu.wikipedia,2022-11-14,87274
eu.wikipedia,2022-11-15,88298
eu.wikipedia,2022-11-16,90836
eu.wikipedia,2022-11-17,79916
eu.wikipedia,2022-11-18,100801
eu.wikipedia,2022-11-19,64989
eu.wikipedia,2022-11-20,69439
eu.wikipedia,2022-11-21,111399
eu.wikipedia,2022-11-22,88710
eu.wikipedia,2022-11-23,113361
eu.wikipedia,2022-11-24,127175
eu.wikipedia,2022-11-25,83114
eu.wikipedia,2022-11-26,61322
eu.wikipedia,2022-11-27,79536
eu.wikipedia,2022-11-28,79752
eu.wikipedia,2022-11-29,95373
eu.wikipedia,2022-11-30,70556
eu.wikipedia,2022-12-01,97177
eu.wikipedia,2022-12-02,66197
eu.wikipedia,2022-12-03,84230
eu.wikipedia,2022-12-04,59651
eu.wikipedia,2022-12-05,64454
eu.wikipedia,2022-12-06,75101
eu.wikipedia,2022-12-07,60836
eu.wikipedia,2022-12-08,58879
eu.wikipedia,2022-12-09,56807
eu.wikipedia,2022-12-10,66233
eu.wikipedia,2022-12-11,56877
eu.wikipedia,2022-12-12,72144
eu.wikipedia,2022-12-13,87884
eu.wikipedia,2022-12-14,69633
eu.wikipedia,2022-12-15,67642
eu.wikipedia,2022-12-16,63274
eu.wikipedia,2022-12-17,41704
eu.wikipedia,2022-12-18,57441
eu.wikipedia,2022-12-19,68814
eu.wikipedia,2022-12-20,68001
eu.wikipedia,2022-12-21,69740
