project,date,pageviews
mr.wikipedia,2022-01-01,296607
mr.wikipedia,2022-01-02,329091
mr.wikipedia,2022-01-03,373110
mr.wikipedia,2022-01-04,364380
mr.wikipedia,2022-01-05,372182
mr.wikipedia,2022-01-06,325765
mr.wikipedia,2022-01-07,309978
mr.wikipedia,2022-01-08,274972
mr.wikipedia,2022-01-09,283897
mr.wikipedia,2022-01-10,291507
mr.wikipedia,2022-01-11,304158
mr.wikipedia,2022-01-12,344596
mr.wikipedia,2022-01-13,295427
mr.wikipedia,2022-01-14,263918
mr.wikipedia,2022-01-15,280832
mr.wikipedia,2022-01-16,259083
mr.wikipedia,2022-01-17,299984
mr.wikipedia,2022-01-18,311027
mr.wikipedia,2022-01-19,337096
mr.wikipedia,2022-01-20,342236
mr.wikipedia,2022-01-21,382180
mr.wikipedia,2022-01-22,343019
mr.wikipedia,2022-01-23,286533
mr.wikipedia,2022-01-24,376827
mr.wikipedia,2022-01-25,384034
mr.wikipedia,2022-01-26,269313
mr.wikipedia,2022-01-27,317092
mr.wikipedia,2022-01-28,380945
mr.wikipedia,2022-01-29,301376
mr.wikipedia,2022-01-30,256987
mr.wikipedia,2022-01-31,313882
mr.wikipedia,2022-02-01,325216
mr.wikipedia,2022-02-02,325347
mr.wikipedia,2022-02-03,342313
mr.wikipedia,2022-02-04,315707
mr.wikipedia,2022-02-05,316358
mr.wikipedia,2022-02-06,313713
mr.wikipedia,2022-02-07,307801
mr.wikipedia,2022-02-08,372531
mr.wikipedia,2022-02-09,405864
mr.wikipedia,2022-02-10,380634
mr.wikipedia,2022-02-11,361061
mr.wikipedia,2022-02-12,337442
mr.wikipedia,2022-02-13,338823
mr.wikipedia,2022-02-14,398149
mr.wikipedia,2022-02-15,421577
mr.wikipedia,2022-02-16,424587
mr.wikipedia,2022-02-17,396009
mr.wikipedia,2022-02-18,389091
mr.wikipedia,2022-02-19,351024
mr.wikipedia,2022-02-20,338562
mr.wikipedia,2022-02-21,376228
mr.wikipedia,2022-02-22,402836
mr.wikipedia,2022-02-23,432506
mr.wikipedia,2022-02-24,454649
mr.wikipedia,2022-02-25,420788
mr.wikipedia,2022-02-26,360603
mr.wikipedia,2022-02-27,406227
mr.wikipedia,2022-02-28,312014
mr.wikipedia,2022-03-01,298160
mr.wikipedia,2022-03-02,308131
mr.wikipedia,2022-03-03,299396
mr.wikipedia,2022-03-04,306719
mr.wikipedia,2022-03-05,298379
mr.wikipedia,2022-03-06,293263
mr.wikipedia,2022-03-07,355368
mr.wikipedia,2022-03-08,358500
mr.wikipedia,2022-03-09,309764
mr.wikipedia,2022-03-10,307504
mr.wikipedia,2022-03-11,281617
mr.wikipedia,2022-03-12,263038
mr.wikipedia,2022-03-13,297626
mr.wikipedia,2022-03-14,271770
mr.wikipedia,2022-03-15,269516
mr.wikipedia,2022-03-16,257302
mr.wikipedia,2022-03-17,210435
mr.wikipedia,2022-03-18,210528
mr.wikipedia,2022-03-19,227410
mr.wikipedia,2022-03-20,267537
mr.wikipedia,2022-03-21,259877
mr.wikipedia,2022-03-22,296371
mr.wikipedia,2022-03-23,292516
mr.wikipedia,2022-03-24,303710
mr.wikipedia,2022-03-25,279581
mr.wikipedia,2022-03-26,247702
mr.wikipedia,2022-03-27,250200
mr.wikipedia,2022-03-28,300400
mr.wikipedia,2022-03-29,350671
mr.wikipedia,2022-03-30,265503
mr.wikipedia,2022-03-31,264461
mr.wikipedia,2022-04-01,235033
mr.wikipedia,2022-04-02,217532
mr.wikipedia,2022-04-03,253595
mr.wikipedia,2022-04-04,258817
mr.wikipedia,2022-04-05,285984
mr.wikipedia,2022-04-06,253313
mr.wikipedia,2022-04-07,262636
mr.wikipedia,2022-04-08,268873
mr.wikipedia,2022-04-09,245320
mr.wikipedia,2022-04-10,246524
mr.wikipedia,2022-04-11,296890
mr.wikipedia,2022-04-12,285379
mr.wikipedia,2022-04-13,292138
mr.wikipedia,2022-04-14,258697
mr.wikipedia,2022-04-15,213858
mr.wikipedia,2022-04-16,203748
mr.wikipedia,2022-04-17,185225
mr.wikipedia,2022-04-18,226458
mr.wikipedia,2022-04-19,233720
mr.wikipedia,2022-04-20,231611
mr.wikipedia,2022-04-21,233180
mr.wikipedia,2022-04-22,240770
mr.wikipedia,2022-04-23,193386
mr.wikipedia,2022-04-24,175433
mr.wikipedia,2022-04-25,245599
mr.wikipedia,2022-04-26,212757
mr.wikipedia,2022-04-27,209009
mr.wikipedia,2022-04-28,199988
mr.wikipedia,2022-04-29,188670
mr.wikipedia,2022-04-30,187035
mr.wikipedia,2022-05-01,199951
