project,date,pageviews
or.wikipedia,2022-01-01,6906
or.wikipedia,2022-01-02,9296
or.wikipedia,2022-01-03,9748
or.wikipedia,2022-01-04,10483
or.wikipedia,2022-01-05,9970
or.wikipedia,2022-01-06,9290
or.wikipedia,2022-01-07,9562
or.wikipedia,2022-01-08,7732
or.wikipedia,2022-01-09,8555
or.wikipedia,2022-01-10,8604
or.wikipedia,2022-01-11,12114
or.wikipedia,2022-01-12,10538
or.wikipedia,2022-01-13,9905
or.wikipedia,2022-01-14,9265
or.wikipedia,2022-01-15,7711
or.wikipedia,2022-01-16,8137
or.wikipedia,2022-01-17,8393
or.wikipedia,2022-01-18,10040
or.wikipedia,2022-01-19,9142
or.wikipedia,2022-01-20,9669
or.wikipedia,2022-01-21,8310
or.wikipedia,2022-01-22,8239
or.wikipedia,2022-01-23,8763
or.wikipedia,2022-01-24,8439
or.wikipedia,2022-01-25,10522
or.wikipedia,2022-01-26,10230
or.wikipedia,2022-01-27,9810
or.wikipedia,2022-01-28,10077
or.wikipedia,2022-01-29,11150
or.wikipedia,2022-01-30,9501
or.wikipedia,2022-01-31,8967
or.wikipedia,2022-02-01,8815
or.wikipedia,2022-02-02,8341
or.wikipedia,2022-02-03,9355
or.wikipedia,2022-02-04,7994
or.wikipedia,2022-02-05,7378
or.wikipedia,2022-02-06,8122
or.wikipedia,2022-02-07,8156
or.wikipedia,2022-02-08,8891
or.wikipedia,2022-02-09,8083
or.wikipedia,2022-02-10,8707
or.wikipedia,2022-02-11,9071
or.wikipedia,2022-02-12,9288
or.wikipedia,2022-02-13,10707
or.wikipedia,2022-02-14,9421
or.wikipedia,2022-02-15,10148
or.wikipedia,2022-02-16,8596
or.wikipedia,2022-02-17,9932
or.wikipedia,2022-02-18,9781
or.wikipedia,2022-02-19,9504
or.wikipedia,2022-02-20,10816
or.wikipedia,2022-02-21,10122
or.wikipedia,2022-02-22,10220
or.wikipedia,2022-02-23,9279
or.wikipedia,2022-02-24,9642
or.wikipedia,2022-02-25,9505
or.wikipedia,2022-02-26,9593
or.wikipedia,2022-02-27,10214
or.wikipedia,2022-02-28,9578
or.wikipedia,2022-03-01,10005
or.wikipedia,2022-03-02,9102
or.wikipedia,2022-03-03,8432
or.wikipedia,2022-03-04,8687
or.wikipedia,2022-03-05,8186
or.wikipedia,2022-03-06,8384
or.wikipedia,2022-03-07,10487
or.wikipedia,2022-03-08,10598
or.wikipedia,2022-03-09,10250
or.wikipedia,2022-03-10,18507
or.wikipedia,2022-03-11,11364
or.wikipedia,2022-03-12,9645
or.wikipedia,2022-03-13,9456
or.wikipedia,2022-03-14,9944
or.wikipedia,2022-03-15,9159
or.wikipedia,2022-03-16,8753
or.wikipedia,2022-03-17,10062
or.wikipedia,2022-03-18,8342
or.wikipedia,2022-03-19,7757
or.wikipedia,2022-03-20,8915
or.wikipedia,2022-03-21,8295
or.wikipedia,2022-03-22,8530
or.wikipedia,2022-03-23,7850
or.wikipedia,2022-03-24,8900
or.wikipedia,2022-03-25,8946
or.wikipedia,2022-03-26,7782
or.wikipedia,2022-03-27,7508
or.wikipedia,2022-03-28,7908
or.wikipedia,2022-03-29,8205
or.wikipedia,2022-03-30,8606
or.wikipedia,2022-03-31,13700
or.wikipedia,2022-04-01,12252
or.wikipedia,2022-04-02,7473
or.wikipedia,2022-04-03,7151
or.wikipedia,2022-04-04,7996
or.wikipedia,2022-04-05,7883
or.wikipedia,2022-04-06,8941
or.wikipedia,2022-04-07,8736
or.wikipedia,2022-04-08,8123
or.wikipedia,2022-04-09,7724
or.wikipedia,2022-04-10,7166
or.wikipedia,2022-04-11,7808
or.wikipedia,2022-04-12,7590
or.wikipedia,2022-04-13,7075
or.wikipedia,2022-04-14,7714
or.wikipedia,2022-04-15,6935
or.wikipedia,2022-04-16,6743
or.wikipedia,2022-04-17,7512
or.wikipedia,2022-04-18,7548
or.wikipedia,2022-04-19,7731
or.wikipedia,2022-04-20,8305
or.wikipedia,2022-04-21,7715
or.wikipedia,2022-04-22,8185
or.wikipedia,2022-04-23,8086
or.wikipedia,2022-04-24,7320
or.wikipedia,2022-04-25,7319
or.wikipedia,2022-04-26,7325
or.wikipedia,2022-04-27,8077
or.wikipedia,2022-04-28,9792
or.wikipedia,2022-04-29,7268
or.wikipedia,2022-04-30,7124
or.wikipedia,2022-05-01,7246
or.wikipedia,2022-05-02,7173
or.wikipedia,2022-05-03,9375
or.wikipedia,2022-05-04,8556
or.wikipedia,2022-05-05,9651
or.wikipedia,2022-05-06,9020
or.wikipedia,2022-05-07,9198
or.wikipedia,2022-05-08,6652
or.wikipedia,2022-05-09,8362
or.wikipedia,2022-05-10,9213
or.wikipedia,2022-05-11,8675
or.wikipedia,2022-05-12,8324
or.wikipedia,2022-05-13,7271
or.wikipedia,2022-05-14,8883
or.wikipedia,2022-05-15,6828
or.wikipedia,2022-05-16,9163
or.wikipedia,2022-05-17,7874
or.wikipedia,2022-05-18,9004
or.wikipedia,2022-05-19,8179
or.wikipedia,2022-05-20,7741
or.wikipedia,2022-05-21,7238
or.wikipedia,2022-05-22,8280
or.wikipedia,2022-05-23,7582
or.wikipedia,2022-05-24,8802
or.wikipedia,2022-05-25,8687
or.wikipedia,2022-05-26,9661
or.wikipedia,2022-05-27,9490
or.wikipedia,2022-05-28,8245
or.wikipedia,2022-05-29,7939
or.wikipedia,2022-05-30,8004
or.wikipedia,2022-05-31,8288
or.wikipedia,2022-06-01,7928
or.wikipedia,2022-06-02,9007
or.wikipedia,2022-06-03,10171
or.wikipedia,2022-06-04,8642
or.wikipedia,2022-06-05,11258
or.wikipedia,2022-06-06,10177
or.wikipedia,2022-06-07,11993
or.wikipedia,2022-06-08,13869
or.wikipedia,2022-06-09,10827
or.wikipedia,2022-06-10,10253
or.wikipedia,2022-06-11,15112
or.wikipedia,2022-06-12,12465
or.wikipedia,2022-06-13,19879
or.wikipedia,2022-06-14,12871
or.wikipedia,2022-06-15,14587
or.wikipedia,2022-06-16,13086
or.wikipedia,2022-06-17,12025
or.wikipedia,2022-06-18,14568
or.wikipedia,2022-06-19,14843
or.wikipedia,2022-06-20,10935
or.wikipedia,2022-06-21,12633
or.wikipedia,2022-06-22,9921
or.wikipedia,2022-06-23,12737
or.wikipedia,2022-06-24,15281
or.wikipedia,2022-06-25,13729
or.wikipedia,2022-06-26,12280
or.wikipedia,2022-06-27,11201
or.wikipedia,2022-06-28,11074
or.wikipedia,2022-06-29,10435
or.wikipedia,2022-06-30,12727
or.wikipedia,2022-07-01,11620
or.wikipedia,2022-07-02,10043
or.wikipedia,2022-07-03,8957
or.wikipedia,2022-07-04,8740
or.wikipedia,2022-07-05,10695
or.wikipedia,2022-07-06,11939
or.wikipedia,2022-07-07,11144
or.wikipedia,2022-07-08,7775
or.wikipedia,2022-07-09,9288
or.wikipedia,2022-07-10,8659
