project,date,pageviews
az.wikipedia,2022-01-01,414757
az.wikipedia,2022-01-02,486241
az.wikipedia,2022-01-03,494949
az.wikipedia,2022-01-04,556516
az.wikipedia,2022-01-05,625736
az.wikipedia,2022-01-06,655011
az.wikipedia,2022-01-07,521288
az.wikipedia,2022-01-08,567000
az.wikipedia,2022-01-09,659980
az.wikipedia,2022-01-10,684777
az.wikipedia,2022-01-11,700045
az.wikipedia,2022-01-12,708502
az.wikipedia,2022-01-13,664745
az.wikipedia,2022-01-14,504518
az.wikipedia,2022-01-15,514094
az.wikipedia,2022-01-16,642640
az.wikipedia,2022-01-17,661149
az.wikipedia,2022-01-18,697412
az.wikipedia,2022-01-19,596736
az.wikipedia,2022-01-20,675840
az.wikipedia,2022-01-21,519100
az.wikipedia,2022-01-22,533753
az.wikipedia,2022-01-23,632722
az.wikipedia,2022-01-24,647432
az.wikipedia,2022-01-25,637368
az.wikipedia,2022-01-26,659156
az.wikipedia,2022-01-27,650952
az.wikipedia,2022-01-28,510891
az.wikipedia,2022-01-29,457259
az.wikipedia,2022-01-30,531729
az.wikipedia,2022-01-31,540358
az.wikipedia,2022-02-01,590085
az.wikipedia,2022-02-02,577005
az.wikipedia,2022-02-03,547080
az.wikipedia,2022-02-04,464547
az.wikipedia,2022-02-05,469039
az.wikipedia,2022-02-06,536983
az.wikipedia,2022-02-07,545685
az.wikipedia,2022-02-08,558601
az.wikipedia,2022-02-09,554921
az.wikipedia,2022-02-10,624663
az.wikipedia,2022-02-11,446371
az.wikipedia,2022-02-12,431726
az.wikipedia,2022-02-13,559686
az.wikipedia,2022-02-14,617234
az.wikipedia,2022-02-15,621043
az.wikipedia,2022-02-16,608757
az.wikipedia,2022-02-17,609297
az.wikipedia,2022-02-18,489567
az.wikipedia,2022-02-19,453482
az.wikipedia,2022-02-20,548542
az.wikipedia,2022-02-21,608383
az.wikipedia,2022-02-22,587877
az.wikipedia,2022-02-23,648939
az.wikipedia,2022-02-24,655937
az.wikipedia,2022-02-25,589072
az.wikipedia,2022-02-26,590718
az.wikipedia,2022-02-27,697235
az.wikipedia,2022-02-28,699339
az.wikipedia,2022-03-01,617891
az.wikipedia,2022-03-02,660474
az.wikipedia,2022-03-03,630863
az.wikipedia,2022-03-04,578081
az.wikipedia,2022-03-05,487699
az.wikipedia,2022-03-06,490485
az.wikipedia,2022-03-07,498543
az.wikipedia,2022-03-08,477918
az.wikipedia,2022-03-09,537540
az.wikipedia,2022-03-10,555554
az.wikipedia,2022-03-11,413270
az.wikipedia,2022-03-12,401094
az.wikipedia,2022-03-13,480946
az.wikipedia,2022-03-14,504723
az.wikipedia,2022-03-15,436672
az.wikipedia,2022-03-16,476392
az.wikipedia,2022-03-17,442949
az.wikipedia,2022-03-18,430963
az.wikipedia,2022-03-19,396240
az.wikipedia,2022-03-20,422743
az.wikipedia,2022-03-21,414632
az.wikipedia,2022-03-22,422461
az.wikipedia,2022-03-23,444953
az.wikipedia,2022-03-24,442912
az.wikipedia,2022-03-25,427069
az.wikipedia,2022-03-26,431150
az.wikipedia,2022-03-27,423962
az.wikipedia,2022-03-28,517548
az.wikipedia,2022-03-29,528011
az.wikipedia,2022-03-30,570102
az.wikipedia,2022-03-31,544650
az.wikipedia,2022-04-01,376239
az.wikipedia,2022-04-02,369454
az.wikipedia,2022-04-03,445765
az.wikipedia,2022-04-04,519411
az.wikipedia,2022-04-05,502186
az.wikipedia,2022-04-06,501657
az.wikipedia,2022-04-07,517629
az.wikipedia,2022-04-08,391379
az.wikipedia,2022-04-09,387242
