project,iso2,year,month,pageviews_ceil
sv.wikipedia,SE,2022,1,85672000
sv.wikipedia,FI,2022,1,1955000
sv.wikipedia,US,2022,1,1124000
sv.wikipedia,RU,2022,1,933000
sv.wikipedia,DE,2022,1,753000
sv.wikipedia,NO,2022,1,703000
sv.wikipedia,IR,2022,1,545000
sv.wikipedia,DK,2022,1,339000
sv.wikipedia,ES,2022,1,318000
sv.wikipedia,FR,2022,1,291000
sv.wikipedia,NL,2022,1,279000
sv.wikipedia,GB,2022,1,243000
sv.wikipedia,CA,2022,1,218000
sv.wikipedia,AX,2022,1,172000
sv.wikipedia,ID,2022,1,149000
sv.wikipedia,BR,2022,1,141000
sv.wikipedia,PL,2022,1,103000
sv.wikipedia,SG,2022,1,100000
sv.wikipedia,TW,2022,1,91000
sv.wikipedia,TH,2022,1,86000
sv.wikipedia,CH,2022,1,85000
sv.wikipedia,IT,2022,1,81000
sv.wikipedia,IN,2022,1,75000
sv.wikipedia,HK,2022,1,73000
sv.wikipedia,BE,2022,1,72000
sv.wikipedia,JP,2022,1,64000
sv.wikipedia,TR,2022,1,59000
sv.wikipedia,CZ,2022,1,55000
sv.wikipedia,MY,2022,1,54000
sv.wikipedia,AT,2022,1,49000
sv.wikipedia,PT,2022,1,49000
sv.wikipedia,--,2022,1,47000
sv.wikipedia,AU,2022,1,45000
sv.wikipedia,UA,2022,1,41000
sv.wikipedia,PH,2022,1,39000
sv.wikipedia,MX,2022,1,37000
sv.wikipedia,IE,2022,1,28000
sv.wikipedia,EE,2022,1,27000
sv.wikipedia,HU,2022,1,26000
sv.wikipedia,BD,2022,1,26000
sv.wikipedia,GR,2022,1,26000
sv.wikipedia,VN,2022,1,25000
sv.wikipedia,MD,2022,1,24000
sv.wikipedia,EC,2022,1,20000
sv.wikipedia,KR,2022,1,19000
sv.wikipedia,RO,2022,1,19000
sv.wikipedia,RS,2022,1,19000
sv.wikipedia,IS,2022,1,18000
sv.wikipedia,ZA,2022,1,17000
sv.wikipedia,LU,2022,1,17000
sv.wikipedia,IL,2022,1,16000
sv.wikipedia,CO,2022,1,16000
sv.wikipedia,AR,2022,1,16000
sv.wikipedia,AE,2022,1,15000
sv.wikipedia,LV,2022,1,15000
sv.wikipedia,LT,2022,1,13000
sv.wikipedia,BG,2022,1,12000
sv.wikipedia,IQ,2022,1,12000
sv.wikipedia,SK,2022,1,11000
sv.wikipedia,CL,2022,1,10000
sv.wikipedia,HR,2022,1,10000
sv.wikipedia,EG,2022,1,9000
sv.wikipedia,KE,2022,1,9000
sv.wikipedia,PK,2022,1,9000
sv.wikipedia,SI,2022,1,9000
sv.wikipedia,CY,2022,1,8000
sv.wikipedia,MT,2022,1,8000
sv.wikipedia,PE,2022,1,8000
sv.wikipedia,CV,2022,1,7000
sv.wikipedia,NZ,2022,1,7000
sv.wikipedia,BA,2022,1,6000
sv.wikipedia,CR,2022,1,6000
sv.wikipedia,NG,2022,1,6000
sv.wikipedia,BY,2022,1,5000
sv.wikipedia,MV,2022,1,5000
sv.wikipedia,KH,2022,1,5000
sv.wikipedia,NP,2022,1,5000
sv.wikipedia,TZ,2022,1,5000
sv.wikipedia,GE,2022,1,5000
sv.wikipedia,MA,2022,1,5000
sv.wikipedia,MO,2022,1,5000
sv.wikipedia,MK,2022,1,5000
sv.wikipedia,LK,2022,1,4000
sv.wikipedia,AL,2022,1,4000
sv.wikipedia,DO,2022,1,4000
sv.wikipedia,DZ,2022,1,4000
sv.wikipedia,CN,2022,1,4000
sv.wikipedia,TN,2022,1,4000
sv.wikipedia,VE,2022,1,4000
sv.wikipedia,SA,2022,1,3000
sv.wikipedia,MU,2022,1,3000
sv.wikipedia,UZ,2022,1,3000
sv.wikipedia,LB,2022,1,3000
sv.wikipedia,AM,2022,1,3000
sv.wikipedia,SC,2022,1,3000
sv.wikipedia,UY,2022,1,3000
sv.wikipedia,AZ,2022,1,3000
sv.wikipedia,ET,2022,1,3000
sv.wikipedia,QA,2022,1,3000
sv.wikipedia,PY,2022,1,3000
sv.wikipedia,GH,2022,1,3000
sv.wikipedia,FO,2022,1,3000
sv.wikipedia,KZ,2022,1,3000
sv.wikipedia,XK,2022,1,2000
sv.wikipedia,SO,2022,1,2000
sv.wikipedia,SN,2022,1,2000
sv.wikipedia,LY,2022,1,2000
sv.wikipedia,PA,2022,1,2000
sv.wikipedia,JO,2022,1,2000
sv.wikipedia,MM,2022,1,2000
sv.wikipedia,GT,2022,1,2000
sv.wikipedia,LA,2022,1,2000
sv.wikipedia,BO,2022,1,2000
sv.wikipedia,UG,2022,1,2000
sv.wikipedia,CI,2022,1,2000
sv.wikipedia,BH,2022,1,2000
sv.wikipedia,MN,2022,1,2000
sv.wikipedia,ME,2022,1,2000
sv.wikipedia,KG,2022,1,2000
sv.wikipedia,TG,2022,1,2000
sv.wikipedia,SV,2022,1,2000
sv.wikipedia,OM,2022,1,1000
sv.wikipedia,HN,2022,1,1000
sv.wikipedia,JM,2022,1,1000
sv.wikipedia,MZ,2022,1,1000
sv.wikipedia,NI,2022,1,1000
sv.wikipedia,GL,2022,1,1000
sv.wikipedia,RW,2022,1,1000
sv.wikipedia,GM,2022,1,1000
sv.wikipedia,AD,2022,1,1000
sv.wikipedia,KW,2022,1,1000
sv.wikipedia,CU,2022,1,1000
sv.wikipedia,PR,2022,1,1000
sv.wikipedia,CM,2022,1,1000
sv.wikipedia,GP,2022,1,1000
sv.wikipedia,ZM,2022,1,1000
sv.wikipedia,BS,2022,1,1000
sv.wikipedia,AO,2022,1,1000
sv.wikipedia,MC,2022,1,1000
sv.wikipedia,MG,2022,1,1000
sv.wikipedia,PS,2022,1,1000
sv.wikipedia,BB,2022,1,1000
sv.wikipedia,IM,2022,1,1000
sv.wikipedia,CD,2022,1,1000
sv.wikipedia,TJ,2022,1,1000
sv.wikipedia,BN,2022,1,1000
sv.wikipedia,ML,2022,1,1000
sv.wikipedia,MQ,2022,1,1000
sv.wikipedia,SY,2022,1,1000
sv.wikipedia,CF,2022,1,1000
sv.wikipedia,SD,2022,1,1000
sv.wikipedia,BJ,2022,1,1000
sv.wikipedia,LC,2022,1,1000
sv.wikipedia,VC,2022,1,1000
sv.wikipedia,BI,2022,1,1000
sv.wikipedia,ZW,2022,1,1000
sv.wikipedia,RE,2022,1,1000
sv.wikipedia,BF,2022,1,1000
sv.wikipedia,GN,2022,1,1000
sv.wikipedia,AG,2022,1,1000
sv.wikipedia,AW,2022,1,1000
sv.wikipedia,GI,2022,1,1000
sv.wikipedia,BM,2022,1,1000
sv.wikipedia,MW,2022,1,1000
sv.wikipedia,BW,2022,1,1000
sv.wikipedia,NA,2022,1,1000
sv.wikipedia,TT,2022,1,1000
sv.wikipedia,PF,2022,1,1000
sv.wikipedia,BZ,2022,1,1000
sv.wikipedia,LI,2022,1,1000
sv.wikipedia,GY,2022,1,1000
sv.wikipedia,CW,2022,1,1000
sv.wikipedia,GU,2022,1,1000
sv.wikipedia,GA,2022,1,1000
sv.wikipedia,LR,2022,1,1000
sv.wikipedia,BL,2022,1,1000
sv.wikipedia,SM,2022,1,1000
sv.wikipedia,AF,2022,1,1000
sv.wikipedia,JE,2022,1,1000
sv.wikipedia,SX,2022,1,1000
sv.wikipedia,CG,2022,1,1000
sv.wikipedia,GD,2022,1,1000
