country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2021-12-26,NA,0,NA
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-01-02,0,0,23604000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-01-09,0,0,23604000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-01-16,0,0,23604000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-01-23,0,0,23604000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-01-30,0,0,23604000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-02-06,0,0,19156000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-02-13,0,0,19156000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-02-20,0,0,19156000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-02-27,0,0,19156000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-03-06,0,0,19714000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-03-13,0,0,19714000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-03-20,0,0,19714000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-03-27,0,0,19714000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-04-03,0,0,18039000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-04-10,0,0,18039000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-04-17,0,0,18039000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-04-24,0,0,18039000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-05-01,0,0,18225000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-05-08,0,0,18225000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-05-15,7.865020576131687e-4,14334,18225000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-05-22,3.965980795610425e-4,7228,18225000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-05-29,0,0,18225000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-06-05,0,0,16349000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-06-12,0,0,16349000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-06-19,0,0,16349000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-06-26,0,0,16349000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-07-03,0,0,16986000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-07-10,0,0,16986000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-07-17,0,0,16986000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-07-24,0,0,16986000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-07-31,0,0,16986000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-08-07,0,0,16472000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-08-14,0,0,16472000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-08-21,0,0,16472000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-08-28,0,0,16472000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-09-04,0,0,18098000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-09-11,0,0,18098000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-09-18,0,0,18098000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-09-25,0,0,18098000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-10-02,0,0,18275000
