country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-01-03,3.8053173175044596e-6,977,256746000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-01-03,3.6730537813570303e-6,1984,540150000
Canada,CA,en.wikipedia,Q186235,Myocarditis,452461,2022-01-03,1.3323418231393692e-6,473,355014000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-01-03,1.6689906039698757e-6,1337,801083000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-03,4.40478637305115e-7,1273,2890038000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-01-03,1.3390827387044738e-6,3870,2890038000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-03,4.4809099395924897e-7,1295,2890038000
Sweden,SE,sv.wikipedia,Q76466985,Tusse,8385992,2022-01-03,1.5699411709776822e-5,1345,85672000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-01-03,4.651439619660493e-6,2579,554452000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-01-03,2.849569325184898e-6,2551,895223000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-01-03,3.799258002835949e-7,1098,2890038000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-03,2.705846774333071e-7,782,2890038000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-01-03,6.19025805757321e-7,650,1050037000
Italy,IT,it.wikipedia,Q1037810,Vaccino anti-vaiolo,4717640,2022-01-03,8.404695086319465e-7,466,554452000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-01-03,2.244548067286747e-6,542,241474000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-03,1.3127855066265565e-6,3794,2890038000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-01-03,1.6440244019658388e-6,1317,801083000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-01-03,5.842091268944666e-7,468,801083000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-01-03,1.425189860933031e-5,1156,81112000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-01-03,1.6781786260249864e-7,485,2890038000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-03,1.1282105129113082e-6,1010,895223000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-03,2.4255736429763207e-7,701,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-03,1.9549915952662213e-7,565,2890038000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-01-10,7.715796935492666e-6,1981,256746000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-01-10,1.155019475594349e-6,1034,895223000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-01-10,1.480329538091271e-5,7996,540150000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-01-10,9.020642635148742e-7,2607,2890038000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-01-10,1.1397071214842906e-6,913,801083000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-10,2.5432191549038457e-7,735,2890038000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-01-10,8.826873556679878e-7,2551,2890038000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-10,1.1051757796956304e-6,3194,2890038000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2022-01-10,1.684440613609604e-6,598,355014000
France,FR,fr.wikipedia,Q182155,Zona,24621,2022-01-10,1.0163843376839767e-6,549,540150000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-01-10,9.89084717883604e-6,5484,554452000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-01-10,2.9824970984883095e-6,2670,895223000
Brazil,BR,pt.wikipedia,Q182155,Herpes zoster,623734,2022-01-10,2.7829955248580564e-6,523,187927000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-01-10,7.916850920299318e-7,2288,2890038000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-01-10,3.567780082345293e-5,2305,64606000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-10,4.370184751895996e-6,12630,2890038000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-01-10,5.1143264805269864e-6,4097,801083000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-01-10,1.8412573977977314e-6,1475,801083000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-01-10,5.671170726896144e-6,460,81112000
France,FR,fr.wikipedia,Q186235,Myocardite,191116,2022-01-10,2.9584374710728503e-6,1598,540150000
