country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2021-12-26,NA,658,NA
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2021-12-26,NA,782,NA
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2021-12-26,NA,1068,NA
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-02,1.0740343206559914e-6,3104,2890038000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-02,5.682970258522552e-6,16424,2890038000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-02,3.3399499342621894e-6,2990,895223000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-02,6.176389376195053e-7,1785,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-02,5.972239811379642e-7,1726,2890038000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-01-02,9.020642635148742e-7,2607,2890038000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2022-01-02,1.684440613609604e-6,598,355014000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-01-02,2.498237047402145e-7,722,2890038000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-01-02,4.986093608457743e-7,1441,2890038000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-02,1.0093292890958526e-6,2917,2890038000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-01-02,1.2141708863343665e-6,3509,2890038000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-09,5.470516304629904e-7,1581,2890038000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-01-09,1.103791714849424e-6,3190,2890038000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-09,8.076018377613028e-7,2334,2890038000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-01-09,1.221437226776949e-6,3530,2890038000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-09,1.059847655982378e-6,3063,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-09,7.650418437404629e-7,2211,2890038000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-09,3.756698008815109e-6,10857,2890038000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-09,1.6733260874664748e-6,1498,895223000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-16,2.383705681378584e-6,6889,2890038000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-16,1.1192741920169612e-6,1002,895223000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-16,6.390919427357011e-7,1847,2890038000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-01-16,1.6185911219885994e-6,1449,895223000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-01-16,1.527661574000065e-6,4415,2890038000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-16,6.809599043334379e-7,1968,2890038000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-01-16,9.096766201690081e-7,2629,2890038000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-16,5.390932575973049e-7,1558,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-16,1.8511867318007583e-7,535,2890038000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-01-16,1.6885591123715327e-7,488,2890038000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-23,5.010314743266352e-7,1448,2890038000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-01-23,1.5113988120571425e-6,4368,2890038000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-01-23,1.1360297936938618e-6,1017,895223000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-23,1.4304310185540813e-6,4134,2890038000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-23,8.56736139801622e-7,2476,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-23,4.899589555569857e-7,1416,2890038000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-01-23,1.147043741293367e-6,3315,2890038000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-01-23,3.557046654749868e-7,1028,2890038000
France,FR,en.wikipedia,Q86,Headache,69893,2022-01-23,9.921343021512897e-6,695,70051000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-01-23,1.6228160321767395e-7,469,2890038000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-01-23,4.197176646120224e-7,1213,2890038000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-23,8.09677935030612e-7,2340,2890038000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-23,6.333617433868433e-7,567,895223000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-01-30,1.8743698179747118e-6,5417,2890038000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-01-30,2.5508315115579794e-6,7372,2890038000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-01-30,5.071362107541919e-7,454,895223000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-01-30,3.4809230882085285e-7,1006,2890038000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-01-30,9.041403607841835e-7,2613,2890038000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-01-30,5.965319487148612e-7,1724,2890038000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-01-30,3.3944190353206427e-7,981,2890038000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-01-30,1.778523327374934e-7,514,2890038000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-01-30,1.194101946064377e-6,3451,2890038000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-01-30,5.629882163438607e-7,504,895223000
United States of America,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2022-01-30,1.577833924675039e-7,456,2890038000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-01-30,1.577833924675039e-7,456,2890038000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-06,1.9984001442283464e-6,5631,2817754000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-02-06,6.519376780229928e-7,1837,2817754000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-02-06,9.819877817580952e-7,2767,2817754000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-02-06,6.505181076843471e-7,1833,2817754000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-02-06,6.801810103538664e-7,513,754211000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-02-06,1.8557333251944635e-6,5229,2817754000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-02-06,7.449195352042798e-7,2099,2817754000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-02-06,1.7886586266934588e-7,504,2817754000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-02-06,3.127668348620923e-6,8813,2817754000
Brazil,BR,pt.wikipedia,Q6473911,Herpes,114899,2022-02-06,1.0601524725491536e-5,2015,190067000
Nigeria,NG,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-06,1.8167934911398404e-5,690,37979000
Ireland,IE,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-02-06,1.8180805229534986e-5,979,53848000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-02-13,1.752459583057996e-6,4938,2817754000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-02-13,5.532775394871235e-7,1559,2817754000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-02-13,3.742342305254469e-6,10545,2817754000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-02-13,9.376262086754202e-7,2642,2817754000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-02-13,1.9199688830181768e-7,541,2817754000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-02-13,3.339539221663779e-7,941,2817754000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-02-13,4.2303196091638945e-7,1192,2817754000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-13,4.1238518337654744e-7,1162,2817754000
Brazil,BR,pt.wikipedia,Q6473911,Herpes,114899,2022-02-13,5.340222132195489e-6,1015,190067000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2022-02-13,8.737033311816012e-7,582,666130000
United States of America,US,en.wikipedia,Q5781808,Back pain,153807,2022-02-13,2.2784103935261915e-7,642,2817754000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-02-20,1.3046746865267146e-6,984,754211000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-20,1.0242199993328019e-6,2886,2817754000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-02-20,2.7720659787901997e-6,7811,2817754000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-02-20,7.520173868975078e-7,2119,2817754000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-02-20,2.533223269313077e-6,7138,2817754000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-02-20,6.253207341733878e-7,1762,2817754000
United States of America,US,en.wikipedia,Q5781808,Back pain,153807,2022-02-20,8.659379065738173e-7,2440,2817754000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-02-20,6.412909004831508e-7,1807,2817754000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-27,2.2858631378040808e-6,6441,2817754000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-02-27,1.6452820224902529e-6,4636,2817754000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-02-27,4.465985643031417e-6,950,212719000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-02-27,2.254277697769216e-6,6352,2817754000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-02-27,1.034866776872644e-6,2916,2817754000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-02-27,1.3099782421630022e-6,988,754211000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-02-27,1.6537994445221265e-7,466,2817754000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-02-27,1.7922075525400726e-7,505,2817754000
United States of America,US,en.wikipedia,Q5781808,Back pain,153807,2022-02-27,1.6573483703687406e-7,467,2817754000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-02-27,3.7015296580184075e-7,1043,2817754000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-02-27,6.549891210815011e-7,494,754211000
