Model,term,estimate,std.error,statistic,p.value
mpox,(Intercept),26.56528294463588,4.064291196421414,6.536264667262637,1.5688971375927503e-10
mpox,Mpox,40654805.59723374,1844316.9313122584,22.04328600307717,1.4187970430123042e-75
included_articles,(Intercept),-59.460521172374854,7.283448080848809,-8.16378733154165,2.7902854088002805e-15
included_articles,Fatigue,-482235694.63991827,211796191.1270317,-2.276885585495169,0.023225120612706214
included_articles,`Genital wart`,-778154729.2027363,553344885.2519981,-1.406274368739051,0.1602791016537462
included_articles,Herpangina,769063146.9125962,640063450.9673294,1.2015420436056914,0.2301237974946694
included_articles,Herpes,2584090873.610352,272575579.7192229,9.480272870637185,1.106052465555838e-19
included_articles,`Herpes simplex`,314949143.71207786,35659893.68854593,8.832026995448967,1.8570592114448115e-17
included_articles,Mpox,11364299.323927077,2434935.2874657176,4.6671874125061645,3.9504463538456855e-6
included_articles,Orthopoxvirus,441234002.7782235,92500983.0567432,4.770046632991519,2.4361669312129636e-6
included_articles,Shingles,-11006214.1884121,41079455.259228654,-0.267925027704439,0.7888702359809545
included_articles,Smallpox,214695230.7792552,16652566.011359422,12.892621511471715,6.170770845939943e-33
mpox_covars,(Intercept),-73.71757349070872,6.54903540257501,-11.256249044206383,2.539672717341527e-26
mpox_covars,Mpox,3388638.7043748726,3420224.473680442,0.9907650010843936,0.3222853738811815
mpox_covars,roll_n_articles,7.0630489443821745,0.820073894545619,8.612698186540399,9.640743845298821e-17
mpox_covars,roll_n_studies,15.675332064977784,1.091579510462539,14.360229295926981,2.4914668892003533e-39
included_articles_covars,(Intercept),-82.11221696415113,6.64946067885349,-12.348703290371068,1.1658743152597845e-30
included_articles_covars,Fatigue,-326396774.77860075,175385429.20140406,-1.8610256066584792,0.06334417566609661
included_articles_covars,`Genital wart`,-789867998.9142357,457154053.46696824,-1.7277939305667949,0.08466042551900743
included_articles_covars,Herpangina,893577552.6439708,529034755.3870379,1.6890715468972095,0.09184711908381453
included_articles_covars,Herpes,1057236578.5444124,249288212.95400056,4.241021129785615,2.6644945692250174e-5
included_articles_covars,`Herpes simplex`,507124.3922444772,36100902.86679597,0.014047415770061196,0.9887979170713278
included_articles_covars,Mpox,-1978169.1515469505,3021265.4054958895,-0.6547485526920358,0.5129394058797068
included_articles_covars,Orthopoxvirus,132406418.10324077,84131890.42501077,1.5737958274128943,0.1161853900862611
included_articles_covars,Shingles,-82149936.51343709,34549033.83729591,-2.377778113863077,0.017803109446976096
included_articles_covars,Smallpox,157096724.35248825,14436826.994313488,10.881665646777298,7.901355604556951e-25
included_articles_covars,roll_n_articles,5.485982027288166,0.8190373860210981,6.698084996997744,5.853165468540919e-11
included_articles_covars,roll_n_studies,12.692835558684274,1.1187660985784267,11.345388079610721,1.2560609528561e-26
