search_term,date,n_articles
monkeypox,2022-05-01,0
monkeypox,2022-05-02,0
monkeypox,2022-05-03,0
monkeypox,2022-05-04,0
monkeypox,2022-05-05,0
monkeypox,2022-05-06,0
monkeypox,2022-05-07,0
monkeypox,2022-05-08,0
monkeypox,2022-05-09,0
monkeypox,2022-05-10,0
monkeypox,2022-05-11,0
monkeypox,2022-05-12,0
monkeypox,2022-05-13,0
monkeypox,2022-05-14,0
monkeypox,2022-05-15,0
monkeypox,2022-05-16,0
monkeypox,2022-05-17,1
monkeypox,2022-05-18,20
monkeypox,2022-05-19,37
monkeypox,2022-05-20,54
monkeypox,2022-05-21,18
monkeypox,2022-05-22,28
monkeypox,2022-05-23,56
monkeypox,2022-05-24,38
monkeypox,2022-05-25,22
monkeypox,2022-05-26,30
monkeypox,2022-05-27,23
monkeypox,2022-05-28,8
monkeypox,2022-05-29,5
monkeypox,2022-05-30,22
monkeypox,2022-05-31,11
monkeypox,2022-06-01,12
monkeypox,2022-06-02,10
monkeypox,2022-06-03,27
monkeypox,2022-06-04,8
monkeypox,2022-06-05,4
monkeypox,2022-06-06,10
monkeypox,2022-06-07,18
monkeypox,2022-06-08,16
monkeypox,2022-06-09,14
monkeypox,2022-06-10,25
monkeypox,2022-06-11,7
monkeypox,2022-06-12,4
monkeypox,2022-06-13,13
monkeypox,2022-06-14,20
monkeypox,2022-06-15,25
monkeypox,2022-06-16,10
monkeypox,2022-06-17,7
monkeypox,2022-06-18,2
monkeypox,2022-06-19,0
monkeypox,2022-06-20,3
monkeypox,2022-06-21,14
monkeypox,2022-06-22,9
monkeypox,2022-06-23,31
monkeypox,2022-06-24,17
monkeypox,2022-06-25,10
monkeypox,2022-06-26,4
monkeypox,2022-06-27,7
monkeypox,2022-06-28,18
monkeypox,2022-06-29,15
monkeypox,2022-06-30,13
monkeypox,2022-07-01,18
monkeypox,2022-07-02,5
monkeypox,2022-07-03,9
monkeypox,2022-07-04,0
monkeypox,2022-07-05,5
monkeypox,2022-07-06,16
monkeypox,2022-07-07,26
monkeypox,2022-07-08,19
monkeypox,2022-07-09,4
monkeypox,2022-07-10,5
monkeypox,2022-07-11,8
monkeypox,2022-07-12,13
monkeypox,2022-07-13,9
monkeypox,2022-07-14,29
monkeypox,2022-07-15,17
monkeypox,2022-07-16,5
monkeypox,2022-07-17,7
monkeypox,2022-07-18,16
monkeypox,2022-07-19,11
monkeypox,2022-07-20,13
monkeypox,2022-07-21,27
monkeypox,2022-07-22,44
monkeypox,2022-07-23,50
monkeypox,2022-07-24,3
monkeypox,2022-07-25,24
monkeypox,2022-07-26,24
monkeypox,2022-07-27,44
monkeypox,2022-07-28,48
monkeypox,2022-07-29,50
monkeypox,2022-07-30,30
monkeypox,2022-07-31,11
monkeypox,2022-08-01,NA
