title,description,content,url,image,publishedAt,source.name,source.url,search_term
WHO Renames Monkeypox As ‘Mpox’ To Avoid Stigma,Experts called for the disease to be renamed in August.,"Topline
Monkeypox will now be referred to as “mpox” by the World Health Organization over concerns of racist and stigmatizing language, the agency announced Monday, as new cases in the U.S. continue to plummet.
Monkeypox to be renamed ""mpox"" by the W... [3150 chars]",https://www.forbes.com/sites/tylerroush/2022/11/28/who-renames-monkeypox-as-mpox-to-avoid-stigma/,"https://imageio.forbes.com/specials-images/imageserve/6384d3c243092e4fbe45979a/0x0.jpg?format=jpg&crop=4081,2296,x0,y257,safe&width=1200",2022-11-28T05:00:00Z,Forbes,https://www.forbes.com,mpox
"WHO renames monkeypox as mpox, citing racism concerns","The U.N. health agency said in a statement Monday that mpox was its new preferred name for monkeypox, saying that both monkeypox and mpox would be used for the next year while the old name is phased out.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2382 chars]",https://www.nbc12.com/2022/11/28/who-renames-monkeypox-mpox-citing-racism-concerns/,https://gray-wwbt-prod.cdn.arcpublishing.com/resizer/w1F3x4elPA74eNKLJ1TzgufHG2w=/1200x600/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/2ZG2NS6T75HDFH736OB3U2CH54.jpg,2022-11-28T05:00:00Z,WWBT NBC12 News,https://www.nbc12.com,mpox
"WHO renames monkeypox as mpox, citing racism concerns","The U.N. health agency said in a statement Monday that mpox was its new preferred name for monkeypox, saying that both monkeypox and mpox would be used for the next year while the old name is phased out.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2382 chars]",https://www.kmov.com/2022/11/28/who-renames-monkeypox-mpox-citing-racism-concerns/,https://gray-kmov-prod.cdn.arcpublishing.com/resizer/w1F3x4elPA74eNKLJ1TzgufHG2w=/1200x600/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/2ZG2NS6T75HDFH736OB3U2CH54.jpg,2022-11-28T05:00:00Z,KMOV.com,https://www.kmov.com,mpox
"WHO renames monkeypox as mpox, citing racism concerns","The U.N. health agency said in a statement Monday that mpox was its new preferred name for monkeypox, saying that both monkeypox and mpox would be used for the next year while the old name is phased out.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2382 chars]",https://www.weau.com/2022/11/28/who-renames-monkeypox-mpox-citing-racism-concerns/,https://gray-weau-prod.cdn.arcpublishing.com/resizer/w1F3x4elPA74eNKLJ1TzgufHG2w=/1200x600/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/2ZG2NS6T75HDFH736OB3U2CH54.jpg,2022-11-28T05:00:00Z,WEAU,https://www.weau.com,mpox
"WHO announces term 'mpox' as new name for monkeypox, which will be phased out over the next year","The World Health Organization said Monday it is recommending the term ""mpox"" as a new name for monkeypox disease and that it would use both names for a year...","The World Health Organization said Monday it is recommending the term ""mpox"" as a new name for monkeypox disease and that it would use both names for a year while monkeypox is phased out. ""When the outbreak of monkeypox expanded earlier this year, ra... [909 chars]",https://www.marketwatch.com/story/who-announces-term-mpox-as-new-name-for-monkeypox-which-will-be-phased-out-over-the-next-year-2022-11-28,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,2022-11-28T05:00:00Z,MarketWatch,https://www.marketwatch.com,mpox
Monkeypox has been renamed by the WHO. Here's why,"The old name, while confusing, isn’t the issue so much as the weaponization of it, experts say. The new name is ""mpox"".","Monkeypox will now be known as “mpox,” in a bid to destigmatize a disease that has spread to more than 100 countries this year and eradicate racism associated with it, the World Health Organization announced Monday.
Both terms will be used for the ne... [6372 chars]",https://fortune.com/well/2022/11/28/monkeypox-renamed-mpox-by-world-health-organization-who-icd-10-11-racism-stigma-discrimination-global-outbreak-public-health/,"https://content.fortune.com/wp-content/uploads/2022/11/GettyImages-1242431115.jpg?resize=1200,600",2022-11-28T05:00:00Z,Fortune,https://fortune.com,mpox
WHO Renames Monkeypox As ‘Mpox’ To Avoid Stigma,Experts called for the disease to be renamed in August.,"Topline
Monkeypox will now be referred to as “mpox” by the World Health Organization over concerns of racist and stigmatizing language, the agency announced Monday, as new cases in the U.S. continue to plummet.
Monkeypox to be renamed ""mpox"" by the W... [3150 chars]",https://www.forbes.com/sites/tylerroush/2022/11/28/who-renames-monkeypox-as-mpox-to-avoid-stigma/,"https://imageio.forbes.com/specials-images/imageserve/6384d3c243092e4fbe45979a/0x0.jpg?format=jpg&crop=4081,2296,x0,y257,safe&width=1200",2022-11-28T05:00:00Z,Forbes,https://www.forbes.com,monkeypox
"WHO renames monkeypox as mpox, citing racism concerns","The U.N. health agency said in a statement Monday that mpox was its new preferred name for monkeypox, saying that both monkeypox and mpox would be used for the next year while the old name is phased out.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2382 chars]",https://www.nbc12.com/2022/11/28/who-renames-monkeypox-mpox-citing-racism-concerns/,https://gray-wwbt-prod.cdn.arcpublishing.com/resizer/w1F3x4elPA74eNKLJ1TzgufHG2w=/1200x600/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/2ZG2NS6T75HDFH736OB3U2CH54.jpg,2022-11-28T05:00:00Z,WWBT NBC12 News,https://www.nbc12.com,monkeypox
"WHO renames monkeypox as mpox, citing racism concerns","The U.N. health agency said in a statement Monday that mpox was its new preferred name for monkeypox, saying that both monkeypox and mpox would be used for the next year while the old name is phased out.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2382 chars]",https://www.kmov.com/2022/11/28/who-renames-monkeypox-mpox-citing-racism-concerns/,https://gray-kmov-prod.cdn.arcpublishing.com/resizer/w1F3x4elPA74eNKLJ1TzgufHG2w=/1200x600/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/2ZG2NS6T75HDFH736OB3U2CH54.jpg,2022-11-28T05:00:00Z,KMOV.com,https://www.kmov.com,monkeypox
"WHO renames monkeypox as mpox, citing racism concerns","The U.N. health agency said in a statement Monday that mpox was its new preferred name for monkeypox, saying that both monkeypox and mpox would be used for the next year while the old name is phased out.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2382 chars]",https://www.weau.com/2022/11/28/who-renames-monkeypox-mpox-citing-racism-concerns/,https://gray-weau-prod.cdn.arcpublishing.com/resizer/w1F3x4elPA74eNKLJ1TzgufHG2w=/1200x600/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/2ZG2NS6T75HDFH736OB3U2CH54.jpg,2022-11-28T05:00:00Z,WEAU,https://www.weau.com,monkeypox
"WHO announces term 'mpox' as new name for monkeypox, which will be phased out over the next year","The World Health Organization said Monday it is recommending the term ""mpox"" as a new name for monkeypox disease and that it would use both names for a year...","The World Health Organization said Monday it is recommending the term ""mpox"" as a new name for monkeypox disease and that it would use both names for a year while monkeypox is phased out. ""When the outbreak of monkeypox expanded earlier this year, ra... [909 chars]",https://www.marketwatch.com/story/who-announces-term-mpox-as-new-name-for-monkeypox-which-will-be-phased-out-over-the-next-year-2022-11-28,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,2022-11-28T05:00:00Z,MarketWatch,https://www.marketwatch.com,monkeypox
Monkeypox has been renamed by the WHO. Here's why,"The old name, while confusing, isn’t the issue so much as the weaponization of it, experts say. The new name is ""mpox"".","Monkeypox will now be known as “mpox,” in a bid to destigmatize a disease that has spread to more than 100 countries this year and eradicate racism associated with it, the World Health Organization announced Monday.
Both terms will be used for the ne... [6372 chars]",https://fortune.com/well/2022/11/28/monkeypox-renamed-mpox-by-world-health-organization-who-icd-10-11-racism-stigma-discrimination-global-outbreak-public-health/,"https://content.fortune.com/wp-content/uploads/2022/11/GettyImages-1242431115.jpg?resize=1200,600",2022-11-28T05:00:00Z,Fortune,https://fortune.com,monkeypox
World Health Organization Renames Monkeypox as ‘Mpox’,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as...","The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpox was its new ... [2699 chars]",https://www.nbcboston.com/news/national-international/who-renames-monkeypox-as-mpox-citing-racism-concerns/2904866/,https://media.nbcboston.com/2022/07/GettyImages-1399817437.jpg?quality=85&strip=all&resize=1200%2C675,2022-11-28T08:22:10Z,NBC10 Boston,https://www.nbcboston.com,mpox
World Health Organization Renames Monkeypox as ‘Mpox’,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as...","The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpox was its new ... [2699 chars]",https://www.nbcboston.com/news/national-international/who-renames-monkeypox-as-mpox-citing-racism-concerns/2904866/,https://media.nbcboston.com/2022/07/GettyImages-1399817437.jpg?quality=85&strip=all&resize=1200%2C675,2022-11-28T08:22:10Z,NBC10 Boston,https://www.nbcboston.com,monkeypox
"WHO renames monkeypox as mpox, citing racism concerns",THE ASSOCIATED PRESS,"THE ASSOCIATED PRESS
LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a stat... [2355 chars]",https://www.caledoniacourier.com/national-news/who-renames-monkeypox-as-mpox-citing-racism-concerns/,https://www.caledoniacourier.com/wp-content/uploads/2022/11/31138210_web1_20221128-CPW-Renaming-Monkeypox-photo_1.jpeg,2022-11-28T09:30:00Z,Caledonia Courier,https://www.caledoniacourier.com,mpox
"WHO renames monkeypox as mpox, citing racism concerns",THE ASSOCIATED PRESS,"THE ASSOCIATED PRESS
LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a stat... [2355 chars]",https://www.caledoniacourier.com/national-news/who-renames-monkeypox-as-mpox-citing-racism-concerns/,https://www.caledoniacourier.com/wp-content/uploads/2022/11/31138210_web1_20221128-CPW-Renaming-Monkeypox-photo_1.jpeg,2022-11-28T09:30:00Z,Caledonia Courier,https://www.caledoniacourier.com,monkeypox
Monkeypox renamed mpox after WHO cites racism concerns,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2324 chars]",https://www.abc4.com/news/national/monkeypox-renamed-mpox-after-who-cites-racism-concerns/,https://www.abc4.com/wp-content/uploads/sites/4/2022/11/AP22228586238258-1-1.jpg?w=1280,2022-11-28T10:13:37Z,ABC 4,https://www.abc4.com,mpox
Monkeypox renamed mpox after WHO cites racism concerns,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.","LONDON (AP) — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist.
The U.N. health agency said in a statement Monday that mpo... [2324 chars]",https://www.abc4.com/news/national/monkeypox-renamed-mpox-after-who-cites-racism-concerns/,https://www.abc4.com/wp-content/uploads/sites/4/2022/11/AP22228586238258-1-1.jpg?w=1280,2022-11-28T10:13:37Z,ABC 4,https://www.abc4.com,monkeypox
