project,page_title,date,pageviews
ar.wikipedia,جدري_النسناس,2022-01-01,0
ar.wikipedia,جدري_النسناس,2022-01-03,0
ar.wikipedia,جدري_النسناس,2022-01-07,0
ar.wikipedia,جدري_النسناس,2022-01-08,0
ar.wikipedia,جدري_النسناس,2022-01-10,0
ar.wikipedia,جدري_النسناس,2022-01-13,0
ar.wikipedia,جدري_النسناس,2022-01-14,0
ar.wikipedia,جدري_النسناس,2022-01-15,0
ar.wikipedia,جدري_النسناس,2022-01-16,0
ar.wikipedia,جدري_النسناس,2022-01-17,0
ar.wikipedia,جدري_النسناس,2022-01-18,0
ar.wikipedia,جدري_النسناس,2022-01-19,0
ar.wikipedia,جدري_النسناس,2022-01-20,0
ar.wikipedia,جدري_النسناس,2022-01-21,0
ar.wikipedia,جدري_النسناس,2022-01-23,0
ar.wikipedia,جدري_النسناس,2022-01-24,0
ar.wikipedia,جدري_النسناس,2022-01-25,0
ar.wikipedia,جدري_النسناس,2022-01-26,0
ar.wikipedia,جدري_النسناس,2022-01-27,0
ar.wikipedia,جدري_النسناس,2022-01-29,0
ar.wikipedia,جدري_النسناس,2022-01-30,0
ar.wikipedia,جدري_النسناس,2022-01-31,0
ar.wikipedia,جدري_النسناس,2022-02-01,0
ar.wikipedia,جدري_النسناس,2022-02-02,0
ar.wikipedia,جدري_النسناس,2022-02-03,0
ar.wikipedia,جدري_النسناس,2022-02-04,0
ar.wikipedia,جدري_النسناس,2022-02-05,0
ar.wikipedia,جدري_النسناس,2022-02-06,1
ar.wikipedia,جدري_النسناس,2022-02-07,0
ar.wikipedia,جدري_النسناس,2022-02-09,0
ar.wikipedia,جدري_النسناس,2022-02-13,0
ar.wikipedia,جدري_النسناس,2022-02-14,0
ar.wikipedia,جدري_النسناس,2022-02-16,0
ar.wikipedia,جدري_النسناس,2022-02-17,0
ar.wikipedia,جدري_النسناس,2022-02-18,0
ar.wikipedia,جدري_النسناس,2022-02-19,0
ar.wikipedia,جدري_النسناس,2022-02-20,0
ar.wikipedia,جدري_النسناس,2022-02-21,0
ar.wikipedia,جدري_النسناس,2022-02-22,0
ar.wikipedia,جدري_النسناس,2022-02-23,0
ar.wikipedia,جدري_النسناس,2022-02-24,0
ar.wikipedia,جدري_النسناس,2022-02-25,0
