project,page_name,redirect_name,date,views
pt.wikipedia,Monkeypox,NA,2022-07-30,14
pt.wikipedia,Monkeypox,NA,2022-07-30,14
pt.wikipedia,Monkeypox,NA,2022-07-30,14
pt.wikipedia,Monkeypox,NA,2022-07-31,0
pt.wikipedia,Monkeypox,NA,2022-07-31,0
pt.wikipedia,Monkeypox,NA,2022-07-31,0
pt.wikipedia,Monkeypox,NA,2022-08-03,2
pt.wikipedia,Monkeypox,NA,2022-08-03,2
pt.wikipedia,Monkeypox,NA,2022-08-03,2
pt.wikipedia,Monkeypox,NA,2022-08-04,3
pt.wikipedia,Monkeypox,NA,2022-08-04,3
pt.wikipedia,Monkeypox,NA,2022-08-04,3
pt.wikipedia,Monkeypox,NA,2022-08-05,2
pt.wikipedia,Monkeypox,NA,2022-08-05,2
pt.wikipedia,Monkeypox,NA,2022-08-05,2
pt.wikipedia,Monkeypox,NA,2022-08-07,1
pt.wikipedia,Monkeypox,NA,2022-08-07,1
pt.wikipedia,Monkeypox,NA,2022-08-07,1
pt.wikipedia,Monkeypox,NA,2022-08-08,2
pt.wikipedia,Monkeypox,NA,2022-08-08,2
pt.wikipedia,Monkeypox,NA,2022-08-08,2
pt.wikipedia,Monkeypox,NA,2022-08-11,1
pt.wikipedia,Monkeypox,NA,2022-08-11,1
pt.wikipedia,Monkeypox,NA,2022-08-11,1
pt.wikipedia,Monkeypox,NA,2022-08-12,1
pt.wikipedia,Monkeypox,NA,2022-08-12,1
pt.wikipedia,Monkeypox,NA,2022-08-12,1
pt.wikipedia,Monkeypox,NA,2022-08-13,1
pt.wikipedia,Monkeypox,NA,2022-08-13,1
pt.wikipedia,Monkeypox,NA,2022-08-13,1
pt.wikipedia,Monkeypox,NA,2022-08-14,1
pt.wikipedia,Monkeypox,NA,2022-08-14,1
pt.wikipedia,Monkeypox,NA,2022-08-14,1
pt.wikipedia,Monkeypox,NA,2022-08-15,1
pt.wikipedia,Monkeypox,NA,2022-08-15,1
pt.wikipedia,Monkeypox,NA,2022-08-15,1
pt.wikipedia,Monkeypox,NA,2022-08-17,2
pt.wikipedia,Monkeypox,NA,2022-08-17,2
pt.wikipedia,Monkeypox,NA,2022-08-17,2
pt.wikipedia,Monkeypox,NA,2022-08-19,1
pt.wikipedia,Monkeypox,NA,2022-08-19,1
pt.wikipedia,Monkeypox,NA,2022-08-19,1
pt.wikipedia,Monkeypox,NA,2022-08-22,1
pt.wikipedia,Monkeypox,NA,2022-08-22,1
pt.wikipedia,Monkeypox,NA,2022-08-22,1
pt.wikipedia,Monkeypox,NA,2022-08-23,1
