project,page_title,date,pageviews
ml.wikipedia,മങ്കിപോക്സ്,2022-07-14,39
ml.wikipedia,മങ്കിപോക്സ്,2022-07-15,69
ml.wikipedia,മങ്കിപോക്സ്,2022-07-16,16
ml.wikipedia,മങ്കിപോക്സ്,2022-07-17,20
ml.wikipedia,മങ്കിപോക്സ്,2022-07-18,16
ml.wikipedia,മങ്കിപോക്സ്,2022-07-19,26
ml.wikipedia,മങ്കിപോക്സ്,2022-07-20,20
ml.wikipedia,മങ്കിപോക്സ്,2022-07-21,4
ml.wikipedia,മങ്കിപോക്സ്,2022-07-22,9
ml.wikipedia,മങ്കിപോക്സ്,2022-07-23,20
ml.wikipedia,മങ്കിപോക്സ്,2022-07-24,18
ml.wikipedia,മങ്കിപോക്സ്,2022-07-25,19
ml.wikipedia,മങ്കിപോക്സ്,2022-07-26,7
ml.wikipedia,മങ്കിപോക്സ്,2022-07-27,10
ml.wikipedia,മങ്കിപോക്സ്,2022-07-28,8
ml.wikipedia,മങ്കിപോക്സ്,2022-07-29,11
ml.wikipedia,മങ്കിപോക്സ്,2022-07-30,18
ml.wikipedia,മങ്കിപോക്സ്,2022-07-31,5
ml.wikipedia,മങ്കിപോക്സ്,2022-08-01,14
ml.wikipedia,മങ്കിപോക്സ്,2022-08-02,15
ml.wikipedia,മങ്കിപോക്സ്,2022-08-03,7
ml.wikipedia,മങ്കിപോക്സ്,2022-08-04,10
ml.wikipedia,മങ്കിപോക്സ്,2022-08-05,13
ml.wikipedia,മങ്കിപോക്സ്,2022-08-06,10
ml.wikipedia,മങ്കിപോക്സ്,2022-08-07,6
ml.wikipedia,മങ്കിപോക്സ്,2022-08-08,6
ml.wikipedia,മങ്കിപോക്സ്,2022-08-09,15
ml.wikipedia,മങ്കിപോക്സ്,2022-08-10,14
ml.wikipedia,മങ്കിപോക്സ്,2022-08-11,13
ml.wikipedia,മങ്കിപോക്സ്,2022-08-12,2
ml.wikipedia,മങ്കിപോക്സ്,2022-08-13,4
ml.wikipedia,മങ്കിപോക്സ്,2022-08-14,4
ml.wikipedia,മങ്കിപോക്സ്,2022-08-15,10
ml.wikipedia,മങ്കിപോക്സ്,2022-08-16,5
ml.wikipedia,മങ്കിപോക്സ്,2022-08-17,6
ml.wikipedia,മങ്കിപോക്സ്,2022-08-18,12
ml.wikipedia,മങ്കിപോക്സ്,2022-08-19,18
ml.wikipedia,മങ്കിപോക്സ്,2022-08-20,11
ml.wikipedia,മങ്കിപോക്സ്,2022-08-21,14
ml.wikipedia,മങ്കിപോക്സ്,2022-08-22,2
ml.wikipedia,മങ്കിപോക്സ്,2022-08-23,0
ml.wikipedia,മങ്കിപോക്സ്,2022-08-24,1
ml.wikipedia,മങ്കിപോക്സ്,2022-08-25,5
ml.wikipedia,മങ്കിപോക്സ്,2022-08-26,3
ml.wikipedia,മങ്കിപോക്സ്,2022-08-27,3
ml.wikipedia,മങ്കിപോക്സ്,2022-08-28,2
ml.wikipedia,മങ്കിപോക്സ്,2022-08-29,3
ml.wikipedia,മങ്കിപോക്സ്,2022-08-30,2
ml.wikipedia,മങ്കിപോക്സ്,2022-08-31,6
ml.wikipedia,മങ്കിപോക്സ്,2022-09-01,14
ml.wikipedia,മങ്കിപോക്സ്,2022-09-02,3
ml.wikipedia,മങ്കിപോക്സ്,2022-09-03,2
ml.wikipedia,മങ്കിപോക്സ്,2022-09-04,2
ml.wikipedia,മങ്കിപോക്സ്,2022-09-05,8
ml.wikipedia,മങ്കിപോക്സ്,2022-09-06,1
ml.wikipedia,മങ്കിപോക്സ്,2022-09-07,1
ml.wikipedia,മങ്കിപോക്സ്,2022-09-08,0
ml.wikipedia,മങ്കിപോക്സ്,2022-09-09,4
ml.wikipedia,മങ്കിപോക്സ്,2022-09-10,4
ml.wikipedia,മങ്കിപോക്സ്,2022-09-11,5
ml.wikipedia,മങ്കിപോക്സ്,2022-09-12,6
ml.wikipedia,മങ്കിപോക്സ്,2022-09-13,2
ml.wikipedia,മങ്കിപോക്സ്,2022-09-14,0
ml.wikipedia,മങ്കിപോക്സ്,2022-09-15,2
ml.wikipedia,മങ്കിപോക്സ്,2022-09-16,5
ml.wikipedia,മങ്കിപോക്സ്,2022-09-17,0
ml.wikipedia,മങ്കിപോക്സ്,2022-09-18,3
ml.wikipedia,മങ്കിപോക്സ്,2022-09-19,3
ml.wikipedia,മങ്കിപോക്സ്,2022-09-20,6
ml.wikipedia,മങ്കിപോക്സ്,2022-09-21,14
ml.wikipedia,മങ്കിപോക്സ്,2022-09-22,0
ml.wikipedia,മങ്കിപോക്സ്,2022-09-23,13
ml.wikipedia,മങ്കിപോക്സ്,2022-09-24,6
ml.wikipedia,മങ്കിപോക്സ്,2022-09-25,13
ml.wikipedia,മങ്കിപോക്സ്,2022-09-26,10
ml.wikipedia,മങ്കിപോക്സ്,2022-09-27,27
ml.wikipedia,മങ്കിപോക്സ്,2022-09-28,12
ml.wikipedia,മങ്കിപോക്സ്,2022-09-29,18
ml.wikipedia,മങ്കിപോക്സ്,2022-09-30,3
ml.wikipedia,മങ്കിപോക്സ്,2022-10-01,12
ml.wikipedia,മങ്കിപോക്സ്,2022-10-02,10
ml.wikipedia,മങ്കിപോക്സ്,2022-10-03,4
ml.wikipedia,മങ്കിപോക്സ്,2022-10-04,6
ml.wikipedia,മങ്കിപോക്സ്,2022-10-05,39
ml.wikipedia,മങ്കിപോക്സ്,2022-10-06,30
ml.wikipedia,മങ്കിപോക്സ്,2022-10-07,8
ml.wikipedia,മങ്കിപോക്സ്,2022-10-08,4
ml.wikipedia,മങ്കിപോക്സ്,2022-10-09,11
ml.wikipedia,മങ്കിപോക്സ്,2022-10-10,10
ml.wikipedia,മങ്കിപോക്സ്,2022-10-11,13
ml.wikipedia,മങ്കിപോക്സ്,2022-10-12,3
ml.wikipedia,മങ്കിപോക്സ്,2022-10-13,12
ml.wikipedia,മങ്കിപോക്സ്,2022-10-14,16
ml.wikipedia,മങ്കിപോക്സ്,2022-10-15,7
ml.wikipedia,മങ്കിപോക്സ്,2022-10-16,5
ml.wikipedia,മങ്കിപോക്സ്,2022-10-17,4
ml.wikipedia,മങ്കിപോക്സ്,2022-10-18,4
ml.wikipedia,മങ്കിപോക്സ്,2022-10-19,11
ml.wikipedia,മങ്കിപോക്സ്,2022-10-20,8
ml.wikipedia,മങ്കിപോക്സ്,2022-10-21,5
ml.wikipedia,മങ്കിപോക്സ്,2022-10-22,0
ml.wikipedia,മങ്കിപോക്സ്,2022-10-23,5
ml.wikipedia,മങ്കിപോക്സ്,2022-10-24,5
ml.wikipedia,മങ്കിപോക്സ്,2022-10-25,8
ml.wikipedia,മങ്കിപോക്സ്,2022-10-26,0
ml.wikipedia,മങ്കിപോക്സ്,2022-10-27,7
ml.wikipedia,മങ്കിപോക്സ്,2022-10-28,0
ml.wikipedia,മങ്കിപോക്സ്,2022-10-29,5
ml.wikipedia,മങ്കിപോക്സ്,2022-10-30,8
ml.wikipedia,മങ്കിപോക്സ്,2022-10-31,9
ml.wikipedia,മങ്കിപോക്സ്,2022-11-01,4
ml.wikipedia,മങ്കിപോക്സ്,2022-11-02,3
ml.wikipedia,മങ്കിപോക്സ്,2022-11-03,8
ml.wikipedia,മങ്കിപോക്സ്,2022-11-04,3
ml.wikipedia,മങ്കിപോക്സ്,2022-11-05,2
ml.wikipedia,മങ്കിപോക്സ്,2022-11-06,2
ml.wikipedia,മങ്കിപോക്സ്,2022-11-07,15
ml.wikipedia,മങ്കിപോക്സ്,2022-11-08,3
ml.wikipedia,മങ്കിപോക്സ്,2022-11-09,5
ml.wikipedia,മങ്കിപോക്സ്,2022-11-10,12
ml.wikipedia,മങ്കിപോക്സ്,2022-11-11,1
ml.wikipedia,മങ്കിപോക്സ്,2022-11-12,4
ml.wikipedia,മങ്കിപോക്സ്,2022-11-13,2
ml.wikipedia,മങ്കിപോക്സ്,2022-11-14,3
ml.wikipedia,മങ്കിപോക്സ്,2022-11-16,4
ml.wikipedia,മങ്കിപോക്സ്,2022-11-17,3
ml.wikipedia,മങ്കിപോക്സ്,2022-11-18,1
ml.wikipedia,മങ്കിപോക്സ്,2022-11-19,2
ml.wikipedia,മങ്കിപോക്സ്,2022-11-20,10
ml.wikipedia,മങ്കിപോക്സ്,2022-11-21,10
ml.wikipedia,മങ്കിപോക്സ്,2022-11-22,6
ml.wikipedia,മങ്കിപോക്സ്,2022-11-23,10
ml.wikipedia,മങ്കിപോക്സ്,2022-11-24,7
ml.wikipedia,മങ്കിപോക്സ്,2022-11-25,5
ml.wikipedia,മങ്കിപോക്സ്,2022-11-26,3
ml.wikipedia,മങ്കിപോക്സ്,2022-11-27,3
ml.wikipedia,മങ്കിപോക്സ്,2022-11-28,6
ml.wikipedia,മങ്കിപോക്സ്,2022-11-29,9
ml.wikipedia,മങ്കിപോക്സ്,2022-11-30,4
ml.wikipedia,മങ്കിപോക്സ്,2022-12-01,4
ml.wikipedia,മങ്കിപോക്സ്,2022-12-02,0
ml.wikipedia,മങ്കിപോക്സ്,2022-12-03,2
ml.wikipedia,മങ്കിപോക്സ്,2022-12-04,3
ml.wikipedia,മങ്കിപോക്സ്,2022-12-05,4
ml.wikipedia,മങ്കിപോക്സ്,2022-12-06,7
ml.wikipedia,മങ്കിപോക്സ്,2022-12-07,7
